Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,RSSE,21.51,2705.00,ETF,ETF,50.00,61.00,52.00,47.00,11784.00,5350.00,21.51,18.13,,No
4502,PSFM,31.71,705.00,ETF,ETF,50.00,51.00,52.00,48.00,515.00,210.00,31.74,26.25,,No
4503,FTQI,21.09,119361.00,ETF,ETF,50.00,46.00,56.00,55.00,223362.00,489970.00,21.49,16.25,,No
4504,SBSI,32.12,87923.00,Financial Services,Banks - Regional,50.00,88.00,70.00,63.00,147231.00,160600.00,35.77,25.85,966173056.00,No
4505,SHEL,72.86,3426315.00,Energy,Oil & Gas Integrated,50.00,11.00,52.00,34.00,4183661.00,3413546.00,77.47,58.55,208924000256.00,No
4506,SLDE,18.34,2265763.00,Financial Services,Insurance - Property & Casualty,50.00,85.00,91.00,,1369875.00,597040.00,25.90,12.53,2301623040.00,No
4507,NVEC,73.31,40121.00,Technology,Semiconductors,50.00,88.00,77.00,33.00,43873.00,51230.00,88.50,51.50,354612704.00,No
4508,UNP,236.12,2435367.00,Industrials,Railroads,50.00,76.00,79.00,43.00,3710191.00,3115730.00,256.84,204.66,140057149440.00,No
4509,MSFL,27.31,291337.00,ETF,ETF,50.00,6.00,10.00,18.00,263933.00,198150.00,36.97,14.97,,No
4510,EEMO,17.73,1047.00,ETF,ETF,50.00,22.00,27.00,49.00,8633.00,2230.00,18.41,12.85,,No
4511,POWR,25.66,31867.00,ETF,ETF,50.00,23.00,58.00,44.00,20563.00,19230.00,26.23,20.07,,No
4512,GATX,169.85,112241.00,Industrials,Rental & Leasing Services,50.00,84.00,39.00,54.00,185188.00,146290.00,178.26,139.44,6060045312.00,No
4513,TOKE,5.49,29110.00,ETF,ETF,50.00,8.00,12.00,78.00,128866.00,11260.00,6.92,3.86,,No
4514,ABLG,31.95,345.00,ETF,ETF,50.00,62.00,60.00,38.00,2577.00,2570.00,32.24,24.44,,No
4515,ALT,5.34,2753024.00,Healthcare,Biotechnology,50.00,95.00,95.00,4.00,3054119.00,3405850.00,9.59,2.90,557188352.00,No
4516,SSNC,87.07,1534930.00,Technology,Software - Application,50.00,65.00,25.00,48.00,1322864.00,1059930.00,91.07,69.61,21264291840.00,No
4517,NORW,29.67,4119.00,ETF,ETF,50.00,58.00,25.00,19.00,9404.00,13800.00,31.05,22.84,,No
4518,ZDEK,25.72,55607.00,ETF,ETF,50.00,50.00,53.00,45.00,53091.00,143510.00,25.73,23.35,,No
4519,QUIZ,26.46,33172.00,ETF,ETF,50.00,58.00,67.00,,41265.00,15420.00,28.16,24.55,,No
4520,IFGL,22.88,13586.00,ETF,ETF,50.00,25.00,25.00,31.00,12619.00,11950.00,23.72,18.27,,No
4521,SMLV,136.13,2137.00,ETF,ETF,50.00,78.00,57.00,54.00,3043.00,2420.00,139.73,109.28,,No
4522,EBUF,28.46,2186.00,ETF,ETF,50.00,36.00,48.00,41.00,4917.00,1450.00,28.58,24.75,,No
4523,AKAM,85.45,1617307.00,Technology,Software - Infrastructure,50.00,10.00,81.00,54.00,2710000.00,2506660.00,103.75,67.51,12293283840.00,No
4524,VSOL,17.73,61331.00,ETF,ETF,50.00,,,,82981.00,58290.00,18.83,15.98,,No
4525,RSJN,34.46,152.00,ETF,ETF,50.00,62.00,53.00,47.00,1020.00,470.00,34.46,28.93,,No
4526,SBIT,40.27,2878441.00,ETF,ETF,50.00,93.00,94.00,67.00,2619519.00,2884610.00,76.55,23.60,,No
4527,FNLC,27.47,19438.00,Financial Services,Banks - Regional,50.00,82.00,53.00,63.00,19611.00,13610.00,28.71,22.11,308194720.00,No
4528,SIXZ,29.67,3903.00,ETF,ETF,50.00,52.00,51.00,45.00,20961.00,5490.00,29.65,25.45,,No
4529,SNPS,477.26,4591743.00,Technology,Software - Infrastructure,50.00,94.00,82.00,17.00,2636693.00,2163520.00,651.73,365.74,90951622656.00,No
4530,FAPR,44.18,8190.00,ETF,ETF,50.00,50.00,51.00,46.00,19667.00,39280.00,44.20,36.73,,No
4531,AVO,12.59,222576.00,Consumer Defensive,Food Distribution,50.00,29.00,29.00,40.00,341742.00,219430.00,15.25,9.56,889094336.00,No
4532,EQIN,48.16,10196.00,ETF,ETF,50.00,67.00,63.00,49.00,25225.00,17640.00,48.16,40.52,,No
4533,PSCW,27.79,1467.00,ETF,ETF,50.00,51.00,51.00,46.00,3271.00,960.00,27.79,23.76,,No
4534,FAS,169.20,690004.00,ETF,ETF,50.00,51.00,20.00,53.00,555148.00,393430.00,189.23,92.66,,No
4535,NUDV,30.16,5499.00,ETF,ETF,50.00,65.00,65.00,48.00,6222.00,6550.00,30.16,24.26,,No
4536,RSMR,21.98,83.00,ETF,ETF,50.00,60.00,50.00,48.00,893.00,570.00,22.36,18.33,,No
4537,BURL,269.38,686131.00,Consumer Cyclical,Apparel Retail,50.00,10.00,45.00,66.00,1072246.00,1245830.00,309.00,212.92,16951277568.00,No
4538,JMID,29.92,113.00,ETF,ETF,50.00,53.00,30.00,48.00,7471.00,3160.00,30.63,22.17,,No
4539,SNN,32.79,853099.00,Healthcare,Medical Devices,50.00,22.00,9.00,54.00,609164.00,440240.00,38.79,23.69,13916470272.00,No
4540,CPSD,25.97,13700.00,ETF,ETF,50.00,48.00,52.00,46.00,14947.00,23800.00,26.01,23.55,,No
4541,PAPR,38.98,106927.00,ETF,ETF,50.00,52.00,51.00,46.00,46290.00,34510.00,39.01,32.74,,No
4542,BALI,31.94,191123.00,ETF,ETF,50.00,41.00,49.00,52.00,195042.00,155970.00,32.21,25.05,,No
4543,CMDT,27.93,131928.00,ETF,ETF,50.00,36.00,57.00,47.00,60184.00,174430.00,29.98,24.12,,No
4544,SIXA,50.11,4121.00,ETF,ETF,50.00,55.00,44.00,41.00,27420.00,6460.00,50.19,41.26,,No
4545,MC,70.98,713033.00,Financial Services,Capital Markets,50.00,87.00,19.00,77.00,826569.00,860650.00,82.89,47.00,5265325568.00,No
4546,ELD,29.05,21045.00,ETF,ETF,50.00,53.00,45.00,44.00,31780.00,11540.00,29.94,25.06,,No
4547,QQQH,55.03,19181.00,ETF,ETF,50.00,37.00,50.00,46.00,24731.00,27310.00,55.90,43.02,,No
4548,MSSS,30.52,19752.00,ETF,ETF,50.00,50.00,30.00,47.00,14653.00,17810.00,31.23,23.74,,No
4549,BBAX,56.62,206127.00,ETF,ETF,50.00,31.00,27.00,40.00,203773.00,168730.00,58.07,42.36,,No
4550,FICO,1825.83,258034.00,Technology,Software - Application,50.00,60.00,87.00,35.00,277290.00,145210.00,2217.60,1300.00,43826593792.00,No
4551,NIE,25.19,60511.00,Financial Services,Asset Management,50.00,18.00,45.00,54.00,61922.00,57270.00,26.00,18.54,697988864.00,No
4552,QEMM,65.73,818.00,ETF,ETF,50.00,11.00,29.00,47.00,2085.00,2850.00,69.34,51.72,,No
4553,TGNA,19.76,1044812.00,Communication Services,Broadcasting,50.00,19.00,17.00,75.00,1978833.00,1361180.00,21.35,14.87,3182482176.00,No
4554,NDSN,234.43,1473013.00,Industrials,Specialty Industrial Machinery,50.00,26.00,68.00,50.00,310455.00,408360.00,251.47,165.03,13247392768.00,No
4555,EPP,51.41,167097.00,ETF,ETF,50.00,26.00,26.00,39.00,261250.00,301020.00,52.72,38.44,,No
4556,BKKT,12.66,1160542.00,Technology,Software - Infrastructure,49.00,0.00,92.00,18.00,2784428.00,1286040.00,49.79,6.81,304326560.00,No
4557,SOYB,22.82,854462.00,ETF,ETF,49.00,18.00,53.00,44.00,137188.00,148760.00,23.86,20.20,,No
