Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,FSMD,43.50,79681,ETF,ETF,50.00,54.00,52.00,35.00,135081.00,107060.00,45.16,33.95,,No
4502,TRUD,25.66,3173,ETF,ETF,50.00,51.00,,,14979.00,46260.00,26.49,24.56,,No
4503,DVY,141.27,274032,ETF,ETF,50.00,50.00,49.00,50.00,332206.00,355290.00,144.09,115.94,,No
4504,FYT,55.36,3073,ETF,ETF,50.00,56.00,40.00,18.00,7300.00,6580.00,61.45,42.11,,No
4505,EUSA,102.88,112774,ETF,ETF,50.00,51.00,62.00,45.00,75062.00,32460.00,104.36,81.38,,No
4506,OCFS,28.01,630,ETF,ETF,50.00,58.00,68.00,25.00,3001.00,8550.00,28.84,21.41,,No
4507,FFA,21.38,37823,Financial Services,Asset Management,50.00,52.00,56.00,38.00,24585.00,27060.00,21.88,15.00,427345216.00,No
4508,BSTZ,21.09,264483,Financial Services,Asset Management,50.00,68.00,72.00,29.00,240204.00,213810.00,23.12,15.22,1455563776.00,No
4509,VKI,8.89,123069,Financial Services,Asset Management,50.00,35.00,15.00,44.00,160562.00,168180.00,9.29,7.89,394769536.00,No
4510,GNK,15.79,323301,Industrials,Marine Shipping,50.00,89.00,63.00,14.00,618806.00,525610.00,19.60,11.20,700796864.00,No
4511,LGI,17.50,40516,Financial Services,Asset Management,50.00,49.00,52.00,32.00,50318.00,48280.00,17.81,13.35,227791536.00,No
4512,BHV,11.20,8,Financial Services,Asset Management,50.00,26.00,21.00,35.00,7496.00,12760.00,11.76,9.96,17845194.00,No
4513,JPMB,40.71,1405,ETF,ETF,50.00,43.00,37.00,43.00,5957.00,12420.00,40.74,36.45,,No
4514,RSPN,55.60,258493,ETF,ETF,50.00,57.00,72.00,48.00,66682.00,149460.00,56.83,42.28,,No
4515,ABCS,30.07,3251,ETF,ETF,50.00,49.00,52.00,35.00,3425.00,2580.00,30.86,24.01,,No
4516,ARDX,5.15,2415118,Healthcare,Biotechnology,50.00,90.00,3.00,39.00,3655434.00,3455000.00,6.78,3.21,1241061632.00,No
4517,VCLT,78.98,5579164,ETF,ETF,50.00,31.00,25.00,44.00,4298384.00,4065010.00,79.47,70.61,,No
