Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,JANZ,38.34,6069.00,ETF,ETF,51.00,20.00,40.00,50.00,28649.00,4120.00,40.26,30.07,,No
4502,VCTR,69.15,358698.00,Financial Services,Asset Management,51.00,82.00,65.00,24.00,365240.00,309100.00,73.00,47.00,4618070528.00,No
4503,GABC,41.61,128196.00,Financial Services,Banks - Regional,51.00,53.00,68.00,39.00,117508.00,114580.00,43.20,32.75,1560080640.00,No
4504,JSTC,20.84,22118.00,ETF,ETF,51.00,53.00,49.00,44.00,23091.00,23980.00,22.42,16.06,,No
4505,NNOV,28.95,30360.00,ETF,ETF,51.00,37.00,42.00,46.00,88896.00,33380.00,29.10,22.91,,No
4506,ELM,27.94,42847.00,ETF,ETF,51.00,35.00,44.00,52.00,34619.00,43440.00,28.06,22.80,,No
4507,IDLV,34.26,9399.00,ETF,ETF,51.00,21.00,51.00,37.00,21767.00,25140.00,34.44,28.03,,No
4508,MSCI,591.25,375003.00,Financial Services,Financial Data & Stock Exchanges,51.00,64.00,74.00,68.00,608119.00,397620.00,634.99,486.74,45742194688.00,No
4509,COWG,36.22,901154.00,ETF,ETF,51.00,49.00,41.00,39.00,623155.00,527280.00,37.16,26.20,,No
4510,BCPC,168.10,209717.00,Basic Materials,Specialty Chemicals,51.00,77.00,68.00,68.00,181277.00,166280.00,177.40,139.17,5455717888.00,No
4511,UOCT,39.31,26676.00,ETF,ETF,51.00,41.00,47.00,50.00,39703.00,13950.00,39.44,32.48,,No
4512,TACK,30.73,13074.00,ETF,ETF,51.00,53.00,47.00,54.00,23395.00,30890.00,30.84,24.45,,No
4513,PAA,19.14,3088020.00,Energy,Oil & Gas Midstream,51.00,81.00,83.00,39.00,2967947.00,3734500.00,20.96,15.58,13503226880.00,No
