Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,MA,579.92,3094583,Financial Services,Credit Services,51.00,84.00,39.00,43.00,2731440.00,2167330.00,601.77,465.59,524254543872.00,No
4502,TRUT,26.60,103136,ETF,ETF,51.00,24.00,46.00,,124796.00,93080.00,28.33,23.88,,No
4503,RBA,106.13,1166380,Industrials,Specialty Business Services,51.00,85.00,43.00,31.00,1066395.00,1011690.00,119.58,86.68,19758376960.00,No
4504,PTLC,56.22,116375,ETF,ETF,51.00,32.00,56.00,65.00,143806.00,119510.00,56.98,47.13,,No
4505,XMAR,40.00,10611,ETF,ETF,51.00,52.00,54.00,48.00,10046.00,19450.00,40.05,34.16,,No
4506,RCAT,10.45,7341999,Industrials,Aerospace & Defense,51.00,97.00,3.00,91.00,9402214.00,9711750.00,16.70,4.58,1247428352.00,No
4507,SPUT,27.43,9626,ETF,ETF,51.00,46.00,50.00,50.00,5382.00,6270.00,29.93,22.64,,No
4508,FINW,17.56,10339,Financial Services,Banks - Regional,51.00,17.00,20.00,67.00,15737.00,13530.00,22.49,13.48,238586320.00,No
4509,WDGF,33.45,2767,ETF,ETF,51.00,93.00,62.00,,3483.00,2170.00,33.59,28.43,,No
4510,EAOM,30.32,237,ETF,ETF,51.00,43.00,50.00,54.00,1235.00,340.00,30.39,26.05,,No
4511,DTEC,50.14,2301,ETF,ETF,51.00,46.00,25.00,33.00,2248.00,1790.00,52.97,37.11,,No
4512,BBOT,12.10,1043163,Healthcare,Biotechnology,51.00,4.00,31.00,73.00,180619.00,189280.00,14.87,8.50,967463232.00,No
4513,FARX,27.28,91,ETF,ETF,51.00,58.00,58.00,58.00,1125.00,750.00,27.79,24.30,,No
4514,BUSE,23.95,316041,Financial Services,Banks - Regional,51.00,31.00,64.00,25.00,433291.00,423250.00,25.62,18.40,2117396608.00,No
4515,OND,41.60,658,ETF,ETF,51.00,17.00,10.00,23.00,2098.00,750.00,49.00,29.76,,No
4516,BBB,29.97,330,ETF,ETF,51.00,55.00,20.00,43.00,2762.00,560.00,31.96,21.92,,No
4517,QOWZ,36.20,420,ETF,ETF,51.00,28.00,30.00,36.00,1279.00,1600.00,37.26,27.10,,No
4518,ATO,166.15,696352,Utilities,Utilities - Regulated Gas,51.00,16.00,20.00,62.00,990680.00,667450.00,180.65,136.57,26874429440.00,No
4519,VEXC,81.58,22997,ETF,ETF,51.00,80.00,75.00,,15908.00,22130.00,82.35,74.97,,No
