Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,UWMC,5.34,13912869,Financial Services,Mortgage Finance,50.00,77.00,3.00,10.00,8828846.00,8762050.00,7.60,3.79,8615699456.00,No
4502,DVYE,29.31,91175,ETF,ETF,50.00,57.00,57.00,54.00,173743.00,320380.00,30.64,23.77,,No
4503,APRT,40.66,1478,ETF,ETF,50.00,53.00,48.00,53.00,2729.00,2080.00,40.78,33.47,,No
4504,ATLCP,24.14,12619,Financial Services,Credit Services,50.00,45.00,16.00,60.00,8075.00,4600.00,25.00,21.66,,No
4505,IHDG,47.17,219063,ETF,ETF,50.00,30.00,42.00,36.00,280817.00,214950.00,47.54,38.14,,No
4506,XJAN,36.06,8513,ETF,ETF,50.00,52.00,48.00,62.00,14018.00,74020.00,36.12,30.36,,No
4507,FISI,27.34,101079,Financial Services,Banks - Regional,50.00,49.00,82.00,58.00,133817.00,143950.00,29.79,20.97,550344128.00,No
4508,SLYG,93.75,140828,ETF,ETF,50.00,50.00,52.00,24.00,118395.00,104870.00,101.62,71.62,,No
4509,TFSL,13.57,276614,Financial Services,Banks - Regional,50.00,45.00,49.00,47.00,377187.00,406690.00,15.00,11.29,3813146880.00,No
4510,ISMF,26.71,422,ETF,ETF,50.00,42.00,20.00,57.00,1135.00,2050.00,26.75,23.56,,No
4511,XSVM,55.95,28446,ETF,ETF,50.00,58.00,52.00,21.00,49935.00,60840.00,61.40,43.30,,No
4512,MFSV,26.14,42486,ETF,ETF,50.00,43.00,46.00,48.00,40370.00,59940.00,26.31,21.75,,No
4513,IJT,140.67,154312,ETF,ETF,50.00,50.00,52.00,25.00,98156.00,95420.00,152.05,107.38,,No
4514,MSI,458.35,392704,Technology,Communication Equipment,50.00,67.00,14.00,81.00,906376.00,747110.00,507.82,388.90,76362203136.00,No
4515,TDSB,23.65,9114,ETF,ETF,50.00,42.00,34.00,58.00,9639.00,6000.00,23.65,20.83,,No
4516,TXSS,28.12,194,ETF,ETF,50.00,48.00,45.00,26.00,312.00,650.00,29.89,21.93,,No
4517,CFA,90.93,4354,ETF,ETF,50.00,49.00,53.00,50.00,8785.00,5900.00,91.75,73.98,,No
4518,NLY,20.61,4733181,Real Estate,REIT - Mortgage,50.00,69.00,46.00,43.00,7223170.00,7875570.00,22.45,16.60,13242819584.00,No
4519,CBLS,28.63,3123,ETF,ETF,50.00,48.00,60.00,69.00,4956.00,1330.00,29.16,24.36,,No
4520,XJR,42.20,10862,ETF,ETF,50.00,52.00,53.00,24.00,5106.00,5150.00,45.93,32.31,,No
4521,CMDT,27.59,76226,ETF,ETF,50.00,43.00,26.00,45.00,157090.00,46880.00,29.98,24.12,,No
