Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,ACNB,43.99,14525,Financial Services,Banks - Regional,49.00,45.00,48.00,82.00,19725.00,19790.00,50.72,35.70,460470528.00,No
4502,MTEX,9.17,9905,Consumer Defensive,Food Distribution,49.00,12.00,7.00,93.00,28442.00,79920.00,16.49,7.22,17431528.00,No
4503,DFSV,31.73,575950,ETF,ETF,49.00,56.00,51.00,20.00,1417229.00,942090.00,34.23,23.80,,No
4504,PSMR,29.18,2200,ETF,ETF,49.00,47.00,49.00,56.00,7978.00,1090.00,29.32,25.19,,No
4505,IJK,95.70,148211,ETF,ETF,49.00,53.00,56.00,26.00,192678.00,156290.00,100.01,71.69,,No
4506,MDYG,91.32,184747,ETF,ETF,49.00,52.00,55.00,26.00,63412.00,65320.00,95.51,68.59,,No
4507,IYT,71.94,2290618,ETF,ETF,49.00,48.00,63.00,21.00,485965.00,430810.00,75.59,54.02,,No
4508,ETY,15.56,137083,Financial Services,Asset Management,49.00,53.00,64.00,43.00,214334.00,215690.00,16.03,11.82,2449947392.00,No
4509,AAPR,28.03,2519,ETF,ETF,49.00,46.00,49.00,69.00,3371.00,2370.00,28.03,24.93,,No
4510,YLDE,54.58,14457,ETF,ETF,49.00,47.00,47.00,75.00,18093.00,34190.00,54.75,46.32,,No
4511,SDIV,23.41,289465,ETF,ETF,49.00,61.00,67.00,41.00,457073.00,389000.00,24.40,17.87,,No
4512,VBR,208.53,237511,ETF,ETF,49.00,52.00,53.00,28.00,352910.00,299850.00,219.01,160.23,,No
4513,DIN,27.74,352975,Consumer Cyclical,Restaurants,49.00,7.00,16.00,3.00,534109.00,466050.00,37.44,18.63,427006880.00,No
4514,STEW,17.87,69162,Financial Services,Asset Management,49.00,59.00,63.00,86.00,85037.00,103620.00,18.67,15.00,1723409792.00,No
4515,VHT,270.74,120876,ETF,ETF,49.00,19.00,15.00,36.00,278596.00,211680.00,280.99,234.11,,No
4516,WPAY,53.81,1025527,ETF,ETF,49.00,51.00,,,414784.00,724840.00,56.50,50.27,,No
4517,ISRL,12.35,795,Financial Services,Shell Companies,49.00,52.00,67.00,85.00,4310.00,12450.00,14.00,11.19,78452872.00,No
4518,MYN,10.19,78362,Financial Services,Asset Management,49.00,21.00,10.00,35.00,102321.00,81960.00,10.72,9.12,390411584.00,No
4519,EGGY,40.16,28478,ETF,ETF,49.00,57.00,51.00,21.00,18334.00,35600.00,43.55,29.75,,No
4520,SUGP,8.77,977564,Industrials,Security & Protection Services,49.00,5.00,17.00,1.00,140884.00,526350.00,26.60,3.44,12296580.00,No
4521,FHLC,69.73,236014,ETF,ETF,49.00,19.00,15.00,36.00,171496.00,138260.00,72.46,60.35,,No
4522,BLTD,26.30,1642,ETF,ETF,49.00,40.00,29.00,,23671.00,25510.00,26.31,24.70,,No
4523,GAPR,39.36,7317,ETF,ETF,49.00,44.00,49.00,64.00,19496.00,14800.00,39.47,34.11,,No
4524,OMF,55.47,765913,Financial Services,Credit Services,49.00,71.00,79.00,31.00,991264.00,1131190.00,63.25,38.00,6596709888.00,No
4525,FTHI,23.85,267184,ETF,ETF,49.00,45.00,41.00,34.00,472373.00,504750.00,24.09,19.07,,No
4526,ABEQ,35.42,891,ETF,ETF,49.00,54.00,51.00,80.00,10790.00,8580.00,36.16,30.86,,No
4527,INDE,31.16,1062,ETF,ETF,49.00,33.00,31.00,55.00,1767.00,770.00,31.43,25.72,,No
4528,QVMM,30.19,331,ETF,ETF,49.00,51.00,54.00,30.00,1267.00,3090.00,31.56,23.58,,No
4529,UMBFO,27.02,8215,Financial Services,Banks - Regional,49.00,53.00,47.00,,52693.00,28080.00,28.05,25.10,,No
