Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DHDG,33.15,1534,ETF,ETF,50.00,50.00,49.00,67.00,29932.00,105580.00,33.15,28.65,,No
4502,IVOO,111.31,50598,ETF,ETF,50.00,55.00,51.00,29.00,61442.00,60510.00,115.71,84.85,,No
4503,HFBL,14.20,5689,Financial Services,Banks - Regional,50.00,48.00,55.00,87.00,1365.00,710.00,14.34,11.75,43426000.00,No
4504,NATR,14.99,38174,Consumer Defensive,Packaged Foods,50.00,83.00,72.00,18.00,95907.00,68960.00,18.06,11.01,264533280.00,No
4505,NBIL,23.73,210461,ETF,ETF,50.00,,,,68500.00,68500.00,38.58,21.56,,No
4506,SLYG,94.63,96848,ETF,ETF,50.00,49.00,48.00,24.00,119442.00,109010.00,101.62,71.62,,No
4507,TXSS,28.12,60,ETF,ETF,50.00,48.00,42.00,26.00,314.00,430.00,29.89,21.93,,No
4508,SVAL,33.45,16634,ETF,ETF,50.00,58.00,56.00,25.00,11662.00,10260.00,36.79,25.81,,No
4509,FYT,55.76,13415,ETF,ETF,50.00,55.00,41.00,19.00,7368.00,8280.00,61.45,42.11,,No
4510,FHDG,33.04,1948,ETF,ETF,50.00,51.00,51.00,46.00,69515.00,2140.00,33.12,27.19,,No
4511,XJR,42.33,3600,ETF,ETF,50.00,52.00,49.00,24.00,5218.00,5930.00,45.93,32.31,,No
4512,AFL,111.92,1336017,Financial Services,Insurance - Life,50.00,39.00,17.00,88.00,2438998.00,1909600.00,115.44,96.95,59852992512.00,No
4513,UGI,32.37,3438404,Utilities,Utilities - Regulated Gas,50.00,72.00,89.00,95.00,1850887.00,2176350.00,37.42,23.14,6956022272.00,No
4514,PSX,131.28,1082966,Energy,Oil & Gas Refining & Marketing,50.00,50.00,69.00,13.00,2510754.00,2571690.00,142.35,91.01,53069598720.00,No
4515,AIOT,5.22,877040,Technology,Software - Infrastructure,50.00,15.00,6.00,38.00,1587814.00,1295240.00,8.71,3.70,696573952.00,No
4516,PWS,32.78,2682,ETF,ETF,50.00,38.00,25.00,79.00,3426.00,2090.00,32.79,28.76,,No
4517,IVOV,101.35,10558,ETF,ETF,50.00,54.00,54.00,33.00,29093.00,22900.00,105.65,78.72,,No
4518,SPUT,27.20,985,ETF,ETF,50.00,49.00,48.00,48.00,1781.00,1630.00,28.17,22.64,,No
4519,CHT,43.47,136076,Communication Services,Telecom Services,50.00,62.00,76.00,86.00,124265.00,124230.00,47.03,36.61,33717741568.00,No
4520,SIXA,49.21,10728,ETF,ETF,50.00,54.00,62.00,79.00,34373.00,11650.00,50.10,41.26,,No
4521,DYCQ,11.40,200,Financial Services,Shell Companies,50.00,60.00,47.00,82.00,4543.00,130.00,11.63,10.32,33007730.00,No
4522,CMDY,53.68,14468,ETF,ETF,50.00,46.00,42.00,76.00,27389.00,26940.00,53.80,46.21,,No
4523,FAB,87.34,107,ETF,ETF,50.00,54.00,47.00,27.00,2418.00,2470.00,90.30,67.96,,No
4524,FMED,26.01,13378,ETF,ETF,50.00,22.00,18.00,36.00,3929.00,2450.00,26.79,20.69,,No
4525,PBFB,29.79,799,ETF,ETF,50.00,54.00,51.00,63.00,215.00,120.00,29.79,25.67,,No
