Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,ALF,10.62,2628,Financial Services,Shell Companies,50.00,45.00,45.00,70.00,20756.00,17800.00,10.70,10.03,381656256.00,No
4502,LYLD,27.42,287,ETF,ETF,50.00,43.00,50.00,32.00,414.00,350.00,28.18,22.19,,No
4503,GDL,8.53,3872,Financial Services,Asset Management,50.00,48.00,43.00,68.00,13084.00,10420.00,8.64,7.71,95487800.00,No
4504,GMMA,21.34,598,ETF,ETF,50.00,45.00,46.00,47.00,900.00,250.00,21.51,19.75,,No
4505,BEMB,54.24,252,ETF,ETF,50.00,45.00,44.00,43.00,1714.00,540.00,54.78,49.88,,No
4506,ITM,46.99,127556,ETF,ETF,50.00,43.00,26.00,38.00,201642.00,194240.00,47.24,43.42,,No
4507,STRF,104.55,252006,Technology,Software - Application,50.00,63.00,82.00,80.00,162506.00,185570.00,127.80,85.05,,No
4508,JPUS,123.04,5236,ETF,ETF,50.00,48.00,52.00,43.00,4840.00,4840.00,125.03,101.63,,No
4509,ERET,27.18,1503,ETF,ETF,50.00,47.00,42.00,44.00,2379.00,1410.00,28.03,23.02,,No
4510,YHNA,10.54,1,Financial Services,Shell Companies,50.00,41.00,46.00,68.00,20303.00,32870.00,10.70,9.99,81705920.00,No
4511,XCLR,30.15,281,ETF,ETF,50.00,51.00,25.00,20.00,887.00,1240.00,33.84,25.04,,No
4512,URI,848.36,258114,Industrials,Rental & Leasing Services,50.00,89.00,88.00,59.00,508968.00,504750.00,1021.47,525.91,53981270016.00,No
4513,RFG,51.32,2412,ETF,ETF,50.00,50.00,45.00,37.00,8121.00,5100.00,53.78,37.89,,No
4514,RWJ,47.03,29719,ETF,ETF,50.00,64.00,56.00,23.00,127795.00,92770.00,49.92,34.31,,No
4515,FRMEP,26.11,1250,Financial Services,Banks - Regional,50.00,44.00,28.00,60.00,790.00,280.00,26.27,24.15,,No
4516,FSHP,10.66,2685,Financial Services,Shell Companies,50.00,42.00,43.00,71.00,6820.00,1940.00,10.96,10.11,53572012.00,No
4517,OASC,28.41,29531,ETF,ETF,50.00,58.00,45.00,26.00,21407.00,14310.00,30.04,21.44,,No
4518,PRAY,31.39,2034,ETF,ETF,50.00,49.00,59.00,58.00,5685.00,11950.00,32.33,25.13,,No
4519,MVT,10.77,33164,Financial Services,Asset Management,50.00,49.00,16.00,24.00,60251.00,46840.00,11.32,9.71,224573232.00,No
4520,ONTO,128.35,426749,Technology,Semiconductor Equipment & Materials,50.00,47.00,5.00,1.00,1275773.00,1130060.00,228.42,85.88,6290582528.00,No
4521,SRET,21.69,39250,ETF,ETF,50.00,41.00,50.00,35.00,40806.00,29160.00,22.13,18.09,,No
4522,BACCU,10.35,116,Financial Services,Shell Companies,50.00,35.00,33.00,,6637.00,13350.00,10.55,10.01,,No
4523,LFST,6.43,1774108,Healthcare,Medical Care Facilities,50.00,11.00,7.00,11.00,2079906.00,3129970.00,8.29,3.74,2503216896.00,No
4524,POLE,10.55,2374,Financial Services,Shell Companies,50.00,45.00,47.00,68.00,2984.00,2650.00,11.16,9.95,311330496.00,No
4525,CHEF,59.68,175861,Consumer Defensive,Food Distribution,50.00,56.00,85.00,94.00,452426.00,456910.00,68.94,40.00,2428113408.00,No
4526,FMN,11.24,17949,Financial Services,Asset Management,50.00,33.00,19.00,26.00,30653.00,35730.00,11.58,10.11,87882200.00,No
4527,FAB,86.69,4373,ETF,ETF,50.00,49.00,52.00,28.00,2326.00,1200.00,90.30,67.96,,No
4528,VEMY,28.18,818,ETF,ETF,50.00,43.00,47.00,37.00,2837.00,2290.00,28.27,23.75,,No
4529,RMT,9.98,83588,Financial Services,Asset Management,50.00,71.00,51.00,20.00,123870.00,116790.00,10.88,7.25,525097632.00,No
4530,CZA,110.82,1079,ETF,ETF,50.00,39.00,46.00,43.00,1979.00,2340.00,113.72,90.08,,No
4531,MYN,10.01,163016,Financial Services,Asset Management,50.00,50.00,14.00,24.00,102517.00,117140.00,10.72,9.12,383515232.00,No
4532,SVCC,10.38,150,Financial Services,Shell Companies,50.00,42.00,45.00,62.00,1823.00,370.00,10.40,9.95,224362912.00,No
4533,RVSB,5.35,12315,Financial Services,Banks - Regional,50.00,14.00,16.00,92.00,58401.00,44370.00,6.59,4.74,111014512.00,No
4534,XLF,52.99,32383029,ETF,ETF,50.00,49.00,65.00,77.00,38134325.00,41729210.00,54.50,42.21,,No
4535,BSMY,24.70,14598,ETF,ETF,50.00,43.00,21.00,29.00,19626.00,11770.00,25.21,22.61,,No
4536,HIDE,23.39,6290,ETF,ETF,50.00,38.00,32.00,41.00,9595.00,11850.00,23.57,21.79,,No
4537,ISPY,44.95,105216,ETF,ETF,50.00,49.00,38.00,21.00,148920.00,166150.00,46.73,35.81,,No
