Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,LGN,32.08,662145,Industrials,Engineering & Construction,50.00,,,,2310122.00,2310122.00,34.40,26.96,1877019136.00,Yes
4502,QABA,56.75,72690,ETF,ETF,50.00,56.00,68.00,46.00,38695.00,35470.00,64.30,45.06,,No
4503,CPNJ,26.58,5809,ETF,ETF,50.00,51.00,58.00,59.00,6625.00,2870.00,26.64,23.62,,No
4504,HEQT,31.01,37151,ETF,ETF,50.00,50.00,52.00,59.00,102961.00,65170.00,31.31,27.05,,No
4505,BKU,37.96,461286,Financial Services,Banks - Regional,50.00,51.00,65.00,37.00,760861.00,1017420.00,44.45,28.21,2862974208.00,No
4506,PCOR,71.72,955105,Technology,Software - Application,50.00,19.00,46.00,23.00,1753130.00,1719240.00,88.92,53.71,10784593920.00,No
4507,IEDI,56.02,1111,ETF,ETF,50.00,58.00,63.00,49.00,2544.00,3470.00,57.87,46.09,,No
4508,IVE,203.97,484205,ETF,ETF,50.00,50.00,48.00,48.00,516747.00,776240.00,206.63,165.45,,No
4509,IMCV,79.21,24114,ETF,ETF,50.00,52.00,51.00,48.00,35163.00,22710.00,81.32,64.02,,No
4510,ATMC,12.01,2788,Financial Services,Shell Companies,50.00,39.00,50.00,80.00,3185.00,3560.00,13.74,11.20,41668096.00,No
4511,OTGL,9.48,7155,ETF,ETF,50.00,44.00,,,1711.00,420.00,9.79,8.89,,No
4512,VOOV,196.99,78711,ETF,ETF,50.00,49.00,48.00,48.00,75379.00,71300.00,200.02,159.99,,No
4513,PSCM,76.78,288,ETF,ETF,50.00,61.00,23.00,17.00,528.00,1110.00,86.48,55.33,,No
4514,RSSY,19.96,2568,ETF,ETF,50.00,41.00,18.00,17.00,10344.00,20350.00,21.03,14.69,,No
4515,RFG,50.42,4966,ETF,ETF,50.00,47.00,50.00,21.00,7520.00,8650.00,53.78,37.89,,No
4516,OAKU,12.05,37144,Financial Services,Shell Companies,50.00,43.00,47.00,82.00,2136.00,6030.00,12.05,11.08,64564504.00,No
4517,IBB,139.02,1913627,ETF,ETF,50.00,46.00,20.00,29.00,1592900.00,1825360.00,150.04,107.43,,No
4518,PSCF,57.30,1427,ETF,ETF,50.00,57.00,52.00,49.00,1792.00,1910.00,62.24,45.14,,No
4519,GLV,5.89,6362,Financial Services,Asset Management,50.00,42.00,42.00,43.00,32814.00,35010.00,6.30,4.88,72968936.00,No
4520,DWAS,90.96,52314,ETF,ETF,50.00,41.00,27.00,17.00,24004.00,23980.00,104.46,66.94,,No
4521,IYT,71.24,267967,ETF,ETF,50.00,50.00,55.00,24.00,482379.00,487260.00,75.59,54.02,,No
4522,PFD,12.00,16313,Financial Services,Asset Management,50.00,41.00,41.00,65.00,39377.00,51560.00,12.16,10.22,154230672.00,No
4523,PKG,213.30,449861,Consumer Cyclical,Packaging & Containers,50.00,35.00,28.00,32.00,733003.00,621690.00,250.82,172.72,19180777472.00,No
4524,VOE,172.22,250723,ETF,ETF,50.00,50.00,50.00,50.00,240482.00,232170.00,176.83,139.38,,No
4525,EMLP,38.00,171232,ETF,ETF,50.00,49.00,60.00,89.00,191015.00,184350.00,38.52,32.62,,No
4526,ERII,15.25,317569,Industrials,Pollution & Treatment Controls,50.00,33.00,7.00,61.00,434755.00,513310.00,20.27,10.86,811807360.00,No
4527,VCIC,10.70,408631,Financial Services,Shell Companies,50.00,42.00,47.00,74.00,71404.00,220660.00,11.70,9.96,313866304.00,No
4528,IYJ,143.39,22572,ETF,ETF,50.00,58.00,72.00,47.00,49207.00,23760.00,148.70,111.51,,No
4529,CALF,43.62,698141,ETF,ETF,50.00,45.00,24.00,13.00,1071536.00,756800.00,49.18,31.50,,No
4530,QLVD,30.77,747,ETF,ETF,50.00,60.00,77.00,85.00,4661.00,14490.00,31.73,26.07,,No
4531,TPZ,20.92,9748,ETF,ETF,50.00,48.00,59.00,89.00,22877.00,14460.00,22.30,17.50,,No
4532,NXPI,226.57,1144683,Technology,Semiconductors,50.00,68.00,41.00,11.00,2575736.00,2390070.00,256.62,148.09,57166983168.00,No
4533,MAXJ,27.96,29834,ETF,ETF,50.00,52.00,59.00,55.00,71396.00,30140.00,28.05,24.68,,No
4534,IUSV,98.74,412441,ETF,ETF,50.00,50.00,49.00,48.00,558509.00,643370.00,100.29,80.14,,No
4535,KVAC,11.69,55,Financial Services,Shell Companies,50.00,46.00,49.00,80.00,6600.00,3810.00,11.69,10.74,107990672.00,No
4536,FFLV,22.90,2946,ETF,ETF,50.00,49.00,51.00,56.00,1690.00,1920.00,25.00,19.06,,No
4537,FFA,21.16,27183,Financial Services,Asset Management,49.00,52.00,46.00,35.00,20861.00,27260.00,21.70,15.00,422947840.00,No
4538,SPMV,49.45,2,ETF,ETF,49.00,46.00,52.00,81.00,617.00,710.00,49.92,42.38,,No
4539,VDE,128.49,679643,ETF,ETF,49.00,37.00,18.00,38.00,425034.00,436100.00,137.41,103.07,,No
4540,MEGI,14.36,56434,Financial Services,Asset Management,49.00,56.00,67.00,79.00,166633.00,131230.00,14.96,11.40,747402624.00,No
4541,IAUI,51.77,93914,ETF,ETF,49.00,22.00,26.00,,69239.00,129370.00,52.73,48.25,,No
4542,MEDI,27.62,2652,ETF,ETF,49.00,56.00,52.00,38.00,3122.00,1730.00,28.74,21.86,,No
4543,THRM,34.86,137028,Consumer Cyclical,Auto Parts,49.00,59.00,7.00,4.00,264288.00,208080.00,49.32,22.75,1062395200.00,No
4544,PALC,51.55,14228,ETF,ETF,49.00,44.00,37.00,47.00,20006.00,18460.00,52.91,42.72,,No
4545,TBFC,27.89,6,ETF,ETF,49.00,45.00,42.00,56.00,207.00,300.00,28.21,24.37,,No
4546,QBF,26.19,8651,ETF,ETF,49.00,60.00,61.00,19.00,6411.00,7550.00,28.82,20.36,,No
4547,HKND,34.04,534,ETF,ETF,49.00,52.00,46.00,48.00,482.00,410.00,47.49,27.98,,No
4548,SEIC,85.10,776338,Financial Services,Asset Management,49.00,77.00,88.00,64.00,815880.00,912690.00,93.96,64.66,10520492032.00,No
4549,TPYP,36.31,27499,ETF,ETF,49.00,43.00,57.00,90.00,38290.00,43640.00,37.50,31.00,,No
4550,APRP,28.91,10895,ETF,ETF,49.00,50.00,53.00,51.00,526.00,210.00,29.03,24.49,,No
4551,TONX,6.99,555951,Technology,Software - Application,49.00,98.00,19.00,1.00,955077.00,1333810.00,29.77,3.81,423836448.00,No
4552,DDIV,39.67,6030,ETF,ETF,49.00,44.00,51.00,62.00,5547.00,4110.00,41.08,32.06,,No
4553,FLC,17.74,29582,Financial Services,Asset Management,49.00,45.00,43.00,70.00,28395.00,28340.00,17.93,14.80,185529088.00,No
4554,MNA,35.78,110589,ETF,ETF,49.00,53.00,57.00,83.00,36128.00,22240.00,36.14,32.49,,No
4555,VIOG,120.49,12936,ETF,ETF,49.00,51.00,45.00,25.00,15834.00,14390.00,130.74,92.26,,No
4556,DBEU,45.41,22568,ETF,ETF,49.00,44.00,46.00,80.00,58588.00,43230.00,47.23,38.58,,No
4557,EINC,99.78,2215,ETF,ETF,49.00,41.00,58.00,90.00,4731.00,1970.00,104.70,80.41,,No
4558,IGD,5.95,295869,Financial Services,Asset Management,49.00,50.00,56.00,81.00,205142.00,193640.00,6.04,5.01,468873312.00,No
4559,UMAY,35.73,3021,ETF,ETF,49.00,51.00,55.00,63.00,2739.00,3490.00,35.89,30.34,,No
