Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DVXY,26.80,15,ETF,ETF,49.00,81.00,51.00,,47.00,80.00,27.23,22.99,,No
4502,CPSA,26.92,9641,ETF,ETF,49.00,33.00,52.00,43.00,3076.00,2550.00,26.92,24.16,,No
4503,QOWZ,36.19,1655,ETF,ETF,49.00,57.00,34.00,41.00,1339.00,680.00,37.26,27.10,,No
4504,EVX,38.70,8248,ETF,ETF,49.00,48.00,45.00,30.00,6701.00,5180.00,40.32,31.39,,No
4505,DYLG,28.10,10435,ETF,ETF,49.00,48.00,71.00,56.00,3188.00,6660.00,29.83,22.96,,No
4506,JCE,15.92,38077,Financial Services,Asset Management,49.00,50.00,55.00,49.00,37496.00,41110.00,16.58,12.51,270682624.00,No
4507,JUNM,34.21,206,ETF,ETF,49.00,32.00,52.00,40.00,4236.00,2010.00,34.21,30.35,,No
4508,FTDR,58.06,471037,Consumer Cyclical,Personal Services,49.00,87.00,10.00,19.00,614176.00,683640.00,70.14,35.61,4229636352.00,No
4509,TJAN,27.28,1137,ETF,ETF,49.00,34.00,52.00,43.00,3687.00,1220.00,27.31,24.35,,No
4510,TUGN,25.66,4888,ETF,ETF,49.00,43.00,29.00,48.00,33238.00,22290.00,27.05,18.60,,No
4511,BLFS,25.47,310533,Healthcare,Medical Instruments & Supplies,49.00,56.00,64.00,75.00,368871.00,390550.00,29.62,19.10,1226330752.00,No
4512,BUFX,21.22,4083,ETF,ETF,49.00,38.00,59.00,,3723.00,4110.00,21.22,20.11,,No
4513,QCAP,23.68,5872,ETF,ETF,49.00,35.00,56.00,44.00,2922.00,1900.00,23.75,20.45,,No
4514,VOT,285.07,174262,ETF,ETF,49.00,59.00,28.00,37.00,175482.00,240960.00,298.66,209.64,,No
4515,BUFC,41.33,18826,ETF,ETF,49.00,38.00,57.00,46.00,37088.00,28730.00,41.38,35.00,,No
4516,ZJUL,29.07,21182,ETF,ETF,49.00,32.00,52.00,41.00,17123.00,10300.00,29.08,25.86,,No
4517,CNM,54.30,1389900,Industrials,Industrial Distribution,49.00,91.00,77.00,13.00,2608095.00,3761990.00,67.18,43.17,10720179200.00,No
4518,BKCI,52.31,5042,ETF,ETF,49.00,59.00,53.00,39.00,6755.00,6750.00,53.15,42.85,,No
4519,XCLR,30.48,1514,ETF,ETF,49.00,46.00,58.00,57.00,979.00,610.00,33.55,25.04,,No
4520,USNG,27.34,463,ETF,ETF,49.00,31.00,32.00,47.00,1174.00,1320.00,28.85,24.49,,No
4521,BUSE,24.66,513648,Financial Services,Banks - Regional,49.00,75.00,53.00,49.00,435326.00,588820.00,25.62,18.40,2180166912.00,No
4522,QYLG,30.16,50739,ETF,ETF,49.00,47.00,67.00,60.00,37312.00,50460.00,34.19,22.15,,No
4523,KIE,61.00,1225481,ETF,ETF,49.00,53.00,70.00,38.00,1791946.00,1762720.00,61.27,52.37,,No
4524,ZFEB,25.34,4089,ETF,ETF,49.00,35.00,55.00,44.00,13750.00,7880.00,25.35,23.22,,No
4525,GAPR,39.92,9821,ETF,ETF,49.00,36.00,56.00,45.00,14744.00,14670.00,39.95,34.11,,No
4526,GTPE,52.30,167,ETF,ETF,49.00,73.00,,,3014.00,940.00,52.30,47.70,,No
4527,ZAUG,26.68,10048,ETF,ETF,49.00,32.00,51.00,43.00,9358.00,9690.00,27.13,23.19,,No
4528,EEMV,63.97,220883,ETF,ETF,49.00,24.00,35.00,40.00,647977.00,281280.00,65.97,53.87,,No
4529,MBOX,35.46,14439,ETF,ETF,49.00,50.00,47.00,48.00,4403.00,4600.00,35.76,29.03,,No
4530,UMBFO,27.33,5048,Financial Services,Banks - Regional,49.00,45.00,35.00,48.00,27204.00,9140.00,28.05,25.10,,No
4531,SMLV,133.46,2340,ETF,ETF,49.00,67.00,55.00,51.00,3061.00,2180.00,136.62,109.28,,No
4532,CPSJ,26.87,326,ETF,ETF,49.00,33.00,51.00,41.00,3301.00,2000.00,26.87,23.91,,No
4533,URSP,42.02,5408,ETF,ETF,49.00,83.00,72.00,,10419.00,20950.00,42.63,36.90,,No
4534,DDX,24.41,1223,ETF,ETF,49.00,36.00,51.00,42.00,3549.00,4720.00,24.47,21.97,,No
4535,PPIE,26.86,157217,ETF,ETF,49.00,11.00,24.00,35.00,9022.00,8020.00,29.21,21.35,,No
4536,PTMC,37.08,27217,ETF,ETF,49.00,71.00,67.00,50.00,27169.00,21020.00,39.05,33.60,,No
4537,GKAT,40.70,10268,ETF,ETF,49.00,62.00,60.00,,4484.00,4540.00,40.72,38.31,,No
4538,APRW,34.82,1615,ETF,ETF,49.00,35.00,56.00,46.00,7679.00,3880.00,34.82,30.02,,No
4539,CPNS,27.24,754,ETF,ETF,49.00,32.00,51.00,42.00,3084.00,1750.00,27.27,24.70,,No
4540,PSX,128.99,1452815,Energy,Oil & Gas Refining & Marketing,49.00,10.00,28.00,54.00,2433284.00,3088880.00,144.96,91.01,52127989760.00,No
4541,URI,816.73,373870,Industrials,Rental & Leasing Services,49.00,61.00,10.00,61.00,610788.00,835920.00,1021.47,525.91,52549406720.00,No
4542,AGCO,105.77,506809,Industrials,Farm & Heavy Construction Machinery,49.00,58.00,25.00,41.00,747523.00,869860.00,121.16,73.79,7892934656.00,No
4543,ZJAN,27.30,6007,ETF,ETF,49.00,33.00,55.00,43.00,4669.00,7690.00,27.30,24.97,,No
4544,UBCP,14.34,4221,Financial Services,Banks - Regional,49.00,80.00,67.00,32.00,4661.00,12000.00,15.64,12.25,82798752.00,No
4545,SKT,34.34,546100,Real Estate,REIT - Retail,49.00,51.00,61.00,68.00,812271.00,942160.00,36.76,28.69,3952877312.00,No
4546,CPSL,27.23,7882,ETF,ETF,49.00,33.00,54.00,42.00,20311.00,20210.00,27.23,24.80,,No
4547,BLK,1088.21,446318,Financial Services,Asset Management,49.00,74.00,24.00,55.00,658622.00,690750.00,1219.94,773.74,168836775936.00,No
4548,MDEV,21.16,1914,ETF,ETF,49.00,48.00,75.00,41.00,358.00,340.00,22.44,17.79,,No
4549,PFI,59.11,4714,ETF,ETF,49.00,79.00,53.00,48.00,2712.00,2540.00,61.83,46.04,,No
