Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,EUSA,103.55,27385,ETF,ETF,51.00,52.00,61.00,51.00,78498.00,58440.00,104.41,81.38,,No
4502,YCS,47.23,49597,ETF,ETF,51.00,50.00,42.00,37.00,54975.00,80040.00,48.46,38.89,,No
4503,RCS,7.12,93358,Financial Services,Asset Management,51.00,57.00,72.00,25.00,137368.00,147200.00,8.09,5.25,332689120.00,No
4504,XFEB,35.25,2339,ETF,ETF,51.00,52.00,60.00,65.00,3864.00,3360.00,35.25,29.73,,No
4505,XAUG,37.04,812,ETF,ETF,51.00,52.00,59.00,68.00,7059.00,3210.00,37.11,31.67,,No
4506,SPMV,50.42,120,ETF,ETF,51.00,47.00,49.00,71.00,562.00,130.00,50.42,42.38,,No
4507,COMB,22.04,9857,ETF,ETF,50.00,47.00,43.00,67.00,27823.00,21390.00,22.51,19.71,,No
4508,PROF,6.16,69115,Healthcare,Medical Devices,50.00,4.00,9.00,6.00,124007.00,48380.00,9.17,3.76,186688064.00,No
4509,XMAR,39.43,3373,ETF,ETF,50.00,52.00,62.00,76.00,9592.00,11960.00,39.54,34.16,,No
4510,XJH,44.05,30350,ETF,ETF,50.00,50.00,49.00,31.00,17228.00,19750.00,46.00,33.67,,No
4511,TT,426.50,727968,Industrials,Building Products & Equipment,50.00,59.00,82.00,91.00,1293184.00,1200360.00,476.19,298.15,94902804480.00,No
4512,SPCZ,29.01,232,ETF,ETF,50.00,52.00,55.00,72.00,450.00,2280.00,29.01,25.84,,No
4513,FHN,21.09,9338430,Financial Services,Banks - Regional,50.00,77.00,83.00,76.00,12846876.00,21125160.00,23.70,15.19,10547500032.00,No
4514,XNOV,36.89,687,ETF,ETF,50.00,52.00,59.00,59.00,2785.00,5780.00,36.91,31.33,,No
4515,WDEF,31.55,18736,ETF,ETF,50.00,69.00,23.00,,21912.00,21450.00,34.35,27.85,,No
4516,PVH,83.96,333379,Consumer Cyclical,Apparel Manufacturing,50.00,25.00,12.00,11.00,1011157.00,545850.00,113.47,59.28,4040377600.00,No
4517,FEMB,29.44,22897,ETF,ETF,50.00,48.00,55.00,70.00,75562.00,60010.00,30.00,25.60,,No
4518,QGEN,47.97,637143,Healthcare,Diagnostics & Research,50.00,21.00,81.00,48.00,1234101.00,839890.00,51.88,37.63,10401540096.00,No
4519,XJAN,36.30,4714,ETF,ETF,50.00,52.00,59.00,59.00,14248.00,2770.00,36.33,30.36,,No
4520,ELD,28.86,11900,ETF,ETF,50.00,51.00,54.00,71.00,23315.00,12090.00,29.94,25.06,,No
4521,DIVS,31.62,4410,ETF,ETF,50.00,45.00,52.00,75.00,1979.00,1320.00,31.77,26.25,,No
4522,NWFL,26.84,53223,Financial Services,Banks - Regional,50.00,18.00,12.00,40.00,22832.00,26880.00,34.50,21.25,248580672.00,No
4523,BCI,21.82,770065,ETF,ETF,50.00,46.00,39.00,65.00,630500.00,826610.00,22.28,19.18,,No
4524,WAT,345.86,337428,Healthcare,Diagnostics & Research,50.00,7.00,6.00,31.00,720040.00,583800.00,423.56,275.05,20587014144.00,No
4525,ZALT,32.24,35913,ETF,ETF,50.00,51.00,58.00,73.00,123920.00,239900.00,32.28,27.45,,No
4526,BETE,76.56,1429,ETF,ETF,50.00,82.00,89.00,18.00,4825.00,5400.00,95.56,44.83,,No
4527,ACNT,12.48,49916,Basic Materials,Chemicals,50.00,68.00,80.00,94.00,57610.00,85440.00,13.70,9.13,116865832.00,No
4528,KLRS,5.07,144673,Healthcare,Biotechnology,50.00,82.00,0.00,0.00,326395.00,87800.00,24.15,2.14,94821264.00,No
4529,EZM,65.69,21901,ETF,ETF,50.00,51.00,49.00,33.00,48459.00,20340.00,68.73,51.10,,No
4530,CHEF,58.61,414825,Consumer Defensive,Food Distribution,50.00,64.00,92.00,96.00,478740.00,351530.00,68.94,38.65,2389099264.00,No
4531,RXL,46.12,19144,ETF,ETF,50.00,14.00,6.00,15.00,9192.00,8880.00,53.45,36.23,,No
4532,FXF,111.58,59287,ETF,ETF,50.00,50.00,59.00,82.00,52576.00,53150.00,113.12,96.61,,No
4533,DHI,154.23,4215970,Consumer Cyclical,Residential Construction,50.00,79.00,60.00,13.00,3544901.00,3038180.00,184.55,110.44,45946793984.00,No
4534,FXR,79.62,130762,ETF,ETF,50.00,47.00,60.00,27.00,30595.00,30290.00,83.71,60.02,,No
4535,GBXB,26.47,2,ETF,ETF,50.00,48.00,32.00,32.00,359.00,50.00,26.48,22.66,,No
4536,IJH,65.66,6600597,ETF,ETF,50.00,50.00,51.00,32.00,8334614.00,11227080.00,68.33,50.15,,No
4537,GDOC,34.34,936,ETF,ETF,50.00,18.00,15.00,26.00,834.00,890.00,34.75,28.34,,No
4538,AEBI,11.51,91782,Industrials,Farm & Heavy Construction Machinery,50.00,68.00,25.00,,301817.00,147460.00,33.00,8.91,890533568.00,No
4539,IVOO,111.07,76731,ETF,ETF,50.00,49.00,50.00,32.00,64004.00,68270.00,115.71,84.85,,No
4540,ORLY,96.27,4088742,Consumer Cyclical,Auto Parts,50.00,85.00,85.00,90.00,4736064.00,5558460.00,108.72,76.22,81554186240.00,No
4541,EGP,177.15,266679,Real Estate,REIT - Industrial,50.00,20.00,18.00,38.00,378371.00,435060.00,188.89,137.67,9450712064.00,No
4542,BXMX,14.59,118229,Financial Services,Asset Management,50.00,50.00,52.00,41.00,137823.00,136630.00,14.65,11.25,1519771520.00,No
4543,ADUS,120.72,76686,Healthcare,Medical Care Facilities,50.00,43.00,15.00,36.00,156415.00,109980.00,136.72,88.96,2222121984.00,No
4544,MEGI,14.52,204426,Financial Services,Asset Management,50.00,55.00,66.00,82.00,136592.00,145940.00,15.05,11.40,755470016.00,No
4545,BUD,61.82,2480052,Consumer Defensive,Beverages - Brewers,50.00,16.00,21.00,91.00,2297821.00,1846140.00,72.13,45.94,120054390784.00,No
4546,WTFC,129.45,437344,Financial Services,Banks - Regional,50.00,64.00,65.00,67.00,438768.00,635280.00,142.04,89.10,8668128256.00,No
4547,XMHQ,105.04,213743,ETF,ETF,50.00,53.00,48.00,30.00,249053.00,233250.00,109.79,80.60,,No
4548,MDY,599.48,698973,ETF,ETF,50.00,49.00,50.00,32.00,748393.00,810250.00,624.13,458.82,,No
4549,SEPI,26.52,23723,ETF,ETF,50.00,42.00,,,41119.00,28300.00,27.24,24.93,,No
4550,SPIR,11.20,301297,Industrials,Specialty Business Services,50.00,46.00,12.00,8.00,516196.00,400700.00,21.43,6.85,348058592.00,No
4551,SPMD,57.56,2193694,ETF,ETF,50.00,49.00,50.00,32.00,1627303.00,2063890.00,59.94,43.99,,No
