Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,RMBI,14.03,7696.00,Financial Services,Banks - Regional,50.00,59.00,62.00,79.00,23151.00,18270.00,15.24,11.37,135589856.00,No
4502,FTLS,69.17,72920.00,ETF,ETF,50.00,49.00,41.00,55.00,127812.00,106690.00,70.49,58.90,,No
4503,EKG,17.79,54.00,ETF,ETF,50.00,26.00,53.00,32.00,1096.00,280.00,18.84,13.87,,No
4504,SDVY,37.35,1189460.00,ETF,ETF,50.00,63.00,45.00,27.00,1335489.00,1150470.00,40.60,28.84,,No
4505,FYT,54.95,7201.00,ETF,ETF,50.00,61.00,40.00,20.00,7475.00,9360.00,61.45,42.11,,No
4506,DCOM,29.95,60632.00,Financial Services,Banks - Regional,50.00,62.00,57.00,58.00,214265.00,165240.00,37.60,23.25,1314538368.00,No
4507,BBCP,6.72,41045.00,Industrials,Engineering & Construction,50.00,78.00,52.00,25.00,86910.00,63590.00,9.68,4.78,345908288.00,No
4508,WMG,32.10,2448237.00,Communication Services,Entertainment,50.00,79.00,39.00,39.00,1949473.00,1531410.00,36.64,25.56,16732665856.00,No
4509,CCEC,21.63,74099.00,Industrials,Marine Shipping,50.00,60.00,91.00,48.00,35467.00,9570.00,24.83,14.09,1270227456.00,No
4510,FAB,86.47,2310.00,ETF,ETF,50.00,57.00,46.00,28.00,2412.00,2190.00,90.30,67.96,,No
4511,EBIT,33.85,159.00,ETF,ETF,50.00,62.00,49.00,22.00,825.00,250.00,36.89,26.03,,No
4512,LLY,855.02,1900919.00,Healthcare,Drug Manufacturers - General,50.00,10.00,17.00,86.00,4665567.00,4618510.00,937.00,623.78,766488477696.00,No
4513,XSVM,55.58,28391.00,ETF,ETF,50.00,63.00,46.00,22.00,48470.00,60630.00,61.40,43.30,,No
4514,FXR,78.49,28320.00,ETF,ETF,50.00,60.00,57.00,26.00,31009.00,36950.00,83.71,60.02,,No
4515,DIVO,44.06,567080.00,ETF,ETF,50.00,50.00,50.00,54.00,572250.00,510220.00,44.70,36.20,,No
4516,WAY,37.43,1488369.00,Healthcare,Health Information Services,50.00,71.00,84.00,96.00,2559767.00,2872100.00,48.11,26.95,7144596480.00,No
4517,XFEB,35.04,751.00,ETF,ETF,50.00,50.00,53.00,59.00,3990.00,4020.00,35.04,29.73,,No
4518,APRT,40.78,1635.00,ETF,ETF,50.00,51.00,52.00,50.00,2718.00,1600.00,40.78,33.47,,No
4519,PPH,93.45,296963.00,ETF,ETF,50.00,16.00,29.00,49.00,545768.00,1504710.00,95.27,77.67,,No
4520,FBCV,34.06,3382.00,ETF,ETF,50.00,50.00,45.00,53.00,8665.00,6820.00,34.60,28.43,,No
4521,SPBW,26.92,,ETF,ETF,50.00,49.00,50.00,50.00,,,,,,No
4522,ETY,15.84,183370.00,Financial Services,Asset Management,50.00,56.00,63.00,39.00,222139.00,272890.00,16.03,11.82,2494835456.00,No
4523,CMDT,27.51,34521.00,ETF,ETF,50.00,41.00,31.00,55.00,158731.00,58190.00,29.98,24.12,,No
4524,XJAN,36.10,10396.00,ETF,ETF,50.00,50.00,52.00,57.00,14156.00,8430.00,36.12,30.36,,No
4525,IHDG,47.06,128048.00,ETF,ETF,50.00,33.00,44.00,36.00,279078.00,213350.00,47.54,38.14,,No
4526,EVNT,11.77,2836.00,ETF,ETF,50.00,59.00,62.00,80.00,6206.00,3360.00,13.54,9.78,,No
