Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,MARM,33.08,16798,ETF,ETF,49.00,55.00,57.00,46.00,6853.00,2690.00,33.11,30.25,,No
4502,AUB,35.52,608773,Financial Services,Banks - Regional,49.00,80.00,55.00,57.00,1153053.00,1110920.00,39.29,22.85,5062244352.00,No
4503,IWMI,49.06,341378,ETF,ETF,49.00,57.00,49.00,55.00,204577.00,276330.00,50.66,38.00,,No
4504,JEMB,53.41,15913,ETF,ETF,49.00,34.00,52.00,49.00,5991.00,5200.00,58.76,47.00,,No
4505,PSCH,43.85,9881,ETF,ETF,49.00,19.00,73.00,66.00,12416.00,8400.00,49.00,36.69,,No
4506,STRC,99.67,822710,Technology,Software - Application,49.00,68.00,51.00,,896211.00,426430.00,100.20,90.52,,No
4507,NNY,8.54,41119,Financial Services,Asset Management,49.00,63.00,54.00,56.00,41995.00,68520.00,8.94,7.77,161286880.00,No
4508,EIX,60.93,2043628,Utilities,Utilities - Regulated Electric,49.00,87.00,86.00,79.00,3098111.00,3240100.00,80.91,47.73,23447937024.00,No
4509,MTRA,26.60,1352,ETF,ETF,49.00,69.00,53.00,52.00,7145.00,24930.00,26.86,24.37,,No
4510,CMDT,27.51,76656,ETF,ETF,49.00,30.00,59.00,58.00,124616.00,188540.00,29.98,24.12,,No
4511,MPRO,30.79,31952,ETF,ETF,49.00,39.00,49.00,48.00,23696.00,29730.00,31.24,25.02,,No
4512,RSPG,81.26,24639,ETF,ETF,49.00,35.00,68.00,59.00,66006.00,64470.00,85.54,63.76,,No
4513,SMAX,26.94,8080,ETF,ETF,49.00,32.00,48.00,47.00,28217.00,12550.00,27.22,24.50,,No
4514,VDE,128.66,726513,ETF,ETF,49.00,61.00,70.00,54.00,454535.00,480100.00,133.18,103.07,,No
4515,AJAN,27.90,27085,ETF,ETF,49.00,52.00,56.00,47.00,4698.00,5150.00,27.92,25.41,,No
4516,OMC,81.32,2349675,Communication Services,Advertising Agencies,49.00,93.00,78.00,67.00,4622422.00,4543780.00,89.35,68.37,25806022656.00,No
4517,SFTX,26.19,12569,ETF,ETF,49.00,,,,760378.00,22860.00,26.50,25.04,,No
4518,UFPT,223.40,125991,Healthcare,Medical Devices,49.00,68.00,88.00,15.00,135420.00,164320.00,289.57,178.26,1722960000.00,No
4519,DRV,26.52,77040,ETF,ETF,49.00,71.00,84.00,62.00,124788.00,58070.00,41.00,22.65,,No
4520,UTG,37.09,662617,Financial Services,Asset Management,49.00,27.00,18.00,47.00,292280.00,283740.00,41.94,27.55,3309560576.00,No
4521,CFBK,24.52,28599,Financial Services,Banks - Regional,49.00,76.00,70.00,40.00,38319.00,57550.00,27.46,19.22,158001360.00,No
4522,EBND,21.39,1381554,ETF,ETF,49.00,55.00,50.00,32.00,255062.00,212330.00,21.68,19.44,,No
4523,GAEM,26.65,7896,ETF,ETF,49.00,45.00,53.00,49.00,10511.00,9610.00,27.07,24.40,,No
4524,IBND,32.01,47950,ETF,ETF,49.00,52.00,37.00,26.00,128319.00,86460.00,32.89,27.69,,No
