Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DJD,54.70,11164,ETF,ETF,48.00,54.00,41.00,80.00,24262.00,18700.00,55.37,46.64,,No
4502,SPHQ,71.78,1305279,ETF,ETF,48.00,63.00,72.00,74.00,1403809.00,1610890.00,73.00,57.67,,No
4503,SCDV,24.48,7533,ETF,ETF,48.00,50.00,34.00,17.00,7127.00,10600.00,25.14,19.03,,No
4504,KVLE,26.80,512,ETF,ETF,48.00,52.00,36.00,33.00,3024.00,2390.00,28.25,21.86,,No
4505,KDEC,25.03,42930,ETF,ETF,48.00,40.00,31.00,23.00,10782.00,23570.00,25.78,20.70,,No
4506,BCI,21.25,504753,ETF,ETF,48.00,39.00,58.00,83.00,482340.00,603550.00,21.84,18.94,,No
4507,BITY,54.79,16263,ETF,ETF,48.00,78.00,71.00,,10504.00,16740.00,61.76,49.66,,No
4508,FISI,27.39,86737,Financial Services,Banks - Regional,48.00,23.00,68.00,91.00,149664.00,148070.00,29.79,20.97,551148416.00,No
4509,EFAA,51.73,47364,ETF,ETF,48.00,52.00,58.00,54.00,22722.00,29170.00,55.46,43.61,,No
4510,IRTR,29.96,5626,ETF,ETF,48.00,54.00,55.00,59.00,12562.00,7770.00,30.23,26.90,,No
4511,CFO,72.77,3804,ETF,ETF,48.00,55.00,53.00,49.00,9008.00,6810.00,74.07,60.03,,No
4512,RSBA,21.12,5090,ETF,ETF,48.00,56.00,56.00,74.00,8416.00,5570.00,21.34,19.79,,No
4513,VIOG,120.21,13239,ETF,ETF,48.00,39.00,33.00,23.00,17133.00,13510.00,130.74,92.26,,No
4514,NPFD,19.67,60282,Financial Services,Asset Management,48.00,49.00,52.00,70.00,58141.00,54030.00,19.74,16.79,475307840.00,No
4515,CFA,89.64,4738,ETF,ETF,48.00,55.00,54.00,49.00,8579.00,9940.00,91.34,73.98,,No
4516,TEQI,43.64,9828,ETF,ETF,48.00,48.00,44.00,66.00,10193.00,20100.00,44.10,36.21,,No
4517,BXMX,14.17,117021,Financial Services,Asset Management,48.00,52.00,47.00,35.00,137870.00,104290.00,14.34,11.25,1476018048.00,No
4518,EMLP,37.79,240490,ETF,ETF,48.00,69.00,74.00,87.00,193448.00,182910.00,38.45,32.32,,No
4519,CPRO,25.80,10591,ETF,ETF,48.00,41.00,44.00,49.00,3362.00,1620.00,25.95,24.31,,No
4520,MARM,32.38,6279,ETF,ETF,48.00,53.00,64.00,73.00,11246.00,3940.00,32.43,29.92,,No
4521,BMBL,6.12,2678816,Communication Services,Internet Content & Information,48.00,88.00,8.00,2.00,3500512.00,3696200.00,9.22,3.55,916342016.00,No
4522,LNN,137.32,72939,Industrials,Farm & Heavy Construction Machinery,48.00,60.00,76.00,86.00,122548.00,81810.00,150.96,112.14,1491597440.00,No
4523,CMDT,26.99,32773,ETF,ETF,48.00,38.00,42.00,65.00,182825.00,27470.00,27.95,24.12,,No
4524,MTAL,12.15,2575625,Basic Materials,Copper,48.00,81.00,83.00,12.00,767593.00,1088160.00,14.31,7.69,1002103552.00,No
4525,GEN,29.50,3926155,Technology,Software - Infrastructure,48.00,73.00,70.00,73.00,4084708.00,3849660.00,32.22,22.74,18168135680.00,No
4526,IJT,140.04,188834,ETF,ETF,48.00,39.00,33.00,23.00,105630.00,112860.00,152.05,107.38,,No
4527,CPSO,26.64,0,ETF,ETF,48.00,51.00,55.00,66.00,1796.00,4050.00,26.64,24.89,,No
4528,PBAP,28.09,19756,ETF,ETF,48.00,54.00,57.00,69.00,1767.00,740.00,28.20,24.94,,No
4529,SRE,82.85,3050571,Utilities,Utilities - Diversified,48.00,53.00,35.00,15.00,3588751.00,2994360.00,95.77,61.90,54057304064.00,No
4530,BMED,26.17,1101,ETF,ETF,48.00,25.00,27.00,33.00,2824.00,2200.00,27.02,20.57,,No
4531,IQLT,42.71,1294387,ETF,ETF,48.00,55.00,74.00,66.00,1566393.00,3723370.00,43.85,35.51,,No
4532,JRI,13.49,114904,Financial Services,Asset Management,48.00,47.00,55.00,70.00,116954.00,87410.00,13.72,10.59,369667584.00,No
4533,EAOM,29.10,121,ETF,ETF,48.00,55.00,54.00,54.00,306.00,540.00,29.40,26.05,,No
4534,MBCC,36.35,9792,ETF,ETF,48.00,64.00,63.00,49.00,9483.00,13150.00,37.36,29.15,,No
4535,MFSV,25.86,33522,ETF,ETF,48.00,45.00,40.00,44.00,26637.00,45060.00,26.11,21.75,,No
4536,UPSD,25.41,8980,ETF,ETF,48.00,50.00,28.00,20.00,17129.00,12700.00,25.84,18.91,,No
4537,SLYG,93.31,258506,ETF,ETF,48.00,38.00,33.00,23.00,123669.00,95290.00,101.62,71.62,,No
4538,VRTS,198.84,54793,Financial Services,Asset Management,48.00,46.00,10.00,9.00,110219.00,81450.00,252.82,142.18,1338146304.00,No
