Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,BUFC,41.16,14674.00,ETF,ETF,50.00,48.00,56.00,46.00,37584.00,54040.00,41.26,35.00,,No
4502,SMBC,59.07,43537.00,Financial Services,Banks - Regional,50.00,88.00,69.00,60.00,58779.00,42740.00,66.28,45.10,666939712.00,No
4503,ALFUU,10.89,2.00,Financial Services,Shell Companies,50.00,24.00,58.00,34.00,84.00,11.00,11.00,10.13,,No
4504,VTOL,36.35,81626.00,Energy,Oil & Gas Equipment & Services,50.00,20.00,24.00,67.00,181636.00,166230.00,42.89,25.11,1051241984.00,No
4505,ZJAN,27.23,1999.00,ETF,ETF,50.00,47.00,53.00,44.00,3952.00,5030.00,27.24,24.97,,No
4506,CHW,7.37,87072.00,Financial Services,Asset Management,50.00,24.00,37.00,52.00,188469.00,141490.00,7.86,5.35,470680544.00,No
4507,NHI,78.37,106803.00,Real Estate,REIT - Healthcare Facilities,50.00,63.00,44.00,59.00,200638.00,165830.00,80.56,65.13,3733429760.00,No
4508,IMPPP,26.07,932.00,Energy,Oil & Gas Midstream,50.00,58.00,69.00,47.00,2022.00,680.00,26.07,22.91,,No
4509,BGR,13.87,36649.00,Financial Services,Asset Management,50.00,67.00,53.00,54.00,79403.00,101090.00,14.18,11.08,362130336.00,No
4510,MAIN,62.59,467701.00,Financial Services,Asset Management,50.00,82.00,18.00,55.00,580412.00,404680.00,67.77,47.00,5607284224.00,No
4511,MNZL,52.19,1121.00,ETF,ETF,50.00,,,,907.00,860.00,53.56,49.26,,No
4512,DPG,12.72,66933.00,Financial Services,Asset Management,50.00,19.00,50.00,45.00,74523.00,82140.00,13.38,10.45,472294208.00,No
4513,FMBH,40.18,44569.00,Financial Services,Banks - Regional,50.00,86.00,49.00,54.00,67485.00,73820.00,42.40,27.58,964466816.00,No
4514,EPP,50.83,304493.00,ETF,ETF,50.00,24.00,26.00,35.00,258057.00,286800.00,52.72,38.44,,No
4515,FXD,67.85,7094.00,ETF,ETF,50.00,72.00,28.00,55.00,18577.00,7840.00,70.68,49.83,,No
4516,LVDS,52.62,6767.00,ETF,ETF,50.00,62.00,60.00,,6820.00,10370.00,53.26,49.19,,No
4517,AOK,40.36,158232.00,ETF,ETF,50.00,41.00,49.00,47.00,128993.00,205400.00,40.83,35.79,,No
4518,RFV,129.42,7581.00,ETF,ETF,50.00,72.00,35.00,54.00,8004.00,12190.00,132.85,96.78,,No
4519,ABEQ,35.71,15869.00,ETF,ETF,50.00,62.00,44.00,44.00,10876.00,12670.00,36.55,30.86,,No
4520,QUIZ,26.08,24291.00,ETF,ETF,50.00,59.00,66.00,,40750.00,17240.00,28.16,24.55,,No
4521,PHDG,38.24,31594.00,ETF,ETF,50.00,58.00,67.00,60.00,7269.00,2830.00,39.19,32.85,,No
4522,CPSF,25.44,1131.00,ETF,ETF,50.00,47.00,52.00,45.00,1074.00,890.00,26.60,23.43,,No
4523,EXC,43.76,6754793.00,Utilities,Utilities - Regulated Electric,50.00,10.00,48.00,35.00,7300307.00,9166950.00,48.51,35.94,44197040128.00,No
4524,TBRG,22.59,85264.00,Healthcare,Health Information Services,50.00,92.00,85.00,14.00,99257.00,98820.00,32.00,17.71,339113024.00,No
4525,CPNM,25.87,100.00,ETF,ETF,50.00,46.00,52.00,44.00,2749.00,7510.00,25.88,23.83,,No
4526,MDRR,13.05,410.00,Real Estate,REIT - Diversified,50.00,42.00,41.00,65.00,1360.00,2290.00,15.00,9.55,14516885.00,No
4527,ENB,47.54,2687015.00,Energy,Oil & Gas Midstream,50.00,30.00,27.00,43.00,3886544.00,4188210.00,50.54,39.73,103779827712.00,No
4528,EFC,13.57,998140.00,Real Estate,REIT - Mortgage,50.00,58.00,39.00,46.00,1370119.00,1588640.00,14.40,11.12,1456283904.00,No
4529,PDD,117.14,4790686.00,Consumer Cyclical,Internet Retail,50.00,4.00,18.00,72.00,7993220.00,5741200.00,139.41,87.11,166297387008.00,No
4530,VDE,129.16,588024.00,ETF,ETF,50.00,66.00,61.00,57.00,436431.00,476930.00,133.18,103.07,,No
4531,CGW,63.00,20751.00,ETF,ETF,50.00,19.00,40.00,36.00,32260.00,16280.00,66.08,50.77,,No
4532,ZFEB,25.24,10755.00,ETF,ETF,50.00,47.00,52.00,45.00,15384.00,7540.00,25.27,23.22,,No
4533,EIDO,18.68,273880.00,ETF,ETF,50.00,48.00,78.00,23.00,470984.00,401380.00,20.84,14.21,,No
4534,PACK,5.31,238823.00,Consumer Cyclical,Packaging & Containers,50.00,83.00,81.00,89.00,506179.00,350590.00,8.70,2.91,448035872.00,No
4535,EUHY,54.77,20125.00,ETF,ETF,50.00,36.00,34.00,39.00,11271.00,8420.00,56.37,45.76,,No
4536,QALT,26.03,5889.00,ETF,ETF,50.00,49.00,65.00,,11096.00,8680.00,26.20,17.04,,No
4537,COM,29.67,77946.00,ETF,ETF,50.00,58.00,71.00,45.00,28657.00,37040.00,30.08,27.46,,No
4538,DHSB,26.13,2018.00,ETF,ETF,50.00,50.00,52.00,46.00,587.00,740.00,26.13,23.22,,No
4539,AFRM,68.42,3207063.00,Technology,Software - Infrastructure,50.00,8.00,6.00,67.00,6115092.00,4669260.00,100.00,30.90,22583638016.00,No
4540,CRAQU,10.50,2.00,,,50.00,49.00,60.00,44.00,865.00,0.00,10.59,10.00,,No
4541,AVO,11.97,159090.00,Consumer Defensive,Food Distribution,50.00,15.00,55.00,44.00,364853.00,240170.00,15.25,9.56,845310528.00,No
4542,CVM,6.66,35779.00,Healthcare,Biotechnology,50.00,10.00,2.00,97.00,97253.00,62610.00,32.70,1.98,53235748.00,No
4543,JANM,32.86,288.00,ETF,ETF,50.00,47.00,53.00,45.00,5912.00,21300.00,32.86,30.25,,No
4544,ICPY,10.37,22902.00,ETF,ETF,50.00,73.00,66.00,,16609.00,14410.00,11.03,9.79,,No
4545,FGMCU,10.40,960.00,Financial Services,Shell Companies,50.00,36.00,54.00,42.00,1405.00,85.00,11.24,9.70,,No
4546,SWBI,10.71,930329.00,Industrials,Aerospace & Defense,50.00,95.00,85.00,33.00,782031.00,889650.00,11.50,7.73,476528000.00,No
4547,STNC,32.71,3.00,ETF,ETF,50.00,33.00,42.00,53.00,1955.00,920.00,33.84,26.24,,No
4548,BBAX,55.94,152415.00,ETF,ETF,50.00,27.00,26.00,37.00,205793.00,185470.00,58.07,42.36,,No
4549,CPST,26.95,179.00,ETF,ETF,50.00,43.00,49.00,44.00,3211.00,2080.00,26.97,24.63,,No
4550,CCFE,26.81,61.00,ETF,ETF,50.00,75.00,22.00,,2228.00,12770.00,28.85,23.75,,No
4551,ZION,56.10,1317126.00,Financial Services,Banks - Regional,50.00,84.00,24.00,69.00,1887584.00,1188170.00,59.89,39.32,8282661888.00,No
4552,ESBG,20.92,7256.00,ETF,ETF,50.00,,,,2038.00,1590.00,21.23,19.86,,No
4553,AUGM,33.88,121.00,ETF,ETF,50.00,44.00,50.00,44.00,4077.00,920.00,33.91,30.83,,No
4554,MFSV,26.09,76492.00,ETF,ETF,50.00,52.00,52.00,45.00,85200.00,110300.00,26.43,21.75,,No
4555,JULM,33.47,1151.00,ETF,ETF,50.00,44.00,49.00,42.00,1944.00,370.00,33.47,30.25,,No
4556,DAPR,39.12,4750.00,ETF,ETF,50.00,47.00,53.00,47.00,17934.00,10820.00,39.18,33.32,,No
4557,ZSEP,26.67,6809.00,ETF,ETF,50.00,43.00,49.00,44.00,39042.00,20020.00,26.75,24.29,,No
4558,SSNC,86.31,1167884.00,Technology,Software - Application,50.00,67.00,26.00,48.00,1313712.00,1137960.00,91.07,69.61,21078683648.00,No
4559,CPSL,27.13,10722.00,ETF,ETF,50.00,45.00,50.00,44.00,23780.00,14960.00,27.17,24.80,,No
4560,INDH,44.17,545.00,ETF,ETF,50.00,56.00,60.00,32.00,1326.00,860.00,45.00,38.73,,No
4561,VOT,283.10,154156.00,ETF,ETF,50.00,25.00,25.00,42.00,166379.00,204270.00,298.66,209.64,,No
4562,WAFD,31.99,423767.00,Financial Services,Banks - Regional,50.00,81.00,56.00,59.00,634611.00,699130.00,36.53,23.75,2520557824.00,No
4563,XCLR,30.38,212.00,ETF,ETF,50.00,51.00,61.00,60.00,966.00,610.00,33.84,25.04,,No
4564,TRUD,25.85,6667.00,ETF,ETF,50.00,22.00,54.00,,37249.00,11400.00,27.19,24.25,,No
4565,USCB,18.50,29107.00,Financial Services,Banks - Regional,50.00,74.00,76.00,60.00,27311.00,30850.00,20.49,15.39,371450112.00,No
4566,RFAIU,10.85,0.00,Financial Services,Shell Companies,50.00,36.00,59.00,42.00,12.00,0.00,10.85,10.22,108500000.00,No
4567,GSRFU,10.42,10.00,Financial Services,Shell Companies,50.00,27.00,64.00,,59622.00,8350.00,10.49,10.01,274676416.00,No
4568,OUSA,56.92,12418.00,ETF,ETF,50.00,65.00,52.00,48.00,25461.00,20110.00,57.83,47.19,,No
4569,MGM,35.89,2787416.00,Consumer Cyclical,Resorts & Casinos,50.00,87.00,39.00,54.00,4944458.00,4171080.00,41.32,25.30,9816145920.00,No
4570,FENY,25.38,4439929.00,ETF,ETF,50.00,66.00,61.00,56.00,3762479.00,3583660.00,26.23,20.31,,No
4571,CMCI,26.02,107.00,ETF,ETF,50.00,53.00,61.00,45.00,428.00,1290.00,28.33,23.29,,No
4572,MC,69.59,678120.00,Financial Services,Capital Markets,50.00,86.00,20.00,79.00,810273.00,818560.00,82.89,47.00,5162214400.00,No
4573,EGGS,40.75,4013.00,ETF,ETF,50.00,20.00,22.00,48.00,11376.00,13960.00,44.70,30.61,,No
4574,WTPI,33.74,69500.00,ETF,ETF,50.00,57.00,58.00,52.00,118639.00,92850.00,34.44,27.00,,No
4575,RSSE,21.21,3505.00,ETF,ETF,50.00,53.00,51.00,46.00,11747.00,5280.00,21.38,18.13,,No
4576,BALT,33.23,366643.00,ETF,ETF,50.00,48.00,54.00,43.00,506331.00,295040.00,33.33,30.07,,No
4577,ANSC,11.13,327709.00,Financial Services,Shell Companies,50.00,42.00,55.00,41.00,186198.00,111150.00,11.14,10.42,462420800.00,No
4578,AVK,12.62,138307.00,Financial Services,Asset Management,50.00,28.00,43.00,51.00,158196.00,149460.00,13.10,9.75,557157120.00,No
4579,FACTU,10.61,200.00,Financial Services,Shell Companies,50.00,32.00,55.00,40.00,3139.00,270.00,10.99,9.94,,No
4580,ZMAR,27.36,8094.00,ETF,ETF,50.00,47.00,52.00,44.00,11671.00,23420.00,27.39,25.25,,No
4581,OAKU,12.06,209.00,Financial Services,Shell Companies,50.00,23.00,56.00,39.00,4812.00,440.00,13.00,11.28,64618096.00,No
4582,CPSR,25.08,555.00,ETF,ETF,50.00,48.00,51.00,44.00,826.00,400.00,25.12,22.98,,No
4583,FCG,24.73,633247.00,ETF,ETF,50.00,83.00,69.00,48.00,662417.00,811120.00,27.17,18.81,,No
4584,CPSN,26.84,411.00,ETF,ETF,50.00,43.00,51.00,43.00,13711.00,11720.00,26.92,24.70,,No
4585,LYLD,27.71,796.00,ETF,ETF,50.00,66.00,48.00,52.00,560.00,910.00,27.93,22.19,,No
4586,OAKUU,12.07,3.00,Financial Services,Shell Companies,50.00,61.00,54.00,46.00,9.00,0.00,12.07,11.44,,No
4587,IDU,108.09,199625.00,ETF,ETF,50.00,13.00,44.00,44.00,166103.00,185150.00,117.74,91.91,,No
4588,SPYI,52.74,2123209.00,ETF,ETF,49.00,51.00,51.00,49.00,2714003.00,2176080.00,53.10,41.60,,No
4589,IYJ,145.04,27968.00,ETF,ETF,49.00,37.00,44.00,39.00,49073.00,40430.00,149.37,111.51,,No
4590,MARM,32.90,7920.00,ETF,ETF,49.00,45.00,49.00,41.00,8890.00,7430.00,32.91,30.25,,No
4591,POWR,25.27,10871.00,ETF,ETF,49.00,19.00,48.00,50.00,20209.00,20710.00,26.23,20.07,,No
4592,CEV,10.40,23223.00,Financial Services,Asset Management,49.00,28.00,72.00,58.00,32631.00,19000.00,10.75,9.31,73149176.00,No
4593,DMA,9.05,106944.00,Financial Services,Asset Management,49.00,73.00,68.00,44.00,25588.00,19060.00,9.12,7.17,81117320.00,No
4594,IJJ,131.68,146515.00,ETF,ETF,49.00,68.00,47.00,53.00,130647.00,120430.00,133.12,102.24,,No
4595,MTRA,26.08,369.00,ETF,ETF,49.00,54.00,61.00,,49144.00,350.00,26.86,24.37,,No
4596,BCARU,10.35,100.00,Financial Services,Shell Companies,49.00,36.00,64.00,,1819.00,90.00,10.68,9.90,,No
4597,PBOT,25.68,386.00,ETF,ETF,49.00,64.00,,,3783.00,360.00,26.55,23.67,,No
4598,CGRO,27.83,904.00,ETF,ETF,49.00,14.00,18.00,45.00,5865.00,14410.00,32.22,21.29,,No
4599,PSTR,29.05,166.00,ETF,ETF,49.00,62.00,57.00,47.00,12580.00,3340.00,29.76,23.41,,No
4600,MAMB,24.06,31815.00,ETF,ETF,49.00,43.00,50.00,48.00,18819.00,20100.00,24.43,21.91,,No
4601,PAMC,47.50,2150.00,ETF,ETF,49.00,74.00,44.00,61.00,4331.00,4740.00,49.53,36.84,,No
4602,HAYW,15.66,749264.00,Industrials,Electrical Equipment & Parts,49.00,21.00,38.00,61.00,2075195.00,1391100.00,17.73,11.10,3396078080.00,No
4603,BXMX,14.46,95633.00,Financial Services,Asset Management,49.00,56.00,45.00,47.00,143506.00,127690.00,14.65,11.25,1506230016.00,No
4604,TSPY,25.44,89175.00,ETF,ETF,49.00,47.00,54.00,53.00,135168.00,136160.00,26.67,20.02,,No
4605,IEO,94.82,49818.00,ETF,ETF,49.00,76.00,60.00,52.00,55273.00,55640.00,99.42,73.17,,No
4606,SEPM,31.67,5737.00,ETF,ETF,49.00,45.00,49.00,43.00,7906.00,1050.00,31.83,28.93,,No
4607,CZNC,20.56,45487.00,Financial Services,Banks - Regional,49.00,82.00,64.00,55.00,44400.00,47520.00,22.68,17.85,366064608.00,No
4608,CPSO,27.01,2459.00,ETF,ETF,49.00,45.00,49.00,43.00,8831.00,1170.00,27.05,24.89,,No
4609,ABFL,71.87,30839.00,ETF,ETF,49.00,50.00,45.00,39.00,77533.00,100720.00,73.25,55.40,,No
