Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,FSBW,41.59,9887.00,Financial Services,Banks - Regional,50.00,11.00,78.00,26.00,12816.00,8280.00,44.22,34.61,315931616.00,No
4502,MAYW,33.56,949.00,ETF,ETF,50.00,43.00,50.00,45.00,3826.00,1180.00,33.68,26.89,,No
4503,XDIV,27.53,67594.00,ETF,ETF,50.00,50.00,54.00,60.00,19821.00,23580.00,28.31,25.02,,No
4504,XDEC,40.76,6826.00,ETF,ETF,50.00,30.00,49.00,46.00,18440.00,7870.00,41.28,32.00,,No
4505,FARX,27.53,2972.00,ETF,ETF,50.00,51.00,55.00,56.00,1263.00,1310.00,27.79,24.30,,No
4506,KROP,32.64,826.00,ETF,ETF,50.00,71.00,65.00,35.00,2724.00,3160.00,34.50,26.76,,No
4507,INVN,20.56,2049.00,ETF,ETF,50.00,12.00,34.00,50.00,2931.00,8700.00,22.34,15.37,,No
4508,HNVR,22.91,15327.00,Financial Services,Banks - Regional,50.00,13.00,79.00,40.00,16696.00,16810.00,27.00,17.47,165300112.00,No
4509,DBC,23.48,413701.00,ETF,ETF,50.00,62.00,68.00,48.00,496139.00,655910.00,23.65,19.84,,No
4510,PB,72.22,434951.00,Financial Services,Banks - Regional,50.00,39.00,82.00,26.00,935459.00,798990.00,82.75,61.07,7040545280.00,No
4511,GMAR,40.93,9234.00,ETF,ETF,50.00,44.00,53.00,47.00,25459.00,26680.00,41.12,34.19,,No
4512,PBMY,30.02,1186.00,ETF,ETF,50.00,42.00,50.00,45.00,1996.00,1820.00,30.16,25.58,,No
4513,ITB,105.51,4201939.00,ETF,ETF,50.00,76.00,51.00,68.00,2400067.00,3909680.00,118.00,82.71,,No
4514,SGHC,9.67,2484501.00,Consumer Cyclical,Gambling,50.00,2.00,4.00,10.00,2460047.00,2172840.00,14.38,5.59,4889515520.00,No
