Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,AOM,47.52,99742,ETF,ETF,50.00,49.00,42.00,66.00,98744.00,76440.00,47.76,41.20,,No
4502,XNOV,36.64,993,ETF,ETF,50.00,52.00,48.00,62.00,2130.00,1360.00,36.64,31.33,,No
4503,PRSU,35.96,156248,Consumer Cyclical,Travel Services,50.00,71.00,9.00,25.00,247826.00,169120.00,47.49,26.66,1016757184.00,No
4504,SDEM,27.95,4658,ETF,ETF,50.00,65.00,52.00,68.00,6144.00,12570.00,28.71,23.24,,No
4505,BUG,35.54,226765,ETF,ETF,50.00,25.00,80.00,85.00,277785.00,245200.00,37.55,29.07,,No
4506,NBCM,23.47,27175,ETF,ETF,50.00,51.00,41.00,59.00,45158.00,18970.00,23.80,20.37,,No
4507,PTLC,55.03,157963,ETF,ETF,50.00,48.00,24.00,52.00,186946.00,187630.00,55.90,47.13,,No
4508,YDEC,25.68,2316,ETF,ETF,50.00,48.00,47.00,67.00,8885.00,3420.00,25.75,21.97,,No
4509,ASEA,17.32,8667,ETF,ETF,50.00,46.00,46.00,44.00,16242.00,22930.00,17.71,13.68,,No
4510,GLV,5.96,72371,Financial Services,Asset Management,50.00,44.00,35.00,41.00,33057.00,28850.00,6.30,4.88,73961712.00,No
4511,RSPF,77.39,4875,ETF,ETF,50.00,60.00,69.00,69.00,7871.00,6950.00,80.00,61.66,,No
4512,IMKTA,70.20,50414,Consumer Defensive,Grocery Stores,50.00,59.00,33.00,59.00,114788.00,120850.00,75.63,58.92,1333405184.00,No
4513,AUSF,46.34,125825,ETF,ETF,50.00,55.00,58.00,67.00,88714.00,91790.00,46.83,38.55,,No
4514,TVA,10.70,199127,Financial Services,Shell Companies,50.00,33.00,25.00,,162911.00,857590.00,10.77,9.98,321000000.00,No
4515,XJAN,36.06,10342,ETF,ETF,50.00,53.00,47.00,60.00,13753.00,71130.00,36.08,30.36,,No
4516,PBFB,29.72,63,ETF,ETF,50.00,51.00,44.00,53.00,373.00,150.00,29.72,25.67,,No
4517,EXC,44.97,10739098,Utilities,Utilities - Regulated Electric,50.00,51.00,46.00,95.00,5676144.00,6316610.00,48.11,35.94,45419126784.00,No
4518,SPBW,26.92,8815,ETF,ETF,50.00,51.00,44.00,55.00,13055.00,7500.00,26.95,22.95,,No
4519,GLDI,168.87,6870,,,50.00,49.00,32.00,88.00,10284.00,12970.00,169.36,150.02,,No
4520,TECK,43.38,3046073,Basic Materials,Other Industrial Metals & Mining,50.00,4.00,29.00,10.00,5720776.00,5375650.00,52.37,28.32,21189281792.00,No
4521,PRAY,31.44,11645,ETF,ETF,50.00,51.00,60.00,47.00,4222.00,5050.00,32.33,25.13,,No
4522,PCOR,71.79,802132,Technology,Software - Application,50.00,35.00,72.00,29.00,1777323.00,1935630.00,88.92,53.71,10779336704.00,No
4523,ITRN,35.65,63437,Technology,Scientific & Technical Instruments,50.00,24.00,89.00,94.00,111549.00,85430.00,45.43,25.87,709206144.00,No
4524,AMAX,8.23,21177,ETF,ETF,50.00,37.00,35.00,42.00,29488.00,29380.00,8.30,7.06,,No
4525,HEQT,31.27,114137,ETF,ETF,50.00,50.00,43.00,69.00,96833.00,53800.00,31.31,27.05,,No
4526,FFLV,23.21,793,ETF,ETF,50.00,50.00,47.00,50.00,1684.00,1660.00,25.00,19.06,,No
4527,DVY,141.98,300071,ETF,ETF,50.00,52.00,50.00,60.00,356812.00,301980.00,144.09,115.94,,No
4528,ACTV,33.86,3084,ETF,ETF,50.00,44.00,40.00,29.00,5241.00,3950.00,34.80,27.04,,No
4529,STC,72.44,65955,Financial Services,Insurance - Property & Casualty,50.00,65.00,15.00,86.00,184500.00,155500.00,78.44,56.39,2028213120.00,No
4530,BCUS,32.57,1126,ETF,ETF,50.00,50.00,54.00,51.00,11774.00,5800.00,33.11,26.19,,No
4531,CNR,85.87,582140,Energy,Thermal Coal,50.00,9.00,3.00,10.00,736233.00,789750.00,134.59,58.19,4419859456.00,No
4532,BANX,22.04,10560,Financial Services,Asset Management,50.00,40.00,45.00,48.00,18173.00,24260.00,23.67,17.99,157120352.00,No
4533,OCS,17.43,15283,Healthcare,Biotechnology,50.00,47.00,86.00,89.00,15622.00,30240.00,23.08,12.23,919015936.00,No
4534,TBRG,20.47,75893,Healthcare,Health Information Services,50.00,42.00,90.00,99.00,127190.00,139910.00,32.00,11.81,307288288.00,No
4535,GMAR,40.14,55769,ETF,ETF,50.00,52.00,48.00,70.00,32711.00,41690.00,40.34,34.19,,No
4536,PENN,19.14,2975893,Consumer Cyclical,Resorts & Casinos,50.00,65.00,52.00,16.00,3558033.00,3173020.00,23.08,13.25,2794530304.00,No
4537,XFEB,34.98,706,ETF,ETF,50.00,53.00,47.00,62.00,3977.00,3600.00,34.99,29.73,,No
4538,XMAR,39.23,5070,ETF,ETF,50.00,54.00,49.00,79.00,10301.00,18570.00,39.25,34.16,,No
4539,DYCQ,11.34,700,Financial Services,Shell Companies,50.00,63.00,35.00,85.00,4603.00,160.00,11.63,10.31,32834006.00,No
4540,NAPR,52.65,11853,ETF,ETF,50.00,51.00,46.00,55.00,23192.00,13610.00,52.77,43.80,,No
4541,XCLR,30.08,2913,ETF,ETF,50.00,32.00,26.00,28.00,434.00,600.00,33.84,25.04,,No
4542,Z,74.85,2607875,Communication Services,Internet Content & Information,50.00,84.00,83.00,89.00,2883952.00,3844720.00,93.88,57.00,18002149376.00,No
4543,TSBK,32.47,16212,Financial Services,Banks - Regional,50.00,71.00,67.00,86.00,18715.00,18970.00,38.08,27.51,256344368.00,No
4544,ZALT,31.93,172794,ETF,ETF,50.00,51.00,45.00,73.00,114688.00,141970.00,31.96,27.45,,No
4545,AFGE,19.07,6656,,,50.00,23.00,10.00,33.00,11436.00,9500.00,20.77,16.11,,No
4546,FLV,73.67,7711,ETF,ETF,50.00,54.00,50.00,72.00,8153.00,5500.00,74.96,61.45,,No
4547,XAUG,36.75,288,ETF,ETF,50.00,52.00,48.00,68.00,7138.00,3430.00,36.80,31.67,,No
4548,ISMF,26.48,954,ETF,ETF,50.00,40.00,18.00,66.00,1050.00,1650.00,26.53,23.56,,No
4549,IJJ,130.51,103692,ETF,ETF,50.00,56.00,59.00,36.00,133379.00,124260.00,136.42,102.24,,No
4550,AME,186.29,736656,Industrials,Specialty Industrial Machinery,50.00,47.00,57.00,36.00,1266225.00,1242570.00,198.33,145.02,43018637312.00,No
4551,MDYV,83.88,62376,ETF,ETF,50.00,55.00,59.00,36.00,86571.00,78000.00,87.81,65.86,,No
4552,CBTY,26.49,2709,ETF,ETF,50.00,33.00,27.00,,9973.00,2920.00,26.58,24.97,,No
4553,MBCC,37.14,16426,ETF,ETF,50.00,46.00,63.00,45.00,13300.00,18190.00,37.36,29.15,,No
4554,DMAR,40.79,9101,ETF,ETF,50.00,52.00,46.00,72.00,13982.00,13180.00,40.92,35.07,,No
4555,EVX,38.60,2380,ETF,ETF,50.00,60.00,66.00,63.00,8595.00,7740.00,40.32,31.39,,No
4556,UNM,78.61,650856,Financial Services,Insurance - Life,50.00,30.00,81.00,95.00,1489215.00,1449110.00,84.48,58.66,13388324864.00,No
4557,FMCE,27.26,52,ETF,ETF,50.00,45.00,51.00,40.00,139.00,120.00,27.26,22.71,,No
4558,CERY,28.59,61404,ETF,ETF,50.00,54.00,44.00,73.00,153873.00,66440.00,28.89,24.01,,No
4559,SIXD,28.35,475,ETF,ETF,50.00,51.00,46.00,63.00,54079.00,3040.00,28.38,22.25,,No
4560,FOXY,27.46,1208,ETF,ETF,50.00,51.00,42.00,69.00,8557.00,5640.00,28.19,23.08,,No
4561,MTCH,34.76,3981396,Communication Services,Internet Content & Information,49.00,76.00,44.00,27.00,4238226.00,5219710.00,39.20,26.39,8364025344.00,No
4562,QLTI,26.09,5841,ETF,ETF,49.00,32.00,57.00,50.00,16073.00,5890.00,26.21,21.41,,No
4563,ELD,28.75,32325,ETF,ETF,49.00,50.00,43.00,70.00,20473.00,61530.00,29.94,25.06,,No
4564,CWBC,20.50,22549,Financial Services,Banks - Regional,49.00,68.00,75.00,33.00,50433.00,56100.00,22.89,15.57,392271040.00,No
4565,NRIM,21.23,75013,Financial Services,Banks - Regional,49.00,77.00,91.00,91.00,199719.00,205790.00,25.05,15.92,468984864.00,No
4566,RRC,38.58,2707129,Energy,Oil & Gas E&P,49.00,34.00,58.00,39.00,2874144.00,3390500.00,43.50,28.99,9188220928.00,No
4567,WPAY,54.54,344678,ETF,ETF,49.00,25.00,,,257165.00,313510.00,54.92,50.27,,No
4568,USSE,33.22,47674,ETF,ETF,49.00,48.00,47.00,45.00,23947.00,21190.00,34.66,26.53,,No
4569,MCSE,14.78,364,ETF,ETF,49.00,21.00,50.00,30.00,1984.00,320.00,15.09,11.74,,No
4570,SIXA,49.45,11485,ETF,ETF,49.00,57.00,61.00,82.00,34544.00,15490.00,50.10,41.26,,No
4571,UMAY,35.90,1957,ETF,ETF,49.00,51.00,49.00,68.00,3009.00,4610.00,35.93,30.34,,No
4572,XUDV,26.81,1978,ETF,ETF,49.00,53.00,53.00,29.00,2431.00,2180.00,26.97,21.47,,No
4573,ARDX,5.26,1812177,Healthcare,Biotechnology,49.00,93.00,7.00,14.00,3850757.00,3212510.00,6.90,3.21,1268774528.00,No
4574,TNXP,24.76,687654,Healthcare,Biotechnology,49.00,84.00,95.00,4.00,1504550.00,1155610.00,130.00,6.76,216780608.00,No
4575,LXU,7.99,384754,Basic Materials,Chemicals,49.00,50.00,86.00,8.00,382326.00,310430.00,9.68,4.88,575128704.00,No
4576,TPG,56.40,1546768,Financial Services,Asset Management,49.00,75.00,67.00,22.00,1720392.00,1692330.00,72.98,37.52,21298335744.00,No
4577,SPUT,27.02,2066,ETF,ETF,49.00,49.00,44.00,48.00,1806.00,1830.00,28.17,22.64,,No
4578,DUKX,25.72,261,ETF,ETF,49.00,38.00,31.00,25.00,468.00,340.00,26.44,20.98,,No
4579,FFLS,25.33,11986,ETF,ETF,49.00,56.00,50.00,70.00,4523.00,3690.00,26.04,22.64,,No
4580,JSM,19.97,9283,,,49.00,31.00,30.00,35.00,13841.00,14600.00,20.82,16.51,5473856512.00,No
4581,BAMO,32.17,3163,ETF,ETF,49.00,49.00,46.00,58.00,5269.00,5730.00,32.17,27.03,,No
4582,BUFT,24.17,23629,ETF,ETF,49.00,52.00,48.00,68.00,18549.00,21770.00,24.17,20.74,,No
4583,EFRA,33.88,33,ETF,ETF,49.00,52.00,62.00,51.00,209.00,110.00,34.93,27.62,,No
4584,ETY,15.79,319292,Financial Services,Asset Management,49.00,60.00,65.00,40.00,214974.00,221970.00,16.03,11.82,2486960384.00,No
4585,TSLW,39.74,468517,ETF,ETF,49.00,5.00,4.00,6.00,222492.00,348790.00,51.91,25.45,,No
4586,GPJA,23.39,27150,,,49.00,30.00,8.00,51.00,29604.00,50830.00,24.98,20.29,216626480.00,No
4587,MTB,195.61,604878,Financial Services,Banks - Regional,49.00,67.00,78.00,53.00,1012131.00,1250290.00,225.70,150.75,30567837696.00,No
4588,DLR,173.44,1133695,Real Estate,REIT - Specialty,49.00,19.00,61.00,32.00,1505046.00,1452230.00,198.00,129.95,60274331648.00,No
4589,USB,47.92,5172105,Financial Services,Banks - Regional,49.00,56.00,69.00,22.00,9991512.00,10168980.00,53.98,35.18,74572595200.00,No
4590,ZG,72.46,756389,Communication Services,Internet Content & Information,49.00,83.00,82.00,89.00,619644.00,879000.00,90.22,55.08,17990451200.00,No
4591,APRP,29.08,211,ETF,ETF,49.00,51.00,47.00,57.00,679.00,1600.00,29.08,24.49,,No
4592,EVMT,16.45,816,ETF,ETF,49.00,33.00,23.00,46.00,993.00,1030.00,16.85,14.27,,No
4593,ZTR,6.47,220298,,,49.00,44.00,52.00,63.00,194509.00,194950.00,6.49,5.22,305435040.00,No
4594,MTD,1302.15,137784,Healthcare,Diagnostics & Research,49.00,43.00,37.00,15.00,146860.00,150800.00,1488.75,946.69,26823041024.00,No
4595,EBUF,28.18,19734,ETF,ETF,49.00,52.00,46.00,77.00,3596.00,9960.00,28.28,24.75,,No
4596,MKL,1920.97,60415,Financial Services,Insurance - Property & Casualty,49.00,60.00,78.00,91.00,42646.00,51020.00,2075.92,1521.25,24304113664.00,No
4597,FONR,16.07,12942,Healthcare,Diagnostics & Research,49.00,42.00,44.00,15.00,19325.00,19490.00,17.62,12.00,101181136.00,No
4598,IRTR,30.71,18373,ETF,ETF,49.00,47.00,41.00,68.00,14177.00,12850.00,30.76,26.90,,No
