Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,MTRA,27.01,202,ETF,ETF,49.00,74.00,55.00,55.00,7166.00,25070.00,27.01,24.37,,No
4502,VOT,284.71,248799,ETF,ETF,49.00,40.00,24.00,25.00,176480.00,181880.00,298.66,209.64,,No
4503,CNOBP,24.32,7432,Financial Services,Banks - Regional,49.00,60.00,57.00,52.00,3504.00,2190.00,24.49,20.60,,No
4504,TECH,63.03,2073312,Healthcare,Biotechnology,49.00,25.00,44.00,82.00,1837087.00,1304620.00,79.28,46.01,9820874752.00,No
4505,WU,9.43,6613670,Financial Services,Credit Services,49.00,79.00,89.00,66.00,9257051.00,6130940.00,11.95,7.85,3045581824.00,No
4506,ALIL,29.64,1210,ETF,ETF,49.00,67.00,55.00,45.00,3780.00,7290.00,30.23,24.78,,No
4507,LNGX,35.49,56515,ETF,ETF,49.00,9.00,,,6402.00,5650.00,38.76,33.81,,No
4508,SELV,32.25,16379,ETF,ETF,49.00,45.00,56.00,44.00,22727.00,61360.00,32.76,27.62,,No
4509,UTSL,40.49,236708,ETF,ETF,49.00,9.00,11.00,60.00,87969.00,80560.00,54.25,25.08,,No
4510,VNQI,46.34,243270,ETF,ETF,49.00,19.00,25.00,32.00,240033.00,311580.00,48.54,37.52,,No
4511,CWEB,45.75,386429,ETF,ETF,49.00,80.00,6.00,79.00,246408.00,247370.00,61.24,26.93,,No
4512,XUDV,26.99,26940,ETF,ETF,49.00,54.00,40.00,46.00,15972.00,4200.00,27.31,21.47,,No
4513,NBOS,27.44,20367,ETF,ETF,49.00,59.00,59.00,51.00,55411.00,30780.00,27.73,22.43,,No
4514,CVEO,23.88,31982,Consumer Cyclical,Lodging,49.00,88.00,80.00,35.00,59345.00,34650.00,27.55,18.01,299736256.00,No
4515,CPNQ,26.57,8888,ETF,ETF,49.00,46.00,55.00,47.00,11216.00,14530.00,26.63,23.98,,No
4516,BKCI,52.66,10438,ETF,ETF,49.00,67.00,37.00,43.00,6267.00,6500.00,53.15,42.85,,No
4517,BAMV,32.91,18124,ETF,ETF,49.00,64.00,56.00,42.00,11654.00,7090.00,33.16,27.22,,No
4518,GAPR,40.02,2587,ETF,ETF,49.00,55.00,57.00,47.00,13830.00,18430.00,40.10,34.11,,No
4519,IMCG,81.68,168224,ETF,ETF,49.00,51.00,30.00,33.00,128701.00,118930.00,83.76,61.65,,No
4520,VRTX,448.80,901224,Healthcare,Biotechnology,49.00,17.00,84.00,22.00,1336680.00,1183370.00,519.68,362.50,115068125184.00,No
4521,BTT,22.77,72957,Financial Services,Asset Management,49.00,56.00,53.00,47.00,102062.00,127090.00,22.89,20.20,1493984128.00,No
4522,DASH,226.72,4916679,Consumer Cyclical,Internet Retail,49.00,67.00,9.00,15.00,5064204.00,3302050.00,285.50,155.40,97715986432.00,No
4523,CFFI,69.53,2949,Financial Services,Banks - Regional,49.00,38.00,64.00,51.00,4766.00,5370.00,89.90,53.14,225159072.00,No
4524,TEXU,25.97,13964,ETF,ETF,49.00,84.00,70.00,,1238.00,530.00,26.20,22.49,,No
4525,TVE,24.47,32698,,,49.00,55.00,62.00,48.00,16337.00,29660.00,25.30,22.11,12846750.00,No
4526,PSCE,44.14,122229,ETF,ETF,49.00,16.00,57.00,68.00,16285.00,17310.00,53.10,30.94,,No
4527,MAGN,14.56,482028,Consumer Defensive,Household & Personal Products,49.00,79.00,92.00,65.00,1025924.00,519900.00,23.19,7.82,518336000.00,No
4528,TMFG,30.65,37384,ETF,ETF,49.00,64.00,53.00,36.00,15969.00,21800.00,30.99,24.86,,No
4529,TSPY,25.71,445130,ETF,ETF,49.00,58.00,44.00,52.00,147819.00,184000.00,26.67,20.02,,No
4530,MAGA,52.31,3812,ETF,ETF,49.00,31.00,34.00,43.00,1817.00,1270.00,53.07,42.22,,No
4531,HOFT,11.10,17861,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49.00,9.00,85.00,25.00,36004.00,56220.00,13.85,7.34,119632696.00,No
4532,CTEV,29.53,243271,Healthcare,Health Information Services,49.00,0.00,2.00,2.00,217238.00,349930.00,74.07,11.43,488002272.00,No
4533,ATS,29.03,121013,Industrials,Specialty Industrial Machinery,49.00,93.00,81.00,22.00,95888.00,94400.00,32.73,20.90,2814413568.00,No
4534,BLKC,25.59,13159,ETF,ETF,49.00,18.00,8.00,49.00,3162.00,7660.00,33.15,16.21,,No
4535,UYG,95.94,12117,ETF,ETF,49.00,30.00,27.00,25.00,16877.00,32220.00,104.32,63.09,,No
4536,SPYI,52.83,3595751,ETF,ETF,49.00,45.00,49.00,48.00,2719122.00,2259960.00,53.38,41.60,,No
4537,FVC,37.49,4265,ETF,ETF,49.00,72.00,69.00,50.00,5958.00,6050.00,38.02,31.90,,No
4538,DNLI,16.02,1605179,Healthcare,Biotechnology,49.00,3.00,70.00,70.00,1566137.00,1121040.00,24.34,10.57,2501657088.00,No
4539,CZNC,20.24,29918,Financial Services,Banks - Regional,49.00,25.00,70.00,39.00,56254.00,82330.00,22.68,17.85,360367136.00,No
4540,CDZIP,19.40,3639,Utilities,Utilities - Regulated Water,49.00,32.00,50.00,72.00,9270.00,10990.00,20.20,16.27,,No
4541,JSM,19.77,12815,,,49.00,46.00,35.00,49.00,21782.00,50180.00,20.65,16.51,5419036160.00,No
4542,PRAA,17.68,230576,Financial Services,Credit Services,49.00,76.00,90.00,75.00,390806.00,430060.00,23.97,12.29,690822976.00,No
4543,FRGN,26.52,2882,ETF,ETF,49.00,,,,163385.00,4030.00,26.60,25.00,,No
4544,DHCNI,16.60,30190,,,49.00,20.00,29.00,42.00,29335.00,61390.00,18.29,12.79,,No
4545,GTR,25.66,34025,ETF,ETF,49.00,21.00,31.00,49.00,4250.00,6620.00,26.36,21.59,,No
4546,XEMD,44.81,101389,ETF,ETF,49.00,48.00,62.00,47.00,144187.00,37750.00,44.92,40.50,,No
4547,QQQI,54.07,4406661,ETF,ETF,49.00,25.00,35.00,45.00,4534840.00,3750100.00,55.93,41.17,,No
4548,JUNM,34.26,6601,ETF,ETF,49.00,51.00,52.00,43.00,3448.00,3110.00,34.28,30.35,,No
4549,DGLO,21.11,18,ETF,ETF,49.00,72.00,60.00,,553.00,200.00,21.11,19.28,,No
4550,INSE,9.21,93787,Consumer Cyclical,Gambling,49.00,82.00,25.00,62.00,128429.00,116950.00,11.61,6.50,247996448.00,No
4551,AIG,84.38,2200069,Financial Services,Insurance - Diversified,49.00,90.00,71.00,37.00,4380000.00,3118180.00,88.07,69.24,46746841088.00,No
4552,VKI,9.09,74557,Financial Services,Asset Management,49.00,80.00,67.00,59.00,153143.00,153590.00,9.15,7.89,403695104.00,No
4553,SFTX,26.50,14277,ETF,ETF,49.00,,,,722995.00,22300.00,26.54,25.04,,No
4554,NIE,25.12,68947,Financial Services,Asset Management,49.00,23.00,36.00,51.00,60846.00,65260.00,26.00,18.54,696049280.00,No
4555,HWKN,150.06,147698,Basic Materials,Specialty Chemicals,49.00,90.00,8.00,22.00,158904.00,191240.00,186.15,98.30,3134789376.00,No
4556,DIVN,26.82,4779,ETF,ETF,49.00,32.00,56.00,50.00,9350.00,8170.00,27.33,24.92,,No
4557,FBP,21.22,709303,Financial Services,Banks - Regional,49.00,81.00,24.00,23.00,1255093.00,1148290.00,22.61,16.40,3405165824.00,No
4558,STLA,11.31,9184406,Consumer Cyclical,Auto Manufacturers,49.00,25.00,75.00,75.00,14131580.00,8437960.00,14.28,8.39,32671469568.00,No
4559,DAPR,39.40,2423,ETF,ETF,49.00,55.00,57.00,48.00,16933.00,19050.00,39.42,33.32,,No
4560,ECCC,24.49,10144,Financial Services,Asset Management,49.00,75.00,67.00,49.00,5775.00,7620.00,25.00,21.87,,No
4561,UPW,21.70,21483,ETF,ETF,49.00,13.00,15.00,54.00,16072.00,11820.00,26.20,15.52,,No
4562,WBIL,35.21,318,ETF,ETF,49.00,34.00,48.00,59.00,2816.00,1440.00,36.41,28.02,,No
4563,AIVL,116.37,1571,ETF,ETF,49.00,67.00,51.00,41.00,2780.00,3700.00,116.65,95.92,,No
4564,FXF,111.69,71105,ETF,ETF,49.00,58.00,46.00,31.00,50770.00,46690.00,113.12,96.61,,No
4565,BALT,33.56,5428916,ETF,ETF,49.00,58.00,60.00,47.00,546320.00,456480.00,33.60,30.07,,No
4566,DEFR,26.80,2840,ETF,ETF,49.00,40.00,56.00,50.00,15387.00,9390.00,26.85,24.85,,No
4567,BACCU,10.55,100,Financial Services,Shell Companies,49.00,18.00,70.00,50.00,6583.00,1920.00,11.75,10.01,,No
4568,DECM,32.90,97307,ETF,ETF,49.00,54.00,57.00,46.00,12501.00,37510.00,32.91,30.09,,No
