Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,SABA,9.22,70878,Financial Services,Asset Management,49.00,62.00,63.00,78.00,64101.00,82320.00,9.46,7.72,255536560.00,No
4502,KFY,72.93,736589,Industrials,Staffing & Employment Services,49.00,39.00,46.00,42.00,459850.00,396620.00,80.64,59.23,3816251904.00,No
4503,DHDG,32.49,65528,ETF,ETF,49.00,54.00,55.00,42.00,14570.00,14360.00,32.66,28.65,,No
4504,HFND,23.09,1995,ETF,ETF,49.00,53.00,37.00,38.00,7967.00,21760.00,24.52,19.34,,No
4505,UPW,81.49,802,ETF,ETF,49.00,85.00,73.00,89.00,6846.00,7850.00,92.61,62.06,,No
4506,FULTP,20.00,3082,Financial Services,Banks - Regional,49.00,31.00,15.00,74.00,9217.00,8540.00,21.21,17.25,,No
4507,STXV,31.92,3877,ETF,ETF,49.00,50.00,51.00,73.00,6888.00,7990.00,32.17,26.51,,No
4508,EWA,26.88,2497470,ETF,ETF,49.00,62.00,73.00,26.00,2479729.00,2452430.00,27.29,20.51,,No
4509,HHH,78.21,213913,Real Estate,Real Estate - Development,49.00,18.00,25.00,61.00,413811.00,344490.00,87.77,61.41,4642618368.00,No
4510,BIGY,51.33,878,ETF,ETF,49.00,52.00,32.00,20.00,2761.00,4630.00,51.93,40.00,,No
4511,UAPR,31.97,18390,ETF,ETF,49.00,56.00,54.00,57.00,44403.00,13620.00,31.99,28.00,,No
4512,DBEZ,51.97,4204,ETF,ETF,49.00,63.00,76.00,88.00,8464.00,8430.00,53.52,43.39,,No
4513,EVUS,30.99,236,ETF,ETF,49.00,53.00,52.00,66.00,5454.00,2860.00,31.20,25.85,,No
4514,SR,75.94,230720,Utilities,Utilities - Regulated Gas,49.00,74.00,66.00,91.00,484270.00,394750.00,79.81,61.56,4481185280.00,No
4515,SHUS,45.49,5,ETF,ETF,49.00,58.00,53.00,55.00,350.00,220.00,46.35,38.40,,No
4516,ZAUG,26.25,928,ETF,ETF,49.00,59.00,55.00,61.00,51453.00,23760.00,27.13,23.19,,No
4517,CFA,90.06,5605,ETF,ETF,49.00,51.00,54.00,60.00,8404.00,4860.00,91.34,73.98,,No
4518,CPSA,26.55,795,ETF,ETF,49.00,59.00,55.00,61.00,12367.00,8830.00,26.56,24.16,,No
4519,MGV,134.56,259528,ETF,ETF,49.00,52.00,53.00,74.00,252817.00,450620.00,135.48,112.25,,No
4520,ASG,5.62,123779,Financial Services,Asset Management,49.00,38.00,49.00,18.00,187685.00,204980.00,6.08,4.01,348468128.00,No
4521,FEMB,29.17,95027,ETF,ETF,49.00,60.00,54.00,47.00,80714.00,65390.00,29.84,25.60,,No
4522,RSBA,21.45,1547,ETF,ETF,49.00,56.00,51.00,68.00,8401.00,8280.00,21.49,19.79,,No
4523,FISI,27.31,62451,Financial Services,Banks - Regional,49.00,18.00,77.00,88.00,151479.00,103960.00,29.79,20.97,550141952.00,No
