Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,UTI,27.32,541478,Consumer Defensive,Education & Training Services,49.00,94.00,97.00,97.00,735317.00,604110.00,36.32,15.14,1486308480.00,No
4502,WBIF,29.93,7158,ETF,ETF,49.00,52.00,24.00,39.00,1746.00,1080.00,30.76,25.39,,No
4503,DIVL,22.86,25135,ETF,ETF,49.00,52.00,51.00,62.00,3687.00,1750.00,23.26,19.43,,No
4504,YNOT,26.34,6033,ETF,ETF,49.00,50.00,,,55141.00,3860.00,26.79,25.08,,No
4505,BAMO,31.72,9030,ETF,ETF,49.00,56.00,56.00,51.00,4641.00,6020.00,31.85,27.03,,No
4506,REGL,86.15,39397,ETF,ETF,49.00,49.00,48.00,52.00,38377.00,34150.00,89.45,71.58,,No
4507,MNKD,5.34,5586387,Healthcare,Biotechnology,49.00,1.00,6.00,28.00,3802732.00,7142630.00,7.63,3.38,1638461568.00,No
4508,CPSJ,26.39,444,ETF,ETF,49.00,56.00,59.00,67.00,14987.00,6730.00,26.43,23.91,,No
4509,FBCV,34.02,6114,ETF,ETF,49.00,48.00,49.00,48.00,8461.00,10380.00,34.17,28.43,,No
4510,VOOV,197.21,52268,ETF,ETF,49.00,50.00,43.00,43.00,78080.00,70150.00,199.72,159.99,,No
4511,SPYV,54.69,1855937,ETF,ETF,49.00,51.00,43.00,42.00,2445862.00,2763140.00,55.42,44.39,,No
4512,SCDV,24.38,940,ETF,ETF,49.00,50.00,36.00,16.00,7283.00,9090.00,25.14,19.03,,No
4513,D,58.78,3767002,Utilities,Utilities - Regulated Electric,49.00,67.00,43.00,75.00,5211143.00,4591930.00,62.46,48.07,50174832640.00,No
4514,PVEX,26.28,3038,ETF,ETF,49.00,43.00,,,1034.00,890.00,27.03,24.93,,No
4515,QCAP,23.11,3339,ETF,ETF,49.00,57.00,57.00,76.00,5385.00,5000.00,23.14,20.45,,No
4516,TPLC,45.87,12270,ETF,ETF,49.00,55.00,58.00,40.00,20014.00,15030.00,46.48,37.15,,No
4517,AOD,9.11,442934,Financial Services,Asset Management,49.00,56.00,44.00,47.00,474688.00,491960.00,9.19,6.99,961520128.00,No
4518,TPLE,27.30,454,ETF,ETF,49.00,55.00,58.00,40.00,1670.00,1210.00,27.74,22.19,,No
4519,IVE,204.14,292451,ETF,ETF,49.00,51.00,43.00,43.00,456446.00,358370.00,206.63,165.45,,No
4520,VOE,172.55,137866,ETF,ETF,49.00,51.00,46.00,45.00,280750.00,197790.00,176.83,139.38,,No
4521,BGR,13.57,188282,Financial Services,Asset Management,49.00,49.00,30.00,68.00,76030.00,89080.00,13.94,11.08,354556256.00,No
4522,HNVR,22.46,4983,Financial Services,Banks - Regional,49.00,30.00,76.00,89.00,21496.00,13950.00,27.14,17.16,162029360.00,No
4523,HTGC,19.34,409149,Financial Services,Asset Management,49.00,56.00,25.00,31.00,998114.00,747990.00,22.04,15.65,3514522112.00,No
4524,GLDI,164.57,13151,,,49.00,37.00,58.00,81.00,9087.00,10150.00,166.79,150.02,,No
4525,MNA,35.55,57638,ETF,ETF,49.00,55.00,63.00,82.00,36938.00,33730.00,35.94,32.43,,No
4526,CFA,90.34,6232,ETF,ETF,49.00,54.00,54.00,46.00,8320.00,5970.00,91.34,73.98,,No
4527,RSSY,19.58,5264,ETF,ETF,49.00,45.00,16.00,15.00,7940.00,8760.00,21.03,14.69,,No
4528,HELO,64.39,168372,ETF,ETF,49.00,53.00,53.00,65.00,324748.00,297460.00,64.41,56.11,,No
4529,EMDV,46.09,1,ETF,ETF,49.00,45.00,56.00,45.00,490.00,250.00,51.29,38.76,,No
4530,NKE,75.41,8449958,Consumer Cyclical,Footwear & Accessories,49.00,72.00,5.00,17.00,14755903.00,10068780.00,90.62,52.28,111343484928.00,No
4531,HUMN,26.39,7224,ETF,ETF,49.00,45.00,,,19747.00,13650.00,27.47,23.99,,No
4532,FTLS,68.35,87247,ETF,ETF,49.00,51.00,53.00,60.00,144870.00,129050.00,69.94,58.90,,No
4533,CPNS,26.76,33845,ETF,ETF,49.00,53.00,56.00,68.00,8909.00,19560.00,26.78,24.62,,No
4534,SPHQ,72.35,1068528,ETF,ETF,49.00,61.00,70.00,66.00,1404209.00,1643210.00,73.00,57.67,,No
4535,BALI,31.12,101193,ETF,ETF,49.00,54.00,42.00,34.00,90146.00,153900.00,31.66,25.05,,No
4536,IQQQ,42.14,34487,ETF,ETF,49.00,57.00,26.00,28.00,75850.00,56490.00,45.21,33.00,,No
4537,USO,74.14,4402467,ETF,ETF,49.00,57.00,44.00,60.00,8333785.00,4027190.00,84.58,60.67,,No
4538,JUNM,33.60,1582,ETF,ETF,49.00,57.00,58.00,70.00,10220.00,6540.00,33.68,30.35,,No
4539,DCMT,26.73,2933,ETF,ETF,49.00,42.00,48.00,79.00,6022.00,4150.00,27.99,23.63,,No
4540,HEDJ,49.56,40012,ETF,ETF,49.00,58.00,70.00,83.00,132193.00,60460.00,50.78,41.40,,No
4541,SPUT,26.50,2605,ETF,ETF,49.00,52.00,44.00,,1916.00,2600.00,26.71,22.64,,No
4542,SCAP,35.22,613,ETF,ETF,49.00,41.00,27.00,28.00,2706.00,4880.00,38.86,27.50,,No
4543,SIXO,33.77,43627,ETF,ETF,49.00,56.00,58.00,70.00,80306.00,13310.00,33.80,28.82,,No
4544,PBE,70.15,4897,ETF,ETF,49.00,29.00,28.00,36.00,9719.00,8540.00,72.84,54.52,,No
4545,AJUL,28.35,548,ETF,ETF,49.00,54.00,55.00,65.00,10456.00,31920.00,28.43,25.54,,No
4546,DRH,8.60,1858277,Real Estate,REIT - Hotel & Motel,49.00,17.00,17.00,16.00,2954604.00,2299740.00,10.00,6.19,1773395712.00,No
4547,HEZU,40.70,54156,ETF,ETF,49.00,61.00,76.00,86.00,76180.00,173010.00,41.98,33.95,,No
4548,TJUN,21.08,100,ETF,ETF,49.00,45.00,,,3445.00,460.00,21.23,20.01,,No
4549,AOM,46.78,107867,ETF,ETF,49.00,54.00,51.00,57.00,96972.00,105920.00,46.81,41.20,,No
4550,PHT,8.31,402025,Financial Services,Asset Management,49.00,57.00,53.00,54.00,228379.00,313430.00,8.37,6.62,243975392.00,No
4551,PSMR,28.90,5381,ETF,ETF,48.00,55.00,56.00,60.00,9870.00,2820.00,29.04,25.19,,No
4552,DGRS,51.17,26760,ETF,ETF,48.00,31.00,21.00,25.00,28495.00,19250.00,57.15,40.14,,No
4553,ASGI,20.24,181269,Financial Services,Asset Management,48.00,75.00,59.00,33.00,164256.00,176710.00,21.63,16.65,585737984.00,No
4554,FBLA,12.00,28440,Financial Services,Banks - Regional,48.00,26.00,24.00,27.00,119846.00,55480.00,12.74,9.81,220148400.00,No
4555,SPAM,32.00,196,ETF,ETF,48.00,66.00,82.00,66.00,795.00,410.00,33.46,24.90,,No
4556,SVIX,20.15,2199412,ETF,ETF,48.00,39.00,1.00,2.00,3374091.00,2644770.00,30.38,9.30,,No
4557,ARP,29.48,3399,ETF,ETF,48.00,47.00,47.00,41.00,4145.00,4980.00,30.22,26.30,,No
4558,DBEF,45.65,944209,ETF,ETF,48.00,54.00,68.00,81.00,669603.00,554810.00,46.42,37.81,,No
4559,SAMM,27.25,123,ETF,ETF,48.00,56.00,50.00,32.00,1791.00,820.00,29.44,21.88,,No
4560,ATEN,17.79,379645,Technology,Software - Infrastructure,48.00,81.00,77.00,82.00,813864.00,656670.00,21.90,12.72,1284316288.00,No
4561,RYAM,5.66,488761,Basic Materials,Chemicals,48.00,3.00,1.00,15.00,615103.00,812030.00,10.28,3.35,379225088.00,No
4562,MDT,92.84,5496216,Healthcare,Medical Devices,48.00,51.00,32.00,86.00,7449932.00,6379700.00,96.25,79.29,119084941312.00,No
4563,FORH,23.05,1003,ETF,ETF,48.00,54.00,60.00,27.00,1324.00,2710.00,24.05,19.13,,No
4564,SMLV,133.08,7056,ETF,ETF,48.00,36.00,51.00,69.00,3846.00,3350.00,142.43,109.28,,No
4565,SMHI,6.48,27404,Industrials,Marine Shipping,48.00,20.00,8.00,2.00,104233.00,63570.00,10.59,3.63,174863072.00,No
4566,UMBFO,26.57,250828,Financial Services,Banks - Regional,48.00,46.00,42.00,,161017.00,34140.00,27.33,25.10,,No
4567,HOMB,30.02,561680,Financial Services,Banks - Regional,48.00,25.00,62.00,83.00,957674.00,812020.00,32.91,24.22,5912370176.00,No
4568,NVIR,31.15,369,ETF,ETF,48.00,48.00,49.00,55.00,487.00,490.00,33.69,25.57,,No
4569,EMLP,37.71,179659,ETF,ETF,48.00,64.00,67.00,88.00,192180.00,187020.00,38.45,32.32,,No
4570,YLDE,53.67,2574,ETF,ETF,48.00,51.00,55.00,75.00,9851.00,15360.00,54.17,46.32,,No
4571,PSCM,76.73,185,ETF,ETF,48.00,51.00,18.00,19.00,498.00,360.00,86.48,55.33,,No
4572,SNCY,13.09,827482,Industrials,Airlines,48.00,7.00,23.00,67.00,950491.00,658520.00,18.59,8.10,698444864.00,No
4573,TY,33.62,34447,Financial Services,Asset Management,48.00,52.00,40.00,34.00,45816.00,35860.00,34.82,26.54,1746932096.00,No
4574,BIGY,50.90,7852,ETF,ETF,48.00,50.00,33.00,22.00,2675.00,4170.00,51.93,40.00,,No
4575,USSE,32.78,28267,ETF,ETF,48.00,52.00,59.00,31.00,24232.00,23910.00,34.66,26.53,,No
4576,DJD,54.92,13481,ETF,ETF,48.00,53.00,48.00,78.00,24274.00,18040.00,55.37,46.64,,No
4577,SIXZ,28.94,3,ETF,ETF,48.00,56.00,56.00,74.00,5975.00,1810.00,28.98,25.45,,No
4578,IDHQ,32.99,61056,ETF,ETF,48.00,53.00,66.00,66.00,72606.00,65620.00,33.53,26.61,,No
4579,DDIV,39.27,2284,ETF,ETF,48.00,54.00,54.00,72.00,6085.00,3190.00,41.08,32.06,,No
4580,WTMF,36.86,12668,ETF,ETF,48.00,46.00,36.00,32.00,13335.00,9860.00,37.28,32.83,,No
4581,PTNQ,74.26,31720,ETF,ETF,48.00,50.00,22.00,45.00,54509.00,48570.00,77.83,65.21,,No
4582,SLDB,5.57,510072,Healthcare,Biotechnology,48.00,97.00,4.00,9.00,1424758.00,645160.00,8.74,2.41,434120224.00,No
4583,WCBR,30.25,10756,ETF,ETF,48.00,71.00,87.00,64.00,18822.00,21530.00,32.71,23.34,,No
4584,ORKA,14.90,69873,Healthcare,Biotechnology,48.00,22.00,4.00,1.00,217230.00,143200.00,31.13,5.49,558015424.00,No
4585,CAMX,31.62,6,ETF,ETF,48.00,43.00,42.00,75.00,1067.00,400.00,32.14,26.45,,No
4586,AAPR,27.67,6251,ETF,ETF,48.00,54.00,56.00,70.00,3691.00,1050.00,27.70,24.93,,No
4587,CPST,26.61,21265,ETF,ETF,48.00,52.00,53.00,64.00,5077.00,22430.00,26.64,24.63,,No
4588,LCII,105.67,116234,Consumer Cyclical,Recreational Vehicles,48.00,29.00,12.00,10.00,321066.00,215010.00,129.38,72.31,2561895168.00,No
4589,BDJ,9.05,266480,Financial Services,Asset Management,48.00,49.00,43.00,71.00,383111.00,398340.00,9.09,7.16,1601051392.00,No
