Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,MDEV,20.97,47.00,ETF,ETF,52.00,27.00,80.00,44.00,346.00,350.00,22.44,17.79,,No
4502,NMAI,13.04,138800.00,Financial Services,Asset Management,52.00,24.00,45.00,47.00,117860.00,133350.00,13.39,10.21,435870400.00,No
4503,SMCO,26.80,2326.00,ETF,ETF,52.00,40.00,35.00,48.00,10157.00,3840.00,28.04,20.71,,No
4504,ZMAR,27.49,620.00,ETF,ETF,52.00,61.00,60.00,49.00,10522.00,10180.00,27.55,25.25,,No
4505,USLM,119.74,100272.00,Basic Materials,Building Materials,52.00,73.00,16.00,81.00,75042.00,78770.00,137.96,80.47,3429298432.00,No
4506,AOCT,26.57,245.00,ETF,ETF,52.00,60.00,57.00,48.00,5614.00,1390.00,26.61,24.00,,No
4507,ZSEP,26.78,13039.00,ETF,ETF,52.00,59.00,56.00,48.00,15911.00,10770.00,26.86,24.29,,No
4508,LOB,34.35,298460.00,Financial Services,Banks - Regional,52.00,86.00,30.00,65.00,289519.00,327750.00,41.55,22.68,1575209088.00,No
4509,CMDT,27.59,88126.00,ETF,ETF,52.00,29.00,60.00,60.00,123255.00,188540.00,29.98,24.12,,No
4510,PRU,112.88,967413.00,Financial Services,Insurance - Life,51.00,83.00,85.00,50.00,1600663.00,1391490.00,123.88,90.38,39727316992.00,No
4511,CPRJ,26.77,26537.00,ETF,ETF,51.00,59.00,59.00,49.00,18880.00,3610.00,26.83,24.22,,No
4512,LRGG,29.60,12493.00,ETF,ETF,51.00,64.00,32.00,49.00,52698.00,18720.00,30.74,23.29,,No
4513,DAPR,39.35,5853.00,ETF,ETF,51.00,64.00,63.00,52.00,17138.00,19770.00,39.42,33.32,,No
4514,LLYVK,83.16,216617.00,Communication Services,Entertainment,51.00,86.00,12.00,49.00,343285.00,505980.00,102.62,60.55,7642621440.00,No
4515,GATX,169.60,68894.00,Industrials,Rental & Leasing Services,51.00,87.00,28.00,61.00,169634.00,159270.00,178.26,139.44,6051125248.00,No
4516,FLAO,28.43,62.00,ETF,ETF,51.00,63.00,65.00,51.00,942.00,340.00,28.55,23.29,,No
4517,ANEW,50.23,17.00,ETF,ETF,51.00,29.00,30.00,38.00,284.00,150.00,52.91,37.49,,No
4518,CRAQU,10.50,1.00,,,51.00,45.00,73.00,45.00,766.00,0.00,10.59,10.00,,No
4519,IGIC,25.09,23169.00,Financial Services,Insurance - Diversified,51.00,84.00,80.00,58.00,66863.00,31620.00,27.76,20.82,1083340672.00,No
4520,ALSN,97.90,376908.00,Consumer Cyclical,Auto Parts,51.00,92.00,88.00,32.00,946117.00,827230.00,121.81,76.01,8186077184.00,No
4521,RDIV,52.04,11568.00,ETF,ETF,51.00,21.00,40.00,57.00,33165.00,31610.00,54.00,41.50,,No
4522,BPH,53.77,232.00,ETF,ETF,51.00,8.00,49.00,76.00,374.00,630.00,60.74,40.67,,No
4523,QMID,28.26,69.00,ETF,ETF,51.00,32.00,41.00,52.00,369.00,150.00,29.32,22.31,,No
4524,QBSF,26.25,9845.00,ETF,ETF,51.00,67.00,67.00,53.00,12095.00,4470.00,26.32,24.99,,No
4525,EMHC,25.46,14370.00,ETF,ETF,51.00,40.00,59.00,49.00,26426.00,22150.00,25.84,22.84,,No
4526,WERN,30.01,530896.00,Industrials,Trucking,51.00,95.00,89.00,45.00,1200398.00,797420.00,38.60,23.02,1795507840.00,No
4527,ACSV,40.73,140.00,ETF,ETF,51.00,73.00,,,3207.00,110.00,42.15,38.18,,No
4528,FEBM,30.38,5754.00,ETF,ETF,51.00,61.00,61.00,49.00,5731.00,3920.00,30.41,27.97,,No
4529,SOR,45.76,30738.00,Financial Services,Asset Management,51.00,11.00,62.00,53.00,9996.00,10010.00,50.41,38.66,376430496.00,No
4530,OCTZ,42.55,689.00,ETF,ETF,51.00,16.00,30.00,50.00,9936.00,2510.00,44.53,34.69,,No
4531,RAUS,26.41,4185.00,ETF,ETF,51.00,55.00,70.00,,15942.00,14190.00,26.73,25.16,,No
4532,DVXF,26.32,1.00,ETF,ETF,51.00,89.00,74.00,,58.00,10.00,27.29,23.01,,No
4533,SEPM,31.81,8599.00,ETF,ETF,51.00,59.00,57.00,48.00,4042.00,2420.00,31.86,28.93,,No
4534,FOF,13.20,146675.00,Financial Services,Asset Management,51.00,45.00,55.00,50.00,51465.00,64730.00,13.43,10.37,365879008.00,No
4535,QGRD,26.66,6645.00,ETF,ETF,51.00,21.00,37.00,,5930.00,7730.00,28.23,24.30,,No
4536,CGVV,26.90,15273.00,ETF,ETF,51.00,60.00,59.00,51.00,13441.00,24790.00,27.38,24.63,,No
4537,TAPR,25.88,1671.00,ETF,ETF,51.00,58.00,57.00,48.00,1471.00,810.00,26.01,23.70,,No
4538,JPUS,123.95,1972.00,ETF,ETF,51.00,31.00,43.00,49.00,5666.00,5440.00,126.17,101.63,,No
4539,EBIT,33.58,409.00,ETF,ETF,51.00,23.00,35.00,48.00,579.00,600.00,35.66,26.03,,No
4540,IBLC,40.91,16150.00,ETF,ETF,51.00,2.00,4.00,26.00,46263.00,43850.00,68.77,21.46,,No
4541,TTC,78.72,618629.00,Industrials,Tools & Accessories,51.00,93.00,75.00,56.00,843392.00,1440170.00,87.46,62.34,7707057152.00,No
4542,ES,67.33,1117478.00,Utilities,Utilities - Regulated Electric,51.00,68.00,20.00,52.00,2660190.00,2321760.00,75.25,52.28,25261486080.00,No
4543,GPZ,27.15,22376.00,ETF,ETF,51.00,84.00,46.00,40.00,119917.00,77980.00,30.20,24.32,,No
4544,VCIC,10.77,837.00,Financial Services,Shell Companies,51.00,69.00,53.00,49.00,152617.00,39770.00,11.99,10.02,315920032.00,No
4545,TFSL,13.38,791345.00,Financial Services,Banks - Regional,51.00,9.00,65.00,38.00,554258.00,677760.00,14.73,11.29,3755606016.00,No
4546,VNQI,45.84,288025.00,ETF,ETF,51.00,17.00,24.00,26.00,242534.00,318420.00,48.54,37.52,,No
4547,EQIN,47.49,3499.00,ETF,ETF,51.00,69.00,67.00,52.00,20919.00,11490.00,48.37,40.52,,No
4548,CPSL,27.20,48488.00,ETF,ETF,51.00,56.00,56.00,48.00,18623.00,18040.00,27.27,24.80,,No
4549,GLDW,53.17,17680.00,ETF,ETF,51.00,36.00,,,17483.00,19960.00,57.11,49.81,,No
4550,SMCF,32.74,228.00,ETF,ETF,51.00,19.00,31.00,49.00,1330.00,410.00,35.14,24.03,,No
4551,IQRA,28.06,1.00,ETF,ETF,51.00,21.00,47.00,45.00,80.00,100.00,28.87,24.13,,No
4552,KVAC,11.75,5851.00,Financial Services,Shell Companies,51.00,56.00,59.00,49.00,1514.00,620.00,12.00,10.94,108551448.00,No
4553,VALG,15.47,145.00,ETF,ETF,51.00,,,,833.00,833.00,16.05,14.85,,No
4554,IREG,16.51,1467.00,ETF,ETF,51.00,,,,21463.00,21760.00,21.86,13.22,,No
4555,CPSO,27.06,36.00,ETF,ETF,51.00,58.00,57.00,48.00,6838.00,640.00,27.11,24.89,,No
4556,AIPO,22.12,133823.00,ETF,ETF,51.00,18.00,24.00,,248684.00,176160.00,25.87,19.17,,No
4557,CEFS,23.04,180537.00,ETF,ETF,51.00,70.00,57.00,46.00,93203.00,101260.00,23.23,18.59,,No
4558,LEO,6.36,374179.00,Financial Services,Asset Management,51.00,77.00,59.00,60.00,230517.00,284460.00,6.39,5.55,405972256.00,No
4559,CPSM,28.62,10957.00,ETF,ETF,51.00,57.00,57.00,46.00,5123.00,4190.00,28.67,25.31,,No
4560,AACBU,10.60,25.00,Financial Services,Shell Companies,51.00,59.00,69.00,44.00,466.00,0.00,12.15,10.00,266099744.00,No
4561,TVA,10.65,43537.00,Financial Services,Shell Companies,51.00,61.00,42.00,56.00,200469.00,65210.00,12.27,9.98,319500000.00,No
4562,TRMD,19.58,364398.00,Energy,Oil & Gas Midstream,51.00,10.00,16.00,79.00,506944.00,497780.00,23.67,13.60,1984094336.00,No
4563,PSTR,28.90,3329.00,ETF,ETF,51.00,42.00,59.00,51.00,12541.00,4210.00,29.76,23.41,,No
4564,DOGG,20.78,20832.00,ETF,ETF,51.00,29.00,71.00,48.00,15614.00,24990.00,21.77,18.53,,No
4565,DMAX,26.67,315604.00,ETF,ETF,51.00,39.00,54.00,48.00,19422.00,74630.00,26.95,24.37,,No
4566,EAOK,27.52,650.00,ETF,ETF,51.00,39.00,47.00,49.00,1053.00,1680.00,27.87,24.64,,No
4567,CPSN,26.91,2999.00,ETF,ETF,51.00,54.00,58.00,48.00,14682.00,5550.00,26.96,24.70,,No
4568,OPBK,14.12,29302.00,Financial Services,Banks - Regional,51.00,85.00,74.00,41.00,39903.00,42290.00,16.07,10.43,210184880.00,No
4569,SLB,38.38,4434580.00,Energy,Oil & Gas Equipment & Services,51.00,84.00,84.00,61.00,15046217.00,9479200.00,44.66,31.11,57336786944.00,No
4570,NIXT,26.44,332.00,ETF,ETF,51.00,53.00,44.00,50.00,3695.00,1810.00,27.76,19.51,,No
4571,SMAX,26.95,31225.00,ETF,ETF,51.00,36.00,51.00,48.00,30141.00,12550.00,27.22,24.50,,No
4572,SERV,10.38,8786469.00,Industrials,Specialty Industrial Machinery,51.00,88.00,12.00,19.00,9488031.00,5697060.00,24.35,4.66,773138560.00,No
4573,VACH,10.67,2377.00,Financial Services,Shell Companies,51.00,69.00,66.00,46.00,53044.00,33150.00,10.99,10.03,337438752.00,No
