Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,IYLD,21.31,14626,ETF,ETF,49.00,44.00,45.00,58.00,22865.00,36330.00,21.40,19.06,,No
4502,EMHC,25.51,10180,ETF,ETF,49.00,40.00,46.00,44.00,34429.00,18550.00,25.84,22.84,,No
4503,BURL,277.60,697707,Consumer Cyclical,Apparel Retail,49.00,37.00,67.00,82.00,967526.00,890210.00,309.00,212.92,17498206208.00,No
4504,NFG,79.61,604289,Energy,Oil & Gas Integrated,49.00,81.00,88.00,93.00,569792.00,641410.00,94.13,58.82,7194301440.00,No
4505,MCB,66.31,82049,Financial Services,Banks - Regional,49.00,82.00,85.00,94.00,97362.00,174680.00,81.33,47.08,688444864.00,No
4506,FB,42.03,6359,ETF,ETF,49.00,38.00,36.00,,4704.00,900.00,42.08,39.91,,No
4507,RB,42.40,6,ETF,ETF,49.00,36.00,38.00,,1520.00,1310.00,42.44,40.01,,No
4508,SXQG,33.29,10,ETF,ETF,49.00,50.00,61.00,66.00,2865.00,3200.00,33.92,26.79,,No
4509,POLE,10.69,3173,Financial Services,Shell Companies,49.00,37.00,47.00,62.00,14078.00,5970.00,11.16,9.95,315461888.00,No
4510,ALX,223.10,26965,Real Estate,REIT - Retail,49.00,59.00,49.00,60.00,65782.00,65450.00,260.84,184.76,1139410816.00,No
4511,ACIC,11.65,148676,Financial Services,Insurance - Property & Casualty,49.00,46.00,10.00,25.00,181017.00,140290.00,15.08,9.97,568115776.00,No
4512,CSV,43.63,23290,Consumer Cyclical,Personal Services,49.00,76.00,89.00,92.00,102707.00,72560.00,49.41,35.51,684924992.00,No
4513,STRS,18.65,936,Real Estate,Real Estate - Diversified,49.00,39.00,4.00,14.00,7960.00,5560.00,27.82,15.10,150628368.00,No
4514,DDTL,20.67,3176,ETF,ETF,49.00,42.00,42.00,,49879.00,11960.00,21.65,19.62,,No
4515,SEPM,31.70,197,ETF,ETF,49.00,43.00,51.00,56.00,8253.00,3430.00,31.68,28.93,,No
4516,IJT,139.59,99256,ETF,ETF,49.00,51.00,42.00,29.00,102462.00,119000.00,152.05,107.38,,No
4517,BYD,78.79,416654,Consumer Cyclical,Resorts & Casinos,49.00,74.00,84.00,88.00,946525.00,1360040.00,88.49,58.94,6317713408.00,No
4518,GNRC,164.37,715311,Industrials,Specialty Industrial Machinery,49.00,66.00,93.00,12.00,1050914.00,1585620.00,203.25,99.50,9648315392.00,No
4519,MDY,591.72,583363,ETF,ETF,49.00,51.00,48.00,38.00,759973.00,762270.00,624.13,458.82,,No
4520,SPMD,56.81,1139410,ETF,ETF,49.00,51.00,48.00,38.00,1708368.00,2132570.00,59.94,43.99,,No
4521,FLC,17.62,8466,Financial Services,Asset Management,49.00,47.00,51.00,57.00,28557.00,27650.00,17.93,14.80,184250224.00,No
4522,SMAY,25.42,2548,ETF,ETF,49.00,46.00,38.00,30.00,12050.00,23940.00,25.84,21.90,,No
4523,HOG,26.83,1481665,Consumer Cyclical,Recreational Vehicles,49.00,19.00,10.00,11.00,1677321.00,1531270.00,35.21,20.45,3261870336.00,No
4524,DMAX,26.60,4392,ETF,ETF,49.00,42.00,49.00,54.00,21446.00,8480.00,26.65,24.37,,No
4525,TPSC,40.41,11814,ETF,ETF,49.00,54.00,50.00,48.00,24328.00,22320.00,45.69,32.29,,No
