Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,GMAR,40.38,20590,ETF,ETF,50.00,51.00,63.00,71.00,37845.00,43270.00,40.41,34.19,,No
4502,GDOC,34.42,115,ETF,ETF,50.00,16.00,17.00,25.00,864.00,910.00,34.78,28.34,,No
4503,OUSA,56.83,30536,ETF,ETF,50.00,46.00,46.00,62.00,23667.00,23280.00,56.93,47.19,,No
4504,IRM,106.40,440795,Real Estate,REIT - Specialty,50.00,23.00,15.00,42.00,1442800.00,1087180.00,129.67,72.33,31413237760.00,No
4505,VALQ,65.29,20288,ETF,ETF,50.00,43.00,41.00,47.00,6251.00,6270.00,65.37,53.44,,No
4506,BEAG,10.85,89884,Financial Services,Shell Companies,50.00,41.00,56.00,77.00,143565.00,416710.00,11.20,9.84,339800320.00,No
4507,ALH,26.32,522280,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50.00,,,,2785725.00,1668650.00,26.88,23.50,5340432384.00,Yes
4508,IHDG,47.47,124542,ETF,ETF,50.00,43.00,26.00,44.00,260303.00,159850.00,47.54,38.14,,No
4509,GRF,10.66,1679,Financial Services,Asset Management,50.00,53.00,67.00,63.00,2045.00,4900.00,11.68,8.85,42297132.00,No
4510,CAFG,26.10,2201,ETF,ETF,50.00,46.00,24.00,29.00,4420.00,7620.00,27.78,20.73,,No
4511,AVGW,56.08,32357,ETF,ETF,50.00,39.00,34.00,,34081.00,39930.00,64.13,47.82,,No
4512,DLR,178.32,1261090,Real Estate,REIT - Specialty,50.00,43.00,60.00,76.00,1527601.00,1580660.00,198.00,129.95,62315692032.00,No
4513,EXPD,119.65,727632,Industrials,Integrated Freight & Logistics,50.00,43.00,29.00,26.00,1190112.00,871710.00,129.15,100.47,16238722048.00,No
4514,VHT,273.76,141710,ETF,ETF,50.00,18.00,16.00,25.00,271970.00,181840.00,278.61,234.11,,No
4515,FNCL,75.54,80629,ETF,ETF,50.00,62.00,69.00,79.00,95826.00,112650.00,77.67,58.68,,No
4516,PY,52.46,7731,ETF,ETF,50.00,48.00,48.00,40.00,50814.00,72560.00,52.63,42.11,,No
4517,NVST,20.40,982619,Healthcare,Medical Instruments & Supplies,50.00,51.00,84.00,18.00,2076992.00,1723570.00,23.00,14.22,3387614464.00,No
4518,SIXA,49.75,103226,ETF,ETF,50.00,51.00,64.00,79.00,48395.00,103920.00,50.10,41.26,,No
4519,TECH,64.27,1228172,Healthcare,Biotechnology,50.00,8.00,12.00,4.00,2356231.00,1769730.00,80.80,46.01,10008753152.00,No
4520,USAF,27.47,814,ETF,ETF,50.00,51.00,52.00,76.00,3239.00,3270.00,27.95,25.00,,No
4521,XSEP,42.01,6736,ETF,ETF,50.00,49.00,62.00,65.00,21048.00,10260.00,42.05,35.91,,No
4522,ROL,56.22,1295553,Consumer Cyclical,Personal Services,50.00,67.00,80.00,91.00,1586170.00,1521770.00,59.12,45.34,27244038144.00,No
4523,PBMY,29.63,1121,ETF,ETF,50.00,51.00,64.00,75.00,1104.00,3370.00,29.68,25.58,,No
4524,DMAR,41.06,9762,ETF,ETF,50.00,51.00,62.00,70.00,14084.00,13990.00,41.11,35.07,,No
4525,FNB,15.70,10005629,Financial Services,Banks - Regional,49.00,67.00,51.00,27.00,10434840.00,20693470.00,17.70,10.88,5628388352.00,No
4526,FBIZ,50.23,14711,Financial Services,Banks - Regional,49.00,50.00,26.00,82.00,35046.00,31570.00,56.46,42.18,418087904.00,No
4527,FHLC,70.52,90506,ETF,ETF,49.00,18.00,16.00,24.00,169560.00,137550.00,71.82,60.35,,No
4528,DMB,10.80,35675,Financial Services,Asset Management,49.00,33.00,23.00,38.00,62354.00,63150.00,11.07,9.58,198784496.00,No
4529,ACNB,44.90,9978,Financial Services,Banks - Regional,49.00,44.00,29.00,86.00,19854.00,23080.00,50.72,35.70,467993376.00,No
4530,EMB,97.03,5678445,ETF,ETF,49.00,46.00,52.00,52.00,6975515.00,6722000.00,97.03,84.78,,No
4531,TBFC,28.38,18,ETF,ETF,49.00,45.00,54.00,50.00,270.00,290.00,28.38,24.37,,No
4532,ASB,25.42,1487418,Financial Services,Banks - Regional,49.00,63.00,49.00,43.00,1473273.00,1677590.00,28.18,18.32,4216450304.00,No
4533,TSPY,26.01,171052,ETF,ETF,49.00,45.00,40.00,23.00,107764.00,79420.00,26.96,20.02,,No
4534,FXF,111.28,34722,ETF,ETF,49.00,49.00,67.00,81.00,53528.00,55930.00,113.12,96.61,,No
4535,GRPZ,26.88,204,ETF,ETF,49.00,50.00,56.00,25.00,359.00,340.00,28.70,20.55,,No
4536,APRT,41.01,2548,ETF,ETF,49.00,50.00,60.00,53.00,2495.00,2060.00,41.03,33.47,,No
4537,XMHQ,106.03,167610,ETF,ETF,49.00,54.00,41.00,31.00,250821.00,233080.00,109.79,80.60,,No
4538,HFMF,21.15,2403,ETF,ETF,49.00,48.00,33.00,,7350.00,9830.00,21.82,19.85,,No
4539,QMID,28.77,445,ETF,ETF,49.00,51.00,46.00,27.00,648.00,200.00,29.86,22.31,,No
4540,MXL,15.93,2519044,Technology,Semiconductors,49.00,65.00,84.00,6.00,1432101.00,2034430.00,25.73,8.35,1391849216.00,No
4541,ERET,27.96,422,ETF,ETF,49.00,42.00,31.00,68.00,2275.00,660.00,28.03,23.02,,No
4542,BUFT,24.29,11930,ETF,ETF,49.00,50.00,63.00,68.00,17587.00,13200.00,24.31,20.74,,No
4543,HELO,65.78,161426,ETF,ETF,49.00,49.00,55.00,54.00,318767.00,270970.00,65.98,56.11,,No
4544,AVMV,69.19,12156,ETF,ETF,49.00,53.00,53.00,35.00,15526.00,11210.00,71.74,52.42,,No
4545,ONEO,129.23,269,ETF,ETF,49.00,52.00,69.00,52.00,553.00,680.00,130.15,101.96,,No
4546,ADSK,313.57,505564,Technology,Software - Application,49.00,66.00,64.00,78.00,1482996.00,1160930.00,329.09,232.67,66776567808.00,No
4547,NDAQ,88.83,2213273,Financial Services,Financial Data & Stock Exchanges,49.00,64.00,90.00,83.00,3384651.00,2899770.00,97.63,64.84,50712334336.00,No
4548,XV,27.19,45494,ETF,ETF,49.00,47.00,56.00,75.00,22998.00,21120.00,27.43,24.31,,No
4549,ADUS,121.68,46201,Healthcare,Medical Care Facilities,49.00,36.00,14.00,28.00,157426.00,111750.00,136.72,88.96,2239700992.00,No
4550,ELME,16.61,1337660,Real Estate,REIT - Residential,49.00,40.00,18.00,53.00,1117934.00,1032140.00,18.08,13.95,1464356864.00,No
4551,DSTL,58.54,73362,ETF,ETF,49.00,43.00,32.00,37.00,78473.00,86960.00,59.01,47.67,,No
4552,KJD,27.07,10675,ETF,ETF,49.00,,,,10700.00,10700.00,27.30,24.16,,No
4553,CAI,30.25,490947,Healthcare,Biotechnology,49.00,63.00,36.00,,684862.00,563310.00,42.50,25.40,8508349440.00,No
4554,LEO,6.33,84858,Financial Services,Asset Management,49.00,37.00,25.00,34.00,150825.00,137880.00,6.48,5.55,404057280.00,No
4555,DIS,112.31,4697485,Communication Services,Entertainment,49.00,48.00,87.00,22.00,8176015.00,7692140.00,124.69,80.10,201932242944.00,No
4556,IYT,71.36,249022,ETF,ETF,49.00,53.00,38.00,28.00,523417.00,592300.00,75.59,54.02,,No
4557,CCU,13.04,172791,Consumer Defensive,Beverages - Brewers,49.00,16.00,17.00,95.00,156101.00,136570.00,15.75,10.65,2409158656.00,No
4558,EUDV,53.97,122,ETF,ETF,49.00,29.00,42.00,83.00,871.00,530.00,55.40,43.35,,No
4559,SEG,24.92,69591,Real Estate,Real Estate Services,49.00,56.00,17.00,7.00,93276.00,56220.00,34.51,16.52,317347008.00,No
4560,BBOT,11.28,59769,Healthcare,Biotechnology,49.00,56.00,27.00,72.00,241870.00,215570.00,13.18,8.50,893338880.00,No
4561,XLF,53.31,25631923,ETF,ETF,49.00,61.00,66.00,81.00,37696501.00,46532270.00,54.50,42.21,,No
4562,DSMC,35.63,9166,ETF,ETF,49.00,53.00,27.00,19.00,8843.00,9060.00,38.84,26.93,,No
