Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,THG,171.20,173433,Financial Services,Insurance - Property & Casualty,50.00,73.00,69.00,88.00,225453.00,236910.00,186.46,145.17,6088699904.00,No
4502,IMCV,79.74,20871,ETF,ETF,50.00,54.00,52.00,48.00,38212.00,30020.00,81.33,64.02,,No
4503,DCMT,27.15,6062,ETF,ETF,50.00,42.00,43.00,38.00,3492.00,3550.00,27.99,23.79,,No
4504,CPSD,25.73,5515,ETF,ETF,50.00,44.00,49.00,49.00,9890.00,17850.00,25.79,23.55,,No
4505,FGMCU,10.45,146,Financial Services,Shell Companies,50.00,48.00,50.00,53.00,3699.00,559.00,11.24,9.70,107591112.00,No
4506,CVMC,63.40,8066,ETF,ETF,50.00,55.00,55.00,49.00,5053.00,4040.00,64.57,49.40,,No
4507,MBSX,26.00,871,ETF,ETF,50.00,45.00,49.00,59.00,4879.00,9640.00,29.24,22.40,,No
4508,USAF,27.25,3118,ETF,ETF,50.00,47.00,47.00,69.00,3014.00,2370.00,27.95,25.00,,No
4509,ECBK,15.89,3139,Financial Services,Banks - Regional,50.00,39.00,58.00,90.00,9209.00,6920.00,17.33,12.56,140242400.00,No
4510,VKI,9.03,179647,Financial Services,Asset Management,50.00,31.00,17.00,27.00,157384.00,130770.00,9.29,7.89,400986336.00,No
4511,SEPI,26.20,25408,ETF,ETF,50.00,40.00,,,39702.00,24860.00,27.24,24.93,,No
4512,SRHQ,38.72,32,ETF,ETF,50.00,40.00,45.00,44.00,173.00,100.00,39.41,32.01,,No
4513,SIXO,34.32,2103,ETF,ETF,50.00,47.00,57.00,63.00,29262.00,15530.00,34.47,28.82,,No
4514,VTEL,104.38,16355,ETF,ETF,50.00,39.00,29.00,,20031.00,21730.00,104.78,98.00,,No
4515,BDJ,9.09,426853,Financial Services,Asset Management,50.00,50.00,48.00,50.00,386689.00,354600.00,9.24,7.16,1607542528.00,No
4516,WPAY,53.90,674555,ETF,ETF,50.00,45.00,,,521682.00,894290.00,56.50,50.25,,No
4517,COLB,26.80,5881436,Financial Services,Banks - Regional,50.00,50.00,15.00,58.00,5004560.00,5240680.00,32.85,19.61,8017789440.00,No
4518,SWKS,77.78,2340189,Technology,Semiconductors,50.00,35.00,13.00,20.00,2718134.00,3643410.00,95.46,47.93,11559851008.00,No
4519,FOR,26.03,87673,Real Estate,Real Estate - Development,50.00,68.00,66.00,7.00,145900.00,131790.00,33.06,18.00,1323187456.00,No
4520,CPNQ,26.31,341,ETF,ETF,50.00,44.00,52.00,56.00,1776.00,370.00,26.34,23.98,,No
4521,TR,35.40,182758,Consumer Defensive,Confectioners,50.00,88.00,89.00,84.00,194292.00,235480.00,44.27,28.40,1476180096.00,No
4522,SMAY,25.52,8882,ETF,ETF,50.00,47.00,36.00,31.00,11984.00,23280.00,25.84,21.90,,No
4523,NCA,9.07,102291,Financial Services,Asset Management,50.00,41.00,24.00,31.00,73459.00,66670.00,9.09,8.22,300291328.00,No
4524,GLDI,167.50,10091,ETF,ETF,50.00,49.00,42.00,68.00,11670.00,16990.00,174.86,150.02,,No
4525,VBR,206.54,288102,ETF,ETF,50.00,56.00,48.00,34.00,337760.00,315270.00,219.01,160.23,,No
4526,CEW,19.03,3075,ETF,ETF,50.00,43.00,48.00,60.00,6092.00,3130.00,19.31,16.91,,No
4527,FLC,17.62,8558,Financial Services,Asset Management,50.00,47.00,51.00,58.00,28485.00,27880.00,17.93,14.80,184249200.00,No
4528,SPYI,52.84,1926584,ETF,ETF,50.00,48.00,49.00,32.00,2384085.00,2845220.00,53.08,41.60,,No
4529,TECTP,11.15,379,Financial Services,Banks - Regional,50.00,39.00,53.00,61.00,3656.00,780.00,12.08,9.95,45183304.00,No
4530,WTM,1910.57,20593,Financial Services,Insurance - Property & Casualty,50.00,33.00,20.00,43.00,31782.00,24500.00,2023.00,1648.00,4920025088.00,No
4531,COMT,26.95,102119,ETF,ETF,50.00,38.00,44.00,26.00,160651.00,201720.00,27.62,23.11,,No
