Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,QSPT,31.63,12118.00,ETF,ETF,51.00,26.00,34.00,43.00,28909.00,33480.00,32.32,23.76,,No
4502,LNN,134.03,39258.00,Industrials,Farm & Heavy Construction Machinery,51.00,87.00,80.00,22.00,124086.00,79370.00,150.96,106.10,1419643008.00,No
4503,RSMV,27.42,4238.00,ETF,ETF,51.00,30.00,44.00,57.00,10198.00,8080.00,28.05,21.55,,No
4504,MAYT,37.22,10322.00,ETF,ETF,51.00,45.00,49.00,46.00,1022.00,770.00,37.24,29.94,,No
4505,CPRO,27.36,202.00,ETF,ETF,51.00,50.00,49.00,56.00,4516.00,3170.00,27.43,24.31,,No
4506,XLVI,26.78,5250.00,ETF,ETF,51.00,30.00,53.00,61.00,11713.00,11950.00,27.08,23.92,,No
4507,NMAY,27.95,701.00,ETF,ETF,51.00,38.00,45.00,43.00,1613.00,4310.00,28.04,24.61,,No
4508,PBFB,30.71,29456.00,ETF,ETF,51.00,48.00,50.00,48.00,8855.00,41510.00,31.79,25.67,,No
4509,BOBP,27.35,3944.00,ETF,ETF,51.00,58.00,46.00,53.00,1006.00,2220.00,28.33,24.38,,No
4510,HARD,31.28,124703.00,ETF,ETF,51.00,64.00,57.00,51.00,18516.00,28360.00,33.65,27.31,,No
4511,SBFG,22.12,11030.00,Financial Services,Banks - Regional,51.00,71.00,63.00,58.00,12568.00,9710.00,24.48,17.10,137748096.00,No
4512,ED,107.34,2008700.00,Utilities,Utilities - Regulated Electric,51.00,78.00,73.00,36.00,2134904.00,1827110.00,114.87,93.52,38742827008.00,No
4513,ERET,28.36,284.00,ETF,ETF,51.00,69.00,56.00,50.00,1704.00,3550.00,28.36,23.02,,No
4514,FEUS,74.45,16.00,ETF,ETF,51.00,22.00,31.00,48.00,2526.00,630.00,75.36,54.87,,No
4515,GBXA,27.50,3110.00,ETF,ETF,51.00,45.00,46.00,49.00,30768.00,9680.00,27.61,22.21,,No
4516,XLEI,26.10,30300.00,ETF,ETF,51.00,76.00,65.00,52.00,13337.00,32120.00,26.12,23.66,,No
4517,PJUN,42.19,18893.00,ETF,ETF,51.00,45.00,47.00,44.00,27501.00,14980.00,42.25,34.01,,No
4518,EVRG,76.75,1851550.00,Utilities,Utilities - Regulated Electric,51.00,71.00,30.00,46.00,2022434.00,2162930.00,79.32,61.94,17668935680.00,No
4519,ADME,51.99,17433.00,ETF,ETF,51.00,46.00,41.00,48.00,16527.00,24940.00,55.00,39.85,,No
4520,SLNG,5.54,13951.00,Energy,Oil & Gas Integrated,51.00,95.00,73.00,79.00,8437.00,20540.00,8.28,3.29,103023512.00,No
4521,GVLE,42.21,22537.00,ETF,ETF,51.00,54.00,,,2676.00,3210.00,42.26,39.08,,No
4522,BUFZ,26.71,210669.00,ETF,ETF,51.00,45.00,49.00,47.00,159645.00,210590.00,26.80,21.65,,No
4523,GQGU,26.29,47893.00,ETF,ETF,50.00,80.00,67.00,46.00,83377.00,113230.00,26.46,23.73,,No
4524,QMID,29.09,402.00,ETF,ETF,50.00,50.00,53.00,50.00,234.00,200.00,29.47,22.31,,No
4525,AVA,41.50,463249.00,Utilities,Utilities - Diversified,50.00,74.00,56.00,60.00,723927.00,695750.00,43.09,35.50,3376927488.00,No
4526,CARU,30.33,2.00,ETF,ETF,50.00,9.00,61.00,33.00,293.00,480.00,37.63,14.01,,No
4527,HOLA,54.35,16620.00,ETF,ETF,50.00,55.00,54.00,54.00,27250.00,20160.00,57.93,46.05,,No
4528,GME,24.98,8724646.00,Consumer Cyclical,Specialty Retail,50.00,91.00,76.00,59.00,7620631.00,15740610.00,35.81,19.93,11191276544.00,No
4529,WBIG,24.20,617.00,ETF,ETF,50.00,58.00,53.00,58.00,4308.00,4630.00,24.24,20.12,,No
4530,EBUF,29.23,5495.00,ETF,ETF,50.00,51.00,51.00,47.00,7324.00,17750.00,29.24,24.75,,No
4531,NDEC,27.67,5478.00,ETF,ETF,50.00,27.00,39.00,45.00,28514.00,8020.00,28.19,21.47,,No
4532,BLUC,28.59,32602.00,ETF,ETF,50.00,26.00,30.00,51.00,22139.00,16100.00,29.18,25.11,,No
4533,PBAU,30.17,511.00,ETF,ETF,50.00,45.00,47.00,45.00,1880.00,1850.00,30.22,24.81,,No
4534,QCJA,22.08,57845.00,ETF,ETF,50.00,34.00,46.00,46.00,37534.00,59240.00,22.35,17.79,,No
4535,JSTC,20.88,20345.00,ETF,ETF,50.00,51.00,51.00,47.00,27288.00,40720.00,22.42,16.06,,No
4536,SPYH,55.54,4136.00,ETF,ETF,50.00,37.00,39.00,43.00,11534.00,13530.00,56.04,44.92,,No
4537,XBJA,32.20,2822.00,ETF,ETF,50.00,41.00,48.00,45.00,20688.00,10930.00,32.35,25.36,,No
4538,SNSR,38.85,13809.00,ETF,ETF,50.00,56.00,51.00,47.00,17609.00,17960.00,40.32,26.78,,No
4539,QMAR,33.16,15692.00,ETF,ETF,50.00,38.00,47.00,45.00,20480.00,25510.00,33.31,25.55,,No
4540,GOOY,14.49,649362.00,ETF,ETF,50.00,22.00,25.00,65.00,581129.00,475170.00,15.96,10.89,,No
4541,SPBX,27.76,5438.00,ETF,ETF,50.00,49.00,50.00,47.00,7590.00,13070.00,27.97,22.69,,No
4542,JULW,39.36,6596.00,ETF,ETF,50.00,43.00,47.00,44.00,14714.00,14180.00,39.45,32.43,,No
4543,GAUG,39.57,1746.00,ETF,ETF,50.00,40.00,47.00,45.00,17747.00,17660.00,39.97,31.99,,No
4544,LCR,38.71,7710.00,ETF,ETF,50.00,40.00,49.00,50.00,5240.00,5020.00,39.63,32.25,,No
4545,FEBW,34.26,30836.00,ETF,ETF,50.00,48.00,50.00,47.00,14814.00,69530.00,34.47,26.55,,No
4546,LYFT,16.46,17411477.00,Technology,Software - Application,50.00,7.00,9.00,69.00,13901959.00,14561290.00,25.54,9.66,6690027008.00,No
4547,REPX,28.51,418780.00,Energy,Oil & Gas E&P,50.00,91.00,74.00,56.00,179144.00,283930.00,36.18,21.98,628424384.00,No
4548,FFUT,54.76,334.00,ETF,ETF,50.00,52.00,54.00,53.00,33967.00,6100.00,57.85,50.00,,No
4549,SLGN,48.89,1309543.00,Consumer Cyclical,Packaging & Containers,50.00,93.00,87.00,44.00,997249.00,1146080.00,57.04,36.15,5230896640.00,No
4550,BCUS,33.43,7206.00,ETF,ETF,50.00,59.00,55.00,47.00,6480.00,5010.00,33.49,26.19,,No
4551,CTAP,26.84,11220.00,ETF,ETF,50.00,59.00,,,22038.00,35050.00,28.12,24.80,,No
4552,POCT,44.28,37893.00,ETF,ETF,50.00,45.00,47.00,46.00,75567.00,128650.00,44.45,35.80,,No
4553,SMAP,26.43,107.00,ETF,ETF,50.00,45.00,58.00,48.00,283.00,120.00,26.43,20.27,,No
4554,PHO,74.22,68686.00,ETF,ETF,50.00,65.00,51.00,41.00,55845.00,62150.00,74.93,57.11,,No
4555,COTG,15.34,68981.00,ETF,ETF,50.00,96.00,70.00,,94927.00,65360.00,15.42,11.14,,No
4556,BAMG,38.97,23465.00,ETF,ETF,50.00,19.00,24.00,51.00,39595.00,38530.00,40.92,27.57,,No
4557,QMAG,23.67,6377.00,ETF,ETF,50.00,29.00,41.00,43.00,13549.00,28360.00,24.04,18.76,,No
4558,PBJN,30.12,962.00,ETF,ETF,50.00,45.00,47.00,43.00,2131.00,3450.00,30.15,24.95,,No
4559,XMLV,66.03,28548.00,ETF,ETF,50.00,68.00,59.00,49.00,31550.00,36220.00,66.33,54.58,,No
4560,PBJL,30.10,25856.00,ETF,ETF,50.00,41.00,46.00,44.00,17006.00,14920.00,30.22,24.84,,No
4561,XBAP,38.85,13299.00,ETF,ETF,50.00,44.00,48.00,43.00,8816.00,5720.00,38.91,31.90,,No
4562,EXEEL,98.72,8062.00,,,50.00,62.00,60.00,61.00,12636.00,3770.00,117.61,79.46,,No
4563,MSLC,54.84,76324.00,ETF,ETF,50.00,29.00,28.00,47.00,105547.00,72590.00,55.99,39.98,,No
4564,TNC,81.97,52415.00,Industrials,Specialty Industrial Machinery,50.00,82.00,68.00,38.00,124822.00,100840.00,90.44,67.32,1513914496.00,No
4565,ISMF,27.21,797.00,ETF,ETF,50.00,52.00,45.00,54.00,10322.00,17000.00,29.11,23.56,,No
4566,QCJL,23.74,4447.00,ETF,ETF,50.00,30.00,41.00,42.00,5432.00,4080.00,24.98,19.15,,No
4567,HSMV,38.00,1350.00,ETF,ETF,50.00,71.00,62.00,49.00,1719.00,1680.00,38.13,32.22,,No
4568,PNFP,102.26,1273877.00,Financial Services,Banks - Regional,50.00,75.00,83.00,70.00,1461959.00,1917990.00,126.06,81.57,15367027712.00,No
4569,PSCQ,29.64,50.00,ETF,ETF,50.00,33.00,45.00,45.00,4567.00,1060.00,29.82,24.44,,No
4570,USSE,34.72,20109.00,ETF,ETF,50.00,56.00,52.00,54.00,27119.00,22960.00,34.86,26.53,,No
4571,BXMX,14.94,95509.00,Financial Services,Asset Management,50.00,54.00,53.00,48.00,150922.00,174390.00,14.97,11.25,1556229376.00,No
4572,IEDI,58.35,867.00,ETF,ETF,50.00,62.00,62.00,41.00,3026.00,2040.00,58.47,46.09,,No
4573,PBMR,30.75,295.00,ETF,ETF,50.00,48.00,50.00,46.00,1562.00,1480.00,30.75,25.90,,No
4574,ITDB,33.65,13748.00,ETF,ETF,50.00,53.00,43.00,46.00,23295.00,23150.00,33.65,27.56,,No
4575,PSMO,30.89,1700.00,ETF,ETF,50.00,34.00,46.00,45.00,15068.00,1740.00,31.07,25.34,,No
4576,KJUN,28.48,9516.00,ETF,ETF,50.00,51.00,54.00,56.00,2811.00,950.00,28.48,23.68,,No
4577,PBNV,29.62,423.00,ETF,ETF,50.00,44.00,46.00,44.00,5849.00,2750.00,29.68,26.28,,No
4578,UJUN,37.67,2332.00,ETF,ETF,50.00,46.00,48.00,44.00,4178.00,2410.00,37.70,30.72,,No
4579,AUGW,32.75,3566.00,ETF,ETF,50.00,43.00,47.00,45.00,5234.00,3920.00,34.56,26.17,,No
4580,OGS,82.49,399305.00,Utilities,Utilities - Regulated Gas,50.00,76.00,49.00,58.00,462744.00,556150.00,84.11,68.58,4949320704.00,No
4581,XBOC,33.76,1234.00,ETF,ETF,50.00,40.00,48.00,44.00,14488.00,4530.00,33.95,26.70,,No
4582,DVOL,37.26,7049.00,ETF,ETF,50.00,68.00,63.00,51.00,14885.00,18450.00,37.27,31.30,,No
4583,LTH,29.82,1764093.00,Consumer Cyclical,Leisure,50.00,79.00,82.00,56.00,2082019.00,2734550.00,34.99,24.14,6575674880.00,No
4584,STC,71.44,188581.00,Financial Services,Insurance - Property & Casualty,50.00,60.00,53.00,46.00,240818.00,246940.00,78.61,56.39,2159131136.00,No
4585,CGO,12.24,11853.00,Financial Services,Asset Management,50.00,64.00,54.00,44.00,25614.00,29060.00,12.42,8.71,120286080.00,No
4586,AAUS,55.56,607.00,ETF,ETF,50.00,32.00,43.00,56.00,1963.00,1740.00,56.05,49.19,,No
4587,LEO,6.51,164296.00,Financial Services,Asset Management,50.00,55.00,54.00,57.00,235785.00,161330.00,6.52,5.55,415547104.00,No
4588,FMAR,47.84,35324.00,ETF,ETF,50.00,47.00,50.00,46.00,17031.00,16120.00,47.89,38.13,,No
4589,OPBK,14.20,21405.00,Financial Services,Banks - Regional,50.00,53.00,58.00,64.00,42332.00,45640.00,15.27,10.43,211431472.00,No
4590,DGICA,18.98,122999.00,Financial Services,Insurance - Property & Casualty,50.00,19.00,25.00,63.00,111921.00,108710.00,21.12,14.87,695456768.00,No
4591,SCCG,23.38,4124.00,,,50.00,25.00,40.00,43.00,4116.00,3670.00,24.55,17.15,,No
4592,MMID,26.30,1106.00,ETF,ETF,50.00,61.00,62.00,,3432.00,1040.00,26.30,23.95,,No
4593,QVOY,28.53,2024.00,ETF,ETF,50.00,57.00,26.00,50.00,15750.00,16490.00,29.74,21.90,,No
4594,RDWR,25.03,214272.00,Technology,Software - Infrastructure,50.00,59.00,58.00,30.00,245181.00,226680.00,31.57,18.46,1087162112.00,No
4595,PBJA,31.08,3285.00,ETF,ETF,50.00,41.00,49.00,47.00,19200.00,6030.00,31.19,26.10,,No
