Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DRAG,27.10,11069,ETF,ETF,49.00,51.00,31.00,91.00,10275.00,18010.00,29.81,20.08,,No
4502,GME,24.83,11352215,Consumer Cyclical,Specialty Retail,49.00,9.00,22.00,81.00,13085888.00,12949550.00,35.81,19.42,11109588992.00,No
4503,TMUS,241.26,3094255,Communication Services,Telecom Services,49.00,65.00,60.00,95.00,4476725.00,3944160.00,276.49,195.47,271586377728.00,No
4504,PSX,132.49,1317400,Energy,Oil & Gas Refining & Marketing,49.00,18.00,24.00,47.00,2796609.00,2166810.00,140.60,91.01,53540368384.00,No
4505,TRTY,27.59,239,ETF,ETF,49.00,49.00,49.00,43.00,5069.00,5190.00,27.60,23.59,,No
4506,WBIF,30.60,8573,ETF,ETF,49.00,51.00,28.00,37.00,1864.00,1380.00,30.76,25.39,,No
4507,BEPH,16.72,27551,,,49.00,46.00,16.00,24.00,27959.00,27920.00,18.74,13.96,,No
4508,USSE,32.98,23427,ETF,ETF,49.00,45.00,54.00,31.00,24500.00,25080.00,34.66,26.53,,No
4509,IDHQ,33.58,121652,ETF,ETF,49.00,59.00,65.00,70.00,60075.00,61330.00,33.60,26.61,,No
4510,REGL,86.60,38150,ETF,ETF,49.00,55.00,47.00,60.00,38275.00,37730.00,89.45,71.58,,No
4511,FLQM,57.59,226270,ETF,ETF,49.00,46.00,44.00,35.00,133817.00,112260.00,59.07,46.23,,No
4512,CHCO,126.57,102374,Financial Services,Banks - Regional,49.00,45.00,36.00,68.00,115851.00,81490.00,137.28,102.22,1834606848.00,No
4513,KINS,13.98,138556,Financial Services,Insurance - Property & Casualty,49.00,85.00,96.00,99.00,253029.00,171930.00,22.40,8.36,197826992.00,No
4514,MITT,7.77,102137,Real Estate,REIT - Mortgage,49.00,69.00,30.00,87.00,194488.00,152830.00,7.95,5.63,246560752.00,No
4515,ASG,5.64,134631,Financial Services,Asset Management,49.00,36.00,46.00,18.00,187103.00,194060.00,6.08,4.01,349447072.00,No
4516,NFJ,13.22,219232,Financial Services,Asset Management,49.00,43.00,30.00,36.00,179383.00,126890.00,13.30,10.02,1253201280.00,No
4517,NAPR,52.32,2016,ETF,ETF,49.00,52.00,58.00,56.00,19841.00,71580.00,52.43,43.80,,No
4518,FYEE,27.92,117744,ETF,ETF,49.00,48.00,40.00,37.00,18688.00,81570.00,28.31,21.84,,No
4519,ITRN,35.15,88312,Technology,Scientific & Technical Instruments,49.00,90.00,85.00,94.00,109951.00,205930.00,45.43,25.87,699260096.00,No
4520,FTAG,26.71,659,ETF,ETF,49.00,62.00,69.00,67.00,1325.00,820.00,27.34,21.53,,No
4521,NTLA,11.40,3857031,Healthcare,Biotechnology,49.00,40.00,3.00,1.00,4608020.00,4036900.00,23.76,5.90,1223755776.00,No
4522,TJUN,21.46,0,ETF,ETF,49.00,46.00,,,3185.00,670.00,21.46,20.01,,No
4523,DGRS,51.36,16153,ETF,ETF,49.00,44.00,20.00,24.00,28945.00,27080.00,57.15,40.14,,No
4524,NHC,115.57,22634,Healthcare,Medical Care Facilities,49.00,16.00,28.00,10.00,60312.00,33010.00,136.86,89.14,1791361536.00,No
4525,PNRG,162.42,48198,Energy,Oil & Gas E&P,49.00,73.00,16.00,97.00,89179.00,69800.00,243.49,127.77,267830576.00,No
4526,KGEI,5.43,39238,Energy,Oil & Gas E&P,49.00,80.00,96.00,98.00,241041.00,68960.00,9.89,2.91,192927280.00,No
4527,ECL,275.05,535581,Basic Materials,Specialty Chemicals,49.00,74.00,69.00,73.00,1220075.00,1226170.00,286.04,221.62,78011047936.00,No
4528,OI,13.24,1477972,Consumer Cyclical,Packaging & Containers,49.00,67.00,84.00,68.00,1736772.00,1596760.00,16.04,9.23,2041467136.00,No
4529,EBUF,28.02,375,ETF,ETF,49.00,55.00,67.00,73.00,3343.00,4080.00,28.02,24.75,,No
4530,SPBX,26.69,40932,ETF,ETF,49.00,51.00,55.00,39.00,8175.00,12690.00,26.71,22.69,,No
4531,FHDG,32.69,3001,ETF,ETF,49.00,49.00,56.00,40.00,72814.00,185190.00,32.75,27.19,,No
4532,XJAN,35.81,28,ETF,ETF,49.00,53.00,56.00,62.00,3551.00,1570.00,35.84,30.36,,No
4533,STLD,134.04,829196,Basic Materials,Steel,49.00,21.00,72.00,69.00,1314090.00,1040260.00,155.56,103.17,19717373952.00,No
4534,SPBW,26.75,23062,ETF,ETF,49.00,52.00,55.00,41.00,13201.00,15510.00,26.78,22.95,,No
4535,BIGY,51.82,2470,ETF,ETF,49.00,47.00,40.00,20.00,2790.00,4580.00,51.93,40.00,,No
4536,NULV,43.37,96037,ETF,ETF,49.00,56.00,53.00,63.00,86758.00,81180.00,43.56,35.41,,No
4537,HEQT,31.11,17221,ETF,ETF,49.00,52.00,57.00,60.00,106395.00,69980.00,31.11,27.05,,No
4538,AAPB,24.75,368716,ETF,ETF,49.00,34.00,4.00,17.00,392538.00,331700.00,36.48,14.50,,No
4539,RYI,22.58,161309,Industrials,Metal Fabrication,49.00,55.00,20.00,84.00,241793.00,187650.00,27.41,17.18,727051136.00,No
4540,LSF,5.83,14113,Consumer Defensive,Packaged Foods,49.00,15.00,92.00,96.00,37790.00,33670.00,10.90,3.60,62174036.00,No
4541,IGD,5.97,165087,Financial Services,Asset Management,49.00,51.00,63.00,76.00,211804.00,141440.00,5.99,5.01,470892256.00,No
4542,SDVD,22.04,119381,ETF,ETF,49.00,37.00,27.00,23.00,165683.00,202730.00,24.23,17.31,,No
4543,WTMF,37.30,8404,ETF,ETF,49.00,51.00,42.00,26.00,13454.00,14720.00,37.50,32.83,,No
4544,PSFM,30.99,200,ETF,ETF,49.00,51.00,57.00,59.00,1685.00,1190.00,30.99,26.25,,No
4545,HFND,23.36,1886,ETF,ETF,49.00,50.00,37.00,36.00,8148.00,22130.00,24.52,19.34,,No
4546,ACVT,26.88,0,ETF,ETF,49.00,49.00,54.00,,653.00,380.00,26.89,25.05,,No
4547,EGGY,40.26,11231,ETF,ETF,49.00,42.00,51.00,16.00,11443.00,10600.00,43.55,29.75,,No
