Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,RPG,47.08,212517.00,ETF,ETF,51.00,25.00,48.00,33.00,164086.00,160200.00,50.11,32.16,,No
4502,XT,70.02,88538.00,ETF,ETF,51.00,28.00,19.00,53.00,114132.00,178330.00,76.29,49.01,,No
4503,HAYW,15.98,1911869.00,Industrials,Electrical Equipment & Parts,50.00,48.00,27.00,41.00,1511432.00,1775060.00,17.73,11.10,3465474304.00,No
4504,QSPT,31.16,9682.00,ETF,ETF,50.00,28.00,30.00,42.00,29319.00,41070.00,32.32,23.76,,No
4505,MCHI,60.10,4280376.00,ETF,ETF,50.00,24.00,20.00,42.00,2760926.00,3754080.00,67.37,44.71,,No
4506,XBJA,31.85,4209.00,ETF,ETF,50.00,35.00,46.00,45.00,20688.00,10980.00,32.35,25.36,,No
4507,STRRP,9.73,1012.00,Industrials,Conglomerates,50.00,77.00,47.00,56.00,2998.00,2020.00,10.30,8.15,,No
4508,BEKE,18.42,4875012.00,Real Estate,Real Estate Services,50.00,80.00,78.00,49.00,5032300.00,5130880.00,25.16,15.26,20863375360.00,No
4509,RND,28.72,286.00,ETF,ETF,50.00,20.00,18.00,45.00,2272.00,1180.00,31.22,19.84,,No
4510,XBOC,33.43,1354.00,ETF,ETF,50.00,36.00,48.00,44.00,14631.00,4870.00,33.95,26.70,,No
4511,GBXA,27.17,8640.00,ETF,ETF,50.00,35.00,44.00,49.00,30619.00,9160.00,27.61,22.21,,No
4512,QMAG,23.41,10641.00,ETF,ETF,50.00,32.00,37.00,43.00,13624.00,30210.00,24.04,18.76,,No
4513,THNQ,59.59,38455.00,ETF,ETF,50.00,13.00,14.00,53.00,19962.00,17220.00,69.30,37.03,,No
4514,ITDB,33.26,28129.00,ETF,ETF,50.00,45.00,40.00,47.00,22924.00,21650.00,33.65,27.56,,No
4515,PMAY,39.74,42518.00,ETF,ETF,50.00,50.00,51.00,45.00,18039.00,23340.00,39.88,32.76,,No
4516,JANW,36.99,38583.00,ETF,ETF,50.00,39.00,50.00,47.00,40608.00,32250.00,37.36,30.95,,No
4517,APRT,41.71,2586.00,ETF,ETF,50.00,44.00,52.00,48.00,1486.00,1150.00,41.96,33.47,,No
4518,RDOG,37.85,3203.00,ETF,ETF,50.00,73.00,65.00,54.00,3345.00,2710.00,39.61,31.71,,No
4519,GYLD,13.72,5299.00,ETF,ETF,50.00,54.00,58.00,41.00,13249.00,11870.00,13.89,11.88,,No
4520,RGA,205.99,655367.00,Financial Services,Insurance - Reinsurance,50.00,65.00,73.00,66.00,399395.00,346810.00,231.92,159.25,13614652416.00,No
4521,DJUN,47.34,5861.00,ETF,ETF,50.00,41.00,48.00,45.00,7534.00,8360.00,47.73,38.80,,No
4522,ADAML,23.24,5008.00,Real Estate,REIT - Mortgage,50.00,67.00,59.00,52.00,6606.00,15450.00,23.35,19.36,,No
4523,BAMA,33.92,4984.00,ETF,ETF,50.00,34.00,37.00,47.00,5614.00,5390.00,34.76,27.34,,No
4524,MMID,25.91,69.00,ETF,ETF,50.00,68.00,63.00,,3560.00,1060.00,26.18,23.95,,No
4525,PBNV,29.34,268.00,ETF,ETF,50.00,37.00,45.00,44.00,6372.00,2720.00,29.68,26.28,,No
4526,STEW,18.13,151855.00,Financial Services,Asset Management,50.00,29.00,58.00,42.00,94352.00,122610.00,18.67,15.00,1748484352.00,No
4527,POWA,91.55,466.00,ETF,ETF,50.00,49.00,52.00,43.00,3668.00,8220.00,93.93,73.16,,No
4528,HMN,44.66,374286.00,Financial Services,Insurance - Property & Casualty,50.00,33.00,27.00,50.00,244814.00,281550.00,48.33,38.76,1816990720.00,No
4529,SPYH,54.82,6273.00,ETF,ETF,50.00,33.00,34.00,42.00,11500.00,13660.00,56.04,44.92,,No
4530,PB,73.06,1707399.00,Financial Services,Banks - Regional,50.00,70.00,72.00,63.00,1013024.00,1874690.00,81.53,61.07,7126484992.00,No
4531,NVG,12.97,632824.00,Financial Services,Asset Management,50.00,68.00,55.00,62.00,661152.00,603980.00,12.98,11.00,2769385216.00,No
4532,BKHA,11.60,201.00,Financial Services,Shell Companies,50.00,71.00,42.00,52.00,775.00,3570.00,11.95,10.41,48181496.00,No
4533,CORZ,14.81,16919839.00,Technology,Software - Infrastructure,50.00,13.00,5.00,49.00,12026845.00,12318950.00,23.63,6.20,4593558016.00,No
4534,TDVI,27.32,179280.00,ETF,ETF,50.00,23.00,22.00,41.00,113601.00,104680.00,29.71,19.20,,No
4535,PAX,13.75,1320616.00,Financial Services,Asset Management,50.00,7.00,15.00,27.00,644631.00,1531180.00,17.80,9.43,2192692480.00,No
4536,FLRG,37.95,11544.00,ETF,ETF,50.00,37.00,44.00,45.00,21793.00,21340.00,38.97,28.97,,No
4537,FCTR,35.99,1358.00,ETF,ETF,50.00,24.00,51.00,49.00,3293.00,2840.00,38.13,27.46,,No
4538,GSEP,38.68,19205.00,ETF,ETF,50.00,37.00,47.00,45.00,61445.00,42290.00,39.25,32.09,,No
4539,PLTD,8.74,61299724.00,ETF,ETF,50.00,98.00,93.00,81.00,35882406.00,40931260.00,21.50,5.87,,No
4540,ACEL,11.17,301523.00,Consumer Cyclical,Gambling,50.00,26.00,77.00,53.00,400204.00,389180.00,13.28,9.02,941561728.00,No
4541,NTIC,8.83,1335.00,Basic Materials,Specialty Chemicals,50.00,36.00,66.00,69.00,26126.00,5910.00,12.53,6.75,83814368.00,No
4542,DSEP,44.80,41128.00,ETF,ETF,50.00,37.00,44.00,45.00,14242.00,8470.00,45.41,36.88,,No
4543,VGT,708.53,756394.00,ETF,ETF,50.00,17.00,15.00,40.00,561706.00,612140.00,806.99,451.00,,No
4544,SPBW,27.43,4268.00,ETF,ETF,50.00,40.00,48.00,46.00,9267.00,9480.00,27.73,22.95,,No
4545,MIY,12.14,123025.00,Financial Services,Asset Management,50.00,72.00,59.00,57.00,68657.00,74610.00,12.48,10.57,351747936.00,No
4546,AEXA,11.47,333267.00,,,50.00,51.00,48.00,,250083.00,271800.00,11.91,10.49,567314368.00,No
4547,ABLG,31.75,30633.00,ETF,ETF,50.00,27.00,53.00,59.00,2586.00,4800.00,33.18,24.44,,No
4548,SEPW,31.91,13526.00,ETF,ETF,50.00,39.00,47.00,46.00,19370.00,18410.00,32.90,26.65,,No
4549,VEGN,59.15,6226.00,ETF,ETF,50.00,22.00,25.00,51.00,6608.00,6840.00,62.65,42.43,,No
4550,ADME,51.17,46854.00,ETF,ETF,50.00,33.00,33.00,47.00,15855.00,21980.00,55.00,39.85,,No
4551,NOVT,133.35,315797.00,Technology,Scientific & Technical Instruments,50.00,82.00,55.00,75.00,625934.00,429880.00,153.20,98.27,4797084160.00,No
4552,TDSC,25.91,14968.00,ETF,ETF,50.00,58.00,57.00,53.00,19390.00,16700.00,26.66,21.79,,No
4553,IWMI,49.44,392541.00,ETF,ETF,50.00,34.00,54.00,57.00,280572.00,384540.00,51.29,38.00,,No
4554,ONOF,37.19,890.00,ETF,ETF,50.00,27.00,28.00,52.00,6373.00,3690.00,39.93,28.60,,No
4555,MEMS,26.69,1200.00,ETF,ETF,50.00,62.00,27.00,41.00,1211.00,1550.00,27.73,20.69,,No
4556,WIP,40.36,88437.00,ETF,ETF,50.00,67.00,59.00,46.00,56944.00,111050.00,41.25,35.94,,No
4557,XOCT,37.69,524.00,ETF,ETF,50.00,38.00,48.00,46.00,11527.00,3190.00,38.07,30.98,,No
4558,MLP,17.06,10462.00,Real Estate,Real Estate Services,50.00,61.00,79.00,39.00,26611.00,12980.00,20.87,13.84,336811808.00,No
4559,CTBB,19.60,58054.00,,,50.00,80.00,30.00,36.00,36786.00,58280.00,20.93,13.89,,No
4560,TMFC,68.74,148281.00,ETF,ETF,50.00,22.00,20.00,43.00,120932.00,135260.00,73.49,47.79,,No
4561,TLN,324.63,1117812.00,Utilities,Utilities - Independent Power Producers,50.00,8.00,10.00,11.00,907778.00,830170.00,451.28,158.08,14831639552.00,No
4562,EAGL,31.61,456880.00,ETF,ETF,50.00,20.00,31.00,54.00,270695.00,364210.00,33.88,24.58,,No
4563,TAL,11.71,4422205.00,Consumer Defensive,Education & Training Services,50.00,72.00,41.00,48.00,3494698.00,5816270.00,15.30,8.50,7125789696.00,No
4564,QDPL,42.10,217441.00,ETF,ETF,50.00,29.00,31.00,48.00,161360.00,258750.00,43.38,31.79,,No
4565,RSMV,26.96,19212.00,ETF,ETF,50.00,28.00,41.00,56.00,10140.00,7220.00,28.05,21.55,,No
4566,NANC,44.25,32003.00,ETF,ETF,50.00,22.00,21.00,46.00,30349.00,35490.00,46.86,31.20,,No
4567,MLPA,52.20,362234.00,ETF,ETF,50.00,85.00,71.00,42.00,297739.00,247880.00,54.46,45.09,,No
4568,APRP,29.79,1511.00,ETF,ETF,50.00,46.00,51.00,47.00,2806.00,5210.00,29.93,24.49,,No
4569,AREA,19.13,299.00,ETF,ETF,50.00,70.00,62.00,45.00,11298.00,31750.00,19.43,16.40,,No
4570,CAPL,22.18,14370.00,Energy,Oil & Gas Refining & Marketing,50.00,83.00,74.00,63.00,24972.00,29340.00,25.73,19.61,845512256.00,No
4571,CNOBP,24.72,8121.00,Financial Services,Banks - Regional,50.00,60.00,53.00,46.00,4780.00,7900.00,24.75,20.60,,No
4572,XAPR,36.54,1581.00,ETF,ETF,50.00,50.00,49.00,43.00,5960.00,2760.00,36.62,30.71,,No
4573,TOLL,35.43,5950.00,ETF,ETF,50.00,26.00,53.00,47.00,29159.00,19610.00,37.30,27.00,,No
4574,XJUL,39.10,2336.00,ETF,ETF,50.00,41.00,49.00,45.00,3980.00,11880.00,39.39,32.75,,No
4575,STXG,49.08,9913.00,ETF,ETF,50.00,22.00,21.00,43.00,9703.00,14360.00,52.09,34.32,,No
4576,IAK,136.75,120962.00,ETF,ETF,50.00,60.00,63.00,49.00,76211.00,80560.00,138.99,119.23,,No
4577,GMAR,41.05,6842.00,ETF,ETF,50.00,49.00,51.00,46.00,21790.00,25480.00,41.27,34.19,,No
4578,TSRS,26.42,6083.00,ETF,ETF,50.00,77.00,,,11992.00,6680.00,26.45,24.76,,No
4579,CRGY,9.60,5942344.00,Energy,Oil & Gas E&P,50.00,95.00,85.00,45.00,5871460.00,6204780.00,15.58,6.83,3152470784.00,No
4580,OAKU,12.47,100.00,Financial Services,Shell Companies,50.00,67.00,53.00,52.00,3165.00,20.00,13.00,11.28,38452568.00,No
4581,DHR,215.75,2707439.00,Healthcare,Diagnostics & Research,50.00,16.00,44.00,63.00,3652693.00,4856060.00,242.80,171.00,152513675264.00,No
4582,KVAC,12.00,3369.00,Financial Services,Shell Companies,50.00,66.00,56.00,48.00,18042.00,6370.00,12.20,11.10,110861064.00,No
4583,XMAR,40.08,1275.00,ETF,ETF,50.00,50.00,50.00,44.00,10511.00,14940.00,40.21,34.16,,No
