Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,IMPPP,25.77,3185,Energy,Oil & Gas Midstream,50.00,41.00,46.00,48.00,2110.00,640.00,25.95,22.91,,No
4502,VCRB,78.28,191068,ETF,ETF,50.00,40.00,31.00,39.00,382357.00,273020.00,79.18,74.82,,No
4503,SCLS,20.34,9616,ETF,ETF,50.00,,,,12183.00,4190.00,20.44,19.97,,No
4504,FTBD,49.85,520,ETF,ETF,50.00,41.00,34.00,39.00,2242.00,2170.00,50.56,47.51,,No
4505,MSSS,29.34,3244,ETF,ETF,50.00,59.00,60.00,61.00,14470.00,7370.00,31.23,23.74,,No
4506,GOVT,23.16,3671667,ETF,ETF,50.00,38.00,28.00,40.00,8331181.00,5922400.00,23.36,22.23,,No
4507,FINW,17.92,1972,Financial Services,Banks - Regional,50.00,62.00,87.00,28.00,14696.00,13150.00,22.49,13.48,243477632.00,No
4508,BBMC,100.15,588,ETF,ETF,50.00,61.00,62.00,44.00,16082.00,3220.00,106.87,77.29,,No
4509,IBTK,19.91,84715,ETF,ETF,50.00,36.00,35.00,49.00,147207.00,146450.00,20.02,18.99,,No
4510,PRIV,25.46,163496,ETF,ETF,50.00,41.00,35.00,39.00,125059.00,396580.00,25.78,24.25,,No
4511,IBIK,26.01,553,ETF,ETF,50.00,42.00,40.00,44.00,8390.00,7410.00,27.42,24.43,,No
4512,SCMB,25.82,393601,ETF,ETF,50.00,38.00,20.00,30.00,621498.00,573860.00,26.30,24.21,,No
4513,BRTR,50.99,94259,ETF,ETF,50.00,39.00,28.00,34.00,68865.00,73710.00,51.61,48.59,,No
4514,DFE,66.30,3000,ETF,ETF,50.00,65.00,71.00,87.00,12829.00,7850.00,72.10,54.22,,No
4515,HCRB,35.58,10773,ETF,ETF,50.00,41.00,32.00,38.00,15684.00,11470.00,36.05,34.09,,No
4516,UBND,22.01,80424,ETF,ETF,50.00,39.00,32.00,40.00,275195.00,294160.00,22.41,21.11,,No
4517,HARD,29.16,11161,ETF,ETF,50.00,60.00,74.00,64.00,25604.00,20120.00,33.65,25.55,,No
4518,QQQH,53.13,32631,ETF,ETF,50.00,51.00,48.00,59.00,23082.00,24760.00,55.90,43.02,,No
4519,XCLR,29.54,234,ETF,ETF,50.00,48.00,29.00,21.00,920.00,1500.00,33.84,25.04,,No
4520,RTAI,21.25,241,ETF,ETF,50.00,43.00,15.00,24.00,907.00,580.00,22.90,19.56,,No
4521,RMOP,25.19,45885,ETF,ETF,50.00,39.00,16.00,27.00,50582.00,89430.00,25.99,23.30,,No
4522,LUXE,8.53,274204,Consumer Cyclical,Luxury Goods,50.00,74.00,84.00,96.00,343265.00,282090.00,12.50,6.18,1166723584.00,No
4523,IGLB,50.77,1177777,ETF,ETF,50.00,49.00,24.00,27.00,1263692.00,1582620.00,52.60,46.75,,No
4524,RFG,49.68,4097,ETF,ETF,50.00,52.00,47.00,43.00,9203.00,14680.00,53.78,37.89,,No
4525,MUB,107.11,4826093,ETF,ETF,50.00,38.00,20.00,30.00,4211093.00,3934690.00,108.60,100.29,,No
4526,FLCB,21.68,232275,ETF,ETF,50.00,39.00,29.00,38.00,426953.00,317330.00,21.95,20.80,,No
4527,IBDW,21.14,235362,ETF,ETF,50.00,40.00,39.00,48.00,422578.00,374890.00,21.78,20.08,,No
4528,NYF,53.60,55322,ETF,ETF,50.00,39.00,20.00,31.00,88031.00,74280.00,54.30,50.04,,No
4529,YFFI,10.19,217,ETF,ETF,50.00,41.00,38.00,35.00,4195.00,7530.00,10.36,9.66,,No
4530,OASC,27.49,2442,ETF,ETF,50.00,63.00,61.00,25.00,23192.00,28540.00,30.04,21.44,,No
4531,OXSQG,23.86,647,,,50.00,36.00,42.00,53.00,1132.00,1140.00,24.37,22.75,,No
4532,MSFU,43.90,871391,ETF,ETF,50.00,83.00,88.00,87.00,693129.00,723440.00,61.16,25.06,,No
4533,GCOR,41.68,35850,ETF,ETF,50.00,39.00,30.00,39.00,51001.00,58260.00,42.17,39.85,,No
4534,HMOP,39.21,54250,ETF,ETF,50.00,37.00,23.00,34.00,80443.00,64180.00,39.84,36.75,,No
4535,HNNAZ,24.90,262,,,50.00,32.00,41.00,59.00,665.00,610.00,25.57,23.85,,No
4536,IPOD,10.21,5006,Financial Services,Shell Companies,50.00,29.00,27.00,,11342.00,21810.00,10.24,10.00,206577008.00,No
4537,PMIO,51.10,377,ETF,ETF,50.00,38.00,23.00,35.00,3142.00,7180.00,51.43,48.80,,No
4538,BGR,13.37,65514,Financial Services,Asset Management,50.00,32.00,46.00,27.00,78193.00,71180.00,13.99,11.08,349075872.00,No
