Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,ETX,19.49,36954,Financial Services,Asset Management,50.00,38.00,27.00,56.00,26349.00,23820.00,19.71,17.48,212324304.00,No
4502,OCTW,38.28,20957,ETF,ETF,50.00,55.00,57.00,59.00,103542.00,137750.00,38.29,32.83,,No
4503,IVOV,101.01,5061,ETF,ETF,50.00,53.00,51.00,51.00,29366.00,13540.00,105.65,78.72,,No
4504,PIO,44.71,7656,ETF,ETF,50.00,60.00,72.00,41.00,6247.00,6400.00,45.82,35.57,,No
4505,AAUS,53.74,298,ETF,ETF,50.00,40.00,,,1532.00,880.00,54.10,49.19,,No
4506,PBJA,30.06,479,ETF,ETF,50.00,55.00,58.00,66.00,16382.00,4650.00,30.09,26.10,,No
4507,GBXC,26.48,559,ETF,ETF,50.00,51.00,50.00,37.00,2453.00,1910.00,26.52,22.73,,No
4508,FNK,55.51,26350,ETF,ETF,50.00,55.00,33.00,31.00,10674.00,6680.00,58.52,42.68,,No
4509,PBFB,29.64,179,ETF,ETF,50.00,54.00,56.00,61.00,436.00,350.00,29.67,25.67,,No
4510,PANW,203.18,5657046,Technology,Software - Infrastructure,50.00,22.00,82.00,67.00,7996114.00,5537160.00,210.39,144.15,135907090432.00,No
4511,QGRD,26.61,3440,ETF,ETF,50.00,40.00,,,57075.00,3830.00,26.77,24.30,,No
4512,GPIX,52.00,527452,ETF,ETF,50.00,49.00,51.00,31.00,402311.00,511630.00,52.26,40.01,,No
4513,NVIR,32.04,3972,ETF,ETF,50.00,42.00,49.00,79.00,552.00,600.00,33.69,25.57,,No
4514,SPOK,17.43,50470,Healthcare,Health Information Services,50.00,72.00,74.00,81.00,132574.00,96370.00,19.31,13.55,358899808.00,No
4515,IVE,205.01,1284932,ETF,ETF,50.00,49.00,47.00,59.00,500923.00,787680.00,206.63,165.45,,No
4516,DUKQ,27.47,1815,ETF,ETF,50.00,47.00,31.00,36.00,2258.00,4040.00,28.31,22.52,,No
4517,QABA,57.50,40453,ETF,ETF,50.00,55.00,60.00,70.00,37826.00,28420.00,64.30,45.06,,No
4518,CAFG,26.32,664,ETF,ETF,50.00,49.00,39.00,36.00,4885.00,1460.00,27.78,20.73,,No
4519,BIGY,52.46,1562,ETF,ETF,50.00,47.00,45.00,22.00,3407.00,6030.00,52.92,40.00,,No
4520,ABCS,30.43,2135,ETF,ETF,50.00,57.00,52.00,55.00,3577.00,3760.00,30.86,24.01,,No
