Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,CTRI,20.13,2022882,Utilities,Utilities - Regulated Gas,49.00,66.00,79.00,21.00,1931401.00,2051300.00,24.60,14.46,1783620992.00,No
4502,UXJL,32.58,2125,ETF,ETF,49.00,42.00,,,5746.00,1510.00,32.58,29.79,,No
4503,BCML,28.19,15606,Financial Services,Banks - Regional,49.00,78.00,79.00,88.00,18556.00,12800.00,30.96,22.22,307939776.00,No
4504,EDOG,22.94,2405,ETF,ETF,49.00,53.00,46.00,55.00,2885.00,2040.00,23.88,18.90,,No
4505,MAYP,30.27,64,ETF,ETF,49.00,55.00,60.00,61.00,920.00,1860.00,30.28,25.24,,No
4506,DIVL,23.18,2222,ETF,ETF,49.00,46.00,52.00,61.00,3678.00,1850.00,23.27,19.43,,No
4507,PFD,12.10,11669,Financial Services,Asset Management,49.00,45.00,40.00,51.00,39423.00,25050.00,12.16,10.22,155515936.00,No
4508,CLM,8.37,919093,Financial Services,Asset Management,49.00,39.00,54.00,33.00,1435695.00,1071200.00,9.15,6.06,2377490432.00,No
4509,CFA,91.39,8082,ETF,ETF,49.00,48.00,53.00,53.00,8714.00,6000.00,91.75,73.98,,No
4510,MTW,10.69,149787,Industrials,Farm & Heavy Construction Machinery,49.00,21.00,94.00,12.00,301801.00,235960.00,13.62,7.06,379235136.00,No
4511,PBJA,30.18,270,ETF,ETF,49.00,53.00,48.00,70.00,15987.00,470.00,30.18,26.10,,No
4512,GBCI,48.47,935832,Financial Services,Banks - Regional,49.00,56.00,63.00,25.00,804471.00,1131690.00,60.67,36.76,6296270848.00,No
4513,PFO,9.81,58550,Financial Services,Asset Management,49.00,43.00,42.00,60.00,59585.00,38050.00,9.90,8.01,128223184.00,No
4514,NMAI,13.13,102280,Financial Services,Asset Management,49.00,27.00,41.00,38.00,112134.00,109390.00,13.19,10.21,438895424.00,No
4515,PBFB,29.76,375,ETF,ETF,49.00,53.00,47.00,65.00,215.00,120.00,29.76,25.67,,No
4516,EMLP,38.33,278331,ETF,ETF,49.00,44.00,57.00,86.00,187351.00,272350.00,38.52,32.62,,No
4517,BOAT,30.95,16197,ETF,ETF,49.00,65.00,45.00,19.00,11217.00,12010.00,34.91,22.16,,No
4518,FNK,55.82,3363,ETF,ETF,49.00,56.00,55.00,24.00,10912.00,8720.00,58.52,42.68,,No
4519,CFO,74.06,7320,ETF,ETF,49.00,48.00,53.00,53.00,8134.00,4950.00,74.33,60.03,,No
4520,BCUS,32.41,9942,ETF,ETF,49.00,52.00,50.00,53.00,11637.00,5850.00,33.11,26.19,,No
4521,LEMB,41.14,76076,ETF,ETF,49.00,56.00,53.00,82.00,74578.00,68650.00,41.65,35.70,,No
4522,USML,42.96,100,ETF,ETF,49.00,23.00,54.00,85.00,264.00,60.00,47.66,34.30,,No
