Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,PTIN,30.82,5988,ETF,ETF,50.00,27.00,33.00,59.00,14388.00,12230.00,31.00,25.50,,No
4502,DIVL,23.20,11235,ETF,ETF,50.00,49.00,52.00,59.00,3614.00,1250.00,23.27,19.43,,No
4503,UMAY,35.88,18522,ETF,ETF,50.00,53.00,50.00,76.00,2720.00,2870.00,35.92,30.34,,No
4504,AIOT,5.34,860230,Technology,Software - Infrastructure,50.00,7.00,6.00,75.00,1611779.00,1497560.00,8.71,3.70,711920000.00,No
4505,FIW,112.46,100816,ETF,ETF,50.00,53.00,60.00,43.00,34588.00,26480.00,115.58,89.31,,No
4506,LYLD,27.67,189,ETF,ETF,50.00,51.00,45.00,25.00,450.00,580.00,28.18,22.19,,No
4507,MCHPP,59.06,4698,Technology,Semiconductors,50.00,63.00,93.00,37.00,143939.00,140010.00,70.80,38.09,,No
4508,OVS,35.81,5968,ETF,ETF,50.00,45.00,45.00,21.00,1634.00,1270.00,39.38,26.23,,No
4509,XHB,111.53,2129579,ETF,ETF,50.00,63.00,32.00,23.00,2740165.00,2891040.00,126.09,84.48,,No
4510,SIXZ,29.16,1941,ETF,ETF,50.00,53.00,47.00,73.00,5422.00,300.00,29.19,25.45,,No
4511,DDIV,40.06,1818,ETF,ETF,50.00,44.00,51.00,61.00,5377.00,4600.00,41.08,32.06,,No
4512,NQP,12.05,94925,Financial Services,Asset Management,50.00,14.00,12.00,42.00,83025.00,109780.00,12.68,10.65,448474496.00,No
4513,PFUT,26.07,9155,ETF,ETF,50.00,39.00,60.00,24.00,16973.00,17310.00,27.07,19.54,,No
4514,CLBT,18.50,954594,Technology,Software - Infrastructure,50.00,14.00,8.00,95.00,1917193.00,1617680.00,26.30,13.10,4547085824.00,No
4515,RIFR,25.94,2197,ETF,ETF,50.00,45.00,34.00,,4703.00,2430.00,26.09,24.13,,No
4516,ACIW,52.77,487041,Technology,Software - Infrastructure,50.00,19.00,13.00,94.00,879744.00,1033850.00,59.71,40.45,5440286208.00,No
4517,QAI,33.67,20770,ETF,ETF,50.00,46.00,40.00,58.00,46677.00,44380.00,34.08,29.57,,No
4518,HBAN,17.07,27138104,Financial Services,Banks - Regional,50.00,72.00,86.00,36.00,30840534.00,28814150.00,18.45,11.92,25097885696.00,No
4519,TMHC,67.15,485224,Consumer Cyclical,Residential Construction,50.00,60.00,43.00,44.00,1187034.00,1109880.00,75.49,51.90,6659468800.00,No
4520,FSV,188.00,81068,Real Estate,Real Estate Services,50.00,71.00,44.00,69.00,131763.00,169860.00,209.66,153.13,8563885568.00,No
4521,DFP,21.73,54770,Financial Services,Asset Management,50.00,45.00,44.00,59.00,72234.00,47510.00,22.00,18.20,446479424.00,No
4522,EELV,26.64,37136,ETF,ETF,50.00,50.00,58.00,58.00,64857.00,100210.00,27.05,22.35,,No
4523,DUKX,25.71,445,ETF,ETF,50.00,39.00,32.00,21.00,468.00,340.00,26.51,20.98,,No
