Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,PFD,12.09,56170,Financial Services,Asset Management,50.00,45.00,38.00,69.00,38980.00,54940.00,12.12,10.22,155387408.00,No
4502,WIX,182.12,1883962,Technology,Software - Infrastructure,50.00,3.00,16.00,30.00,1447603.00,3061810.00,247.11,114.89,10141297664.00,No
4503,CHT,44.08,159252,Communication Services,Telecom Services,50.00,76.00,87.00,66.00,123331.00,103140.00,47.03,36.61,34251814912.00,No
4504,FXF,111.39,52476,ETF,ETF,50.00,57.00,75.00,63.00,75482.00,57400.00,113.12,96.61,,No
4505,PPL,35.70,3267125,Utilities,Utilities - Regulated Electric,50.00,67.00,56.00,91.00,6036515.00,3884510.00,37.38,31.22,26400696320.00,No
4506,TIPT,23.59,303734,Financial Services,Insurance - Specialty,50.00,77.00,73.00,93.00,176952.00,217770.00,26.90,18.25,884628992.00,No
4507,ASEA,17.41,27364,ETF,ETF,50.00,54.00,52.00,46.00,14723.00,12010.00,18.04,13.68,,No
4508,GPJA,23.74,20485,,,50.00,31.00,12.00,37.00,31173.00,19830.00,25.34,20.29,219868000.00,No
4509,NUMG,49.26,5454,ETF,ETF,50.00,49.00,67.00,29.00,21195.00,14420.00,51.67,36.74,,No
4510,THW,11.97,143926,Financial Services,Asset Management,50.00,43.00,11.00,28.00,171223.00,122370.00,13.48,9.80,476785568.00,No
4511,SPDV,34.71,5628,ETF,ETF,50.00,52.00,32.00,62.00,5126.00,5000.00,35.29,27.78,,No
4512,RFEU,70.58,1,ETF,ETF,50.00,60.00,70.00,71.00,163.00,190.00,71.28,54.27,,No
4513,FLNG,24.98,380575,Energy,Oil & Gas Midstream,50.00,71.00,30.00,30.00,490398.00,603860.00,27.67,19.46,1351113216.00,No
4514,DADS,21.25,4859,ETF,ETF,50.00,27.00,,,8383.00,5000.00,21.27,19.86,,No
4515,IDU,107.52,70158,ETF,ETF,50.00,65.00,66.00,83.00,138603.00,115410.00,111.38,91.91,,No
4516,FHDG,32.87,2561,ETF,ETF,49.00,52.00,56.00,41.00,73671.00,15510.00,32.90,27.19,,No
4517,IGTR,26.58,7131,ETF,ETF,49.00,20.00,19.00,20.00,11203.00,6910.00,28.53,22.07,,No
4518,XJAN,35.94,883,ETF,ETF,49.00,56.00,59.00,59.00,3455.00,2170.00,35.95,30.36,,No
4519,NCTY,9.85,67373,Financial Services,Capital Markets,49.00,3.00,7.00,97.00,54923.00,80900.00,20.59,6.28,138655088.00,No
4520,MNSBP,24.95,2201,Financial Services,Banks - Regional,49.00,52.00,28.00,80.00,1847.00,1980.00,28.25,22.64,,No
4521,IQDG,40.03,38569,ETF,ETF,49.00,48.00,63.00,43.00,90752.00,71100.00,40.41,31.61,,No
4522,CERT,11.48,3267895,Healthcare,Health Information Services,49.00,13.00,32.00,12.00,1580898.00,1933410.00,15.69,8.63,1843958656.00,No
4523,SPBW,26.81,2770,ETF,ETF,49.00,54.00,55.00,43.00,13734.00,16280.00,26.86,22.95,,No
4524,XMAR,39.16,6385,ETF,ETF,49.00,59.00,65.00,77.00,12706.00,6290.00,39.18,34.16,,No
4525,XOCT,36.79,2416,ETF,ETF,49.00,57.00,60.00,54.00,14915.00,6140.00,36.80,30.98,,No
4526,MBCC,37.06,5719,ETF,ETF,49.00,55.00,62.00,39.00,11685.00,15830.00,37.36,29.15,,No
