Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,NEA,11.53,489992.00,Financial Services,Asset Management,49.00,41.00,19.00,28.00,925321.00,948910.00,11.93,10.00,3447382016.00,No
4502,ZAPR,25.58,1152.00,ETF,ETF,49.00,40.00,47.00,57.00,3009.00,1980.00,25.61,23.91,,No
4503,ALGM,27.64,867838.00,Technology,Semiconductors,49.00,51.00,88.00,79.00,1891929.00,2825270.00,38.45,16.38,5116689920.00,No
4504,AX,82.41,90875.00,Financial Services,Banks - Regional,49.00,77.00,88.00,75.00,336812.00,317970.00,93.84,54.46,4668032000.00,No
4505,NPFD,19.82,96922.00,Financial Services,Asset Management,49.00,50.00,42.00,56.00,61681.00,52580.00,20.12,16.79,478868032.00,No
4506,GMOV,26.25,1345.00,ETF,ETF,49.00,49.00,51.00,34.00,7551.00,15280.00,26.74,21.30,,No
4507,CSX,35.03,7175812.00,Industrials,Railroads,49.00,64.00,71.00,24.00,17658020.00,11114830.00,37.25,26.22,65202724864.00,No
4508,HE,11.19,2258574.00,Utilities,Utilities - Regulated Electric,49.00,67.00,55.00,33.00,1833962.00,1691480.00,13.41,8.14,1931526656.00,No
4509,VGM,10.16,98002.00,Financial Services,Asset Management,49.00,43.00,21.00,26.00,203146.00,164570.00,10.54,9.28,551083584.00,No
4510,RAC,10.35,9947.00,,,49.00,37.00,46.00,60.00,45189.00,39100.00,10.42,9.87,304393504.00,No
4511,SPYI,52.88,2416001.00,ETF,ETF,49.00,45.00,44.00,31.00,2420129.00,2590130.00,53.08,41.60,,No
4512,HLIT,10.10,492842.00,Technology,Communication Equipment,49.00,17.00,7.00,10.00,884953.00,947200.00,13.75,7.80,1132993024.00,No
4513,SMAY,25.52,30162.00,ETF,ETF,49.00,49.00,40.00,28.00,11734.00,6130.00,25.84,21.90,,No
4514,FFIU,22.41,4.00,ETF,ETF,49.00,46.00,35.00,40.00,12520.00,13970.00,23.11,20.46,,No
4515,SHUS,45.58,200.00,ETF,ETF,49.00,51.00,52.00,56.00,592.00,1660.00,46.61,38.40,,No
4516,MAYA,10.31,21579.00,Financial Services,Shell Companies,49.00,44.00,47.00,58.00,50415.00,22430.00,10.40,9.86,143703456.00,No
4517,TPST,9.77,12981.00,Healthcare,Biotechnology,49.00,89.00,64.00,0.00,57328.00,30490.00,15.08,5.36,43380376.00,No
4518,TCBK,45.45,24201.00,Financial Services,Banks - Regional,49.00,44.00,26.00,25.00,94414.00,137470.00,51.06,35.20,1477437696.00,No
4519,TBLU,53.06,1880.00,ETF,ETF,49.00,51.00,72.00,80.00,3723.00,1850.00,55.36,42.55,,No
4520,BRRWU,10.70,2179.00,Financial Services,Shell Companies,49.00,33.00,68.00,48.00,1865.00,550.00,17.00,10.08,,No
4521,ITM,47.01,122140.00,ETF,ETF,49.00,39.00,28.00,35.00,205850.00,201510.00,47.24,43.42,,No
4522,NETD,11.34,303848.00,Financial Services,Shell Companies,49.00,37.00,50.00,64.00,79240.00,117320.00,11.47,10.69,328430080.00,No
4523,BOED,20.45,1419.00,ETF,ETF,49.00,10.00,5.00,12.00,2009.00,3890.00,23.48,16.77,,No
4524,MEGI,14.13,124342.00,Financial Services,Asset Management,49.00,59.00,61.00,80.00,142521.00,178040.00,15.05,11.40,735067328.00,No
4525,PJBF,62.78,1.00,ETF,ETF,49.00,52.00,27.00,35.00,162.00,130.00,65.92,46.64,,No
4526,AMZP,31.06,6245.00,ETF,ETF,49.00,26.00,46.00,17.00,8810.00,9820.00,34.48,22.66,,No
4527,USLM,119.14,21294.00,Basic Materials,Building Materials,49.00,82.00,82.00,84.00,105815.00,94340.00,159.53,80.47,3412098048.00,No
4528,DDFL,20.32,6616.00,ETF,ETF,49.00,38.00,43.00,,31407.00,10640.00,20.38,19.57,,No
