Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,CPNM,25.80,909.00,ETF,ETF,51.00,63.00,50.00,41.00,2478.00,2210.00,25.82,23.83,,No
4502,FGMCU,10.39,4.00,Financial Services,Shell Companies,51.00,45.00,49.00,41.00,2256.00,285.00,11.24,9.70,106973368.00,No
4503,OMCL,36.66,483143.00,Healthcare,Health Information Services,51.00,95.00,83.00,80.00,436329.00,402280.00,48.67,22.66,1683949696.00,No
4504,KJUN,27.65,125.00,ETF,ETF,51.00,64.00,58.00,55.00,4546.00,1890.00,27.85,23.68,,No
4505,BBAX,55.54,135495.00,ETF,ETF,51.00,25.00,26.00,44.00,209401.00,223870.00,58.07,42.36,,No
4506,CTRA,26.39,3442156.00,Energy,Oil & Gas E&P,51.00,92.00,80.00,48.00,8778159.00,6666040.00,29.95,22.33,20139264000.00,No
4507,EDIV,38.82,82579.00,ETF,ETF,51.00,47.00,36.00,30.00,100245.00,112420.00,40.13,32.36,,No
4508,CPSF,25.38,100.00,ETF,ETF,51.00,64.00,51.00,42.00,2242.00,830.00,26.60,23.43,,No
4509,DDIV,40.59,3084.00,ETF,ETF,51.00,80.00,64.00,53.00,4768.00,5300.00,41.07,32.06,,No
4510,VUSG,61.15,17371.00,ETF,ETF,51.00,,,,32271.00,32271.00,61.30,57.49,,No
4511,ZFEB,25.17,458.00,ETF,ETF,51.00,65.00,51.00,42.00,15637.00,14540.00,25.18,23.22,,No
4512,RFV,129.40,43461.00,ETF,ETF,51.00,69.00,37.00,59.00,7898.00,14070.00,132.85,96.78,,No
4513,PXI,46.45,1970.00,ETF,ETF,51.00,68.00,71.00,66.00,3900.00,2080.00,50.34,34.54,,No
4514,FHN,22.24,2577662.00,Financial Services,Banks - Regional,51.00,85.00,28.00,59.00,11947496.00,6160820.00,23.70,15.19,11292306432.00,No
4515,KDEC,25.35,14580.00,ETF,ETF,51.00,33.00,44.00,53.00,25929.00,12460.00,26.20,20.70,,No
4516,PFO,9.50,41419.00,Financial Services,Asset Management,51.00,39.00,56.00,45.00,45137.00,31120.00,9.90,8.01,124234600.00,No
4517,CRAQU,10.50,0.00,,,51.00,77.00,54.00,43.00,929.00,280.00,10.59,10.00,,No
4518,BTT,22.49,41389.00,Financial Services,Asset Management,51.00,48.00,45.00,43.00,94840.00,102360.00,22.87,20.20,1475612800.00,No
4519,NAD,11.96,600261.00,Financial Services,Asset Management,51.00,58.00,76.00,49.00,714484.00,602900.00,12.36,10.40,2791519744.00,No
4520,SMBK,36.56,68793.00,Financial Services,Banks - Regional,51.00,81.00,31.00,70.00,59873.00,60060.00,37.92,26.31,622543680.00,No
4521,HVII,10.37,23239.00,Financial Services,Shell Companies,51.00,25.00,54.00,38.00,194426.00,134810.00,10.99,9.81,269861952.00,No
4522,CPSL,27.07,24428.00,ETF,ETF,51.00,62.00,48.00,41.00,24485.00,20450.00,27.11,24.80,,No
4523,FYT,56.43,3136.00,ETF,ETF,51.00,75.00,36.00,71.00,7010.00,7800.00,60.45,42.11,,No
4524,MCDS,58.35,4.00,ETF,ETF,51.00,68.00,43.00,49.00,100.00,100.00,58.69,46.26,,No
4525,APRW,34.56,72612.00,ETF,ETF,51.00,65.00,52.00,44.00,8282.00,12980.00,34.59,30.02,,No
4526,BBAR,15.92,1673143.00,Financial Services,Banks - Regional,51.00,87.00,91.00,7.00,1475771.00,908260.00,25.01,7.76,3666923776.00,No
4527,KCHVU,10.44,825.00,,,51.00,66.00,58.00,41.00,2821.00,200.00,10.75,9.99,,No
