Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,SIXZ,29.32,838224,ETF,ETF,50.00,46.00,58.00,63.00,2526.00,10740.00,29.43,25.45,,No
4502,PMTRU,11.00,2728,Financial Services,Shell Companies,50.00,20.00,69.00,49.00,4317.00,2240.00,12.40,10.10,,No
4503,ZDEK,25.46,315349,ETF,ETF,50.00,44.00,53.00,53.00,47485.00,14780.00,25.48,23.35,,No
4504,SEPI,26.15,20093,ETF,ETF,50.00,42.00,,,39133.00,26550.00,27.24,24.93,,No
4505,CPSJ,26.67,570,ETF,ETF,50.00,46.00,58.00,65.00,4534.00,3810.00,26.74,23.91,,No
4506,NCA,9.07,30557,Financial Services,Asset Management,50.00,39.00,28.00,36.00,73728.00,74630.00,9.11,8.22,300291328.00,No
4507,XOM,114.11,5426507,Energy,Oil & Gas Integrated,50.00,23.00,17.00,28.00,14716596.00,12881700.00,123.21,97.80,481201881088.00,No
4508,SQFTP,15.20,410,Real Estate,REIT - Diversified,50.00,53.00,40.00,18.00,2632.00,1520.00,15.86,13.40,,No
4509,MFIN,10.07,14136,Financial Services,Credit Services,50.00,54.00,76.00,83.00,43732.00,41380.00,10.98,7.71,234423920.00,No
4510,RVT,15.94,125306,Financial Services,Asset Management,50.00,54.00,37.00,29.00,239257.00,195950.00,16.93,12.12,1906269952.00,No
4511,GLDI,168.21,4719,ETF,ETF,50.00,49.00,44.00,62.00,11634.00,14010.00,174.86,150.02,,No
4512,STE,241.68,491790,Healthcare,Medical Devices,50.00,55.00,65.00,83.00,567801.00,708070.00,253.00,200.98,23819460608.00,No
4513,NFRA,62.23,66376,ETF,ETF,50.00,56.00,67.00,76.00,81751.00,53140.00,64.26,53.01,,No
4514,ELCV,26.56,23342,ETF,ETF,50.00,52.00,49.00,25.00,34159.00,21470.00,27.79,21.68,,No
4515,XSVM,55.21,26594,ETF,ETF,50.00,50.00,44.00,22.00,40292.00,27990.00,61.40,43.30,,No
4516,PAPR,38.60,25172,ETF,ETF,50.00,48.00,56.00,59.00,45181.00,46950.00,38.70,32.74,,No
4517,NETX,26.95,5913,ETF,ETF,50.00,,,,26445.00,37090.00,34.07,21.88,,No
4518,PELIU,10.55,125,Financial Services,Shell Companies,50.00,35.00,46.00,,931.00,240.00,11.12,10.01,,No
4519,DIS,111.37,2958381,Communication Services,Entertainment,50.00,53.00,72.00,86.00,8110150.00,7421880.00,124.69,80.10,200289828864.00,No
4520,JRI,13.74,59885,Financial Services,Asset Management,50.00,58.00,53.00,54.00,121987.00,110070.00,14.37,10.59,376705184.00,No
4521,AAPR,28.05,5218,ETF,ETF,50.00,46.00,57.00,66.00,2728.00,1900.00,28.14,24.93,,No
