Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,AVNT,36.95,855361,Basic Materials,Specialty Chemicals,50.00,92.00,81.00,61.00,780347.00,891470.00,44.78,27.48,3383276288.00,No
4502,FICS,40.55,89257,ETF,ETF,50.00,42.00,57.00,40.00,31675.00,39650.00,40.70,32.79,,No
4503,DIVO,45.56,855409,ETF,ETF,50.00,21.00,46.00,49.00,825829.00,894870.00,46.23,36.20,,No
4504,DGX,182.53,485421,Healthcare,Diagnostics & Research,50.00,69.00,32.00,59.00,1054332.00,1180960.00,197.55,153.99,20411131904.00,No
4505,ALISU,10.62,6801,Financial Services,Shell Companies,50.00,64.00,67.00,,14650.00,1420.00,10.90,9.98,,No
4506,IYC,105.32,55468,ETF,ETF,50.00,46.00,45.00,44.00,200822.00,188390.00,107.36,77.66,,No
4507,DBSC,26.09,184,ETF,ETF,50.00,70.00,,,6269.00,3980.00,26.57,24.12,,No
4508,VSDA,55.51,10254,ETF,ETF,50.00,71.00,61.00,43.00,16660.00,13490.00,55.74,45.51,,No
4509,BMVP,50.92,2243,ETF,ETF,50.00,63.00,64.00,48.00,2213.00,2560.00,51.43,42.01,,No
4510,THQ,19.75,174874,Financial Services,Asset Management,50.00,63.00,73.00,74.00,173952.00,248420.00,21.38,15.14,817805632.00,No
4511,UNOV,38.38,4338,ETF,ETF,50.00,36.00,47.00,47.00,73362.00,14030.00,38.45,32.06,,No
4512,JBLU,5.08,22409983,Industrials,Airlines,50.00,80.00,78.00,75.00,18895273.00,21216790.00,8.21,3.34,1847650432.00,No
4513,ESNT,62.12,367587,Financial Services,Insurance - Specialty,50.00,10.00,47.00,63.00,652506.00,924670.00,67.09,51.61,6120916992.00,No
4514,NBHC,40.31,173793,Financial Services,Banks - Regional,50.00,62.00,76.00,40.00,327570.00,426070.00,44.11,32.83,1524923776.00,No
4515,PBOC,29.38,3782,ETF,ETF,50.00,37.00,49.00,47.00,12331.00,7290.00,29.40,24.78,,No
4516,MAGA,53.69,1277,ETF,ETF,50.00,55.00,54.00,41.00,1563.00,1520.00,54.05,42.22,,No
4517,INCM,28.87,450625,ETF,ETF,50.00,58.00,57.00,49.00,291822.00,325980.00,28.91,24.62,,No
4518,FLAG,28.14,843,ETF,ETF,50.00,32.00,42.00,43.00,173.00,170.00,28.35,23.89,,No
4519,PAGP,20.42,1435833,Energy,Oil & Gas Midstream,50.00,81.00,83.00,41.00,1514706.00,1795960.00,22.17,16.61,4757869056.00,No
4520,SGU,12.77,28254,Energy,Oil & Gas Refining & Marketing,50.00,81.00,66.00,55.00,31939.00,17330.00,13.75,11.31,421110112.00,No
4521,JUNZ,33.11,1,ETF,ETF,50.00,18.00,37.00,48.00,2008.00,1150.00,33.76,26.30,,No
4522,FFUT,54.79,5684,ETF,ETF,50.00,61.00,56.00,55.00,33336.00,5130.00,55.82,50.00,,No
