Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,DWAS,90.14,28201,ETF,ETF,49.00,66.00,40.00,20.00,20329.00,23310.00,104.46,66.94,,No
4502,VPLS,78.43,100052,ETF,ETF,49.00,41.00,31.00,44.00,111332.00,106780.00,79.41,74.95,,No
4503,VTEI,100.77,50985,ETF,ETF,49.00,38.00,22.00,38.00,113554.00,75490.00,101.27,95.00,,No
4504,ERET,27.12,4037,ETF,ETF,49.00,47.00,39.00,48.00,2523.00,2260.00,28.03,23.02,,No
4505,MBSD,20.86,1290,ETF,ETF,49.00,38.00,30.00,44.00,9467.00,7190.00,21.10,19.99,,No
4506,NBET,33.12,1018,ETF,ETF,49.00,24.00,36.00,62.00,2301.00,2460.00,34.67,27.68,,No
4507,LVDS,51.32,1289,ETF,ETF,49.00,41.00,38.00,,5585.00,5420.00,52.71,49.19,,No
4508,SCHZ,23.40,1544796,ETF,ETF,49.00,41.00,30.00,43.00,1456748.00,1579220.00,23.71,22.43,,No
4509,VVX,53.44,125653,Industrials,Aerospace & Defense,49.00,70.00,84.00,18.00,330457.00,486010.00,63.74,41.08,1685234816.00,No
4510,LQD,110.36,27104318,ETF,ETF,49.00,46.00,35.00,39.00,32071325.00,40089650.00,112.93,103.45,,No
4511,RDCM,13.00,89077,Communication Services,Telecom Services,49.00,67.00,78.00,92.00,52439.00,65140.00,15.98,9.88,211716688.00,No
4512,HTFC,24.95,109,,,49.00,35.00,35.00,56.00,1356.00,820.00,24.96,23.84,,No
4513,ORIQ,10.18,102,Financial Services,Shell Companies,49.00,32.00,,,70667.00,10680.00,10.20,9.98,87802504.00,No
4514,MYCK,25.03,1886,ETF,ETF,49.00,42.00,37.00,43.00,1625.00,1040.00,25.33,23.81,,No
4515,OTGAU,10.18,4961,Financial Services,Shell Companies,49.00,32.00,,,423445.00,63960.00,10.29,10.00,,No
4516,FPE,18.25,1353850,ETF,ETF,49.00,47.00,38.00,43.00,1239159.00,1132270.00,18.51,16.77,,No
4517,IEI,119.51,2308524,ETF,ETF,49.00,38.00,34.00,55.00,1910871.00,1733380.00,120.42,114.51,,No
4518,GSHR,10.26,522,Financial Services,Shell Companies,49.00,35.00,32.00,53.00,5965.00,1290.00,11.20,9.51,209859152.00,No
4519,MFSM,25.03,1900,ETF,ETF,49.00,39.00,20.00,35.00,3075.00,2030.00,25.17,23.61,,No
4520,VBND,44.10,13593,ETF,ETF,49.00,43.00,28.00,38.00,19192.00,18970.00,45.62,42.22,,No
4521,NYF,53.59,71851,ETF,ETF,49.00,40.00,19.00,34.00,87723.00,75780.00,54.30,50.04,,No
4522,TXT,79.73,490790,Industrials,Aerospace & Defense,49.00,34.00,48.00,20.00,1366196.00,1191150.00,87.94,57.70,14224347136.00,No
4523,PACH,10.14,3828,Financial Services,Shell Companies,49.00,28.00,22.00,,101987.00,66420.00,10.16,9.94,320677504.00,No
4524,IGLB,50.76,704199,ETF,ETF,49.00,49.00,30.00,29.00,1207085.00,1520920.00,52.60,46.75,,No
4525,TPLS,25.60,530,ETF,ETF,49.00,41.00,32.00,43.00,4001.00,720.00,26.00,24.66,,No
4526,RSDE,21.09,365,ETF,ETF,49.00,51.00,50.00,53.00,6684.00,5440.00,21.94,18.35,,No
4527,BBAG,46.51,146899,ETF,ETF,49.00,40.00,30.00,42.00,81339.00,40960.00,47.11,44.31,,No
4528,MUB,107.10,2926137,ETF,ETF,49.00,39.00,19.00,34.00,4229145.00,4337430.00,108.60,100.29,,No
4529,TAGG,43.15,45839,ETF,ETF,49.00,39.00,27.00,42.00,80598.00,62260.00,44.66,41.41,,No
4530,CSQ,18.29,223363,Financial Services,Asset Management,49.00,62.00,50.00,48.00,215759.00,211980.00,19.57,13.11,2933160704.00,No
4531,ESML,43.40,135707,ETF,ETF,49.00,62.00,60.00,31.00,128403.00,110060.00,46.54,32.91,,No
4532,HISF,45.18,680,ETF,ETF,49.00,42.00,32.00,44.00,5625.00,3720.00,45.62,43.22,,No
4533,VCRB,78.17,202872,ETF,ETF,49.00,41.00,30.00,43.00,380237.00,625790.00,79.18,74.82,,No
4534,IBDW,21.11,224586,ETF,ETF,49.00,41.00,37.00,51.00,425796.00,363700.00,21.78,20.08,,No
4535,EDV,67.82,803163,ETF,ETF,49.00,50.00,13.00,16.00,1184042.00,1107510.00,76.65,61.56,,No
4536,AFIX,25.26,35,ETF,ETF,49.00,42.00,36.00,46.00,657.00,440.00,25.59,24.34,,No
4537,WSM,180.11,836111,Consumer Cyclical,Specialty Retail,49.00,70.00,89.00,55.00,1139410.00,915690.00,219.98,130.07,21935656960.00,No
4538,JQUA,61.17,253172,ETF,ETF,49.00,57.00,55.00,67.00,603328.00,665930.00,63.74,49.25,,No
