Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,BLUW,10.35,217154.00,Financial Services,Shell Companies,50.00,73.00,62.00,,106296.00,470790.00,10.41,9.93,334387808.00,No
4502,VIASP,25.52,805.00,Utilities,Utilities - Regulated Electric,50.00,36.00,25.00,27.00,5293.00,3680.00,26.68,22.00,,No
4503,IYC,103.39,109843.00,ETF,ETF,50.00,36.00,28.00,46.00,213828.00,166380.00,106.42,77.66,,No
4504,HDSN,7.64,514923.00,Basic Materials,Specialty Chemicals,50.00,6.00,3.00,45.00,315474.00,417670.00,10.52,5.11,333626368.00,No
4505,CPSN,26.84,30302.00,ETF,ETF,49.00,43.00,48.00,40.00,12641.00,13140.00,26.92,24.70,,No
4506,BUFX,21.09,2336.00,ETF,ETF,49.00,54.00,52.00,,3236.00,1760.00,21.13,20.11,,No
4507,IQSM,34.62,735.00,ETF,ETF,49.00,66.00,47.00,53.00,7022.00,1420.00,35.44,26.78,,No
4508,JANM,32.77,1021.00,ETF,ETF,49.00,53.00,49.00,42.00,8658.00,21360.00,32.80,30.25,,No
4509,RSSE,21.30,5961.00,ETF,ETF,49.00,63.00,48.00,45.00,11780.00,5090.00,21.34,18.13,,No
4510,RSPC,38.61,1988.00,ETF,ETF,49.00,34.00,28.00,46.00,9887.00,9840.00,41.47,31.24,,No
4511,MNA,35.82,4158.00,ETF,ETF,49.00,40.00,43.00,33.00,30803.00,15850.00,36.73,32.68,,No
4512,RETL,9.30,633211.00,ETF,ETF,49.00,92.00,11.00,79.00,373926.00,536210.00,11.80,4.12,,No
4513,OEFA,32.87,2794.00,ETF,ETF,49.00,31.00,45.00,21.00,5466.00,1990.00,33.98,27.26,,No
4514,CPRJ,26.67,874.00,ETF,ETF,49.00,52.00,49.00,46.00,19079.00,2310.00,26.67,24.22,,No
4515,AOCT,26.46,4602.00,ETF,ETF,49.00,50.00,47.00,41.00,10241.00,2240.00,26.47,24.00,,No
4516,BALT,33.22,297410.00,ETF,ETF,49.00,52.00,50.00,40.00,504607.00,1134270.00,33.24,30.07,,No
4517,TRNO,62.43,695643.00,Real Estate,REIT - Industrial,49.00,85.00,77.00,54.00,664136.00,652550.00,69.20,48.18,6449118208.00,No
4518,ZNOV,26.64,18328.00,ETF,ETF,49.00,45.00,48.00,41.00,65338.00,62910.00,26.66,24.45,,No
4519,IJH,66.19,7251959.00,ETF,ETF,49.00,66.00,43.00,55.00,9960504.00,10799260.00,67.26,50.15,,No
4520,MYN,10.16,250728.00,Financial Services,Asset Management,49.00,59.00,78.00,48.00,101928.00,101370.00,10.71,9.12,389262176.00,No
4521,JPUS,124.81,5298.00,ETF,ETF,49.00,71.00,46.00,50.00,5569.00,7490.00,125.96,101.63,,No
4522,AAPW,43.74,19474.00,ETF,ETF,49.00,74.00,81.00,76.00,30361.00,55960.00,51.86,31.54,,No
4523,CATY,49.61,367053.00,Financial Services,Banks - Regional,49.00,86.00,28.00,70.00,383307.00,370620.00,52.43,36.06,3427724288.00,No
4524,SIXA,49.79,13304.00,ETF,ETF,49.00,67.00,37.00,43.00,29409.00,15700.00,50.10,41.26,,No
4525,APRW,34.62,6626.00,ETF,ETF,49.00,52.00,50.00,43.00,8066.00,12170.00,34.62,30.02,,No
4526,JPMB,40.59,2778.00,ETF,ETF,49.00,49.00,53.00,46.00,12266.00,7160.00,40.90,36.45,,No
4527,TRTX,9.15,560759.00,Real Estate,REIT - Mortgage,49.00,77.00,22.00,74.00,631079.00,544510.00,9.85,6.47,719103808.00,No
4528,VCIC,10.64,10742.00,Financial Services,Shell Companies,49.00,16.00,52.00,36.00,237931.00,103620.00,11.99,10.00,312106720.00,No
4529,CPSR,25.06,206.00,ETF,ETF,49.00,51.00,49.00,40.00,973.00,410.00,25.06,22.98,,No
4530,VEMY,28.36,5804.00,ETF,ETF,49.00,58.00,53.00,48.00,3341.00,7420.00,28.41,23.75,,No
4531,IVOO,111.99,45008.00,ETF,ETF,49.00,66.00,42.00,55.00,64857.00,79590.00,113.90,84.85,,No
4532,PENG,21.48,935305.00,Technology,Information Technology Services,49.00,16.00,10.00,64.00,1297930.00,1242850.00,29.80,14.20,1135418496.00,No
4533,ERII,14.90,406671.00,Industrials,Pollution & Treatment Controls,49.00,9.00,63.00,76.00,512784.00,502360.00,18.32,10.86,792655872.00,No
4534,TYA,13.87,65110.00,ETF,ETF,49.00,58.00,42.00,44.00,107196.00,128550.00,14.13,11.73,,No
4535,CAPN,10.61,81087.00,Financial Services,Shell Companies,49.00,56.00,53.00,35.00,4642.00,1950.00,10.76,9.97,83076296.00,No
4536,NNY,8.50,44519.00,Financial Services,Asset Management,49.00,57.00,70.00,42.00,37620.00,38540.00,8.87,7.77,160531440.00,No
4537,BRC,78.55,133693.00,Industrials,Security & Protection Services,49.00,74.00,20.00,61.00,200596.00,244190.00,84.03,62.70,3705731840.00,No
4538,MDLV,28.35,2432.00,ETF,ETF,49.00,70.00,53.00,48.00,6061.00,5280.00,28.52,23.95,,No
4539,PONY,14.18,2942836.00,Technology,Information Technology Services,49.00,3.00,63.00,51.00,7433033.00,6358520.00,24.92,4.11,6727892480.00,No
4540,AVNW,21.09,203514.00,Technology,Communication Equipment,49.00,7.00,18.00,16.00,106839.00,128960.00,26.83,15.80,270742208.00,No
4541,KO,70.81,11749011.00,Consumer Defensive,Beverages - Non-Alcoholic,49.00,76.00,62.00,21.00,16482860.00,17786860.00,74.38,60.62,304742662144.00,No
4542,EFRA,34.29,4.00,ETF,ETF,49.00,68.00,34.00,41.00,566.00,1260.00,35.07,27.62,,No
4543,SPMD,58.00,1277703.00,ETF,ETF,49.00,65.00,42.00,54.00,2287319.00,4090970.00,58.98,43.99,,No
4544,MDY,604.19,756364.00,ETF,ETF,49.00,65.00,42.00,54.00,881880.00,1117840.00,614.43,458.82,,No
4545,MHN,10.46,229647.00,Financial Services,Asset Management,49.00,65.00,78.00,47.00,77793.00,51590.00,10.97,9.39,316327520.00,No
4546,MSSS,30.50,13526.00,ETF,ETF,49.00,67.00,35.00,48.00,14169.00,14060.00,31.23,23.74,,No
4547,EVN,10.91,95321.00,Financial Services,Asset Management,49.00,37.00,65.00,46.00,78941.00,62200.00,11.23,9.59,432768768.00,No
4548,SEPM,31.67,5713.00,ETF,ETF,49.00,45.00,46.00,40.00,7828.00,1700.00,31.83,28.93,,No
4549,QOWZ,35.85,91.00,ETF,ETF,49.00,27.00,39.00,40.00,1471.00,1400.00,37.26,27.10,,No
4550,MCHPP,58.17,99505.00,Technology,Semiconductors,49.00,38.00,24.00,16.00,124495.00,107640.00,70.80,38.09,,No
4551,CSR,66.05,99183.00,Real Estate,REIT - Residential,49.00,90.00,81.00,38.00,147449.00,133590.00,72.06,52.76,1170715776.00,No
4552,RSJN,34.10,534.00,ETF,ETF,49.00,62.00,49.00,45.00,1007.00,1100.00,34.11,28.93,,No
4553,ZMAR,27.33,44529.00,ETF,ETF,49.00,52.00,48.00,40.00,10779.00,17740.00,27.33,25.25,,No
4554,CPSM,28.50,4212.00,ETF,ETF,49.00,49.00,46.00,37.00,5915.00,4070.00,28.56,25.31,,No
4555,TM,195.44,390812.00,Consumer Cyclical,Auto Manufacturers,49.00,16.00,29.00,40.00,284150.00,255860.00,211.24,155.00,254724554752.00,No
4556,GEVX,27.60,243457.00,ETF,ETF,49.00,75.00,17.00,,172790.00,128130.00,38.29,21.63,,No
4557,SN,107.44,2655379.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49.00,96.00,11.00,79.00,1929573.00,1942620.00,128.51,60.50,15164791808.00,No
4558,WOMN,41.35,1634.00,ETF,ETF,49.00,63.00,53.00,46.00,2055.00,2630.00,41.52,33.48,,No
4559,NTAP,114.66,1677603.00,Technology,Software - Infrastructure,49.00,25.00,23.00,58.00,2101449.00,2875310.00,131.30,71.84,22888245248.00,No
4560,VOT,284.75,196311.00,ETF,ETF,49.00,24.00,28.00,41.00,173239.00,180300.00,298.66,209.64,,No
