Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,KLIC,40.07,408176,Technology,Semiconductor Equipment & Materials,50.00,53.00,13.00,7.00,496464.00,396700.00,52.08,26.63,2088011264.00,No
4502,EELV,26.44,22164,ETF,ETF,50.00,51.00,52.00,75.00,63362.00,65350.00,27.05,22.35,,No
4503,DMAR,40.77,10683,ETF,ETF,50.00,51.00,54.00,67.00,14445.00,21910.00,40.92,35.07,,No
4504,DCOM,30.35,111495,Financial Services,Banks - Regional,50.00,62.00,48.00,63.00,209231.00,161170.00,37.60,23.25,1332094720.00,No
4505,FBCV,34.06,6453,ETF,ETF,50.00,48.00,46.00,54.00,8754.00,7180.00,34.60,28.43,,No
4506,HEQT,31.18,37609,ETF,ETF,50.00,49.00,50.00,63.00,93507.00,63160.00,31.51,27.05,,No
4507,RDWR,25.67,99065,Technology,Software - Infrastructure,50.00,50.00,92.00,88.00,193153.00,85540.00,31.57,18.46,1095763328.00,No
4508,APRT,40.54,3484,ETF,ETF,50.00,51.00,55.00,49.00,2581.00,1040.00,40.80,33.47,,No
4509,BEAGU,11.02,1640,Financial Services,Shell Companies,50.00,38.00,46.00,80.00,975.00,140.00,11.72,9.90,,No
4510,BANX,21.66,15086,Financial Services,Asset Management,50.00,53.00,41.00,75.00,18239.00,12280.00,23.67,17.99,154411360.00,No
4511,EBIT,32.94,3,ETF,ETF,50.00,57.00,43.00,21.00,826.00,270.00,36.89,26.03,,No
4512,PSN,85.99,475999,Technology,Information Technology Services,50.00,25.00,16.00,13.00,1020996.00,972160.00,114.68,54.56,9183201280.00,No
4513,RSPF,77.51,2932,ETF,ETF,50.00,54.00,67.00,64.00,7910.00,6020.00,80.00,61.66,,No
4514,AVMV,68.19,7629,ETF,ETF,50.00,56.00,55.00,30.00,20307.00,13740.00,71.74,52.42,,No
4515,MIDE,32.00,123,ETF,ETF,50.00,55.00,53.00,28.00,2292.00,1680.00,33.49,25.07,,No
4516,SIXA,49.17,19546,ETF,ETF,50.00,53.00,61.00,80.00,35281.00,17990.00,50.10,41.26,,No
4517,SLN,5.77,184603,Healthcare,Biotechnology,50.00,5.00,71.00,0.00,75525.00,131320.00,19.36,1.97,272539872.00,No
4518,KEY,18.02,22684386,Financial Services,Banks - Regional,50.00,73.00,77.00,27.00,29224895.00,26072350.00,20.04,12.73,19764697088.00,No
4519,ASET,33.31,188,ETF,ETF,50.00,47.00,47.00,75.00,523.00,860.00,33.84,28.07,,No
4520,EDOG,22.94,1499,ETF,ETF,50.00,56.00,50.00,63.00,2860.00,3030.00,23.88,18.90,,No
4521,SIXD,28.30,829,ETF,ETF,50.00,50.00,52.00,60.00,2567.00,2260.00,28.44,22.25,,No
4522,SIXZ,29.22,31,ETF,ETF,50.00,48.00,50.00,65.00,1104.00,720.00,29.25,25.45,,No
4523,ELCV,26.65,9792,ETF,ETF,50.00,48.00,44.00,36.00,32454.00,19120.00,27.79,21.68,,No
4524,ASR,305.94,84283,Industrials,Airports & Air Services,50.00,77.00,53.00,82.00,83126.00,85270.00,360.00,248.88,9294592000.00,No
4525,FTLS,68.94,78502,ETF,ETF,50.00,50.00,45.00,52.00,126087.00,97840.00,70.49,58.90,,No
4526,FLYW,13.02,991885,Technology,Software - Infrastructure,50.00,42.00,8.00,1.00,2190892.00,1559260.00,23.40,8.20,1592480640.00,No
4527,CERY,28.69,34351,ETF,ETF,50.00,51.00,51.00,78.00,178454.00,474600.00,29.25,24.01,,No
4528,XDIV,26.83,757,ETF,ETF,50.00,48.00,30.00,,10421.00,10200.00,27.27,25.02,,No
4529,GMAR,40.06,21921,ETF,ETF,50.00,51.00,55.00,66.00,35164.00,55380.00,40.34,34.19,,No
4530,EQBK,42.33,129775,Financial Services,Banks - Regional,50.00,27.00,23.00,48.00,92757.00,77220.00,50.85,34.11,813595520.00,No
4531,XJH,43.65,10036,ETF,ETF,50.00,52.00,51.00,28.00,15723.00,12230.00,46.00,33.67,,No
4532,TXSS,27.58,1,ETF,ETF,50.00,46.00,41.00,23.00,320.00,310.00,29.89,21.93,,No
4533,QUVU,26.64,8083,ETF,ETF,50.00,40.00,40.00,45.00,9226.00,11060.00,27.20,22.06,,No
4534,MVFD,27.24,1268,ETF,ETF,50.00,47.00,42.00,37.00,4712.00,7170.00,28.13,22.32,,No
4535,BEAG,10.73,47627,Financial Services,Shell Companies,50.00,38.00,47.00,79.00,114187.00,214600.00,11.20,9.84,336198720.00,No
4536,XAUG,36.69,1100,ETF,ETF,50.00,50.00,55.00,64.00,6846.00,2880.00,36.85,31.67,,No
4537,CME,267.18,1385537,Financial Services,Financial Data & Stock Exchanges,50.00,44.00,77.00,92.00,1975260.00,2060170.00,290.79,213.94,96286375936.00,No
4538,IJH,65.11,12156471,ETF,ETF,50.00,52.00,52.00,29.00,7559432.00,9480830.00,68.33,50.15,,No
4539,LOGO,21.24,152,ETF,ETF,50.00,64.00,43.00,,5168.00,2120.00,22.50,19.76,,No
4540,EAOK,27.43,2523,ETF,ETF,50.00,47.00,44.00,64.00,687.00,150.00,27.51,24.64,,No
4541,IBOC,68.54,100757,Financial Services,Banks - Regional,50.00,59.00,64.00,56.00,208501.00,179940.00,76.91,54.11,4263928832.00,No
4542,MBLY,15.42,4734012,Consumer Cyclical,Auto Parts,50.00,16.00,69.00,10.00,5905621.00,6614530.00,22.51,11.12,12548393984.00,No
4543,RSBA,21.55,9246,ETF,ETF,50.00,48.00,42.00,78.00,8593.00,22450.00,21.55,19.79,,No
4544,ETY,15.67,169611,Financial Services,Asset Management,50.00,52.00,71.00,36.00,216539.00,274470.00,16.03,11.82,2468012800.00,No
4545,BUFT,24.11,8444,ETF,ETF,50.00,50.00,55.00,65.00,18653.00,14000.00,24.20,20.74,,No
4546,UMAY,35.88,20160,ETF,ETF,50.00,50.00,58.00,62.00,2982.00,4890.00,36.04,30.34,,No
4547,RAAQU,10.75,17526,Financial Services,Shell Companies,50.00,40.00,37.00,,2031.00,12030.00,11.00,9.20,,No
4548,EWA,26.72,5717521,ETF,ETF,50.00,58.00,53.00,52.00,3208721.00,3771040.00,27.57,20.51,,No
4549,GTM,10.26,1965140,Technology,Software - Application,50.00,75.00,73.00,11.00,4488392.00,4010660.00,13.39,7.01,3269152000.00,No
4550,SPMD,57.04,1891372,ETF,ETF,50.00,52.00,52.00,29.00,1457475.00,2011670.00,59.94,43.99,,No
