Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,ITIC,251.37,24027.00,Financial Services,Insurance - Specialty,50.00,5.00,25.00,79.00,25158.00,17060.00,288.98,190.20,474479456.00,No
4502,PIO,44.42,3779.00,ETF,ETF,50.00,36.00,44.00,33.00,8441.00,6790.00,46.26,35.57,,No
4503,PFI,59.18,695.00,ETF,ETF,50.00,81.00,59.00,50.00,2919.00,4150.00,61.83,46.04,,No
4504,GSBC,62.92,49562.00,Financial Services,Banks - Regional,50.00,73.00,50.00,54.00,47326.00,70660.00,66.59,47.57,712779456.00,No
4505,SYLD,70.08,50527.00,ETF,ETF,50.00,59.00,54.00,57.00,64141.00,50000.00,72.44,54.75,,No
4506,EEMO,17.60,53.00,ETF,ETF,50.00,41.00,32.00,44.00,8271.00,1580.00,18.41,12.85,,No
4507,AAPR,28.37,84.00,ETF,ETF,50.00,41.00,54.00,43.00,2977.00,2300.00,28.39,24.93,,No
4508,QB,42.55,2.00,ETF,ETF,50.00,39.00,61.00,,1425.00,500.00,42.70,39.83,,No
4509,QAI,34.12,80032.00,ETF,ETF,50.00,47.00,53.00,48.00,113169.00,251810.00,34.15,29.57,,No
4510,MA,576.35,1174234.00,Financial Services,Credit Services,50.00,73.00,51.00,44.00,2792414.00,3281750.00,601.77,465.59,521027190784.00,No
4511,SLF,62.52,194799.00,Financial Services,Insurance - Diversified,50.00,63.00,76.00,17.00,451904.00,410030.00,66.81,52.44,34930085888.00,No
4512,NIC,124.73,104926.00,Financial Services,Banks - Regional,50.00,46.00,22.00,35.00,122141.00,163080.00,141.92,97.90,1847427072.00,No
4513,BOE,11.69,136802.00,Financial Services,Asset Management,50.00,59.00,51.00,43.00,169823.00,158090.00,11.83,9.16,666631232.00,No
4514,ANDG,24.59,152198.00,Consumer Cyclical,Personal Services,50.00,,,,2318650.00,2318650.00,27.51,20.00,,Yes
4515,ETV,14.54,129919.00,Financial Services,Asset Management,50.00,61.00,64.00,49.00,200880.00,220740.00,14.64,10.64,1697611392.00,No
4516,EEMV,64.20,201260.00,ETF,ETF,50.00,33.00,44.00,38.00,644761.00,277250.00,65.97,53.87,,No
4517,KRG,23.74,1349001.00,Real Estate,REIT - Retail,50.00,55.00,79.00,48.00,1893860.00,2423840.00,25.40,18.52,5334562304.00,No
4518,ABOT,39.85,4.00,ETF,ETF,50.00,48.00,32.00,45.00,223.00,110.00,41.02,29.57,,No
4519,IRTR,30.83,31275.00,ETF,ETF,50.00,36.00,49.00,44.00,17790.00,15200.00,31.15,26.90,,No
4520,AIVL,116.19,2980.00,ETF,ETF,50.00,54.00,56.00,43.00,3034.00,2640.00,116.19,95.92,,No
4521,FB,42.39,77.00,ETF,ETF,50.00,42.00,57.00,,2006.00,1060.00,42.62,39.91,,No
4522,QYLG,30.24,51004.00,ETF,ETF,50.00,52.00,67.00,59.00,37365.00,52870.00,34.19,22.15,,No
4523,GBLD,17.98,2244.00,ETF,ETF,50.00,28.00,27.00,43.00,819.00,670.00,19.03,14.86,,No
4524,PJT,171.69,96968.00,Financial Services,Capital Markets,50.00,46.00,20.00,47.00,237823.00,261880.00,190.28,119.76,6822857728.00,No
4525,TH,8.33,178638.00,Industrials,Specialty Business Services,50.00,91.00,15.00,76.00,440060.00,323900.00,11.10,4.00,831163520.00,No
4526,PSMR,29.77,3143.00,ETF,ETF,50.00,41.00,56.00,46.00,1325.00,2000.00,29.79,25.19,,No
4527,NAC,11.75,537154.00,Financial Services,Asset Management,50.00,34.00,69.00,47.00,537723.00,596450.00,12.25,10.35,1727524608.00,No
4528,XCLR,30.57,776.00,ETF,ETF,50.00,52.00,60.00,57.00,1003.00,690.00,33.55,25.04,,No
4529,DYLG,28.13,15604.00,ETF,ETF,50.00,49.00,71.00,56.00,3314.00,7280.00,29.83,22.96,,No
4530,BL,57.66,371339.00,Technology,Software - Application,50.00,64.00,78.00,38.00,856560.00,662760.00,66.25,40.82,3568451840.00,No
4531,TOLZ,54.49,22903.00,ETF,ETF,50.00,35.00,53.00,39.00,21430.00,25200.00,55.08,47.71,,No
4532,OPFI,11.02,489793.00,Financial Services,Credit Services,50.00,92.00,22.00,5.00,727895.00,709370.00,17.73,6.81,962113600.00,No
4533,TOGA,34.53,1374.00,ETF,ETF,50.00,78.00,24.00,37.00,5730.00,13230.00,36.60,25.19,,No
4534,GRF,10.72,38.00,Financial Services,Asset Management,50.00,17.00,44.00,58.00,5114.00,17100.00,11.85,8.86,42535212.00,No
4535,SNAG,16.16,4042.00,ETF,ETF,50.00,,,,1866.00,1866.00,16.76,14.85,,No
4536,NAD,12.01,761931.00,Financial Services,Asset Management,50.00,35.00,63.00,52.00,726607.00,831970.00,12.28,10.40,2803190016.00,No
4537,CNOBP,24.21,1214.00,Financial Services,Banks - Regional,50.00,35.00,52.00,46.00,3849.00,4430.00,24.25,20.60,,No
4538,TEXN,27.42,181.00,ETF,ETF,50.00,59.00,28.00,58.00,1987.00,640.00,28.10,24.94,,No
4539,FOF,13.14,46585.00,Financial Services,Asset Management,50.00,42.00,52.00,47.00,48187.00,41060.00,13.26,10.37,364215936.00,No
4540,UAPR,32.76,10817.00,ETF,ETF,50.00,41.00,56.00,46.00,12406.00,6950.00,32.78,28.00,,No
4541,SAEF,27.84,1846.00,ETF,ETF,50.00,77.00,35.00,58.00,2001.00,2240.00,28.87,21.02,,No
4542,ECCW,24.80,24389.00,,,50.00,51.00,70.00,47.00,5673.00,18960.00,25.00,22.28,,No
4543,MKTW,14.21,10841.00,Financial Services,Financial Data & Stock Exchanges,50.00,2.00,10.00,4.00,11669.00,8000.00,21.74,9.07,39205248.00,No
4544,FLQS,43.88,2171.00,ETF,ETF,50.00,63.00,43.00,53.00,4858.00,2220.00,44.93,34.72,,No
4545,YLDE,54.83,1675.00,ETF,ETF,50.00,51.00,51.00,47.00,18387.00,9310.00,54.95,46.32,,No
4546,SDOG,60.53,140162.00,ETF,ETF,50.00,47.00,49.00,50.00,32319.00,35140.00,61.91,49.52,,No
4547,NUW,14.41,36155.00,Financial Services,Asset Management,50.00,40.00,62.00,46.00,31009.00,32920.00,14.52,13.04,258678752.00,No
4548,TBLU,52.88,1375.00,ETF,ETF,50.00,42.00,45.00,28.00,3569.00,2780.00,55.36,42.55,,No
4549,GKAT,40.86,2529.00,ETF,ETF,50.00,64.00,61.00,,4634.00,4850.00,40.88,38.31,,No
4550,CAIE,27.04,286869.00,ETF,ETF,50.00,40.00,33.00,53.00,368547.00,374550.00,27.74,25.00,,No
4551,SMOT,36.54,33773.00,ETF,ETF,50.00,51.00,50.00,49.00,33484.00,26940.00,37.40,27.93,,No
4552,FBP,21.32,565892.00,Financial Services,Banks - Regional,50.00,69.00,24.00,41.00,1260485.00,1651120.00,22.61,16.40,3421212928.00,No
4553,FENC,7.64,126980.00,Healthcare,Biotechnology,50.00,10.00,15.00,12.00,124030.00,142440.00,9.92,4.68,260932704.00,No
4554,RNEM,55.71,472.00,ETF,ETF,50.00,39.00,49.00,30.00,1095.00,720.00,57.82,44.04,,No
4555,IHI,62.64,1882213.00,ETF,ETF,50.00,26.00,71.00,33.00,1239607.00,1205060.00,65.18,52.90,,No
4556,IDGT,85.83,17070.00,ETF,ETF,50.00,47.00,33.00,45.00,8426.00,8610.00,90.90,64.61,,No
4557,CNM,53.74,1218356.00,Industrials,Industrial Distribution,50.00,91.00,79.00,13.00,2605766.00,3390620.00,67.18,43.17,10609622016.00,No
4558,GSG,23.37,737537.00,ETF,ETF,50.00,47.00,48.00,47.00,795369.00,759210.00,23.77,19.86,,No
4559,BST,39.82,145002.00,Financial Services,Asset Management,50.00,60.00,25.00,46.00,111025.00,112280.00,44.50,27.87,1382551168.00,No
4560,INVA,19.51,697973.00,Healthcare,Biotechnology,50.00,5.00,62.00,16.00,881222.00,1285040.00,22.76,16.52,1458744448.00,No
4561,HFRO,5.99,239603.00,Financial Services,Asset Management,50.00,31.00,13.00,73.00,138530.00,144680.00,6.83,4.24,331274496.00,No
4562,FDL,44.20,678118.00,ETF,ETF,50.00,40.00,51.00,46.00,918231.00,599570.00,45.02,37.29,,No
4563,EWX,65.35,75328.00,ETF,ETF,49.00,35.00,26.00,49.00,49952.00,23010.00,68.65,49.47,,No
4564,DDX,24.51,3047.00,ETF,ETF,49.00,40.00,52.00,42.00,3466.00,3210.00,24.51,21.97,,No
4565,ASGM,26.54,323.00,ETF,ETF,49.00,33.00,45.00,,907.00,2050.00,30.00,24.96,,No
4566,ONEV,134.32,21770.00,ETF,ETF,49.00,42.00,53.00,46.00,4033.00,4960.00,135.70,113.16,,No
4567,BMEZ,15.13,283487.00,Financial Services,Asset Management,49.00,45.00,78.00,44.00,266822.00,272290.00,16.75,12.58,1531990016.00,No
4568,DMA,9.01,29643.00,Financial Services,Asset Management,49.00,64.00,72.00,42.00,27657.00,47930.00,9.15,7.17,80758792.00,No
4569,DNP,10.05,687148.00,Financial Services,Asset Management,49.00,18.00,46.00,38.00,550977.00,633940.00,10.35,8.69,3745703936.00,No
