Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,CSMD,33.45,132416.00,ETF,ETF,51.00,63.00,45.00,43.00,56239.00,54640.00,35.38,24.23,,No
4502,TOT,21.61,132.00,ETF,ETF,51.00,54.00,53.00,,2485.00,2310.00,21.86,20.02,,No
4503,BOBP,27.35,2683.00,ETF,ETF,51.00,65.00,42.00,52.00,939.00,1630.00,28.33,24.38,,No
4504,MSLC,54.84,83496.00,ETF,ETF,51.00,42.00,28.00,47.00,104819.00,75330.00,55.99,39.98,,No
4505,VFMV,134.65,19190.00,ETF,ETF,51.00,60.00,59.00,47.00,13452.00,14960.00,138.49,112.97,,No
4506,UJUN,37.62,1105.00,ETF,ETF,51.00,39.00,50.00,45.00,31137.00,2700.00,37.70,30.72,,No
4507,NEU,695.98,160004.00,Basic Materials,Specialty Chemicals,51.00,49.00,14.00,22.00,113593.00,139710.00,875.97,498.16,6540208640.00,No
4508,JYNT,10.03,72787.00,Healthcare,Medical Care Facilities,51.00,87.00,90.00,13.00,99168.00,51370.00,13.47,7.50,152340272.00,No
4509,EPAM,183.33,2303361.00,Technology,Information Technology Services,51.00,10.00,77.00,75.00,854880.00,637550.00,269.00,138.15,10210915328.00,No
4510,XBOC,33.70,24911.00,ETF,ETF,51.00,38.00,49.00,45.00,14380.00,3070.00,33.95,26.70,,No
4511,ALIL,29.79,662.00,ETF,ETF,51.00,55.00,59.00,43.00,5295.00,7330.00,31.29,24.78,,No
4512,DSEP,45.19,5337.00,ETF,ETF,51.00,42.00,47.00,46.00,14814.00,9160.00,45.41,36.88,,No
4513,GSEP,39.04,30073.00,ETF,ETF,51.00,42.00,49.00,46.00,114772.00,44710.00,39.25,32.09,,No
4514,PBSE,29.62,721.00,ETF,ETF,51.00,40.00,48.00,46.00,3414.00,7670.00,29.69,24.86,,No
4515,MARW,34.57,11292.00,ETF,ETF,51.00,42.00,52.00,46.00,2409.00,2000.00,34.63,28.93,,No
4516,ITDB,33.49,22685.00,ETF,ETF,51.00,50.00,41.00,48.00,23493.00,21200.00,33.65,27.56,,No
4517,FLCC,32.18,6438.00,ETF,ETF,51.00,23.00,35.00,42.00,20180.00,23480.00,33.24,23.28,,No
4518,UOCT,39.27,7669.00,ETF,ETF,51.00,38.00,47.00,46.00,37732.00,12240.00,39.48,32.48,,No
4519,THW,12.63,310680.00,Financial Services,Asset Management,51.00,26.00,22.00,70.00,168724.00,176820.00,13.19,9.80,509105216.00,No
4520,ORC,7.81,7495142.00,Real Estate,REIT - Mortgage,51.00,71.00,69.00,57.00,6328113.00,7861680.00,9.01,5.69,1431931776.00,No
4521,DMB,11.06,32075.00,Financial Services,Asset Management,51.00,49.00,53.00,60.00,72940.00,70470.00,11.26,9.58,203570064.00,No
4522,SFD,24.10,717442.00,Consumer Defensive,Packaged Foods,51.00,80.00,71.00,18.00,845413.00,785800.00,26.07,18.43,9474016256.00,No
4523,ACSI,67.72,520.00,ETF,ETF,51.00,51.00,50.00,49.00,263.00,130.00,68.38,54.13,,No
4524,JUNW,33.57,1716.00,ETF,ETF,51.00,41.00,49.00,44.00,1819.00,4000.00,33.62,27.68,,No
4525,SBUX,93.04,7886157.00,Consumer Cyclical,Restaurants,51.00,84.00,81.00,42.00,10358270.00,14907800.00,117.46,75.50,106000474112.00,No
4526,PSFF,32.42,86103.00,ETF,ETF,51.00,34.00,48.00,46.00,71622.00,82500.00,33.40,26.30,,No
4527,PBFR,29.37,14151.00,ETF,ETF,51.00,40.00,50.00,46.00,25483.00,49850.00,29.64,24.63,,No
4528,CHCO,125.53,84867.00,Financial Services,Banks - Regional,50.00,66.00,64.00,42.00,94003.00,85800.00,133.59,102.22,1808717952.00,No
4529,DIVE,26.22,3732.00,ETF,ETF,50.00,56.00,68.00,,4516.00,5010.00,26.76,23.86,,No
4530,EUSA,105.47,19646.00,ETF,ETF,50.00,50.00,54.00,46.00,51681.00,41970.00,107.68,81.38,,No
4531,FLRG,38.30,21538.00,ETF,ETF,50.00,46.00,45.00,47.00,21891.00,20920.00,38.97,28.97,,No
4532,LPLA,386.94,1610147.00,Financial Services,Capital Markets,50.00,75.00,53.00,41.00,629042.00,733220.00,403.58,262.83,30978754560.00,No
4533,HEQ,11.16,29064.00,Financial Services,Asset Management,50.00,62.00,57.00,51.00,48511.00,44840.00,11.20,9.23,134966272.00,No
4534,GJUN,39.82,24054.00,ETF,ETF,50.00,41.00,51.00,45.00,11965.00,13920.00,39.94,32.45,,No
4535,BAPR,48.33,16036.00,ETF,ETF,50.00,41.00,52.00,48.00,10604.00,9260.00,48.47,38.21,,No
4536,SPBC,44.57,5093.00,ETF,ETF,50.00,24.00,24.00,46.00,10988.00,7100.00,46.28,29.96,,No
4537,INMD,15.90,1148665.00,Healthcare,Medical Devices,50.00,76.00,67.00,65.00,738814.00,1323330.00,19.78,13.14,1079113600.00,No
4538,MPRO,31.55,20283.00,ETF,ETF,50.00,57.00,57.00,47.00,26696.00,25900.00,31.65,25.02,,No
4539,ORI,40.21,1525534.00,Financial Services,Insurance - Property & Casualty,50.00,12.00,50.00,61.00,1800000.00,2604750.00,46.76,34.43,9949964288.00,No
4540,HEQT,32.36,225526.00,ETF,ETF,50.00,47.00,50.00,50.00,74118.00,75160.00,32.65,27.05,,No
4541,TPLC,47.35,55594.00,ETF,ETF,50.00,60.00,57.00,44.00,19845.00,18780.00,47.88,37.15,,No
4542,MTD,1369.90,95950.00,Healthcare,Diagnostics & Research,50.00,17.00,22.00,62.00,139391.00,139680.00,1525.17,946.69,28218626048.00,No
4543,PSTP,35.55,6677.00,ETF,ETF,50.00,40.00,47.00,46.00,13967.00,41520.00,35.80,29.16,,No
4544,LCR,38.50,2956.00,ETF,ETF,50.00,45.00,46.00,49.00,5413.00,6620.00,39.63,32.25,,No
4545,DWUS,55.00,513.00,ETF,ETF,50.00,48.00,31.00,53.00,2931.00,770.00,56.15,41.36,,No
4546,SEPW,32.10,11840.00,ETF,ETF,50.00,41.00,49.00,46.00,28852.00,18970.00,32.90,26.65,,No
4547,GAM,60.69,15500.00,Financial Services,Asset Management,50.00,60.00,19.00,50.00,31439.00,30220.00,64.40,41.80,1422568704.00,No
4548,XJUN,43.19,6910.00,ETF,ETF,50.00,40.00,49.00,44.00,4960.00,6220.00,43.30,35.63,,No
4549,STEP,63.03,2050982.00,Financial Services,Asset Management,50.00,13.00,56.00,56.00,680040.00,548960.00,77.80,40.07,7837618176.00,No
4550,PNOV,42.06,39048.00,ETF,ETF,50.00,39.00,47.00,46.00,168437.00,52270.00,42.37,34.19,,No
4551,NSCR,31.28,1.00,ETF,ETF,50.00,43.00,28.00,45.00,124.00,60.00,31.91,21.26,,No
4552,EOT,17.53,48282.00,Financial Services,Asset Management,50.00,61.00,60.00,56.00,50654.00,32720.00,17.98,15.41,273904864.00,No
4553,PAMT,12.85,11331.00,Industrials,Trucking,50.00,74.00,90.00,48.00,22406.00,22480.00,17.29,8.90,268899360.00,No
4554,EGGQ,46.85,2483.00,ETF,ETF,50.00,42.00,16.00,38.00,6137.00,5030.00,52.06,30.34,,No
4555,NDVG,36.06,247.00,ETF,ETF,50.00,50.00,49.00,47.00,678.00,920.00,36.43,28.27,,No
4556,NOVT,136.78,338611.00,Technology,Scientific & Technical Instruments,50.00,94.00,68.00,60.00,632132.00,459090.00,153.20,98.27,4920473088.00,No
4557,MCRI,93.82,307404.00,Consumer Cyclical,Resorts & Casinos,50.00,19.00,58.00,15.00,84522.00,89410.00,113.88,69.99,1713852288.00,No
4558,BOUT,39.57,1213.00,ETF,ETF,50.00,80.00,60.00,49.00,2595.00,2830.00,41.16,31.08,,No
4559,SUN,57.67,346515.00,Energy,Oil & Gas Refining & Marketing,50.00,81.00,74.00,50.00,543498.00,428460.00,59.88,47.98,10849470464.00,No
4560,VO,296.70,781677.00,ETF,ETF,50.00,50.00,51.00,42.00,766259.00,894060.00,302.54,223.65,,No
4561,IVSI,27.07,1030.00,ETF,ETF,50.00,66.00,,,7771.00,2460.00,27.22,25.20,,No
4562,XOCT,37.93,2294.00,ETF,ETF,50.00,38.00,49.00,46.00,13004.00,3260.00,38.07,30.98,,No
4563,VUG,473.45,1892086.00,ETF,ETF,50.00,18.00,19.00,44.00,1371313.00,1704170.00,505.38,316.14,,No
4564,EGUS,51.03,1239.00,ETF,ETF,50.00,17.00,18.00,47.00,4854.00,9080.00,54.81,34.89,,No
4565,DJUN,47.59,10565.00,ETF,ETF,50.00,40.00,50.00,45.00,7462.00,7700.00,47.73,38.80,,No
