Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,ASEA,17.39,5029,ETF,ETF,49.00,62.00,61.00,35.00,14935.00,12770.00,18.04,13.68,,No
4502,COLB,26.22,4021885,Financial Services,Banks - Regional,49.00,19.00,23.00,81.00,3392458.00,7963050.00,32.85,19.61,7844263424.00,No
4503,BXMX,14.38,100483,Financial Services,Asset Management,49.00,52.00,39.00,30.00,130687.00,96660.00,14.43,11.25,1497892736.00,No
4504,SHUS,45.50,5,ETF,ETF,49.00,55.00,60.00,50.00,351.00,80.00,46.35,38.40,,No
4505,ZYN,20.45,2070,ETF,ETF,49.00,,,,5450.00,5450.00,20.45,19.10,,No
4506,UMBFO,26.71,21416,Financial Services,Banks - Regional,49.00,50.00,46.00,,136743.00,89740.00,27.33,25.10,,No
4507,XOMX,26.03,8740,ETF,ETF,49.00,15.00,77.00,,7111.00,2050.00,28.89,22.13,,No
4508,SVIX,20.73,1942518,ETF,ETF,49.00,12.00,1.00,3.00,3300333.00,2404780.00,30.38,9.30,,No
4509,AEMS,10.49,23842,ETF,ETF,49.00,49.00,,,197242.00,26780.00,10.55,9.91,,No
4510,TMUSI,24.00,322135,,,49.00,41.00,,,176112.00,249660.00,24.80,22.13,,No
4511,SLYG,93.16,98825,ETF,ETF,49.00,43.00,31.00,23.00,124195.00,105010.00,101.62,71.62,,No
4512,SNSE,8.27,1493,Healthcare,Biotechnology,49.00,8.00,2.00,12.00,18127.00,6050.00,17.40,5.00,10430869.00,No
4513,SFBS,84.14,117051,Financial Services,Banks - Regional,49.00,26.00,20.00,84.00,249422.00,230610.00,101.37,66.48,4595751936.00,No
4514,VOE,171.92,154120,ETF,ETF,49.00,52.00,45.00,61.00,269870.00,183510.00,176.83,139.38,,No
4515,DPG,12.56,120016,Financial Services,Asset Management,49.00,69.00,75.00,87.00,80996.00,60510.00,12.90,10.45,461208224.00,No
4516,PAPR,38.14,40468,ETF,ETF,49.00,54.00,56.00,63.00,47361.00,31260.00,38.23,32.74,,No
4517,QCAP,23.18,1667,ETF,ETF,49.00,56.00,58.00,72.00,5127.00,4550.00,23.21,20.45,,No
4518,EDIV,39.04,132051,ETF,ETF,49.00,60.00,68.00,72.00,116879.00,130410.00,39.32,32.36,,No
4519,GLDI,165.97,6182,,,49.00,38.00,68.00,78.00,9483.00,10660.00,166.79,150.02,,No
4520,YDEC,25.50,4263,ETF,ETF,49.00,58.00,60.00,66.00,9308.00,4680.00,25.59,21.97,,No
4521,WSBF,14.72,44102,Financial Services,Banks - Regional,49.00,44.00,29.00,70.00,48182.00,51450.00,16.86,11.61,274957824.00,No
4522,BALI,31.13,64441,ETF,ETF,49.00,53.00,35.00,31.00,93725.00,141170.00,31.66,25.05,,No
4523,HAPY,24.60,266,ETF,ETF,49.00,36.00,52.00,39.00,493.00,2160.00,25.53,19.55,,No
4524,UPGD,74.20,1346,ETF,ETF,49.00,50.00,40.00,63.00,1116.00,930.00,75.85,61.76,,No
4525,IVOL,19.77,982239,ETF,ETF,49.00,55.00,63.00,46.00,302679.00,643680.00,20.25,17.38,,No
4526,SIXO,33.84,1752,ETF,ETF,49.00,54.00,60.00,62.00,80233.00,17980.00,33.84,28.82,,No
4527,MBWM,47.82,31726,Financial Services,Banks - Regional,49.00,31.00,41.00,78.00,76733.00,46200.00,52.98,37.76,777008064.00,No
4528,FEMB,29.31,54831,ETF,ETF,49.00,57.00,57.00,45.00,82032.00,69480.00,29.84,25.60,,No
4529,HFWA,24.92,131128,Financial Services,Banks - Regional,49.00,24.00,58.00,85.00,164309.00,184160.00,27.58,19.84,846113728.00,No
4530,CVLT,177.06,357471,Technology,Software - Application,49.00,74.00,91.00,92.00,546638.00,801590.00,200.68,128.07,7870700544.00,No
4531,MVFD,27.16,2463,ETF,ETF,49.00,35.00,31.00,43.00,4525.00,5630.00,28.13,22.32,,No
4532,ZJUL,28.59,1834,ETF,ETF,49.00,56.00,63.00,60.00,65253.00,11490.00,28.70,25.86,,No
4533,CPSJ,26.45,7368,ETF,ETF,49.00,56.00,63.00,61.00,15016.00,4250.00,26.50,23.91,,No
4534,AVBC,15.40,76416,Financial Services,Banks - Regional,49.00,26.00,,,357177.00,142170.00,15.74,14.00,309173472.00,No
4535,CDP,30.52,686428,Real Estate,REIT - Office,49.00,21.00,57.00,29.00,899693.00,1271860.00,34.22,23.92,3520248320.00,No
4536,KFY,72.89,765034,Industrials,Staffing & Employment Services,49.00,46.00,33.00,41.00,468808.00,448260.00,80.64,59.23,3807094272.00,No
4537,TCBS,16.25,349,Financial Services,Banks - Regional,49.00,49.00,68.00,85.00,4014.00,1310.00,19.40,14.39,48194692.00,No
4538,EELV,26.43,851040,ETF,ETF,49.00,58.00,67.00,57.00,44870.00,47860.00,26.87,22.35,,No
4539,SPHQ,72.09,1068036,ETF,ETF,49.00,59.00,66.00,63.00,1418996.00,1311880.00,73.00,57.67,,No
4540,CRUS,112.67,615832,Technology,Semiconductors,49.00,26.00,16.00,23.00,526179.00,531070.00,137.73,75.83,5783599104.00,No
4541,ASGI,20.40,176876,Financial Services,Asset Management,49.00,79.00,70.00,47.00,167901.00,192370.00,21.63,16.65,590461696.00,No
4542,MSFY,26.42,4736,ETF,ETF,49.00,74.00,51.00,11.00,3793.00,6010.00,28.47,20.36,,No
4543,WTMF,37.15,36484,ETF,ETF,49.00,52.00,37.00,27.00,13159.00,12100.00,37.32,32.83,,No
4544,NVR,8324.57,12592,Consumer Cyclical,Residential Construction,49.00,32.00,17.00,15.00,19393.00,17500.00,9964.77,6562.85,23001620480.00,No
4545,EEMV,63.60,227691,ETF,ETF,49.00,56.00,66.00,46.00,290470.00,275450.00,63.88,53.87,,No
4546,OTTR,83.07,94088,Industrials,Conglomerates,49.00,34.00,23.00,73.00,198180.00,131110.00,88.36,71.66,3481299200.00,No
4547,FTAG,26.51,1515,ETF,ETF,49.00,57.00,66.00,70.00,1316.00,820.00,27.34,21.53,,No
4548,AJUL,28.46,586,ETF,ETF,49.00,55.00,59.00,60.00,8800.00,30820.00,28.46,25.54,,No
4549,SVII,12.06,20042,Financial Services,Shell Companies,49.00,57.00,64.00,70.00,28758.00,11420.00,12.74,11.20,119154008.00,No
4550,SCAP,35.47,25131,ETF,ETF,49.00,30.00,25.00,31.00,2733.00,1450.00,38.86,27.50,,No
4551,FBCV,33.90,6665,ETF,ETF,49.00,51.00,53.00,66.00,9158.00,14700.00,34.20,28.43,,No
4552,IBRN,25.57,227,ETF,ETF,49.00,26.00,20.00,26.00,287.00,240.00,28.74,17.86,,No
4553,QQQA,45.27,3965,ETF,ETF,49.00,51.00,40.00,21.00,2340.00,2910.00,52.91,34.55,,No
4554,BESF,26.75,6786,ETF,ETF,49.00,52.00,62.00,,11038.00,3720.00,28.27,25.06,,No
4555,PSCM,76.95,122,ETF,ETF,49.00,54.00,16.00,19.00,495.00,370.00,86.48,55.33,,No
4556,PTLC,53.53,209377,ETF,ETF,49.00,50.00,22.00,52.00,212893.00,162070.00,55.90,47.13,,No
4557,SIXS,50.15,20990,ETF,ETF,49.00,43.00,29.00,33.00,1948.00,2470.00,52.97,41.63,,No
4558,AAPR,27.81,1615,ETF,ETF,49.00,55.00,60.00,63.00,3759.00,1620.00,27.81,24.93,,No
4559,CFA,89.90,6886,ETF,ETF,49.00,52.00,54.00,61.00,8341.00,5030.00,91.34,73.98,,No
