Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,BBT,26.37,349760.00,Financial Services,Banks - Regional,50.00,73.00,86.00,29.00,955711.00,851650.00,30.50,22.27,2222258944.00,No
4502,AJAN,27.85,9330.00,ETF,ETF,50.00,55.00,59.00,47.00,4684.00,4740.00,27.87,25.11,,No
4503,KO,69.91,4771960.00,Consumer Defensive,Beverages - Non-Alcoholic,50.00,19.00,77.00,26.00,16047926.00,13429760.00,74.38,60.62,300869386240.00,No
4504,CANQ,29.77,4475.00,ETF,ETF,50.00,22.00,35.00,50.00,9214.00,9320.00,31.60,25.11,,No
4505,GAEM,26.63,8299.00,ETF,ETF,50.00,53.00,55.00,50.00,11347.00,9620.00,27.07,24.40,,No
4506,WBIL,34.78,132.00,ETF,ETF,50.00,34.00,56.00,65.00,2877.00,1630.00,36.41,28.02,,No
4507,VWOB,67.43,394021.00,ETF,ETF,50.00,48.00,56.00,48.00,587204.00,579870.00,68.26,60.91,,No
4508,CLM,8.36,2009722.00,Financial Services,Asset Management,50.00,64.00,52.00,46.00,1653679.00,969210.00,8.96,6.06,2373317120.00,No
4509,GEMD,42.45,1531.00,ETF,ETF,50.00,45.00,60.00,49.00,3268.00,2760.00,43.03,38.37,,No
4510,FXA,66.10,4296.00,ETF,ETF,50.00,74.00,57.00,40.00,10779.00,18530.00,66.61,58.90,,No
4511,TUGN,25.32,22175.00,ETF,ETF,50.00,27.00,27.00,47.00,35226.00,28580.00,27.05,18.60,,No
4512,MAMB,23.91,32363.00,ETF,ETF,50.00,31.00,52.00,49.00,19044.00,23430.00,24.43,21.91,,No
4513,PIO,44.15,4037.00,ETF,ETF,50.00,28.00,33.00,26.00,7261.00,4870.00,46.26,35.57,,No
4514,XYL,136.18,304475.00,Industrials,Specialty Industrial Machinery,50.00,21.00,17.00,48.00,1272598.00,956980.00,154.27,100.47,33155614720.00,No
4515,NBOS,27.27,21743.00,ETF,ETF,50.00,60.00,62.00,54.00,54746.00,35890.00,27.73,22.43,,No
4516,FTQI,20.82,165684.00,ETF,ETF,50.00,52.00,57.00,59.00,222385.00,156870.00,21.36,16.25,,No
4517,CZNC,20.17,30165.00,Financial Services,Banks - Regional,50.00,47.00,69.00,44.00,56365.00,93050.00,22.68,17.85,359120800.00,No
4518,PJT,167.20,89461.00,Financial Services,Capital Markets,50.00,56.00,25.00,33.00,240311.00,198650.00,190.28,119.76,6644427776.00,No
4519,HNVR,23.11,8902.00,Financial Services,Banks - Regional,50.00,76.00,74.00,30.00,15339.00,12740.00,27.00,17.47,166743168.00,No
4520,MSBIP,25.02,3195.00,Financial Services,Banks - Regional,50.00,78.00,58.00,71.00,6406.00,5870.00,25.41,22.03,,No
4521,OND,41.17,1702.00,ETF,ETF,50.00,20.00,10.00,24.00,2079.00,1150.00,49.00,29.76,,No
4522,RVT,16.10,301386.00,Financial Services,Asset Management,50.00,49.00,37.00,52.00,260106.00,236380.00,16.87,12.12,1926008576.00,No
4523,CAPN,10.64,1017.00,Financial Services,Shell Companies,50.00,63.00,62.00,47.00,4796.00,3210.00,11.44,10.02,83311200.00,No
4524,PRAA,17.69,212347.00,Financial Services,Credit Services,50.00,90.00,90.00,79.00,389598.00,478470.00,23.97,12.29,691213696.00,No
4525,PICB,23.88,35364.00,ETF,ETF,50.00,67.00,49.00,28.00,77957.00,72820.00,24.31,20.99,,No
4526,IDU,108.36,111769.00,ETF,ETF,50.00,18.00,28.00,52.00,184960.00,166140.00,117.74,91.91,,No
4527,BCE,23.82,2880739.00,Communication Services,Telecom Services,50.00,69.00,61.00,51.00,3158893.00,2819230.00,26.02,20.28,22212765696.00,No
4528,COM,29.58,32132.00,ETF,ETF,50.00,30.00,72.00,55.00,31347.00,42370.00,30.13,27.46,,No
4529,CFO,73.84,4661.00,ETF,ETF,50.00,57.00,50.00,45.00,8334.00,9530.00,74.79,60.03,,No
4530,RCTR,32.44,4108.00,ETF,ETF,50.00,37.00,32.00,,8068.00,4340.00,39.51,29.27,,No
4531,TJUL,29.59,4442.00,ETF,ETF,50.00,54.00,54.00,48.00,9103.00,7940.00,29.71,26.60,,No
4532,QOWZ,35.82,1795.00,ETF,ETF,50.00,65.00,31.00,40.00,1190.00,1080.00,37.26,27.10,,No
4533,NI,41.76,1590346.00,Utilities,Utilities - Regulated Gas,50.00,19.00,27.00,57.00,3801012.00,3141810.00,44.88,35.51,19762190336.00,No
4534,JCE,15.94,55795.00,Financial Services,Asset Management,50.00,53.00,59.00,47.00,36773.00,38330.00,16.58,12.51,271022688.00,No
4535,IDGT,85.00,8619.00,ETF,ETF,50.00,24.00,29.00,46.00,8785.00,8440.00,90.90,64.61,,No
4536,QQQH,54.30,21125.00,ETF,ETF,50.00,41.00,40.00,50.00,25112.00,26260.00,55.90,43.02,,No
4537,CLBK,15.54,83844.00,Financial Services,Banks - Regional,50.00,15.00,78.00,45.00,123696.00,106830.00,17.40,12.64,1630567680.00,No
4538,EMBD,24.01,54411.00,ETF,ETF,50.00,56.00,61.00,47.00,70276.00,64020.00,25.12,21.62,,No
