Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,CPNJ,26.63,567,ETF,ETF,50.00,52.00,50.00,73.00,6400.00,3300.00,26.64,23.62,,No
4502,XPO,129.35,1029621,Industrials,Trucking,50.00,51.00,84.00,19.00,1134912.00,1178930.00,161.00,85.06,15232525312.00,No
4503,UMAY,35.87,804,ETF,ETF,50.00,53.00,53.00,62.00,2747.00,2840.00,35.92,30.34,,No
4504,SLYG,94.25,71480,ETF,ETF,50.00,48.00,49.00,25.00,118220.00,103180.00,101.62,71.62,,No
4505,RDVI,25.85,472339,ETF,ETF,50.00,45.00,52.00,36.00,509433.00,491830.00,26.50,20.43,,No
4506,SHOO,33.58,916920,Consumer Cyclical,Footwear & Accessories,50.00,14.00,3.00,3.00,1619155.00,1885110.00,50.01,19.05,2441483520.00,No
4507,GVLU,25.45,1992,ETF,ETF,50.00,52.00,53.00,31.00,5588.00,5120.00,26.10,19.97,,No
4508,BXMX,14.43,293859,Financial Services,Asset Management,50.00,48.00,47.00,35.00,127079.00,152150.00,14.49,11.25,1503105152.00,No
4509,BFRZ,26.51,49881,ETF,ETF,50.00,45.00,33.00,,29084.00,31630.00,26.52,24.99,,No
4510,BSY,51.48,1196948,Technology,Software - Application,50.00,78.00,85.00,24.00,1558819.00,1291830.00,59.25,36.51,15742183424.00,No
4511,XSEP,41.55,31822,ETF,ETF,50.00,54.00,51.00,62.00,18950.00,73440.00,41.62,35.91,,No
4512,SIXZ,29.19,444,ETF,ETF,50.00,52.00,46.00,69.00,5455.00,420.00,29.19,25.45,,No
4513,PTLC,54.82,136389,ETF,ETF,50.00,44.00,28.00,62.00,189120.00,196510.00,55.90,47.13,,No
4514,RIFR,25.94,1979,ETF,ETF,50.00,44.00,36.00,,4717.00,2480.00,26.09,24.13,,No
4515,APRP,29.01,19,ETF,ETF,50.00,52.00,46.00,58.00,744.00,1610.00,29.03,24.49,,No
4516,FTGC,25.90,313421,ETF,ETF,50.00,59.00,39.00,66.00,545055.00,325410.00,26.33,22.92,,No
4517,MAXJ,28.03,8782,ETF,ETF,50.00,54.00,51.00,72.00,52538.00,19960.00,28.06,24.68,,No
4518,SVAL,33.35,7929,ETF,ETF,50.00,58.00,57.00,33.00,12196.00,10430.00,36.79,25.81,,No
4519,FYT,55.79,3848,ETF,ETF,50.00,58.00,42.00,23.00,6858.00,6160.00,61.45,42.11,,No
4520,PY,52.36,6886,ETF,ETF,50.00,51.00,50.00,44.00,41584.00,10460.00,52.63,42.11,,No
4521,TFC,45.65,6964389,Financial Services,Banks - Regional,50.00,65.00,76.00,30.00,7626847.00,7909390.00,49.06,33.56,59049054208.00,No
4522,PRAY,31.39,11142,ETF,ETF,50.00,53.00,60.00,44.00,3958.00,4740.00,32.33,25.13,,No
4523,LYLD,27.60,368,ETF,ETF,50.00,49.00,48.00,39.00,504.00,550.00,28.18,22.19,,No
4524,MTB,197.78,568237,Financial Services,Banks - Regional,50.00,59.00,82.00,59.00,1025330.00,1256300.00,225.70,150.75,31193722880.00,No
4525,QMID,28.29,31,ETF,ETF,50.00,53.00,48.00,27.00,647.00,1890.00,29.86,22.31,,No
4526,SURE,123.15,508,ETF,ETF,50.00,52.00,52.00,31.00,473.00,420.00,126.78,98.09,,No
4527,FAB,86.62,2217,ETF,ETF,50.00,57.00,50.00,31.00,2457.00,2420.00,90.30,67.96,,No
4528,EWM,25.89,181099,ETF,ETF,50.00,40.00,35.00,44.00,209000.00,255450.00,27.10,20.80,,No
4529,DENN,5.18,554908,Consumer Cyclical,Restaurants,50.00,13.00,11.00,2.00,736071.00,758610.00,7.73,2.85,268052256.00,No
4530,AHLT,24.21,2940,ETF,ETF,50.00,38.00,15.00,42.00,9353.00,19180.00,24.80,21.16,,No
4531,TAL,11.23,3143888,Consumer Defensive,Education & Training Services,50.00,47.00,9.00,69.00,4736107.00,4066420.00,15.30,8.50,6788230144.00,No
4532,IBND,32.29,69600,ETF,ETF,50.00,52.00,57.00,87.00,140920.00,131370.00,32.89,27.69,,No
4533,OTGL,9.49,2003,ETF,ETF,50.00,47.00,,,1755.00,1110.00,9.79,8.89,,No
4534,GSC,52.92,11578,ETF,ETF,50.00,51.00,49.00,25.00,11095.00,6850.00,56.70,40.49,,No
4535,TTAM,14.93,266551,Basic Materials,Building Materials,50.00,33.00,8.00,11.00,460146.00,246790.00,17.78,10.80,2760052224.00,No
4536,EIRL,67.44,8257,ETF,ETF,50.00,47.00,60.00,29.00,4719.00,6970.00,69.18,53.51,,No
4537,BOUT,38.85,1242,ETF,ETF,50.00,40.00,43.00,32.00,1396.00,1060.00,42.41,31.08,,No
4538,VLGEA,37.36,32894,Consumer Defensive,Grocery Stores,50.00,58.00,81.00,96.00,55653.00,70740.00,40.15,28.33,551281280.00,No
4539,PCY,21.54,178806,ETF,ETF,50.00,41.00,31.00,59.00,275128.00,316900.00,21.79,18.71,,No
