Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,BANX,22.21,13022.00,Financial Services,Asset Management,50.00,77.00,47.00,51.00,16977.00,30940.00,23.67,17.99,158332240.00,No
4502,SATA,91.51,72959.00,Financial Services,Asset Management,50.00,14.00,,,134385.00,45420.00,98.72,82.00,,No
4503,CPST,26.97,650.00,ETF,ETF,50.00,48.00,52.00,42.00,2888.00,1900.00,27.01,24.63,,No
4504,EAOK,27.58,10811.00,ETF,ETF,50.00,44.00,50.00,45.00,633.00,300.00,27.87,24.64,,No
4505,JPME,109.29,9428.00,ETF,ETF,50.00,65.00,52.00,49.00,7458.00,8690.00,111.23,87.85,,No
4506,MDLV,28.34,26683.00,ETF,ETF,50.00,49.00,58.00,47.00,6531.00,4700.00,28.72,23.95,,No
4507,EMHC,25.65,40166.00,ETF,ETF,50.00,47.00,56.00,46.00,27044.00,26370.00,25.84,22.84,,No
4508,EFG,113.10,661883.00,ETF,ETF,50.00,21.00,38.00,38.00,1211557.00,926810.00,117.69,88.66,,No
4509,EMB,96.65,7285838.00,ETF,ETF,50.00,48.00,53.00,47.00,7214522.00,7450690.00,97.07,84.78,,No
4510,GPZ,27.43,79250.00,ETF,ETF,50.00,81.00,20.00,62.00,140669.00,98680.00,30.20,24.32,,No
4511,ANSC,11.17,20958.00,Financial Services,Shell Companies,50.00,51.00,60.00,40.00,195214.00,131970.00,11.17,10.43,464082688.00,No
4512,AGOX,29.43,14370.00,ETF,ETF,50.00,21.00,26.00,46.00,42603.00,27160.00,31.63,21.31,,No
4513,RGA,202.40,499204.00,Financial Services,Insurance - Reinsurance,50.00,79.00,80.00,35.00,454830.00,482430.00,232.97,159.25,13377375232.00,No
4514,SBLK,18.09,1027912.00,Industrials,Marine Shipping,50.00,11.00,19.00,47.00,1031507.00,1462280.00,20.87,12.06,2067912832.00,No
4515,VSNTV,47.45,76500.00,,,50.00,,,,4700.00,4700.00,59.00,42.30,6857843712.00,Yes
4516,NFRA,62.47,127192.00,ETF,ETF,50.00,33.00,36.00,37.00,72174.00,54570.00,64.26,53.01,,No
4517,DTSQ,10.75,3519.00,Financial Services,Shell Companies,50.00,58.00,63.00,37.00,10211.00,7690.00,12.90,10.05,95684672.00,No
4518,RUSHA,56.80,574236.00,Consumer Cyclical,Auto & Truck Dealerships,50.00,94.00,58.00,71.00,602396.00,506120.00,65.43,45.67,4480868864.00,No
4519,BEAG,10.60,370179.00,Financial Services,Shell Companies,50.00,42.00,62.00,31.00,130928.00,20480.00,11.20,9.84,331970816.00,No
