Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,GXPT,27.57,10647,ETF,ETF,50.00,28.00,38.00,,103087.00,16660.00,29.43,24.50,,No
4502,SELV,32.38,11951,ETF,ETF,50.00,50.00,58.00,46.00,22887.00,61900.00,32.76,27.62,,No
4503,JMSB,19.62,21955,Financial Services,Banks - Regional,50.00,20.00,54.00,34.00,20229.00,17930.00,21.58,13.81,278124096.00,No
4504,FETH,32.35,4048216,ETF,ETF,50.00,71.00,3.00,83.00,4966116.00,3741520.00,48.56,14.52,,No
4505,DIVZ,36.45,26562,ETF,ETF,50.00,46.00,46.00,45.00,32735.00,21660.00,36.83,30.37,,No
4506,BAMV,33.13,7366,ETF,ETF,50.00,65.00,54.00,43.00,11795.00,7470.00,33.16,27.22,,No
4507,SIXZ,29.86,11309,ETF,ETF,50.00,56.00,57.00,49.00,23138.00,9690.00,29.87,25.45,,No
4508,ETHV,47.41,324651,ETF,ETF,50.00,70.00,3.00,82.00,344867.00,269120.00,71.17,21.29,,No
4509,SQMX,33.51,1162,ETF,ETF,50.00,56.00,60.00,48.00,8908.00,6050.00,33.51,28.98,,No
4510,QETH,32.31,95521,ETF,ETF,50.00,71.00,3.00,83.00,111382.00,131610.00,48.44,14.54,,No
4511,FCN,177.67,94641,Industrials,Consulting Services,50.00,84.00,83.00,54.00,362883.00,275880.00,204.69,149.31,5749076480.00,No
4512,V,357.56,5272971,Financial Services,Credit Services,50.00,88.00,58.00,32.00,6094530.00,5526630.00,375.51,299.00,690054037504.00,No
4513,RNEM,56.29,563,ETF,ETF,50.00,54.00,68.00,21.00,867.00,730.00,57.82,44.04,,No
4514,FOF,13.33,52493,Financial Services,Asset Management,50.00,61.00,52.00,49.00,51759.00,70510.00,13.43,10.37,369482368.00,No
4515,XMAR,40.02,2519,ETF,ETF,50.00,51.00,54.00,47.00,10233.00,20560.00,40.03,34.16,,No
4516,FDP,35.11,323992,Consumer Defensive,Farm Products,50.00,12.00,61.00,53.00,294070.00,317110.00,40.75,26.50,1684400128.00,No
4517,SOHON,15.17,5522,Real Estate,REIT - Hotel & Motel,50.00,41.00,94.00,17.00,9441.00,9940.00,18.45,10.06,66514684.00,No
4518,BAYA,11.75,3727,Financial Services,Shell Companies,50.00,60.00,73.00,50.00,6887.00,31440.00,12.21,10.72,40728580.00,No
4519,MA,580.34,2330162,Financial Services,Credit Services,50.00,85.00,43.00,43.00,2700224.00,2487930.00,601.77,465.59,524634259456.00,No
4520,WSFS,56.49,268103,Financial Services,Banks - Regional,50.00,50.00,66.00,20.00,371548.00,378190.00,59.67,42.44,3161696768.00,No
4521,YB,20.26,121654,Technology,Software - Application,50.00,14.00,58.00,5.00,49550.00,28140.00,31.00,14.04,933584832.00,No
4522,KRG,23.94,1842252,Real Estate,REIT - Retail,50.00,82.00,79.00,53.00,1846659.00,1951180.00,24.69,18.52,5379504128.00,No
4523,CNOBP,24.49,4227,Financial Services,Banks - Regional,50.00,59.00,61.00,52.00,3658.00,3040.00,24.53,20.60,,No
4524,FTQI,20.97,1245865,ETF,ETF,50.00,41.00,50.00,55.00,225767.00,125630.00,21.36,16.25,,No
4525,ONEV,136.41,8774,ETF,ETF,50.00,63.00,54.00,47.00,7872.00,27910.00,136.54,113.16,,No
4526,ETHA,24.50,40645105,ETF,ETF,50.00,70.00,3.00,82.00,50448170.00,32922320.00,36.80,10.99,,No
4527,QQQI,54.39,3939080,ETF,ETF,50.00,28.00,33.00,47.00,4525979.00,3874630.00,55.93,41.17,,No
4528,FARX,27.46,1324,ETF,ETF,50.00,55.00,59.00,56.00,1109.00,640.00,27.79,24.30,,No
4529,FLQM,57.68,162134,ETF,ETF,50.00,61.00,50.00,48.00,125674.00,113490.00,57.78,46.23,,No
4530,HIMX,8.59,1107114,Technology,Semiconductors,50.00,77.00,18.00,16.00,1048483.00,709090.00,13.91,5.66,1502506240.00,No
4531,WTTR,11.23,685255,Energy,Oil & Gas Equipment & Services,50.00,36.00,66.00,75.00,894580.00,654370.00,14.65,7.20,1361816704.00,No
4532,SRCE,63.56,100749,Financial Services,Banks - Regional,50.00,28.00,70.00,22.00,82911.00,93350.00,67.77,52.14,1559619840.00,No
4533,SPYI,53.04,3311237,ETF,ETF,50.00,46.00,48.00,48.00,2729608.00,2433800.00,53.38,41.60,,No
4534,DMA,9.02,24913,Financial Services,Asset Management,50.00,72.00,66.00,45.00,27312.00,28040.00,9.15,7.17,80848432.00,No
4535,UPGD,75.82,1688,ETF,ETF,50.00,57.00,36.00,49.00,1270.00,1130.00,76.49,61.76,,No
4536,CNC,45.74,7691569,Healthcare,Healthcare Plans,50.00,95.00,91.00,89.00,8447543.00,5017180.00,66.81,25.08,22482034688.00,No
4537,DASH,229.38,4627689,Consumer Cyclical,Internet Retail,50.00,74.00,7.00,18.00,5080574.00,3461360.00,285.50,155.40,98862440448.00,No
4538,BLUWU,10.67,349,Financial Services,Shell Companies,50.00,48.00,76.00,53.00,10387.00,1330.00,11.00,10.00,,No
4539,BUYZ,41.00,1554,ETF,ETF,50.00,50.00,18.00,38.00,612.00,400.00,44.77,27.13,,No
4540,EAOM,30.29,585,ETF,ETF,50.00,40.00,50.00,51.00,1237.00,1150.00,30.39,26.05,,No
4541,RGS,25.66,2597,Consumer Cyclical,Personal Services,50.00,5.00,9.00,64.00,8972.00,5250.00,31.50,15.00,63649452.00,No
4542,ABLD,29.91,2219,ETF,ETF,50.00,59.00,67.00,43.00,6722.00,4590.00,29.91,24.31,,No
4543,DHCNI,16.78,11174,,,50.00,39.00,27.00,45.00,29509.00,62950.00,18.29,12.79,,No
4544,NMAI,13.17,123321,Financial Services,Asset Management,50.00,25.00,43.00,48.00,118503.00,110960.00,13.39,10.21,440215744.00,No
4545,SRET,22.11,75816,ETF,ETF,50.00,59.00,62.00,48.00,41540.00,68570.00,22.13,18.09,,No
4546,ALIL,30.03,40,ETF,ETF,50.00,68.00,66.00,47.00,3817.00,7510.00,30.23,24.78,,No
4547,GRF,10.71,3799,Financial Services,Asset Management,50.00,80.00,48.00,58.00,5088.00,470.00,11.85,8.86,42495536.00,No
4548,AGOX,29.89,22317,ETF,ETF,50.00,26.00,24.00,42.00,43562.00,33170.00,31.63,21.31,,No
4549,DVIN,27.67,1,ETF,ETF,50.00,86.00,75.00,,54.00,50.00,27.02,23.49,,No
4550,PAPR,39.22,23681,ETF,ETF,50.00,52.00,55.00,49.00,40672.00,36950.00,39.26,32.74,,No
4551,TRUT,26.60,109356,ETF,ETF,50.00,28.00,44.00,,123004.00,90980.00,28.33,23.88,,No
4552,VC,103.62,533328,Consumer Cyclical,Auto Parts,50.00,70.00,9.00,25.00,422838.00,435950.00,129.10,65.10,2827367424.00,No
4553,PSMR,29.86,506,ETF,ETF,50.00,52.00,55.00,49.00,1404.00,2370.00,29.88,25.19,,No
4554,PSCW,27.97,448,ETF,ETF,50.00,53.00,55.00,49.00,11148.00,57300.00,27.98,23.76,,No
4555,CHY,11.66,178516,Financial Services,Asset Management,50.00,44.00,60.00,51.00,184937.00,180380.00,12.09,8.99,933091648.00,No
4556,DIVG,33.16,1234,ETF,ETF,50.00,60.00,46.00,48.00,1030.00,1350.00,33.17,27.25,,No
4557,SPXX,18.17,53754,Financial Services,Asset Management,50.00,54.00,71.00,37.00,48893.00,55940.00,18.52,14.33,326633792.00,No
4558,FE,44.84,4658439,Utilities,Utilities - Regulated Electric,50.00,28.00,23.00,70.00,4676053.00,3767700.00,48.20,37.58,25902522368.00,No
4559,TME,17.61,7473271,Communication Services,Internet Content & Information,50.00,10.00,6.00,11.00,5203653.00,4612620.00,26.70,10.26,29658785792.00,No
4560,DVAL,14.64,69235,ETF,ETF,50.00,46.00,50.00,39.00,6990.00,12300.00,14.90,11.87,,No
4561,MPC,170.42,1726239,Energy,Oil & Gas Refining & Marketing,50.00,6.00,12.00,18.00,2083162.00,2408600.00,202.30,115.10,51811143680.00,No
4562,XLVI,26.71,5146,ETF,ETF,50.00,60.00,71.00,,9337.00,6890.00,26.89,23.92,,No
4563,AOM,48.12,126677,ETF,ETF,50.00,38.00,47.00,50.00,193543.00,242140.00,48.36,41.20,,No
4564,HZO,26.41,294422,Consumer Cyclical,Specialty Retail,50.00,89.00,43.00,21.00,318379.00,248420.00,33.28,16.85,577573952.00,No
4565,FORH,24.76,946,ETF,ETF,50.00,21.00,17.00,51.00,835.00,570.00,27.79,19.13,,No
4566,MUSQ,28.13,445,ETF,ETF,50.00,61.00,20.00,24.00,538.00,310.00,30.45,20.45,,No
4567,DGRS,51.24,19033,ETF,ETF,50.00,64.00,58.00,50.00,23083.00,15830.00,52.90,40.14,,No
4568,PFUT,25.86,4152,ETF,ETF,50.00,30.00,27.00,38.00,21433.00,37450.00,26.89,19.54,,No
4569,GFS,39.41,4437473,Technology,Semiconductors,50.00,79.00,82.00,18.00,3773470.00,7745820.00,47.69,29.77,21899417600.00,No
4570,CLSK,11.99,23901061,Financial Services,Capital Markets,50.00,2.00,3.00,44.00,33007109.00,20113730.00,23.61,6.45,3205355776.00,No
4571,GVLE,42.05,707,ETF,ETF,50.00,67.00,,,2951.00,3510.00,42.08,39.08,,No
4572,KRC,39.64,1371637,Real Estate,REIT - Office,50.00,17.00,17.00,71.00,1321988.00,1440640.00,45.03,27.07,4735246336.00,No
4573,GBXB,26.69,188,ETF,ETF,50.00,42.00,54.00,53.00,269.00,200.00,26.75,22.66,,No
4574,ETV,14.45,325741,Financial Services,Asset Management,50.00,50.00,51.00,48.00,207882.00,257320.00,14.64,10.64,1687103488.00,No
4575,UTG,37.28,247983,Financial Services,Asset Management,50.00,25.00,15.00,45.00,302495.00,322240.00,41.94,27.55,3326514176.00,No
4576,FNWB,9.29,112683,Financial Services,Banks - Regional,50.00,9.00,89.00,78.00,24495.00,33330.00,12.10,6.05,83108264.00,No
4577,XAUG,37.52,113,ETF,ETF,49.00,52.00,56.00,48.00,1762.00,660.00,37.60,31.67,,No
4578,DAK,27.05,2195,ETF,ETF,49.00,54.00,61.00,,1027.00,470.00,26.94,24.50,,No
4579,UAPR,32.88,12224,ETF,ETF,49.00,52.00,56.00,49.00,12216.00,14270.00,32.89,28.00,,No
4580,APRZ,37.65,53,ETF,ETF,49.00,17.00,30.00,50.00,1511.00,4520.00,39.03,29.47,,No
4581,GGME,59.43,4625,ETF,ETF,49.00,18.00,15.00,22.00,5862.00,3550.00,66.18,41.17,,No
4582,EWA,26.49,2918118,ETF,ETF,49.00,49.00,24.00,35.00,4304009.00,4124630.00,27.57,20.51,,No
4583,FBP,21.25,884872,Financial Services,Banks - Regional,49.00,77.00,23.00,22.00,1247298.00,1077610.00,22.61,16.40,3409979904.00,No
4584,DIVY,26.86,1494,ETF,ETF,49.00,72.00,63.00,41.00,3590.00,3250.00,26.89,21.55,,No
4585,ISMF,27.06,1508,ETF,ETF,49.00,28.00,51.00,61.00,4658.00,5600.00,29.11,23.56,,No
4586,XSHQ,43.45,24101,ETF,ETF,49.00,64.00,52.00,47.00,37179.00,32300.00,44.74,33.94,,No
4587,CZAR,32.30,43,ETF,ETF,49.00,46.00,30.00,34.00,359.00,230.00,32.97,26.29,,No
4588,YLDE,54.99,5002,ETF,ETF,49.00,57.00,47.00,50.00,16114.00,5000.00,55.11,46.32,,No
4589,FMX,100.85,428829,Consumer Defensive,Beverages - Brewers,49.00,28.00,76.00,20.00,399441.00,345970.00,108.74,81.94,34847428608.00,No
4590,CGNT,9.35,198651,Technology,Software - Infrastructure,49.00,88.00,82.00,40.00,266690.00,238920.00,11.65,7.64,682906176.00,No
4591,CLM,8.46,1392953,Financial Services,Asset Management,49.00,62.00,48.00,44.00,1810796.00,1865630.00,8.96,6.06,2401706240.00,No
4592,MDPL,27.58,4816,ETF,ETF,49.00,71.00,62.00,47.00,8616.00,8190.00,27.66,23.31,,No
4593,CFFI,69.53,4039,Financial Services,Banks - Regional,49.00,58.00,70.00,49.00,4762.00,4940.00,89.90,53.14,225159072.00,No
4594,IRTR,31.08,58608,ETF,ETF,49.00,48.00,50.00,50.00,19827.00,21740.00,31.15,26.90,,No
4595,RS,299.82,225192,Basic Materials,Steel,49.00,76.00,77.00,15.00,331735.00,260680.00,347.44,250.07,15768596480.00,No
4596,NFJ,13.21,232424,Financial Services,Asset Management,49.00,48.00,46.00,50.00,228669.00,251640.00,13.30,10.02,1252328960.00,No
4597,FTDR,57.85,539129,Consumer Cyclical,Personal Services,49.00,87.00,10.00,30.00,621750.00,562840.00,70.14,35.61,4214337792.00,No
4598,SBSI,30.88,112628,Financial Services,Banks - Regional,49.00,58.00,80.00,26.00,142216.00,123650.00,33.14,25.85,928873728.00,No
4599,RNIN,28.09,510,ETF,ETF,49.00,44.00,53.00,54.00,4948.00,3160.00,28.59,24.51,,No
4600,IXC,42.22,758597,ETF,ETF,49.00,16.00,44.00,46.00,404640.00,387070.00,43.87,33.89,,No
4601,EFRA,34.10,90,ETF,ETF,49.00,32.00,31.00,35.00,688.00,480.00,35.07,27.62,,No
4602,IFLR,51.40,3519,ETF,ETF,49.00,74.00,,,12420.00,11400.00,52.21,48.44,,No
4603,OND,41.95,102,ETF,ETF,49.00,25.00,10.00,24.00,2104.00,830.00,49.00,29.76,,No
4604,FVNNU,11.10,1213,Financial Services,Shell Companies,49.00,68.00,75.00,50.00,116.00,554.00,12.34,10.19,,No
4605,IYLD,21.62,96588,ETF,ETF,49.00,40.00,57.00,48.00,34483.00,31500.00,21.65,19.06,,No
4606,PBMY,30.05,1,ETF,ETF,49.00,50.00,54.00,47.00,1919.00,3190.00,30.10,25.58,,No
4607,TINS,26.67,175000,ETF,ETF,49.00,80.00,,,476.00,60.00,26.67,24.25,,No
4608,HERO,30.26,11416,ETF,ETF,49.00,19.00,13.00,19.00,30577.00,12180.00,34.68,22.03,,No
4609,MNSB,19.86,48728,Financial Services,Banks - Regional,49.00,25.00,32.00,22.00,35879.00,30580.00,22.98,15.00,148881920.00,No
4610,VNT,38.46,1004290,Technology,Scientific & Technical Instruments,49.00,84.00,20.00,31.00,1175353.00,880740.00,43.88,27.22,5642081792.00,No
4611,BMVP,50.11,2625,ETF,ETF,49.00,63.00,61.00,44.00,2606.00,2080.00,50.11,42.01,,No
4612,ALGN,167.66,1153556,Healthcare,Medical Instruments & Supplies,49.00,85.00,93.00,10.00,1340845.00,958030.00,237.23,122.00,12153064448.00,No
4613,SZNE,36.31,554,ETF,ETF,49.00,78.00,72.00,48.00,1437.00,480.00,38.47,30.02,,No
4614,STAA,22.28,6824063,Healthcare,Medical Instruments & Supplies,49.00,2.00,8.00,86.00,1203516.00,905030.00,30.81,13.50,1100120192.00,No
4615,GYLD,13.67,18946,ETF,ETF,49.00,67.00,66.00,41.00,6741.00,10560.00,13.89,11.88,,No
4616,BDC,116.54,288606,Technology,Communication Equipment,49.00,15.00,36.00,21.00,271104.00,321560.00,133.77,83.18,4617296384.00,No
4617,IEDI,56.70,1810,ETF,ETF,49.00,66.00,53.00,41.00,3624.00,3080.00,57.87,46.09,,No
4618,FPWR,33.14,3577,ETF,ETF,49.00,19.00,28.00,49.00,2862.00,1330.00,34.59,27.73,,No
4619,OTTR,81.90,143637,Industrials,Conglomerates,49.00,26.00,65.00,45.00,232925.00,267250.00,86.48,71.66,3432062208.00,No
4620,ASLE,7.40,165873,Industrials,Airports & Air Services,49.00,90.00,13.00,81.00,410956.00,283530.00,9.12,5.56,349169088.00,No
4621,STBQ,27.25,1673,ETF,ETF,49.00,,,,2950.00,2950.00,27.29,25.06,,No
4622,QCAP,23.73,1370,ETF,ETF,49.00,48.00,53.00,47.00,3262.00,5600.00,23.75,20.45,,No
4623,GTR,25.81,6201,ETF,ETF,49.00,22.00,30.00,49.00,4750.00,9870.00,26.36,21.59,,No
4624,EMBX,51.01,27068,ETF,ETF,49.00,46.00,56.00,47.00,18501.00,13350.00,54.61,45.22,,No
4625,EMLC,25.98,1819077,ETF,ETF,49.00,54.00,56.00,43.00,2170322.00,1831180.00,26.01,22.94,,No
4626,MPLX,52.22,1448382,Energy,Oil & Gas Midstream,49.00,9.00,76.00,41.00,1553525.00,1418720.00,56.26,44.60,53215625216.00,No
4627,GVLU,25.43,11466,ETF,ETF,49.00,18.00,30.00,43.00,7148.00,8560.00,26.24,19.97,,No
4628,DTEC,50.05,1031,ETF,ETF,49.00,49.00,21.00,32.00,2295.00,1860.00,52.97,37.11,,No
