Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,WTFC,132.29,133599,Financial Services,Banks - Regional,48.00,47.00,77.00,76.00,452957.00,408290.00,142.04,89.10,8854257664.00,No
4502,MUNI,52.53,110215,ETF,ETF,48.00,37.00,23.00,32.00,323070.00,306060.00,52.75,49.58,,No
4503,UFIV,49.54,4463,ETF,ETF,48.00,34.00,34.00,47.00,7778.00,4930.00,49.74,47.40,,No
4504,FNX,120.95,10013,ETF,ETF,48.00,60.00,59.00,33.00,16378.00,12940.00,127.98,93.19,,No
4505,XMPT,21.79,56047,ETF,ETF,48.00,44.00,16.00,23.00,39562.00,27170.00,22.92,19.73,,No
4506,FPE,18.16,907920,ETF,ETF,48.00,43.00,39.00,41.00,1278726.00,1162710.00,18.51,16.77,,No
4507,PTRB,42.32,43807,ETF,ETF,48.00,38.00,29.00,36.00,78781.00,68140.00,42.70,40.21,,No
4508,VTEB,50.40,4669523,ETF,ETF,48.00,38.00,20.00,30.00,5533228.00,5275920.00,51.09,47.02,,No
4509,GTERU,10.26,104,Financial Services,Shell Companies,48.00,34.00,35.00,,9993.00,7720.00,11.04,10.03,,No
4510,GLIN,45.98,137225,ETF,ETF,48.00,29.00,13.00,52.00,14425.00,11040.00,53.32,38.88,,No
4511,GVI,107.74,73667,ETF,ETF,48.00,34.00,35.00,49.00,147262.00,135270.00,108.06,103.45,,No
4512,PBP,22.80,40152,ETF,ETF,48.00,27.00,20.00,26.00,40500.00,44020.00,24.27,19.41,,No
4513,OXLCG,25.25,18613,,,48.00,36.00,36.00,52.00,8729.00,10910.00,25.45,24.06,,No
4514,PRIV,25.51,40316,ETF,ETF,48.00,39.00,35.00,39.00,127453.00,411230.00,25.78,24.25,,No
4515,NBTR,50.94,2,ETF,ETF,48.00,41.00,35.00,43.00,531.00,240.00,51.62,49.04,,No
4516,BBAX,54.47,227042,ETF,ETF,48.00,56.00,67.00,70.00,202637.00,196730.00,58.07,42.36,,No
4517,SPEG,10.11,1148,Financial Services,Shell Companies,48.00,29.00,,,57913.00,4320.00,11.03,9.95,155019984.00,No
4518,APLU,25.27,5775,ETF,ETF,48.00,38.00,29.00,36.00,64610.00,20300.00,25.63,24.16,,No
4519,GHTA,30.86,21022,ETF,ETF,48.00,47.00,61.00,59.00,2956.00,740.00,31.90,25.70,,No
4520,FIGB,43.75,63639,ETF,ETF,48.00,37.00,28.00,40.00,53417.00,67270.00,44.20,41.59,,No
4521,PMIO,51.17,1132,ETF,ETF,48.00,36.00,23.00,35.00,3089.00,6810.00,51.43,48.80,,No
4522,KCHV,10.18,618,,,48.00,27.00,25.00,,70604.00,18550.00,10.18,9.93,348740192.00,No
4523,GBF,105.48,593,ETF,ETF,48.00,37.00,29.00,38.00,3745.00,2160.00,106.43,100.46,,No
4524,BCML,28.92,11592,Financial Services,Banks - Regional,48.00,46.00,78.00,78.00,16367.00,17910.00,30.96,22.22,315859488.00,No
4525,ZK,26.75,401553,Consumer Cyclical,Auto Manufacturers,48.00,79.00,88.00,86.00,488142.00,165070.00,33.32,17.91,6853902848.00,No
4526,BNDI,47.87,11619,ETF,ETF,48.00,36.00,27.00,36.00,15275.00,16880.00,48.45,44.93,,No
4527,RSP,186.34,45779103,ETF,ETF,48.00,51.00,51.00,52.00,16303207.00,25596900.00,192.33,150.35,,No
