Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,HECA,28.34,179323.00,ETF,ETF,50.00,46.00,30.00,72.00,184832.00,65360.00,29.10,24.84,,No
4502,PXI,46.89,1911.00,ETF,ETF,50.00,24.00,25.00,56.00,4333.00,3860.00,48.88,34.54,,No
4503,BPH,53.09,312.00,ETF,ETF,50.00,9.00,28.00,66.00,395.00,510.00,60.74,40.67,,No
4504,CGRO,27.97,919.00,ETF,ETF,50.00,26.00,11.00,54.00,6141.00,2320.00,32.22,21.29,,No
4505,CBU,61.54,178721.00,Financial Services,Banks - Regional,50.00,71.00,75.00,45.00,223867.00,163870.00,68.11,49.44,3252824832.00,No
4506,BEEZ,33.85,55.00,ETF,ETF,50.00,69.00,47.00,42.00,358.00,380.00,33.95,27.06,,No
4507,LARK,26.48,4486.00,Financial Services,Banks - Regional,50.00,13.00,75.00,48.00,8063.00,4300.00,29.56,21.31,161001232.00,No
4508,XGN,6.17,221252.00,Healthcare,Diagnostics & Research,50.00,4.00,2.00,12.00,347677.00,402400.00,12.23,2.67,139831328.00,No
4509,ONEV,136.60,7447.00,ETF,ETF,50.00,66.00,56.00,47.00,8030.00,28470.00,136.82,113.16,,No
4510,JMID,29.75,2739.00,ETF,ETF,50.00,48.00,30.00,41.00,7341.00,1730.00,30.63,22.17,,No
4511,ANEW,51.18,1.00,ETF,ETF,50.00,51.00,23.00,39.00,285.00,210.00,52.91,37.49,,No
4512,FLSP,26.68,231872.00,ETF,ETF,50.00,21.00,51.00,69.00,44569.00,37540.00,27.43,23.00,,No
4513,FTLS,71.18,115826.00,ETF,ETF,50.00,33.00,55.00,59.00,114003.00,129030.00,72.20,58.90,,No
4514,PKOH,21.82,19640.00,Industrials,Specialty Industrial Machinery,50.00,23.00,76.00,79.00,31859.00,27710.00,26.31,15.52,314299808.00,No
4515,AAAA,27.66,271.00,ETF,ETF,50.00,48.00,60.00,,6829.00,5060.00,27.78,24.87,,No
4516,ELCV,27.09,80678.00,ETF,ETF,50.00,54.00,46.00,50.00,29996.00,41710.00,27.29,21.68,,No
4517,FEBZ,38.02,178.00,ETF,ETF,50.00,17.00,30.00,49.00,1688.00,4840.00,39.17,30.15,,No
4518,INGM,20.92,233124.00,Technology,Information Technology Services,50.00,12.00,20.00,25.00,382261.00,358060.00,24.81,14.25,4917720064.00,No
4519,BAMO,32.87,2108.00,ETF,ETF,50.00,47.00,55.00,50.00,6019.00,4770.00,32.95,27.03,,No
4520,FLOC,19.52,144717.00,Energy,Oil & Gas Equipment & Services,50.00,87.00,92.00,62.00,337482.00,205640.00,30.50,14.03,1817053440.00,No
4521,KJUN,28.27,1355.00,ETF,ETF,50.00,57.00,62.00,58.00,2785.00,3190.00,28.27,23.68,,No
4522,VKI,9.13,151296.00,Financial Services,Asset Management,50.00,69.00,71.00,63.00,147304.00,138380.00,9.15,7.89,405426976.00,No
4523,LMBO,25.25,4854.00,ETF,ETF,50.00,5.00,2.00,18.00,17616.00,9540.00,48.40,10.41,,No
4524,GVLU,25.51,3623.00,ETF,ETF,50.00,19.00,33.00,42.00,7261.00,10800.00,26.24,19.97,,No
4525,IWP,139.93,913816.00,ETF,ETF,50.00,43.00,24.00,33.00,1149470.00,1134010.00,145.60,99.85,,No
4526,SWAN,32.66,4177.00,ETF,ETF,50.00,28.00,45.00,55.00,14774.00,11830.00,33.37,27.38,,No
4527,USSE,33.93,23543.00,ETF,ETF,50.00,58.00,47.00,55.00,28638.00,21150.00,34.78,26.53,,No
4528,ETR,91.19,3146529.00,Utilities,Utilities - Regulated Electric,50.00,18.00,18.00,69.00,2570283.00,1646950.00,98.58,75.04,40725172224.00,No
4529,VATE,5.29,20635.00,Industrials,Engineering & Construction,50.00,83.00,92.00,18.00,31996.00,23050.00,13.79,4.05,72235280.00,No
4530,LYV,147.27,1443115.00,Communication Services,Entertainment,50.00,82.00,28.00,40.00,2886290.00,1721370.00,175.25,112.88,34197456896.00,No
4531,EZMO,26.84,5112.00,ETF,ETF,50.00,59.00,,,9791.00,6320.00,27.09,24.93,,No
4532,FLAU,31.75,3107.00,ETF,ETF,50.00,46.00,25.00,33.00,15893.00,8780.00,33.00,24.41,,No
4533,OCTW,39.14,26793.00,ETF,ETF,50.00,49.00,53.00,50.00,154009.00,18680.00,39.41,32.83,,No
4534,JHAI,27.77,17814.00,ETF,ETF,50.00,29.00,42.00,,7787.00,4610.00,29.01,24.62,,No
4535,NAPR,53.81,6214.00,ETF,ETF,50.00,46.00,55.00,50.00,7198.00,10440.00,53.91,43.80,,No
4536,UMAY,36.65,13287.00,ETF,ETF,50.00,48.00,54.00,48.00,4095.00,6310.00,36.70,30.34,,No
4537,DON,53.35,118237.00,ETF,ETF,50.00,69.00,58.00,44.00,171030.00,206980.00,53.53,42.50,,No
4538,ZALT,32.71,101501.00,ETF,ETF,50.00,46.00,56.00,51.00,144359.00,129220.00,32.98,27.45,,No
4539,NBXG,14.64,158423.00,Financial Services,Asset Management,50.00,17.00,19.00,35.00,183683.00,202460.00,15.65,10.05,1153068288.00,No
4540,ARI,9.95,784463.00,Real Estate,REIT - Mortgage,50.00,29.00,41.00,25.00,940370.00,1004200.00,11.11,7.70,1382491008.00,No
4541,HELO,66.84,207491.00,ETF,ETF,50.00,49.00,60.00,53.00,321498.00,250990.00,67.13,56.11,,No
4542,ALGN,170.58,777211.00,Healthcare,Medical Instruments & Supplies,50.00,85.00,93.00,9.00,1335459.00,779500.00,237.23,122.00,12364725248.00,No
4543,ASLE,7.43,302938.00,Industrials,Airports & Air Services,50.00,89.00,17.00,82.00,388983.00,244500.00,9.12,5.56,350584640.00,No
4544,QUIZ,27.11,38456.00,ETF,ETF,50.00,74.00,73.00,,28511.00,34390.00,28.22,24.55,,No
4545,VSH,16.08,836493.00,Technology,Semiconductors,50.00,78.00,41.00,14.00,1725188.00,1076860.00,19.81,10.35,2180261376.00,No
4546,CHPX,56.76,13885.00,ETF,ETF,50.00,31.00,64.00,,9275.00,7680.00,61.67,49.00,,No
4547,REXR,40.36,1544857.00,Real Estate,REIT - Industrial,50.00,55.00,24.00,63.00,2114027.00,2131840.00,44.38,29.68,9881247744.00,No
4548,ZHDG,22.67,13504.00,ETF,ETF,50.00,18.00,30.00,51.00,11148.00,14930.00,23.43,18.39,,No
