Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,SCCD,24.27,42.00,,,51.00,50.00,42.00,47.00,2642.00,2910.00,24.50,20.20,,No
4502,GLRE,13.65,105041.00,Financial Services,Insurance - Reinsurance,51.00,11.00,80.00,45.00,153239.00,129930.00,15.07,11.57,466804768.00,No
4503,NDVG,36.01,352.00,ETF,ETF,51.00,54.00,47.00,49.00,668.00,1770.00,36.43,28.27,,No
4504,SEIQ,39.28,51906.00,ETF,ETF,51.00,25.00,43.00,48.00,45150.00,50240.00,41.13,30.97,,No
4505,USAF,28.29,19261.00,ETF,ETF,51.00,56.00,59.00,53.00,2655.00,3880.00,30.40,25.34,,No
4506,USRD,34.20,7.00,ETF,ETF,51.00,52.00,24.00,36.00,124.00,220.00,35.18,23.68,,No
4507,FFA,22.00,44776.00,Financial Services,Asset Management,51.00,46.00,47.00,48.00,24206.00,29130.00,22.24,15.00,439737888.00,No
4508,MO,63.13,9538864.00,Consumer Defensive,Tobacco,51.00,83.00,32.00,51.00,9591060.00,9532580.00,68.60,50.08,106051518464.00,No
4509,EW,81.86,2288118.00,Healthcare,Medical Devices,51.00,11.00,49.00,36.00,3657627.00,3801740.00,87.89,65.94,48060010496.00,No
4510,KJUN,28.42,553.00,ETF,ETF,51.00,52.00,59.00,57.00,3026.00,3220.00,28.48,23.68,,No
4511,AVBP,22.57,355761.00,Healthcare,Biotechnology,51.00,61.00,85.00,66.00,403147.00,428140.00,29.71,15.47,931720256.00,No
4512,EDN,31.55,104339.00,Utilities,Utilities - Regulated Electric,51.00,28.00,87.00,50.00,137183.00,130560.00,40.64,14.38,1557190912.00,No
4513,SMOX,26.73,1585.00,ETF,ETF,51.00,69.00,,,58977.00,4380.00,27.11,25.05,,No
4514,ATRC,37.77,336411.00,Healthcare,Medical Instruments & Supplies,51.00,10.00,61.00,77.00,563850.00,580650.00,43.18,28.29,1877810688.00,No
4515,ES,69.90,2454375.00,Utilities,Utilities - Regulated Electric,51.00,68.00,17.00,48.00,2606557.00,2252670.00,75.25,52.28,26225721344.00,No
4516,RSPD,58.16,19549.00,ETF,ETF,51.00,35.00,47.00,44.00,29762.00,20490.00,59.99,43.47,,No
4517,TMLP,26.64,2026.00,ETF,ETF,51.00,,,,5245.00,870.00,26.66,24.88,,No
4518,BSBK,8.54,1400.00,Financial Services,Banks - Regional,51.00,44.00,25.00,46.00,5486.00,1990.00,9.50,6.59,110752672.00,No
4519,SIXD,29.23,18936.00,ETF,ETF,50.00,42.00,56.00,48.00,6183.00,7690.00,29.27,22.25,,No
4520,MMLG,35.22,2667.00,ETF,ETF,50.00,17.00,19.00,39.00,10904.00,14100.00,37.66,22.92,,No
4521,HELO,67.19,299234.00,ETF,ETF,50.00,35.00,54.00,50.00,345360.00,396010.00,67.35,56.11,,No
4522,APRT,41.92,1278.00,ETF,ETF,50.00,43.00,54.00,48.00,1662.00,1150.00,41.93,33.47,,No
4523,QQEW,143.87,19524.00,ETF,ETF,50.00,25.00,28.00,42.00,41645.00,49000.00,146.54,104.28,,No
4524,GOOS,12.26,566842.00,Consumer Cyclical,Apparel Manufacturing,50.00,13.00,12.00,17.00,793854.00,687350.00,15.43,6.73,1194730368.00,No
4525,COWG,36.63,402988.00,ETF,ETF,50.00,56.00,37.00,44.00,621206.00,579960.00,37.16,26.20,,No
4526,CLCV,27.13,410.00,ETF,ETF,50.00,40.00,66.00,55.00,3480.00,2230.00,27.31,24.42,,No
4527,TPHD,40.44,21573.00,ETF,ETF,50.00,69.00,61.00,43.00,21055.00,21320.00,40.62,32.60,,No
4528,HOLA,54.17,22355.00,ETF,ETF,50.00,60.00,57.00,58.00,27098.00,35110.00,57.93,46.05,,No
4529,BALI,32.49,170626.00,ETF,ETF,50.00,47.00,51.00,50.00,187063.00,299850.00,32.56,25.05,,No
4530,FICS,40.52,15993.00,ETF,ETF,50.00,39.00,58.00,45.00,33459.00,52810.00,41.03,32.79,,No
4531,QTRX,6.68,799923.00,Healthcare,Medical Devices,50.00,65.00,86.00,62.00,735947.00,723200.00,9.92,4.05,312028096.00,No
4532,IYF,126.73,213183.00,ETF,ETF,50.00,15.00,54.00,40.00,430526.00,551390.00,133.54,95.34,,No
4533,SEPZ,42.76,10870.00,ETF,ETF,50.00,38.00,31.00,49.00,8032.00,7270.00,43.47,33.18,,No
4534,XJAN,36.99,9191.00,ETF,ETF,50.00,40.00,53.00,46.00,15139.00,38350.00,37.04,30.36,,No
4535,USSE,34.79,22761.00,ETF,ETF,50.00,57.00,49.00,51.00,28463.00,22370.00,34.80,26.53,,No
4536,VIGI,92.86,440018.00,ETF,ETF,50.00,43.00,53.00,49.00,331380.00,367760.00,94.27,74.27,,No
4537,PBOC,29.43,5095.00,ETF,ETF,50.00,39.00,50.00,47.00,12104.00,7140.00,29.46,24.78,,No
4538,AB,42.57,681034.00,Financial Services,Asset Management,50.00,81.00,70.00,33.00,241403.00,502210.00,44.11,32.28,4705572864.00,No
4539,DRS,42.47,1163987.00,Industrials,Aerospace & Defense,50.00,94.00,58.00,12.00,1156988.00,1224680.00,49.31,28.17,11302270976.00,No
4540,CEPT,12.44,718013.00,Financial Services,Shell Companies,50.00,86.00,23.00,66.00,492596.00,1247100.00,13.74,10.32,380415200.00,No
4541,RSJN,35.02,199.00,ETF,ETF,50.00,52.00,57.00,47.00,5793.00,29620.00,35.10,28.93,,No
4542,OCTW,39.35,27912.00,ETF,ETF,50.00,41.00,50.00,47.00,146260.00,22870.00,39.41,32.83,,No
4543,NRIM,22.61,271923.00,Financial Services,Banks - Regional,50.00,3.00,46.00,49.00,158947.00,264040.00,30.82,16.18,499470016.00,No
4544,XFEB,35.92,836.00,ETF,ETF,50.00,41.00,53.00,46.00,3914.00,3230.00,35.94,29.73,,No
4545,BHRB,63.43,72382.00,Financial Services,Banks - Regional,50.00,41.00,60.00,47.00,69934.00,75360.00,70.51,47.57,953259264.00,No
4546,KO,73.06,11783019.00,Consumer Defensive,Beverages - Non-Alcoholic,50.00,70.00,63.00,48.00,16693840.00,17389290.00,74.38,62.35,314425901056.00,No
4547,SEPI,27.08,22763.00,ETF,ETF,50.00,50.00,55.00,,25440.00,19650.00,27.24,24.93,,No
