Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,BUFC,40.95,26168.00,ETF,ETF,50.00,45.00,62.00,43.00,36012.00,22690.00,41.35,35.00,,No
4502,KIE,60.66,1467779.00,ETF,ETF,50.00,69.00,75.00,42.00,1771374.00,1815380.00,61.27,52.37,,No
4503,ISHG,76.05,51643.00,ETF,ETF,50.00,52.00,44.00,32.00,57480.00,45870.00,77.36,66.41,,No
4504,BTGD,35.23,43362.00,ETF,ETF,50.00,29.00,10.00,22.00,141815.00,52530.00,48.86,23.42,,No
4505,BANX,22.16,10453.00,Financial Services,Asset Management,50.00,71.00,50.00,48.00,16825.00,27900.00,23.67,17.99,158016864.00,No
4506,MIY,11.76,74898.00,Financial Services,Asset Management,50.00,60.00,73.00,49.00,63257.00,70950.00,11.89,10.57,340541472.00,No
4507,ZOCT,26.71,956.00,ETF,ETF,50.00,41.00,57.00,41.00,62573.00,19520.00,26.82,24.61,,No
4508,JEMB,53.65,34508.00,ETF,ETF,50.00,31.00,58.00,46.00,6673.00,7790.00,58.76,47.00,,No
4509,TGNA,19.65,793383.00,Communication Services,Broadcasting,50.00,23.00,20.00,78.00,1896392.00,1328680.00,21.35,14.87,3164765696.00,No
4510,AEXA,10.96,131290.00,,,50.00,43.00,,,790540.00,145210.00,11.91,10.53,542089408.00,No
4511,QAI,33.75,56732.00,ETF,ETF,50.00,51.00,53.00,46.00,81050.00,74380.00,34.15,29.57,,No
4512,BBB,28.98,315.00,ETF,ETF,50.00,26.00,30.00,43.00,2787.00,5160.00,31.96,21.92,,No
4513,ALCY,11.76,51.00,Financial Services,Shell Companies,50.00,22.00,71.00,26.00,866.00,1160.00,12.99,10.25,49486600.00,No
4514,DNP,10.00,441627.00,Financial Services,Asset Management,50.00,31.00,55.00,41.00,536547.00,605090.00,10.35,8.69,3727068416.00,No
4515,ICAP,27.77,9638.00,ETF,ETF,50.00,66.00,37.00,57.00,12836.00,16360.00,28.63,21.25,,No
4516,GKAT,40.28,13294.00,ETF,ETF,50.00,66.00,69.00,,4136.00,6450.00,40.57,38.31,,No
4517,ZNOV,26.55,11527.00,ETF,ETF,50.00,41.00,58.00,41.00,65869.00,31650.00,26.73,24.45,,No
4518,XOMAP,26.80,64.00,Healthcare,Biotechnology,50.00,52.00,59.00,42.00,1073.00,970.00,30.00,24.96,,No
4519,PFGC,94.82,672359.00,Consumer Defensive,Food Distribution,50.00,48.00,13.00,64.00,1281301.00,1780020.00,109.05,68.39,14868927488.00,No
4520,NAD,12.03,775106.00,Financial Services,Asset Management,50.00,43.00,70.00,51.00,716588.00,887320.00,12.28,10.40,2807857920.00,No
4521,CPSP,26.01,567.00,ETF,ETF,50.00,48.00,62.00,40.00,741.00,890.00,26.01,24.20,,No
4522,PHI,21.89,49448.00,Communication Services,Telecom Services,50.00,49.00,86.00,29.00,104990.00,44080.00,25.12,18.61,4789511680.00,No
4523,XOVR,19.62,4244054.00,ETF,ETF,50.00,26.00,18.00,52.00,309871.00,1056350.00,21.78,13.93,,No
4524,HSPT,10.52,2034.00,Financial Services,Shell Companies,50.00,52.00,68.00,39.00,6890.00,23820.00,10.84,10.01,95523416.00,No
4525,QLYS,141.95,758134.00,Technology,Software - Infrastructure,50.00,58.00,77.00,40.00,392117.00,397970.00,155.47,112.61,5123810304.00,No
4526,VWOB,67.50,688333.00,ETF,ETF,50.00,33.00,60.00,44.00,594907.00,990210.00,68.26,60.91,,No
4527,FRTY,20.20,145347.00,ETF,ETF,50.00,45.00,17.00,58.00,51031.00,87340.00,23.36,13.56,,No
4528,BALT,33.10,286206.00,ETF,ETF,50.00,43.00,60.00,40.00,573404.00,703140.00,33.33,30.07,,No
4529,DAR,34.60,1603299.00,Consumer Defensive,Packaged Foods,50.00,43.00,81.00,12.00,2357577.00,1993060.00,42.15,26.00,5473238016.00,No
