Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,ANSC,11.19,26031.00,Financial Services,Shell Companies,50.00,57.00,64.00,45.00,200445.00,38160.00,11.19,10.48,464913600.00,No
4502,RVT,16.14,200379.00,Financial Services,Asset Management,50.00,35.00,43.00,52.00,261056.00,252440.00,16.87,12.12,1930793472.00,No
4503,DHS,102.33,32616.00,ETF,ETF,50.00,47.00,56.00,51.00,23848.00,19420.00,103.10,85.68,,No
4504,ELCV,26.78,53708.00,ETF,ETF,50.00,29.00,44.00,52.00,25851.00,32900.00,27.27,21.68,,No
4505,NIE,25.06,146619.00,Financial Services,Asset Management,50.00,22.00,40.00,51.00,59927.00,60560.00,26.00,18.54,694386688.00,No
4506,CPSL,27.27,14011.00,ETF,ETF,50.00,56.00,56.00,46.00,19687.00,19380.00,27.27,24.80,,No
4507,MARZ,34.48,351.00,ETF,ETF,50.00,20.00,34.00,52.00,1729.00,1930.00,35.80,27.40,,No
4508,FB,42.16,194.00,ETF,ETF,50.00,42.00,59.00,49.00,1995.00,730.00,42.62,39.91,,No
4509,QQQH,54.63,16258.00,ETF,ETF,50.00,49.00,47.00,49.00,25203.00,27570.00,55.90,43.02,,No
4510,PSTR,29.04,10891.00,ETF,ETF,50.00,49.00,59.00,49.00,12479.00,3350.00,29.76,23.41,,No
4511,JAJL,29.08,115692.00,ETF,ETF,50.00,56.00,55.00,45.00,30116.00,22450.00,29.08,26.91,,No
4512,CPST,27.05,1812.00,ETF,ETF,50.00,57.00,53.00,46.00,2167.00,1450.00,27.08,24.63,,No
4513,TCV,25.81,375.00,ETF,ETF,50.00,31.00,64.00,,5538.00,1940.00,27.44,22.98,,No
4514,BKNG,5427.15,131822.00,Consumer Cyclical,Travel Services,50.00,92.00,48.00,18.00,269982.00,191410.00,5839.41,4096.23,175893315584.00,No
4515,YINN,43.90,1902235.00,ETF,ETF,50.00,14.00,7.00,55.00,2027408.00,1433800.00,57.71,21.41,,No
4516,BBB,29.65,317.00,ETF,ETF,50.00,40.00,23.00,46.00,2790.00,720.00,31.96,21.92,,No
4517,GPZ,27.38,25032.00,ETF,ETF,50.00,82.00,34.00,44.00,123011.00,88220.00,30.20,24.32,,No
4518,PRU,113.69,498664.00,Financial Services,Insurance - Life,50.00,84.00,83.00,48.00,1619654.00,1599080.00,123.88,90.38,40012394496.00,No
4519,DKL,45.28,44096.00,Energy,Oil & Gas Refining & Marketing,50.00,29.00,36.00,53.00,58616.00,53140.00,48.00,34.59,2421592320.00,No
4520,STBA,39.57,100489.00,Financial Services,Banks - Regional,50.00,51.00,76.00,37.00,187037.00,226170.00,42.95,30.84,1517351424.00,No
4521,KNOW,11.44,2.00,ETF,ETF,50.00,64.00,50.00,45.00,3033.00,370.00,11.56,9.40,,No
4522,CPSR,25.20,1008.00,ETF,ETF,50.00,59.00,56.00,47.00,546.00,840.00,25.20,22.98,,No
4523,IMPPP,25.75,6316.00,Energy,Oil & Gas Midstream,50.00,45.00,69.00,49.00,1433.00,3670.00,27.50,22.91,,No
4524,BBHM,11.43,114445.00,ETF,ETF,50.00,34.00,,,82386.00,92040.00,11.64,10.78,,No
4525,UPGD,74.87,90.00,ETF,ETF,50.00,52.00,42.00,52.00,1359.00,1310.00,76.49,61.76,,No
4526,CFO,74.42,11311.00,ETF,ETF,50.00,55.00,50.00,46.00,8212.00,8320.00,74.79,60.03,,No
4527,CFA,91.74,1955.00,ETF,ETF,50.00,53.00,50.00,46.00,5848.00,6820.00,92.22,73.98,,No
4528,AOK,40.41,256043.00,ETF,ETF,50.00,35.00,48.00,46.00,148520.00,186750.00,40.83,35.79,,No
4529,AUSF,46.66,30720.00,ETF,ETF,50.00,62.00,46.00,44.00,61190.00,44480.00,47.00,38.55,,No
4530,DCOM,30.42,267629.00,Financial Services,Banks - Regional,50.00,88.00,59.00,66.00,250232.00,268500.00,34.00,23.25,1335265920.00,No
4531,ZMAR,27.52,61723.00,ETF,ETF,50.00,59.00,56.00,47.00,11811.00,5320.00,27.55,25.25,,No
4532,MBCC,37.18,5319.00,ETF,ETF,50.00,67.00,50.00,39.00,14664.00,21430.00,37.49,29.15,,No
4533,JEMB,53.80,1143.00,ETF,ETF,50.00,39.00,51.00,49.00,6004.00,6510.00,58.76,47.00,,No
4534,JULM,33.62,5487.00,ETF,ETF,50.00,57.00,53.00,45.00,1520.00,1500.00,33.64,30.25,,No
4535,ZSEP,26.79,17358.00,ETF,ETF,50.00,55.00,52.00,46.00,16038.00,9400.00,26.86,24.29,,No
4536,VEXC,79.38,32154.00,ETF,ETF,50.00,70.00,,,14990.00,14060.00,79.80,74.97,,No
4537,MEOH,40.28,445963.00,Basic Materials,Chemicals,50.00,94.00,54.00,81.00,483882.00,402650.00,54.49,25.46,3115235840.00,No
4538,XEMD,44.62,43264.00,ETF,ETF,50.00,44.00,59.00,46.00,141820.00,32220.00,44.92,40.50,,No
4539,JCE,16.09,117031.00,Financial Services,Asset Management,50.00,61.00,61.00,47.00,35430.00,29270.00,16.58,12.51,273573088.00,No
4540,TMUSI,23.63,51917.00,,,50.00,76.00,73.00,,35464.00,18950.00,24.80,22.13,,No
4541,URI,817.25,159796.00,Industrials,Rental & Leasing Services,50.00,51.00,10.00,52.00,603524.00,553830.00,1021.47,525.91,52582866944.00,No
4542,AUGM,34.04,4242.00,ETF,ETF,50.00,56.00,53.00,46.00,2982.00,4110.00,34.07,30.83,,No
4543,MAXJ,28.23,6555.00,ETF,ETF,50.00,43.00,48.00,43.00,17758.00,5330.00,28.49,24.68,,No
4544,GEMD,42.74,2853.00,ETF,ETF,50.00,44.00,57.00,49.00,3274.00,2690.00,43.03,38.37,,No
