Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,HP,23.43,669325,Energy,Oil & Gas Drilling,50.00,29.00,1.00,2.00,1918920.00,1221330.00,37.46,14.65,2328880896.00,No
4502,EVX,38.92,5608,ETF,ETF,50.00,49.00,63.00,71.00,8746.00,6770.00,40.32,31.39,,No
4503,ROPE,26.18,11,ETF,ETF,50.00,46.00,58.00,38.00,642.00,180.00,26.45,22.39,,No
4504,SIXZ,29.28,215,ETF,ETF,50.00,47.00,54.00,65.00,1040.00,680.00,29.28,25.45,,No
4505,VTSI,5.91,18859,Technology,Software - Application,50.00,9.00,71.00,4.00,63193.00,53070.00,8.53,3.57,66595132.00,No
4506,NATR,14.35,41838,Consumer Defensive,Packaged Foods,50.00,72.00,65.00,13.00,93712.00,62900.00,18.06,11.01,253158336.00,No
4507,HELO,65.46,237232,ETF,ETF,50.00,46.00,51.00,52.00,327848.00,277000.00,65.48,56.11,,No
4508,SHPP,28.92,3,ETF,ETF,50.00,40.00,62.00,34.00,156.00,170.00,28.98,22.85,,No
4509,SQFTP,15.21,1210,Real Estate,REIT - Diversified,50.00,59.00,21.00,32.00,2976.00,3100.00,15.86,13.40,,No
4510,GXPD,26.40,15105,ETF,ETF,50.00,45.00,30.00,,26814.00,56630.00,27.12,23.79,,No
4511,ACVT,26.99,0,ETF,ETF,50.00,49.00,51.00,,318.00,460.00,27.07,25.05,,No
4512,IYT,72.05,471157,ETF,ETF,50.00,52.00,62.00,24.00,519056.00,611230.00,75.59,54.02,,No
4513,SDVY,37.72,1374449,ETF,ETF,50.00,57.00,50.00,25.00,1296379.00,1321860.00,40.60,28.84,,No
4514,BFRZ,26.65,32295,ETF,ETF,50.00,45.00,42.00,,31048.00,32170.00,26.95,24.99,,No
4515,SNA,346.36,216037,Industrials,Tools & Accessories,50.00,57.00,49.00,56.00,313237.00,487210.00,373.90,289.81,18013335552.00,No
4516,VTEL,104.38,31479,ETF,ETF,50.00,41.00,23.00,,19018.00,19480.00,104.49,98.00,,No
4517,NIXT,26.63,4313,ETF,ETF,50.00,51.00,57.00,20.00,7204.00,4620.00,28.16,19.51,,No
4518,UMDD,25.50,9973,ETF,ETF,50.00,59.00,62.00,6.00,9618.00,7910.00,35.40,12.81,,No
4519,FLV,74.05,2939,ETF,ETF,50.00,51.00,58.00,55.00,8170.00,8320.00,74.96,61.45,,No
