Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,CANQ,29.96,3553.00,ETF,ETF,48.00,20.00,41.00,45.00,9866.00,9410.00,31.60,25.11,,No
4502,IQRA,28.16,155.00,ETF,ETF,48.00,21.00,44.00,42.00,79.00,90.00,28.87,24.13,,No
4503,DIVS,31.22,5141.00,ETF,ETF,48.00,40.00,54.00,36.00,2366.00,3580.00,31.86,26.25,,No
4504,MAXJ,28.24,8954.00,ETF,ETF,48.00,38.00,47.00,41.00,17840.00,6240.00,28.49,24.68,,No
4505,BCTK,25.68,24119.00,ETF,ETF,48.00,,,,36675.00,36675.00,25.80,24.08,,No
4506,FDV,28.98,151883.00,ETF,ETF,48.00,45.00,51.00,48.00,141879.00,204460.00,29.80,24.39,,No
4507,GVLE,41.16,220.00,ETF,ETF,48.00,56.00,,,2833.00,2930.00,41.32,39.08,,No
4508,MBOX,35.44,134.00,ETF,ETF,48.00,49.00,44.00,50.00,4454.00,4240.00,35.76,29.03,,No
4509,DIAX,15.23,31493.00,Financial Services,Asset Management,48.00,64.00,62.00,54.00,67274.00,72900.00,15.74,12.42,553868032.00,No
4510,BCUS,32.62,7651.00,ETF,ETF,48.00,46.00,38.00,45.00,6011.00,4890.00,33.11,26.19,,No
4511,INKM,33.60,2238.00,ETF,ETF,48.00,45.00,54.00,46.00,9208.00,6960.00,33.67,29.92,,No
4512,GEMD,42.74,3123.00,ETF,ETF,48.00,37.00,52.00,46.00,3267.00,2460.00,43.03,38.37,,No
4513,JANM,32.98,1626.00,ETF,ETF,48.00,46.00,53.00,44.00,5888.00,770.00,32.99,30.25,,No
4514,QIDX,10.90,5527.00,ETF,ETF,48.00,48.00,35.00,43.00,8483.00,4330.00,11.07,8.96,,No
4515,SPXD,26.15,986.00,ETF,ETF,48.00,57.00,59.00,,1167.00,1000.00,26.37,24.27,,No
4516,LLYVA,82.03,51643.00,Communication Services,Entertainment,48.00,85.00,11.00,44.00,166603.00,233750.00,99.63,59.45,7705736192.00,No
4517,AUGM,34.02,382.00,ETF,ETF,48.00,45.00,51.00,43.00,3233.00,4060.00,34.07,30.83,,No
4518,SMMV,43.82,4352.00,ETF,ETF,48.00,50.00,56.00,45.00,19630.00,11100.00,44.01,37.44,,No
4519,CLM,8.36,809694.00,Financial Services,Asset Management,48.00,52.00,53.00,46.00,1675895.00,1535870.00,8.96,6.06,2373317120.00,No
4520,ACGL,95.87,1262332.00,Financial Services,Insurance - Diversified,48.00,61.00,73.00,50.00,2236325.00,2882020.00,97.60,82.45,35780628480.00,No
4521,JULM,33.61,4269.00,ETF,ETF,48.00,45.00,51.00,42.00,1456.00,1770.00,33.64,30.25,,No
4522,VEXC,79.43,9803.00,ETF,ETF,48.00,68.00,,,14930.00,12500.00,79.80,74.97,,No
4523,HHH,78.90,218998.00,Real Estate,Real Estate - Development,48.00,4.00,28.00,76.00,372793.00,478130.00,91.07,61.41,4686574592.00,No
4524,SCDV,24.41,13262.00,ETF,ETF,48.00,50.00,34.00,44.00,5900.00,11190.00,25.33,19.03,,No
