Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,BAMO,31.74,6127,ETF,ETF,49.00,56.00,55.00,55.00,4733.00,6650.00,31.85,27.03,,No
4502,NDVG,34.97,17,ETF,ETF,49.00,56.00,58.00,57.00,364.00,110.00,35.06,28.27,,No
4503,WTW,329.27,547773,Financial Services,Insurance Brokers,49.00,60.00,30.00,89.00,667843.00,441760.00,344.14,283.29,32119629824.00,No
4504,YDEC,25.49,1249,ETF,ETF,49.00,58.00,55.00,64.00,9301.00,6180.00,25.53,21.97,,No
4505,OSCV,38.41,34732,ETF,ETF,49.00,41.00,43.00,30.00,47616.00,34780.00,41.20,30.83,,No
4506,DON,52.98,116527,ETF,ETF,49.00,45.00,44.00,43.00,124596.00,145840.00,55.92,42.50,,No
4507,USNG,26.51,154,ETF,ETF,49.00,55.00,46.00,,527.00,350.00,26.89,24.49,,No
4508,CMSD,24.45,39406,,,49.00,30.00,16.00,31.00,39643.00,39950.00,25.30,21.60,,No
4509,TG,7.84,54745,Industrials,Metal Fabrication,49.00,74.00,92.00,94.00,80266.00,72860.00,9.43,5.86,272628960.00,No
4510,SIXO,33.79,2296,ETF,ETF,49.00,57.00,56.00,68.00,80814.00,17550.00,33.83,28.82,,No
4511,GSG,22.55,325315,ETF,ETF,49.00,51.00,51.00,74.00,567877.00,644530.00,23.66,19.73,,No
4512,ALRG,26.22,1,ETF,ETF,49.00,41.00,,,6116.00,300.00,26.23,24.78,,No
4513,IRTR,30.29,5826,ETF,ETF,49.00,54.00,49.00,60.00,12687.00,7490.00,30.35,26.90,,No
4514,DEFR,26.27,8948,ETF,ETF,49.00,48.00,42.00,,26406.00,8460.00,26.27,24.85,,No
4515,VAW,207.95,20254,ETF,ETF,49.00,44.00,42.00,31.00,55500.00,48910.00,215.82,161.43,,No
4516,CXW,19.69,469438,Industrials,Security & Protection Services,49.00,85.00,90.00,95.00,992430.00,890430.00,24.99,12.13,2107476096.00,No
4517,JGH,13.55,56637,Financial Services,Asset Management,49.00,53.00,28.00,42.00,56904.00,80360.00,13.65,10.51,314424608.00,No
4518,PNNT,7.22,472868,Financial Services,Asset Management,49.00,62.00,23.00,52.00,424791.00,389440.00,7.53,5.72,471437824.00,No
4519,UDI,31.19,16,ETF,ETF,49.00,50.00,47.00,52.00,1588.00,3870.00,31.54,25.68,,No
4520,AOD,9.12,369571,Financial Services,Asset Management,49.00,57.00,42.00,50.00,474445.00,466070.00,9.19,6.99,961530688.00,No
4521,MAGY,56.50,119862,ETF,ETF,49.00,60.00,70.00,,52548.00,102740.00,58.34,51.92,,No
4522,FORH,23.37,1800,ETF,ETF,49.00,55.00,62.00,25.00,1338.00,2790.00,24.05,19.13,,No
4523,REGL,86.15,27972,ETF,ETF,49.00,48.00,51.00,59.00,38509.00,34540.00,89.45,71.58,,No
4524,PLTW,41.78,262651,ETF,ETF,49.00,90.00,83.00,6.00,222675.00,249450.00,57.83,22.00,,No
4525,RMAX,9.69,250394,Real Estate,Real Estate Services,49.00,9.00,8.00,14.00,240472.00,217290.00,14.31,6.90,509865504.00,No
4526,EDIV,38.62,60403,ETF,ETF,49.00,60.00,66.00,72.00,119198.00,138300.00,39.32,32.36,,No
