Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,QQQI,54.94,2874773,ETF,ETF,50.00,51.00,46.00,32.00,4021362.00,4612840.00,55.93,41.17,,No
4502,SEIS,27.49,126794,ETF,ETF,50.00,65.00,53.00,31.00,44064.00,45350.00,28.76,20.30,,No
4503,LFMDP,23.95,161,Healthcare,Health Information Services,50.00,40.00,56.00,84.00,1643.00,1300.00,27.44,21.14,,No
4504,FDAT,22.58,300,ETF,ETF,50.00,53.00,27.00,29.00,656.00,340.00,23.76,19.88,,No
4505,SDVY,38.21,926276,ETF,ETF,50.00,50.00,50.00,31.00,1258478.00,1255500.00,40.60,28.84,,No
4506,ZNOV,26.57,88189,ETF,ETF,50.00,45.00,51.00,60.00,49759.00,239290.00,26.66,24.45,,No
4507,VGM,10.24,77115,Financial Services,Asset Management,50.00,47.00,20.00,29.00,199084.00,155520.00,10.54,9.28,555335360.00,No
4508,PFE,25.79,66724425,Healthcare,Drug Manufacturers - General,50.00,17.00,30.00,14.00,61323507.00,130034860.00,27.69,20.92,146595741696.00,No
4509,HPI,17.36,31470,Financial Services,Asset Management,50.00,45.00,17.00,25.00,69376.00,40180.00,17.88,14.61,464677984.00,No
4510,AZO,3789.62,51802,Consumer Cyclical,Auto Parts,50.00,75.00,86.00,91.00,127550.00,141130.00,4388.11,3036.40,63031476224.00,No
4511,CPSN,26.79,27963,ETF,ETF,50.00,45.00,51.00,61.00,7265.00,34540.00,26.92,24.70,,No
4512,TEQI,44.23,11271,ETF,ETF,50.00,48.00,51.00,42.00,14081.00,17930.00,44.46,36.21,,No
4513,TBLU,53.43,1076,ETF,ETF,50.00,51.00,75.00,79.00,3712.00,1690.00,55.36,42.55,,No
4514,IJR,120.07,4252459,ETF,ETF,50.00,57.00,41.00,23.00,4606548.00,5931630.00,128.61,89.22,,No
4515,UNL,8.39,63421,ETF,ETF,50.00,10.00,11.00,79.00,46582.00,81320.00,11.07,7.07,,No
4516,TAPR,25.71,111,ETF,ETF,50.00,45.00,52.00,61.00,935.00,2120.00,25.76,23.70,,No
4517,FSHP,10.74,113,Financial Services,Shell Companies,50.00,42.00,47.00,71.00,6820.00,2990.00,10.96,10.11,53974052.00,No
4518,PMFB,26.30,2,ETF,ETF,50.00,44.00,49.00,55.00,270.00,380.00,26.30,23.88,,No
4519,NAPR,53.00,9465,ETF,ETF,50.00,49.00,55.00,55.00,22525.00,6340.00,53.12,43.80,,No
4520,MDYG,92.39,43097,ETF,ETF,50.00,51.00,45.00,35.00,83225.00,73760.00,95.51,68.59,,No
4521,BXMX,14.43,83192,Financial Services,Asset Management,50.00,47.00,52.00,38.00,133417.00,120730.00,14.65,11.25,1503105152.00,No
4522,ALL,208.45,451902,Financial Services,Insurance - Property & Casualty,50.00,45.00,65.00,84.00,1331439.00,1362090.00,215.70,176.00,54546247680.00,No
4523,KDEC,25.31,4594,ETF,ETF,50.00,58.00,41.00,30.00,26001.00,8830.00,26.20,20.70,,No
4524,ATLCP,24.10,787,Financial Services,Credit Services,50.00,51.00,27.00,54.00,5515.00,4380.00,25.00,21.66,,No
4525,MUNY,103.63,6457,ETF,ETF,50.00,44.00,36.00,53.00,14479.00,12610.00,104.13,99.45,,No
4526,DIVN,26.26,2720,ETF,ETF,50.00,40.00,55.00,,9204.00,6330.00,26.52,24.92,,No
4527,SURE,123.34,44,ETF,ETF,50.00,49.00,46.00,37.00,357.00,370.00,126.78,98.09,,No
4528,AFMC,34.12,1594,ETF,ETF,50.00,52.00,48.00,46.00,21415.00,22730.00,35.09,26.73,,No
4529,TOLZ,54.53,6622,ETF,ETF,50.00,45.00,55.00,82.00,15792.00,7550.00,54.90,47.71,,No
4530,GAPR,39.50,5970,ETF,ETF,50.00,47.00,54.00,61.00,13648.00,6550.00,39.63,34.11,,No
4531,FBIZ,52.87,8912,Financial Services,Banks - Regional,50.00,41.00,41.00,77.00,31821.00,26380.00,56.46,42.18,440061920.00,No
4532,ISHG,75.38,5599,ETF,ETF,50.00,44.00,59.00,75.00,65204.00,41340.00,77.36,66.41,,No
4533,CPSY,24.83,1572,ETF,ETF,50.00,44.00,50.00,58.00,1151.00,1940.00,24.89,22.97,,No
