Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,AJUL,28.71,14327,ETF,ETF,50.00,47.00,54.00,66.00,7951.00,2790.00,28.85,25.54,,No
4502,DSCF,24.24,767,ETF,ETF,50.00,45.00,45.00,67.00,2512.00,2320.00,24.44,21.97,,No
4503,CPSA,26.78,2721,ETF,ETF,50.00,47.00,55.00,65.00,11728.00,3050.00,26.82,24.16,,No
4504,DGX,175.66,993768,Healthcare,Diagnostics & Research,50.00,61.00,56.00,89.00,894159.00,1345240.00,197.55,148.70,19534159872.00,No
4505,RDVI,25.74,452552,ETF,ETF,50.00,52.00,50.00,34.00,508557.00,465940.00,26.50,20.43,,No
4506,FUSB,13.06,1803,Financial Services,Banks - Regional,50.00,15.00,72.00,82.00,3246.00,2270.00,14.30,10.30,75221152.00,No
4507,BXMX,14.41,150619,Financial Services,Asset Management,50.00,47.00,55.00,37.00,138487.00,131350.00,14.65,11.25,1501542656.00,No
4508,AAPR,28.04,4405,ETF,ETF,50.00,46.00,54.00,69.00,3117.00,2020.00,28.14,24.93,,No
4509,OCTM,32.43,14069,ETF,ETF,50.00,45.00,49.00,55.00,9662.00,23520.00,32.57,29.78,,No
4510,NPFD,19.94,24674,Financial Services,Asset Management,50.00,47.00,47.00,60.00,59837.00,65760.00,20.12,16.79,481832960.00,No
4511,IVOG,119.26,10453,ETF,ETF,50.00,55.00,53.00,28.00,35567.00,15720.00,124.73,89.23,,No
4512,OAKU,12.09,366,Financial Services,Shell Companies,50.00,44.00,46.00,77.00,4646.00,16770.00,13.00,11.21,64778824.00,No
4513,CMCI,25.91,40,ETF,ETF,50.00,35.00,32.00,38.00,143.00,110.00,28.33,23.29,,No
4514,LEO,6.26,147219,Financial Services,Asset Management,50.00,36.00,20.00,37.00,153231.00,157840.00,6.48,5.55,399269856.00,No
4515,ZJUL,28.84,8939,ETF,ETF,50.00,47.00,56.00,65.00,13653.00,12540.00,28.96,25.86,,No
4516,MAMB,24.05,17549,ETF,ETF,50.00,44.00,42.00,70.00,22662.00,13990.00,24.43,21.91,,No
4517,SDVY,37.40,1264019,ETF,ETF,50.00,55.00,52.00,29.00,1302345.00,1263880.00,40.60,28.84,,No
4518,SWKS,79.11,2800589,Technology,Semiconductors,50.00,34.00,7.00,16.00,2708401.00,3455950.00,95.46,47.93,11766515712.00,No
4519,NMB,25.70,2030,ETF,ETF,50.00,44.00,22.00,53.00,4140.00,3760.00,26.14,21.84,,No
4520,IMCV,79.38,32625,ETF,ETF,50.00,51.00,52.00,43.00,38848.00,32250.00,81.33,64.02,,No
4521,WTFC,127.66,315830,Financial Services,Banks - Regional,50.00,65.00,69.00,61.00,435801.00,648370.00,142.04,89.10,8548268032.00,No
4522,NRDS,11.53,374857,Communication Services,Internet Content & Information,50.00,19.00,13.00,13.00,537078.00,474750.00,16.45,7.55,876281152.00,No
4523,IHG,123.17,140133,Consumer Cyclical,Lodging,50.00,51.00,45.00,70.00,179889.00,170330.00,137.25,94.78,18826432512.00,No
4524,VEL,18.39,46116,Financial Services,Mortgage Finance,50.00,15.00,14.00,19.00,94093.00,57220.00,20.98,16.12,706885440.00,No
