Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,PRAY,31.32,2681,ETF,ETF,50.00,42.00,36.00,49.00,6043.00,6600.00,32.33,25.13,,No
4502,TEMT,25.07,311432,ETF,ETF,50.00,4.00,22.00,90.00,721781.00,578750.00,50.74,14.82,,No
4503,BKMC,108.00,5450,ETF,ETF,50.00,48.00,39.00,57.00,12839.00,12030.00,110.36,82.26,,No
4504,CPRJ,26.49,4000,ETF,ETF,50.00,59.00,50.00,48.00,19610.00,2120.00,26.58,24.22,,No
4505,XHR,14.09,293879,Real Estate,REIT - Hotel & Motel,50.00,90.00,38.00,74.00,866493.00,968140.00,16.50,8.55,1431125120.00,No
4506,LMUB,50.73,1076,ETF,ETF,50.00,52.00,75.00,41.00,2404.00,2900.00,51.41,46.93,,No
4507,SIZE,159.69,3518,ETF,ETF,50.00,45.00,39.00,50.00,5637.00,9110.00,163.45,126.83,,No
4508,STNC,32.73,392,ETF,ETF,50.00,31.00,38.00,55.00,2179.00,2010.00,33.84,26.24,,No
4509,CATY,49.60,208871,Financial Services,Banks - Regional,50.00,87.00,37.00,73.00,372843.00,370150.00,53.86,36.06,3428069888.00,No
4510,REYN,24.51,419566,,,50.00,83.00,79.00,61.00,1211804.00,710660.00,28.66,20.91,5155179008.00,No
4511,CAPN,10.54,549,Financial Services,Shell Companies,50.00,57.00,55.00,36.00,4362.00,1810.00,10.76,9.97,82528200.00,No
4512,NDMO,10.41,130660,Financial Services,Asset Management,50.00,43.00,78.00,42.00,164762.00,161080.00,11.00,9.30,620042624.00,No
4513,PLMK,10.45,12,,,50.00,70.00,55.00,35.00,7378.00,2810.00,10.58,9.94,253338048.00,No
4514,TMP,71.16,45828,Financial Services,Banks - Regional,50.00,89.00,51.00,72.00,46360.00,51150.00,78.88,54.16,1027130880.00,No
4515,EPP,50.09,573875,ETF,ETF,50.00,24.00,27.00,41.00,248514.00,317920.00,52.72,38.44,,No
4516,IBTQ,25.86,3366,ETF,ETF,50.00,61.00,55.00,40.00,29425.00,22410.00,26.00,24.56,,No
4517,RFAI,10.77,102,,,50.00,72.00,54.00,35.00,40718.00,600.00,10.85,10.17,161684624.00,No
4518,IMPPP,26.07,54,Energy,Oil & Gas Midstream,50.00,73.00,52.00,47.00,2179.00,920.00,26.07,22.91,,No
4519,COWZ,59.04,936298,ETF,ETF,50.00,78.00,59.00,59.00,2095100.00,1704720.00,61.37,46.64,,No
4520,RBB,20.09,27325,,,50.00,82.00,28.00,80.00,45229.00,51150.00,24.67,14.40,345620352.00,No
4521,INFL,42.92,55896,ETF,ETF,50.00,39.00,44.00,34.00,132400.00,135850.00,45.78,35.08,,No
