Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,AQWA,19.35,3900.00,ETF,ETF,50.00,29.00,25.00,43.00,55643.00,126540.00,20.27,15.53,,No
4502,GRAF,10.70,10781.00,Financial Services,Shell Companies,50.00,69.00,53.00,33.00,13415.00,70270.00,10.79,10.03,307624992.00,No
4503,PMFB,26.34,200.00,ETF,ETF,50.00,60.00,51.00,42.00,317.00,300.00,26.34,23.88,,No
4504,BAMY,28.26,13147.00,ETF,ETF,50.00,68.00,50.00,47.00,8139.00,8850.00,28.26,24.96,,No
4505,KVAC,11.72,36558.00,Financial Services,Shell Companies,50.00,73.00,45.00,37.00,2725.00,3690.00,12.00,10.87,108274296.00,No
4506,JANM,32.73,85991.00,ETF,ETF,50.00,65.00,52.00,42.00,5568.00,1380.00,32.73,30.25,,No
4507,MYLD,26.37,70.00,ETF,ETF,50.00,61.00,48.00,73.00,3168.00,1900.00,28.45,19.36,,No
4508,FTDS,55.73,1097.00,ETF,ETF,50.00,77.00,35.00,55.00,2546.00,1500.00,56.38,44.26,,No
4509,CPRJ,26.62,6952.00,ETF,ETF,50.00,63.00,51.00,48.00,19604.00,1510.00,26.65,24.22,,No
4510,MTEX,9.70,897.00,Consumer Defensive,Food Distribution,50.00,89.00,77.00,31.00,30864.00,5050.00,16.49,7.50,18439030.00,No
4511,PBAP,28.69,54.00,ETF,ETF,50.00,61.00,52.00,45.00,2973.00,1300.00,28.69,24.94,,No
4512,DEUS,58.75,9442.00,ETF,ETF,50.00,73.00,46.00,48.00,10950.00,18630.00,58.74,47.62,,No
4513,IJT,142.87,167160.00,ETF,ETF,50.00,51.00,44.00,61.00,110814.00,162500.00,150.87,107.38,,No
4514,NXN,12.13,10448.00,Financial Services,Asset Management,50.00,72.00,65.00,45.00,11453.00,5200.00,12.28,10.98,47608964.00,No
4515,FERA,10.38,144293.00,Financial Services,Shell Companies,50.00,73.00,57.00,36.00,12087.00,3360.00,10.50,9.87,324391680.00,No
4516,BOXA,106.03,1896.00,ETF,ETF,50.00,61.00,54.00,40.00,1159.00,750.00,107.90,98.97,,No
4517,BALT,33.14,255277.00,ETF,ETF,50.00,64.00,52.00,40.00,498356.00,1193050.00,33.15,30.07,,No
4518,NEMD,52.08,1150.00,ETF,ETF,50.00,62.00,65.00,,4776.00,4470.00,52.26,49.83,,No
4519,ST,31.73,1243349.00,Technology,Scientific & Technical Instruments,50.00,79.00,21.00,75.00,1386106.00,1492080.00,33.90,17.32,4622386176.00,No
4520,REYN,24.84,996987.00,Consumer Cyclical,Packaging & Containers,50.00,84.00,79.00,62.00,1212259.00,769580.00,28.66,20.91,5224587776.00,No
4521,NORW,28.48,77051.00,ETF,ETF,50.00,23.00,23.00,20.00,8896.00,7370.00,31.05,22.84,,No
4522,ZNOV,26.59,57559.00,ETF,ETF,50.00,65.00,47.00,41.00,62873.00,91510.00,26.66,24.45,,No
4523,TITN,18.70,455052.00,Industrials,Industrial Distribution,50.00,92.00,21.00,15.00,207875.00,169110.00,23.41,12.50,437074656.00,No
4524,ELCV,26.92,10754.00,ETF,ETF,50.00,70.00,55.00,54.00,30809.00,30510.00,27.27,21.68,,No
