Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,ZJAN,27.00,4217.00,ETF,ETF,50.00,43.00,49.00,55.00,3857.00,5190.00,27.07,24.97,,No
4502,HWC,58.68,510273.00,Financial Services,Banks - Regional,50.00,73.00,61.00,71.00,873109.00,1081220.00,64.66,43.90,4905581568.00,No
4503,PSMR,29.32,7217.00,ETF,ETF,50.00,48.00,52.00,56.00,3112.00,930.00,29.47,25.19,,No
4504,PAPR,38.49,8489.00,ETF,ETF,50.00,48.00,52.00,57.00,45109.00,46570.00,38.70,32.74,,No
4505,VB,253.07,381206.00,ETF,ETF,50.00,54.00,51.00,35.00,678965.00,554720.00,263.35,190.27,,No
4506,SCO,18.27,1153571.00,ETF,ETF,50.00,63.00,20.00,90.00,1897684.00,1448310.00,24.52,14.57,,No
4507,ANSC,11.05,304.00,Financial Services,Shell Companies,50.00,40.00,49.00,66.00,162350.00,418800.00,11.12,10.39,476531264.00,No
4508,AGCO,105.66,245631.00,Industrials,Farm & Heavy Construction Machinery,50.00,65.00,78.00,82.00,763507.00,842720.00,121.16,73.79,7884726272.00,No
4509,VOE,173.29,330199.00,ETF,ETF,50.00,49.00,53.00,51.00,272920.00,339950.00,176.83,139.38,,No
4510,INCE,58.60,6735.00,ETF,ETF,50.00,46.00,49.00,41.00,6018.00,14100.00,60.23,49.68,,No
4511,CMCI,25.82,67.00,ETF,ETF,50.00,41.00,28.00,37.00,154.00,170.00,28.33,23.29,,No
4512,RBRK,73.17,1258746.00,Technology,Software - Infrastructure,50.00,89.00,95.00,99.00,3619481.00,3189880.00,103.00,41.18,14434230272.00,No
4513,GIWWU,10.36,285.00,,,50.00,26.00,,,548491.00,36710.00,10.39,10.01,,No
4514,XTR,30.26,4305.00,ETF,ETF,50.00,51.00,36.00,19.00,1409.00,3290.00,34.11,24.22,,No
4515,MOV,17.97,33434.00,Consumer Cyclical,Luxury Goods,50.00,47.00,7.00,8.00,140715.00,105100.00,22.20,12.85,397814432.00,No
4516,NDMO,10.53,120064.00,Financial Services,Asset Management,50.00,44.00,15.00,24.00,173285.00,136330.00,11.00,9.30,627487872.00,No
4517,TJUL,29.37,4286.00,ETF,ETF,50.00,46.00,51.00,67.00,29610.00,9030.00,29.58,26.60,,No
4518,SLYV,88.33,163062.00,ETF,ETF,50.00,51.00,41.00,20.00,194560.00,186840.00,96.14,65.96,,No
4519,TPZ,20.95,7025.00,ETF,ETF,50.00,54.00,56.00,76.00,32815.00,12270.00,22.30,17.50,,No
4520,JOJO,15.47,697.00,ETF,ETF,50.00,45.00,51.00,60.00,5943.00,7200.00,15.87,14.27,,No
4521,ROPE,25.90,201.00,ETF,ETF,50.00,47.00,55.00,41.00,659.00,210.00,26.53,22.39,,No
4522,PMFB,26.18,2000.00,ETF,ETF,50.00,43.00,48.00,51.00,223.00,290.00,26.28,23.88,,No
4523,DIN,24.95,264928.00,Consumer Cyclical,Restaurants,50.00,45.00,4.00,9.00,542645.00,532630.00,37.20,18.63,359871296.00,No
4524,CEPT,11.31,655358.00,Financial Services,Shell Companies,50.00,18.00,17.00,54.00,340348.00,935450.00,13.25,10.32,345706912.00,No
4525,JANM,32.55,366.00,ETF,ETF,50.00,43.00,47.00,49.00,5681.00,2960.00,32.72,30.25,,No
4526,AAM,10.64,255586.00,Financial Services,Shell Companies,50.00,39.00,46.00,65.00,31337.00,52110.00,10.79,10.04,467887744.00,No
4527,SYNB,30.60,1.00,ETF,ETF,50.00,48.00,38.00,20.00,850.00,260.00,31.71,24.57,,No
4528,KDEC,25.23,13105.00,ETF,ETF,50.00,51.00,42.00,27.00,25607.00,12990.00,26.20,20.70,,No
4529,GF,10.47,15024.00,Financial Services,Asset Management,50.00,80.00,90.00,94.00,10398.00,9440.00,12.82,7.74,169402304.00,No
4530,IJJ,127.95,54531.00,ETF,ETF,50.00,51.00,42.00,38.00,133667.00,125350.00,136.42,102.24,,No
4531,CPRJ,26.40,150.00,ETF,ETF,50.00,46.00,47.00,43.00,19701.00,1920.00,26.58,24.22,,No
4532,DIS,110.96,5135776.00,Communication Services,Entertainment,50.00,51.00,73.00,84.00,7772634.00,7574130.00,124.69,80.10,199489748992.00,No
4533,BOXA,105.24,529.00,ETF,ETF,50.00,43.00,47.00,55.00,1384.00,410.00,106.03,98.97,,No
4534,LSAF,44.36,1775.00,ETF,ETF,50.00,49.00,56.00,63.00,16279.00,11650.00,45.58,34.73,,No
4535,GMMA,21.21,501.00,ETF,ETF,50.00,47.00,47.00,44.00,885.00,580.00,21.51,19.75,,No
4536,JQUA,61.85,401690.00,ETF,ETF,50.00,54.00,58.00,70.00,575007.00,419340.00,63.74,49.25,,No
4537,PCSC,10.70,5075.00,Financial Services,Shell Companies,50.00,38.00,48.00,61.00,2278.00,390.00,10.74,10.07,118422248.00,No
4538,CVX,155.42,5040179.00,Energy,Oil & Gas Integrated,50.00,32.00,52.00,21.00,7318443.00,7023020.00,168.96,132.04,310774530048.00,No
4539,NKSH,30.09,9782.00,Financial Services,Banks - Regional,50.00,31.00,29.00,17.00,9740.00,10090.00,32.89,23.75,191552976.00,No
4540,SIXO,34.03,17095.00,ETF,ETF,50.00,45.00,53.00,60.00,155164.00,817300.00,34.47,28.82,,No
4541,RDAGU,10.68,17.00,Financial Services,Shell Companies,50.00,40.00,54.00,53.00,6271.00,640.00,11.73,10.13,42292800.00,No
4542,CVRX,9.69,279718.00,Healthcare,Medical Devices,50.00,68.00,14.00,1.00,205364.00,245030.00,18.55,4.30,253817248.00,No
4543,LYTS,19.61,177316.00,Technology,Electronic Components,50.00,84.00,74.00,19.00,194910.00,159360.00,25.50,13.77,599442816.00,No
4544,NZF,12.58,448863.00,Financial Services,Asset Management,50.00,45.00,20.00,28.00,492332.00,477900.00,13.09,10.98,2437905664.00,No
4545,RAC,10.39,120.00,,,50.00,38.00,46.00,59.00,41340.00,15610.00,10.42,9.87,305569920.00,No
4546,UAPR,32.22,12160.00,ETF,ETF,50.00,47.00,51.00,56.00,13865.00,15520.00,32.42,28.00,,No
4547,FFIU,22.52,142.00,ETF,ETF,50.00,43.00,38.00,43.00,12518.00,13960.00,23.11,20.46,,No
4548,GHTA,30.80,211.00,ETF,ETF,50.00,48.00,54.00,74.00,3665.00,3020.00,31.90,25.70,,No
4549,RSPN,55.62,39794.00,ETF,ETF,50.00,51.00,64.00,75.00,76040.00,159560.00,56.83,42.28,,No
4550,LOGO,20.85,1004.00,ETF,ETF,50.00,44.00,59.00,,2145.00,1730.00,22.50,19.76,,No
4551,ISHG,75.25,34949.00,ETF,ETF,50.00,45.00,58.00,72.00,65875.00,46850.00,77.36,66.41,,No
4552,ALE,67.39,357168.00,Utilities,Utilities - Diversified,50.00,42.00,36.00,53.00,657621.00,531490.00,67.51,62.38,3914379776.00,No
4553,DRDB,10.43,85001.00,Financial Services,Shell Companies,50.00,39.00,44.00,65.00,56514.00,13070.00,10.47,9.87,239890000.00,No
4554,NPFD,19.82,46874.00,Financial Services,Asset Management,50.00,49.00,45.00,57.00,60356.00,50750.00,20.12,16.79,478933248.00,No
4555,JPME,106.87,2849.00,ETF,ETF,50.00,50.00,45.00,47.00,7112.00,6500.00,111.55,87.85,,No
4556,STEL,29.99,52169.00,Financial Services,Banks - Regional,50.00,62.00,65.00,63.00,244414.00,199820.00,32.38,24.12,1534857088.00,No
4557,FVN,10.55,1.00,Financial Services,Shell Companies,50.00,39.00,46.00,62.00,3996.00,7680.00,10.57,9.96,79589200.00,No
4558,LPG,27.58,316362.00,Energy,Oil & Gas Midstream,50.00,19.00,83.00,10.00,502396.00,495060.00,32.79,16.66,1176224128.00,No
4559,MPLX,51.19,1215542.00,Energy,Oil & Gas Midstream,50.00,21.00,51.00,85.00,1550087.00,1912140.00,54.87,44.60,52063563776.00,No
4560,GPC,126.88,403061.00,Consumer Cyclical,Auto Parts,50.00,60.00,65.00,31.00,1172514.00,1192580.00,143.48,104.01,17650339840.00,No
4561,BXMX,14.26,90974.00,Financial Services,Asset Management,50.00,49.00,52.00,36.00,132437.00,120850.00,14.65,11.25,1485396992.00,No
4562,PRDO,30.53,633148.00,Consumer Defensive,Education & Training Services,50.00,87.00,83.00,93.00,563996.00,539280.00,38.02,21.89,1983676288.00,No
4563,ASGI,20.38,107957.00,Financial Services,Asset Management,49.00,67.00,80.00,66.00,173890.00,130600.00,21.79,16.65,589737920.00,No
4564,CAPN,10.53,1032.00,Financial Services,Shell Companies,49.00,39.00,46.00,60.00,4595.00,3300.00,10.76,9.97,82449896.00,No
4565,SIMA,10.57,102.00,Financial Services,Shell Companies,49.00,39.00,47.00,64.00,36032.00,2400.00,10.64,9.98,324146656.00,No
4566,UBT,17.53,54516.00,ETF,ETF,49.00,52.00,14.00,16.00,137692.00,104590.00,20.08,15.25,,No
4567,BIPJ,25.23,3158.00,,,49.00,49.00,46.00,17.00,15143.00,8980.00,26.29,21.16,,No
4568,VIGI,88.82,235031.00,ETF,ETF,49.00,47.00,51.00,76.00,325346.00,324110.00,91.61,74.27,,No
4569,MARM,32.66,15883.00,ETF,ETF,49.00,44.00,52.00,70.00,8068.00,12230.00,32.79,30.13,,No
4570,LARK,25.73,1412.00,Financial Services,Banks - Regional,49.00,60.00,66.00,96.00,7201.00,7030.00,31.04,20.38,148822928.00,No
4571,ABLG,30.70,246.00,ETF,ETF,49.00,53.00,24.00,50.00,2314.00,5120.00,31.77,24.44,,No
4572,FLAU,31.31,26203.00,ETF,ETF,49.00,62.00,61.00,59.00,12279.00,36970.00,33.00,24.41,,No
4573,WHG,16.83,2089.00,Financial Services,Asset Management,49.00,54.00,85.00,59.00,9981.00,8460.00,18.97,13.49,158338832.00,No
4574,QMID,27.88,2.00,ETF,ETF,49.00,52.00,51.00,30.00,642.00,230.00,29.86,22.31,,No
4575,LEO,6.23,131510.00,Financial Services,Asset Management,49.00,48.00,19.00,25.00,156846.00,190510.00,6.48,5.55,397680448.00,No
4576,PIPR,324.38,86836.00,Financial Services,Capital Markets,49.00,79.00,83.00,30.00,155545.00,191120.00,374.77,202.91,5773964288.00,No
4577,PSCW,27.39,5553.00,ETF,ETF,49.00,48.00,52.00,54.00,2721.00,960.00,27.66,23.76,,No
4578,JSTC,19.98,2623.00,ETF,ETF,49.00,53.00,59.00,71.00,20265.00,16420.00,20.65,16.06,,No
4579,SEMG,26.42,8807.00,ETF,ETF,49.00,38.00,51.00,55.00,10784.00,6310.00,27.75,25.05,,No
4580,BCML,27.74,3539.00,Financial Services,Banks - Regional,49.00,55.00,66.00,85.00,16125.00,13850.00,30.96,22.22,302831808.00,No
4581,BAYA,11.25,201.00,Financial Services,Shell Companies,49.00,40.00,51.00,71.00,276.00,410.00,11.99,10.62,38995448.00,No
4582,FTIF,22.17,3.00,ETF,ETF,49.00,37.00,21.00,22.00,843.00,290.00,23.93,17.44,,No
4583,FITB,42.84,5782357.00,Financial Services,Banks - Regional,49.00,48.00,42.00,23.00,6459357.00,7084470.00,49.07,32.25,28317745152.00,No
4584,XCLR,30.02,302.00,ETF,ETF,49.00,46.00,29.00,19.00,850.00,1770.00,33.84,25.04,,No
4585,SIXZ,29.09,2248.00,ETF,ETF,49.00,50.00,55.00,61.00,18143.00,110270.00,29.43,25.45,,No
4586,FRMEP,26.17,100.00,Financial Services,Banks - Regional,49.00,33.00,25.00,42.00,798.00,350.00,26.27,24.15,,No
4587,BUFX,20.86,1611.00,ETF,ETF,49.00,42.00,43.00,,3800.00,1030.00,21.04,20.11,,No
4588,TOLZ,53.63,1988.00,ETF,ETF,49.00,47.00,56.00,83.00,15728.00,6890.00,54.90,47.71,,No
4589,MTRA,25.70,603.00,ETF,ETF,49.00,31.00,29.00,,92920.00,4080.00,26.86,24.37,,No
4590,MSCI,582.20,272142.00,Financial Services,Financial Data & Stock Exchanges,49.00,16.00,25.00,61.00,644985.00,805390.00,642.45,486.74,43761266688.00,No
4591,TFNS,26.00,2.00,ETF,ETF,49.00,43.00,52.00,,878.00,740.00,27.00,24.45,,No
4592,INTM,51.62,230.00,ETF,ETF,49.00,38.00,32.00,,17935.00,8150.00,55.91,49.97,,No
4593,SPC,21.96,6161.00,ETF,ETF,49.00,39.00,42.00,41.00,11078.00,4310.00,23.52,18.82,,No
4594,PHDG,37.47,448.00,ETF,ETF,49.00,41.00,33.00,19.00,9367.00,4860.00,39.23,32.85,,No
4595,SPMB,22.50,498719.00,ETF,ETF,49.00,44.00,37.00,46.00,971960.00,1075250.00,22.72,21.20,,No
4596,CUB,10.62,100016.00,Financial Services,Shell Companies,49.00,39.00,47.00,66.00,29090.00,11850.00,10.62,10.02,325680000.00,No
4597,GDL,8.49,2273.00,Financial Services,Asset Management,49.00,48.00,37.00,54.00,12978.00,10600.00,8.64,7.71,95040032.00,No
4598,ITWO,38.94,11461.00,ETF,ETF,49.00,51.00,23.00,14.00,20914.00,20540.00,44.54,30.66,,No
4599,G,44.57,4868133.00,Technology,Information Technology Services,49.00,13.00,26.00,46.00,1863639.00,2207730.00,56.76,37.49,7768960512.00,No
4600,ZMAR,27.11,3300.00,ETF,ETF,49.00,42.00,47.00,55.00,8165.00,3420.00,27.25,25.25,,No
4601,FICS,38.40,41057.00,ETF,ETF,49.00,47.00,55.00,83.00,33817.00,47460.00,40.24,32.79,,No
4602,BLZRU,10.32,131129.00,,,49.00,38.00,,,445911.00,50770.00,10.50,10.00,,No
4603,ZFEB,24.98,4982.00,ETF,ETF,49.00,43.00,47.00,51.00,14181.00,14880.00,25.11,23.22,,No
4604,BAFE,26.31,22443.00,ETF,ETF,49.00,55.00,54.00,36.00,67484.00,45630.00,27.51,21.10,,No
4605,WOR,54.93,48821.00,Industrials,Metal Fabrication,49.00,71.00,91.00,95.00,246707.00,170470.00,70.91,37.88,2728101632.00,No
4606,CCIIU,10.50,5356.00,Financial Services,Shell Companies,49.00,38.00,37.00,,49075.00,710.00,10.71,10.13,,No
4607,WSR,13.34,124281.00,Real Estate,REIT - Retail,49.00,9.00,12.00,27.00,211935.00,279080.00,15.36,11.43,689052992.00,No
4608,GXPE,25.94,5.00,ETF,ETF,49.00,42.00,23.00,,690.00,930.00,27.18,24.66,,No
4609,NEMD,51.79,460.00,ETF,ETF,49.00,29.00,32.00,,4549.00,8680.00,52.26,49.83,,No
4610,CFO,72.35,9959.00,ETF,ETF,49.00,52.00,52.00,58.00,7890.00,10340.00,74.33,60.03,,No
4611,WTRG,39.42,922504.00,Utilities,Utilities - Regulated Water,49.00,60.00,44.00,70.00,2096182.00,2895380.00,42.37,33.18,11153480704.00,No
4612,COM,29.16,11446.00,ETF,ETF,49.00,37.00,19.00,34.00,29790.00,16550.00,29.63,27.46,,No
4613,RWK,123.29,9541.00,ETF,ETF,49.00,49.00,54.00,34.00,32473.00,25460.00,129.27,93.24,,No
4614,REYN,24.69,304261.00,Consumer Cyclical,Packaging & Containers,49.00,17.00,12.00,15.00,1218493.00,1363010.00,28.66,20.91,5193038336.00,No
4615,STXK,32.68,5069.00,ETF,ETF,49.00,56.00,52.00,27.00,7262.00,9070.00,34.52,24.47,,No
4616,QETAU,11.07,126.00,Financial Services,Shell Companies,49.00,31.00,44.00,55.00,14.00,90.00,11.98,10.56,,No
4617,UJB,77.58,190.00,ETF,ETF,49.00,47.00,55.00,63.00,14101.00,28750.00,79.35,66.66,,No
4618,INCM,27.61,167096.00,ETF,ETF,49.00,46.00,46.00,47.00,244435.00,299660.00,28.22,24.62,,No
4619,MUND,103.20,15.00,ETF,ETF,49.00,39.00,,,861.00,560.00,104.16,99.69,,No
4620,MAYA,10.31,11.00,Financial Services,Shell Companies,49.00,44.00,46.00,57.00,50415.00,22470.00,10.40,9.86,143702080.00,No
