Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,RSMR,22.32,2000.00,ETF,ETF,52.00,50.00,58.00,50.00,1095.00,1400.00,22.36,18.33,,No
4502,CSR,64.69,79861.00,Real Estate,REIT - Residential,52.00,33.00,66.00,62.00,171498.00,142470.00,69.15,52.76,1146610176.00,No
4503,AVO,12.44,2025527.00,Consumer Defensive,Food Distribution,52.00,11.00,64.00,40.00,500533.00,942140.00,14.12,9.56,881240512.00,No
4504,MID,67.73,3741.00,ETF,ETF,52.00,57.00,45.00,39.00,5230.00,3940.00,69.36,47.48,,No
4505,BUFD,28.41,247537.00,ETF,ETF,52.00,42.00,51.00,50.00,242012.00,315500.00,28.49,23.04,,No
4506,SEPZ,42.72,8028.00,ETF,ETF,52.00,22.00,44.00,50.00,8046.00,7300.00,43.47,33.18,,No
4507,KBWD,14.71,350696.00,ETF,ETF,52.00,77.00,77.00,42.00,262443.00,399210.00,15.80,11.96,,No
4508,FLJJ,32.24,340.00,ETF,ETF,52.00,42.00,52.00,49.00,1006.00,3530.00,32.30,27.24,,No
4509,BUFF,50.20,47047.00,ETF,ETF,52.00,43.00,52.00,49.00,59404.00,65750.00,50.34,40.55,,No
4510,PSTP,35.66,6926.00,ETF,ETF,52.00,47.00,51.00,49.00,11066.00,11560.00,35.74,29.16,,No
4511,VEL,19.45,74242.00,Financial Services,Mortgage Finance,52.00,18.00,69.00,66.00,83151.00,131710.00,21.39,16.12,756605632.00,No
4512,XLF,54.44,37424330.00,ETF,ETF,52.00,22.00,61.00,42.00,41357440.00,47826700.00,56.52,42.21,,No
4513,POCT,44.22,33902.00,ETF,ETF,52.00,45.00,51.00,49.00,137250.00,42980.00,44.37,35.80,,No
4514,GLGG,20.35,106885.00,ETF,ETF,52.00,98.00,1.00,,63464.00,73090.00,45.80,8.97,,No
4515,PHO,74.33,35900.00,ETF,ETF,52.00,68.00,46.00,47.00,59387.00,69410.00,74.93,57.11,,No
4516,PBJL,30.11,8272.00,ETF,ETF,52.00,42.00,49.00,47.00,14230.00,23520.00,30.14,24.84,,No
4517,HDMV,35.76,3079.00,ETF,ETF,52.00,54.00,50.00,39.00,4690.00,19030.00,36.13,29.26,,No
4518,TSSD,26.93,37663.00,ETF,ETF,52.00,,,,67146.00,75090.00,27.05,24.43,,No
4519,RITM,11.76,12127524.00,Real Estate,REIT - Mortgage,52.00,77.00,75.00,21.00,6573903.00,9789170.00,12.74,9.13,6517352960.00,No
4520,TACK,30.63,51753.00,ETF,ETF,52.00,52.00,47.00,54.00,26208.00,29070.00,30.77,24.45,,No
4521,JPSV,60.92,221.00,ETF,ETF,52.00,49.00,64.00,49.00,787.00,240.00,61.05,48.81,,No
4522,PSCH,44.67,5446.00,ETF,ETF,52.00,16.00,63.00,75.00,11353.00,9210.00,49.00,36.69,,No
4523,UNIT,7.51,2298121.00,Real Estate,REIT - Specialty,52.00,50.00,93.00,16.00,2575191.00,2396660.00,10.25,5.30,1848899200.00,No
4524,EVT,25.37,109892.00,Financial Services,Asset Management,52.00,62.00,59.00,49.00,123833.00,112550.00,25.92,19.20,1891150464.00,No
4525,THQ,19.74,242263.00,Financial Services,Asset Management,52.00,74.00,78.00,72.00,170945.00,270710.00,21.38,15.14,817391552.00,No
4526,DIVY,26.97,8253.00,ETF,ETF,52.00,56.00,67.00,42.00,3593.00,4290.00,27.31,21.55,,No
4527,BVS,7.93,222671.00,Healthcare,Medical Devices,52.00,73.00,83.00,83.00,303603.00,208500.00,11.25,5.81,531123456.00,No
4528,DSEP,45.28,7145.00,ETF,ETF,52.00,45.00,50.00,49.00,15003.00,8000.00,45.34,36.88,,No
4529,UFPI,107.89,515497.00,Basic Materials,Lumber & Wood Production,52.00,91.00,86.00,52.00,439501.00,456200.00,119.83,87.11,6285371904.00,No
4530,SSNC,85.78,1370397.00,Technology,Software - Application,52.00,19.00,70.00,39.00,1363641.00,1350710.00,91.07,69.61,20949245952.00,No
4531,NREF,14.98,70983.00,Real Estate,REIT - Mortgage,52.00,69.00,81.00,55.00,60351.00,58690.00,16.80,12.14,340947936.00,No
4532,PHEQ,32.74,4150.00,ETF,ETF,52.00,36.00,50.00,48.00,32083.00,33800.00,32.99,26.19,,No
4533,AQWA,19.80,11293.00,ETF,ETF,52.00,65.00,41.00,42.00,46154.00,6960.00,20.27,15.53,,No
4534,FIP,5.76,1066450.00,Industrials,Conglomerates,52.00,94.00,65.00,9.00,1387358.00,958650.00,7.93,3.10,669856128.00,No
4535,MAYP,31.05,722.00,ETF,ETF,52.00,43.00,51.00,47.00,2591.00,2480.00,31.06,25.24,,No
4536,ISPY,46.29,146881.00,ETF,ETF,52.00,52.00,54.00,55.00,141811.00,149400.00,46.73,35.81,,No
4537,ACSV,43.01,900.00,ETF,ETF,52.00,66.00,71.00,,788.00,480.00,43.31,38.18,,No
4538,EZMO,27.06,1297.00,ETF,ETF,52.00,60.00,71.00,,8640.00,7220.00,27.39,24.93,,No
4539,SHEH,54.34,116.00,ETF,ETF,52.00,71.00,59.00,53.00,4180.00,7720.00,57.00,43.91,,No
4540,TEXN,28.47,192.00,ETF,ETF,52.00,65.00,48.00,63.00,1619.00,1250.00,28.58,24.94,,No
