Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,BOTZ,33.15,343753,ETF,ETF,49.00,74.00,47.00,34.00,621283.00,500440.00,34.86,23.82,,No
4502,GEN,29.66,4216870,Technology,Software - Infrastructure,49.00,63.00,67.00,71.00,4068985.00,4016630.00,32.22,22.74,18266675200.00,No
4503,AIZ,215.24,198909,Financial Services,Insurance - Property & Casualty,49.00,21.00,51.00,78.00,422522.00,435390.00,230.55,174.97,10849231872.00,No
4504,HFND,22.87,119588,ETF,ETF,49.00,47.00,39.00,37.00,5320.00,5570.00,24.52,19.34,,No
4505,FMCE,26.53,1,ETF,ETF,49.00,51.00,53.00,39.00,153.00,120.00,26.92,22.71,,No
4506,FDL,44.05,555974,ETF,ETF,49.00,47.00,44.00,81.00,688550.00,603680.00,44.66,37.29,,No
4507,NETD,11.31,91,Financial Services,Shell Companies,49.00,49.00,54.00,75.00,156198.00,3490.00,11.47,10.57,241467376.00,No
4508,SVXY,48.61,1742143,ETF,ETF,49.00,46.00,10.00,14.00,1348953.00,1501000.00,54.04,32.05,,No
4509,EMO,47.70,107608,Financial Services,Asset Management,49.00,62.00,61.00,87.00,57137.00,79680.00,51.87,39.00,868945856.00,No
4510,IUSV,98.19,557742,ETF,ETF,49.00,50.00,39.00,41.00,548346.00,444290.00,100.29,80.14,,No
4511,DIVL,22.84,895,ETF,ETF,49.00,53.00,50.00,63.00,3669.00,1930.00,23.26,19.43,,No
4512,PSCW,27.03,400,ETF,ETF,49.00,54.00,56.00,64.00,5691.00,1560.00,27.19,23.76,,No
4513,FTBI,20.78,105,ETF,ETF,49.00,48.00,46.00,,19385.00,5570.00,20.98,19.92,,No
4514,DMAX,26.20,8756,ETF,ETF,49.00,49.00,51.00,54.00,17480.00,34420.00,26.26,24.37,,No
4515,MBSX,26.34,927,ETF,ETF,49.00,52.00,45.00,,5303.00,4220.00,28.77,22.40,,No
4516,MGV,133.98,902567,ETF,ETF,49.00,52.00,49.00,72.00,236424.00,378510.00,135.48,112.25,,No
4517,HST,17.20,4350661,Real Estate,REIT - Hotel & Motel,49.00,23.00,19.00,11.00,9395443.00,8752720.00,19.36,12.22,11982077952.00,No
4518,LDP,21.49,51738,Financial Services,Asset Management,49.00,54.00,42.00,49.00,63938.00,59100.00,21.87,18.38,624912000.00,No
4519,NHI,77.50,85477,Real Estate,REIT - Healthcare Facilities,49.00,24.00,29.00,78.00,257493.00,188300.00,86.13,65.13,3679410176.00,No
4520,SAA,24.77,2372,ETF,ETF,49.00,26.00,13.00,11.00,5198.00,8260.00,32.32,15.22,,No
4521,WMB,57.74,4008712,Energy,Oil & Gas Midstream,49.00,73.00,89.00,94.00,7510956.00,5748850.00,63.45,43.98,70510936064.00,No
4522,EAOM,29.17,401,ETF,ETF,49.00,53.00,50.00,54.00,308.00,480.00,29.40,26.05,,No
4523,CPSO,26.60,167,ETF,ETF,49.00,50.00,52.00,58.00,1788.00,290.00,26.64,24.89,,No
4524,FBLA,11.80,19799,Financial Services,Banks - Regional,49.00,22.00,23.00,24.00,122903.00,55280.00,12.74,9.81,216479264.00,No
4525,TXSS,28.22,151,ETF,ETF,49.00,39.00,27.00,33.00,235.00,390.00,29.89,21.93,,No
4526,ACU,42.55,2070,Consumer Defensive,Household & Personal Products,49.00,60.00,51.00,24.00,18432.00,8070.00,45.42,34.35,161658080.00,No
4527,GSC,52.87,2576,ETF,ETF,49.00,51.00,48.00,23.00,12985.00,8440.00,56.70,40.49,,No
4528,COMB,21.40,17784,ETF,ETF,49.00,38.00,55.00,83.00,26319.00,19180.00,22.04,19.03,,No
4529,MARM,32.39,4842,ETF,ETF,49.00,52.00,61.00,73.00,11240.00,4330.00,32.43,29.92,,No
4530,FYEE,27.42,309755,ETF,ETF,49.00,49.00,43.00,40.00,6256.00,5810.00,28.31,21.84,,No
4531,GFL,48.98,792655,Industrials,Waste Management,49.00,72.00,83.00,90.00,1124991.00,1012550.00,52.00,38.78,17796636672.00,No
4532,HEZU,40.40,1388649,ETF,ETF,49.00,61.00,77.00,86.00,54261.00,120820.00,41.98,33.95,,No
4533,FEMB,28.96,43157,ETF,ETF,49.00,51.00,55.00,48.00,79135.00,71810.00,29.84,25.60,,No
4534,GABC,41.24,117972,Financial Services,Banks - Regional,49.00,22.00,46.00,60.00,151401.00,113560.00,47.08,32.75,1546019712.00,No
4535,OCTM,31.90,468,ETF,ETF,49.00,49.00,50.00,54.00,3979.00,1340.00,31.97,29.78,,No
4536,HCC,55.75,972637,Basic Materials,Coking Coal,49.00,33.00,11.00,10.00,1070830.00,681530.00,75.15,38.00,2934681088.00,No
4537,SPYV,54.28,2052533,ETF,ETF,49.00,50.00,39.00,41.00,2440879.00,2788580.00,55.42,44.39,,No
4538,UE,20.89,735431,Real Estate,REIT - Retail,49.00,34.00,20.00,32.00,1094620.00,1152470.00,23.85,15.66,2821688832.00,No
4539,PHO,72.00,35488,ETF,ETF,49.00,56.00,53.00,31.00,38937.00,38970.00,74.33,57.11,,No
4540,NRES,26.94,127,ETF,ETF,49.00,43.00,33.00,34.00,435.00,860.00,27.68,21.53,,No
4541,DCOMP,19.30,7513,Financial Services,Banks - Regional,49.00,50.00,20.00,83.00,8683.00,12840.00,21.44,17.05,,No
4542,IVE,202.48,298650,ETF,ETF,49.00,50.00,38.00,41.00,456458.00,360590.00,206.63,165.45,,No
4543,PJFM,60.42,100,ETF,ETF,49.00,59.00,65.00,38.00,238.00,100.00,62.70,47.99,,No
4544,VLYPP,25.64,14002,Financial Services,Banks - Regional,49.00,48.00,53.00,84.00,7009.00,8110.00,25.78,21.71,3182436608.00,No
4545,QQQH,53.18,23464,ETF,ETF,48.00,56.00,56.00,51.00,20724.00,25550.00,54.10,43.02,,No
4546,NFLP,37.60,3408,ETF,ETF,48.00,49.00,91.00,69.00,7767.00,5320.00,42.49,29.60,,No
4547,VOOV,195.71,51374,ETF,ETF,48.00,50.00,38.00,41.00,78729.00,83180.00,199.72,159.99,,No
4548,IQSM,33.71,2910,ETF,ETF,48.00,51.00,47.00,29.00,10229.00,1880.00,35.34,26.78,,No
4549,DOGD,25.73,10649,ETF,ETF,48.00,,,,8473.00,6920.00,30.02,23.35,,No
4550,ZDEK,24.96,27941,ETF,ETF,48.00,47.00,49.00,49.00,68819.00,45590.00,25.04,23.35,,No
4551,KDEC,25.03,10987,ETF,ETF,48.00,40.00,33.00,23.00,11304.00,27290.00,25.78,20.70,,No
4552,VEGI,39.87,59829,ETF,ETF,48.00,64.00,73.00,49.00,18467.00,9320.00,41.36,33.13,,No
4553,CPRJ,26.22,2754,ETF,ETF,48.00,49.00,49.00,55.00,10546.00,7220.00,26.24,24.22,,No
4554,CPRA,25.94,2953,ETF,ETF,48.00,46.00,49.00,,4061.00,370.00,25.95,24.41,,No
4555,KFY,73.59,176999,Industrials,Staffing & Employment Services,48.00,51.00,61.00,40.00,453453.00,315960.00,80.64,59.23,3852096256.00,No
4556,PDP,110.54,5280,ETF,ETF,48.00,67.00,67.00,37.00,19811.00,14280.00,117.67,86.41,,No
4557,OFG,44.47,79801,Financial Services,Banks - Regional,48.00,46.00,54.00,41.00,239733.00,200370.00,47.66,33.15,1979323648.00,No
4558,GDL,8.56,11757,Financial Services,Asset Management,48.00,48.00,52.00,79.00,11093.00,12250.00,8.59,7.71,96246080.00,No
4559,MYLD,25.67,1027,ETF,ETF,48.00,22.00,14.00,19.00,2712.00,1490.00,28.71,19.36,,No
4560,VOE,171.30,279377,ETF,ETF,48.00,52.00,45.00,42.00,279403.00,187400.00,176.83,139.38,,No
4561,SZK,12.21,1679,ETF,ETF,48.00,23.00,31.00,61.00,2474.00,2880.00,13.91,11.22,,No
4562,VEL,18.89,43087,Financial Services,Mortgage Finance,48.00,13.00,12.00,78.00,127785.00,116490.00,20.98,16.12,726258880.00,No
4563,MVV,68.13,3370,ETF,ETF,48.00,49.00,26.00,15.00,11075.00,9010.00,81.87,42.64,,No
4564,FBCV,33.73,7088,ETF,ETF,48.00,49.00,49.00,46.00,8493.00,10510.00,34.17,28.43,,No
4565,ZOCT,26.37,19319,ETF,ETF,48.00,49.00,52.00,57.00,5788.00,4420.00,26.43,24.61,,No
4566,HTBK,10.24,160346,Financial Services,Banks - Regional,48.00,22.00,45.00,74.00,552509.00,520610.00,11.27,8.09,628907968.00,No
4567,PBAP,28.14,557,ETF,ETF,48.00,53.00,55.00,70.00,2083.00,2720.00,28.20,24.94,,No
4568,MRCC,7.58,104535,Financial Services,Asset Management,48.00,6.00,7.00,61.00,98832.00,61750.00,8.85,5.96,164230560.00,No
4569,TMH,53.27,262,ETF,ETF,48.00,21.00,36.00,,450.00,500.00,54.77,43.00,,No
4570,MXI,89.48,19309,ETF,ETF,48.00,43.00,47.00,33.00,7380.00,7750.00,94.38,71.02,,No
4571,TCMD,13.22,198742,Healthcare,Medical Devices,48.00,45.00,4.00,18.00,231966.00,189420.00,21.10,8.61,294699328.00,No
4572,FTAG,26.29,297,ETF,ETF,48.00,59.00,62.00,47.00,1277.00,1280.00,27.34,21.53,,No
4573,NKE,74.80,5379018,Consumer Cyclical,Footwear & Accessories,48.00,71.00,6.00,16.00,14787075.00,10006300.00,90.62,52.28,110479499264.00,No
4574,EAFG,21.41,1964,ETF,ETF,48.00,61.00,69.00,48.00,858.00,1720.00,22.20,17.24,,No
4575,FFLV,22.84,1638,ETF,ETF,48.00,50.00,46.00,49.00,1804.00,1960.00,25.00,19.06,,No
4576,BXMX,14.20,86051,Financial Services,Asset Management,48.00,53.00,50.00,37.00,136895.00,109350.00,14.34,11.25,1479143040.00,No
4577,PLUR,5.11,1275,Healthcare,Biotechnology,48.00,55.00,23.00,12.00,28704.00,18360.00,7.13,3.33,40221576.00,No
4578,KVLE,26.98,296,ETF,ETF,48.00,52.00,45.00,33.00,3030.00,2230.00,28.25,21.86,,No
4579,UAPR,31.83,6733,ETF,ETF,48.00,53.00,56.00,65.00,44504.00,12800.00,31.94,28.00,,No
4580,DVXE,27.76,1,ETF,ETF,48.00,21.00,,,41.00,10.00,27.76,24.23,,No
4581,OUSA,56.05,15673,ETF,ETF,48.00,48.00,51.00,69.00,24027.00,16790.00,56.37,47.19,,No
4582,CPRY,25.64,12050,ETF,ETF,48.00,41.00,44.00,48.00,7779.00,7000.00,25.78,23.94,,No
4583,TAPR,25.42,1118,ETF,ETF,48.00,49.00,50.00,,885.00,1060.00,25.47,23.70,,No
4584,AVNW,21.72,73627,Technology,Communication Equipment,48.00,29.00,55.00,13.00,95669.00,116160.00,26.98,12.96,276642560.00,No
4585,IRTR,29.99,9038,ETF,ETF,48.00,52.00,51.00,58.00,12590.00,7330.00,30.23,26.90,,No
4586,TJUL,29.09,17544,ETF,ETF,48.00,51.00,58.00,75.00,33711.00,20930.00,29.13,26.60,,No
4587,DBA,27.34,212181,ETF,ETF,48.00,28.00,66.00,81.00,251270.00,206980.00,28.49,24.19,,No
4588,EASG,33.60,2120,ETF,ETF,48.00,55.00,68.00,55.00,3059.00,2820.00,35.54,27.27,,No
4589,IJT,139.70,77760,ETF,ETF,48.00,45.00,41.00,23.00,106259.00,94990.00,152.05,107.38,,No
4590,PLAB,21.82,511531,Technology,Semiconductor Equipment & Materials,48.00,16.00,7.00,11.00,592901.00,787400.00,31.60,16.46,1312483840.00,No
4591,NUMG,48.55,7882,ETF,ETF,48.00,65.00,75.00,31.00,21183.00,12460.00,51.67,36.74,,No
4592,NVIR,31.33,43,ETF,ETF,48.00,44.00,43.00,59.00,487.00,520.00,33.69,25.57,,No
4593,AOCT,25.97,5203,ETF,ETF,48.00,49.00,51.00,54.00,15382.00,34860.00,26.13,24.00,,No
4594,JCAP,19.18,135016,Financial Services,Credit Services,48.00,13.00,,,266457.00,165920.00,20.30,15.98,1240013312.00,No
4595,AJAN,27.35,12578,ETF,ETF,48.00,51.00,55.00,73.00,4551.00,4640.00,27.40,25.11,,No
4596,CMDY,51.51,11328,ETF,ETF,48.00,36.00,54.00,80.00,27064.00,28770.00,52.69,46.21,,No
4597,FBT,174.87,6226,ETF,ETF,48.00,27.00,33.00,72.00,14774.00,10720.00,183.60,141.38,,No
4598,KBAB,21.31,15249,ETF,ETF,48.00,3.00,3.00,58.00,8632.00,13110.00,28.39,11.85,,No
4599,FOF,13.07,48963,Financial Services,Asset Management,48.00,55.00,34.00,35.00,47138.00,46810.00,13.39,10.37,361467840.00,No
4600,AWAY,21.77,2732,ETF,ETF,48.00,60.00,69.00,43.00,9108.00,8020.00,22.92,16.90,,No
4601,JPUS,122.03,3447,ETF,ETF,48.00,50.00,47.00,45.00,4432.00,3650.00,124.10,101.63,,No
4602,YLDE,53.38,7549,ETF,ETF,48.00,50.00,56.00,75.00,9745.00,14750.00,54.17,46.32,,No
4603,JMSB,19.67,7859,Financial Services,Banks - Regional,48.00,42.00,28.00,21.00,17985.00,10790.00,26.52,13.81,277981440.00,No
4604,EVUS,30.67,1028,ETF,ETF,48.00,54.00,48.00,58.00,5479.00,1950.00,31.20,25.85,,No
4605,BAGY,54.28,10130,ETF,ETF,48.00,72.00,69.00,,9998.00,15850.00,60.90,49.79,,No
4606,STEP,59.98,253247,Financial Services,Asset Management,48.00,60.00,84.00,87.00,591983.00,586860.00,70.38,40.07,7426560000.00,No
4607,IXC,41.22,265326,ETF,ETF,48.00,43.00,25.00,37.00,370541.00,269110.00,43.29,33.89,,No
4608,ZNOV,26.20,4341,ETF,ETF,48.00,49.00,51.00,58.00,8670.00,5920.00,26.55,24.45,,No
4609,VICI,33.40,4723307,Real Estate,REIT - Diversified,48.00,61.00,36.00,78.00,6612885.00,9206000.00,34.29,27.98,35622088704.00,No
