Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,FFA,21.33,41990.00,Financial Services,Asset Management,49.00,51.00,48.00,26.00,20612.00,25840.00,21.70,15.00,427145376.00,No
4502,DFP,21.60,51616.00,Financial Services,Asset Management,49.00,45.00,41.00,54.00,72168.00,64340.00,22.00,18.20,443825024.00,No
4503,CHSCP,29.66,11082.00,Consumer Defensive,Farm Products,49.00,31.00,16.00,45.00,10795.00,10880.00,30.90,26.61,,No
4504,KLXY,25.43,174.00,ETF,ETF,49.00,52.00,42.00,45.00,922.00,330.00,26.66,20.00,,No
4505,PJBF,62.60,147.00,ETF,ETF,49.00,38.00,53.00,19.00,577.00,260.00,64.10,46.64,,No
4506,YLDE,54.35,5145.00,ETF,ETF,49.00,48.00,45.00,66.00,11901.00,16980.00,54.69,46.32,,No
4507,TKNO,5.66,278042.00,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,3.00,96.00,98.00,276769.00,398560.00,10.37,3.94,302895840.00,No
4508,HNVR,22.84,1554.00,Financial Services,Banks - Regional,49.00,43.00,83.00,90.00,13746.00,18380.00,27.14,17.47,164795040.00,No
4509,DVY,141.37,322928.00,ETF,ETF,49.00,50.00,48.00,61.00,364063.00,375610.00,144.09,115.94,,No
4510,BSET,15.77,41594.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49.00,65.00,62.00,91.00,36100.00,32680.00,19.75,13.58,137034720.00,No
4511,HLF,8.58,781793.00,Consumer Defensive,Packaged Foods,49.00,85.00,84.00,86.00,1770961.00,1164860.00,10.83,5.04,883615616.00,No
4512,BXP,75.32,1529357.00,Real Estate,REIT - Office,49.00,34.00,37.00,30.00,1821066.00,2762590.00,90.11,54.22,13323902976.00,No
4513,BCAX,13.86,2146902.00,Healthcare,Biotechnology,49.00,9.00,1.00,3.00,361295.00,483970.00,28.09,7.80,756786560.00,No
4514,IEDI,56.35,1494.00,ETF,ETF,49.00,53.00,61.00,53.00,2480.00,2110.00,57.87,46.09,,No
4515,UTMD,62.72,12140.00,Healthcare,Medical Instruments & Supplies,49.00,45.00,17.00,28.00,12388.00,8790.00,68.99,51.26,201062944.00,No
4516,CVX,156.07,5104013.00,Energy,Oil & Gas Integrated,49.00,65.00,18.00,51.00,9359115.00,7379180.00,168.96,132.04,314483572736.00,No
4517,EINC,98.61,3717.00,ETF,ETF,49.00,44.00,52.00,86.00,4649.00,2160.00,104.70,80.41,,No
4518,ISMF,26.24,150.00,ETF,ETF,49.00,40.00,20.00,70.00,860.00,780.00,26.28,23.56,,No
4519,VICR,48.46,518352.00,Technology,Electronic Components,49.00,65.00,63.00,88.00,358787.00,288050.00,65.70,38.92,2176787456.00,No
4520,ITRN,35.26,80194.00,Technology,Scientific & Technical Instruments,49.00,19.00,89.00,93.00,113011.00,101290.00,45.43,25.87,701348160.00,No
4521,LYLD,27.40,447.00,ETF,ETF,49.00,49.00,45.00,41.00,558.00,540.00,28.18,22.19,,No
4522,ROMO,33.31,8.00,ETF,ETF,49.00,48.00,42.00,57.00,2984.00,2680.00,33.72,28.14,,No
4523,BLFS,24.52,179733.00,Healthcare,Medical Instruments & Supplies,49.00,57.00,25.00,69.00,478782.00,364530.00,29.55,19.10,1174637056.00,No
4524,IRTR,30.61,8938.00,ETF,ETF,49.00,47.00,44.00,69.00,14230.00,10910.00,30.74,26.90,,No
4525,CGO,12.04,15578.00,Financial Services,Asset Management,49.00,46.00,55.00,20.00,29296.00,25580.00,12.59,8.71,118320616.00,No
4526,PFO,9.72,20809.00,Financial Services,Asset Management,49.00,42.00,41.00,60.00,59685.00,73040.00,9.90,8.01,127111616.00,No
4527,GSC,53.11,1850.00,ETF,ETF,49.00,52.00,50.00,25.00,11125.00,7440.00,56.70,40.49,,No
4528,WTTR,10.69,817525.00,Energy,Oil & Gas Equipment & Services,49.00,6.00,7.00,14.00,1173509.00,1434450.00,15.14,7.20,1295726848.00,No
4529,HELO,64.93,204983.00,ETF,ETF,49.00,47.00,46.00,62.00,346217.00,414060.00,65.24,56.11,,No
