Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,ELD,28.33,8489,ETF,ETF,49.00,58.00,64.00,43.00,13961.00,20030.00,28.64,25.06,,No
4502,D,59.88,2293674,Utilities,Utilities - Regulated Electric,49.00,73.00,55.00,80.00,5313315.00,4561350.00,62.46,48.07,51120697344.00,No
4503,FORH,23.31,1253,ETF,ETF,49.00,63.00,61.00,27.00,1300.00,2500.00,24.05,19.13,,No
4504,UGA,63.59,9222,ETF,ETF,49.00,54.00,34.00,31.00,17380.00,7930.00,68.15,52.80,,No
4505,VEL,19.07,38341,Financial Services,Mortgage Finance,49.00,14.00,14.00,82.00,137500.00,123040.00,20.98,16.12,732831936.00,No
4506,UPSD,25.61,13148,ETF,ETF,49.00,44.00,30.00,22.00,21361.00,12390.00,25.84,18.91,,No
4507,IUSV,98.82,402427,ETF,ETF,49.00,48.00,34.00,53.00,554288.00,450310.00,100.29,80.14,,No
4508,ROIV,11.94,4226815,Healthcare,Biotechnology,49.00,36.00,44.00,23.00,5735758.00,4016970.00,13.05,8.73,8151562240.00,No
4509,CALF,43.33,656974,ETF,ETF,49.00,19.00,18.00,12.00,1246314.00,1016980.00,49.18,31.50,,No
4510,IVE,203.85,291560,ETF,ETF,49.00,48.00,34.00,52.00,472823.00,339820.00,206.63,165.45,,No
4511,IQSM,34.02,387,ETF,ETF,49.00,47.00,43.00,31.00,10061.00,1790.00,35.34,26.78,,No
4512,NDIV,29.36,2232,ETF,ETF,49.00,28.00,27.00,40.00,9507.00,39350.00,30.37,23.77,,No
4513,RPM,125.24,305965,Basic Materials,Specialty Chemicals,49.00,30.00,24.00,43.00,821687.00,671380.00,141.79,95.28,16067161088.00,No
4514,HQL,13.94,94729,Financial Services,Asset Management,49.00,18.00,18.00,25.00,106869.00,112820.00,15.68,10.55,402048160.00,No
4515,SPG,180.71,949367,Real Estate,REIT - Retail,49.00,27.00,27.00,57.00,1518185.00,1444020.00,190.14,136.34,68174508032.00,No
4516,UBOT,22.61,13599,ETF,ETF,49.00,66.00,19.00,11.00,35182.00,18660.00,26.90,12.19,,No
4517,MGV,135.13,224330,ETF,ETF,49.00,50.00,48.00,77.00,215971.00,224170.00,135.48,112.25,,No
4518,PLAY,25.67,545761,Communication Services,Entertainment,49.00,72.00,12.00,1.00,1094909.00,756950.00,43.73,15.08,887911680.00,No
4519,XRLX,45.40,310,ETF,ETF,49.00,57.00,54.00,41.00,2022.00,1590.00,47.07,37.31,,No
4520,CNOBP,23.20,49822,Financial Services,Banks - Regional,49.00,71.00,61.00,86.00,6296.00,4820.00,24.25,20.35,,No
4521,CPNS,26.69,13263,ETF,ETF,49.00,60.00,62.00,66.00,6042.00,2700.00,27.18,24.62,,No
4522,RSST,24.25,28821,ETF,ETF,49.00,27.00,27.00,27.00,63968.00,24080.00,25.80,17.62,,No
4523,CPSJ,26.35,11422,ETF,ETF,49.00,62.00,62.00,67.00,14595.00,5730.00,26.43,23.91,,No
4524,EFAA,52.10,20524,ETF,ETF,49.00,49.00,59.00,52.00,26147.00,28700.00,55.46,43.61,,No
4525,TROW,107.64,692533,Financial Services,Asset Management,49.00,30.00,13.00,15.00,1511844.00,1104580.00,125.81,77.85,23641333760.00,No
4526,FAPR,43.04,5827,ETF,ETF,49.00,60.00,58.00,78.00,17031.00,30340.00,43.11,36.73,,No
4527,TPZ,20.63,4352,ETF,ETF,49.00,78.00,75.00,89.00,24125.00,14920.00,22.30,17.50,,No
4528,ITOS,10.15,10981273,Healthcare,Biotechnology,49.00,83.00,60.00,3.00,1341915.00,2215660.00,17.63,4.80,448684800.00,No
4529,TK,8.19,320398,Energy,Oil & Gas Midstream,49.00,19.00,86.00,17.00,785347.00,592290.00,9.78,5.65,698779456.00,No
4530,TFSL,14.06,313862,Financial Services,Banks - Regional,49.00,21.00,47.00,28.00,352260.00,366960.00,15.00,11.29,3949280000.00,No
4531,UMMA,26.24,11256,ETF,ETF,49.00,52.00,67.00,46.00,41871.00,25890.00,27.21,20.85,,No
4532,QQA,51.01,40169,ETF,ETF,49.00,56.00,54.00,28.00,60261.00,71450.00,52.58,39.87,,No
4533,AVK,12.48,147691,Financial Services,Asset Management,49.00,58.00,33.00,33.00,148928.00,139470.00,12.58,9.75,551086144.00,No
4534,YORK,11.29,498121,Financial Services,Shell Companies,49.00,27.00,,,577744.00,1101030.00,11.88,10.30,266231744.00,No
4535,SXQG,33.17,11455,ETF,ETF,49.00,55.00,71.00,52.00,2774.00,1050.00,33.40,26.79,,No
4536,LUV,32.92,2860925,Industrials,Airlines,49.00,40.00,76.00,18.00,10874079.00,6624380.00,37.96,23.82,17286563840.00,No
4537,RFEU,70.12,7,ETF,ETF,49.00,52.00,71.00,47.00,173.00,120.00,71.28,54.27,,No
4538,TJUN,21.08,90,ETF,ETF,49.00,52.00,,,3650.00,830.00,21.23,20.01,,No
4539,IDU,107.67,171415,ETF,ETF,49.00,75.00,73.00,83.00,120123.00,156990.00,111.38,91.91,,No
4540,ORRF,34.91,53385,Financial Services,Banks - Regional,49.00,21.00,20.00,34.00,160438.00,130960.00,41.99,25.57,680434304.00,No
4541,VOE,172.88,137994,ETF,ETF,49.00,51.00,42.00,52.00,285119.00,278980.00,176.83,139.38,,No
4542,AJUL,28.34,263697,ETF,ETF,49.00,59.00,59.00,66.00,6774.00,5750.00,28.41,25.54,,No
4543,SPYV,54.60,2213431,ETF,ETF,49.00,48.00,35.00,52.00,2363709.00,2072160.00,55.42,44.39,,No
4544,VOOV,196.96,92722,ETF,ETF,49.00,48.00,34.00,53.00,78263.00,74770.00,199.72,159.99,,No
4545,DHDG,32.51,5257,ETF,ETF,48.00,54.00,60.00,44.00,12663.00,5150.00,32.61,28.65,,No
4546,TDVG,43.28,42355,ETF,ETF,48.00,57.00,59.00,70.00,108295.00,64740.00,43.56,35.39,,No
4547,KVLE,27.12,788,ETF,ETF,48.00,49.00,42.00,37.00,13250.00,2450.00,28.25,21.86,,No
4548,FULT,19.66,1124114,Financial Services,Banks - Regional,48.00,22.00,19.00,34.00,1574530.00,1465510.00,22.49,14.33,3580164608.00,No
4549,EMLP,37.98,134706,ETF,ETF,48.00,72.00,74.00,87.00,192942.00,186730.00,38.45,32.32,,No
4550,SYNA,69.77,195778,Technology,Semiconductors,48.00,9.00,11.00,9.00,416568.00,427290.00,89.81,41.80,2697057024.00,No
4551,PKX,51.70,147791,Basic Materials,Steel,48.00,42.00,9.00,18.00,145266.00,104260.00,74.01,39.40,15641396224.00,No
4552,XP,18.14,7346709,Financial Services,Capital Markets,48.00,48.00,91.00,20.00,5956412.00,8896080.00,20.64,10.82,9555915776.00,No
4553,QCAP,23.09,2572,ETF,ETF,48.00,60.00,62.00,76.00,5476.00,4550.00,23.14,20.45,,No
4554,OVS,35.19,1872,ETF,ETF,48.00,23.00,19.00,21.00,2306.00,1480.00,39.38,26.23,,No
4555,LNT,65.07,1608742,Utilities,Utilities - Regulated Electric,48.00,76.00,58.00,90.00,1911050.00,2164190.00,67.11,56.08,16720971776.00,No
4556,MOO,74.79,38004,ETF,ETF,48.00,50.00,58.00,35.00,62711.00,32030.00,76.19,59.58,,No
4557,CPST,26.55,19750,ETF,ETF,48.00,57.00,58.00,64.00,1826.00,1800.00,26.57,24.63,,No
4558,SMTI,33.44,12565,Healthcare,Medical Instruments & Supplies,48.00,3.00,16.00,26.00,46790.00,39320.00,39.08,23.53,297694560.00,No
4559,HOMZ,47.71,1454,ETF,ETF,48.00,23.00,20.00,40.00,2117.00,1980.00,52.00,39.28,,No
4560,DIOD,54.37,221002,Technology,Semiconductors,48.00,16.00,9.00,6.00,469150.00,449430.00,70.98,32.93,2525089536.00,No
4561,EXC,43.67,2387515,Utilities,Utilities - Regulated Electric,48.00,68.00,74.00,91.00,6111730.00,5763760.00,48.11,35.94,44096163840.00,No
4562,ESIX,31.66,353,ETF,ETF,48.00,23.00,24.00,24.00,2165.00,3240.00,34.58,24.42,,No
4563,HBNC,16.78,225710,Financial Services,Banks - Regional,48.00,20.00,26.00,78.00,282826.00,800510.00,19.18,12.70,859482176.00,No
4564,ROMO,32.96,71,ETF,ETF,48.00,49.00,49.00,73.00,6569.00,1450.00,33.12,28.14,,No
4565,HST,17.20,4264705,Real Estate,REIT - Hotel & Motel,48.00,22.00,17.00,16.00,10353231.00,9107950.00,19.36,12.22,11975113728.00,No
4566,ASEA,17.22,12937,ETF,ETF,48.00,51.00,65.00,36.00,17860.00,14320.00,18.04,13.68,,No
4567,SFTY,26.45,16984,ETF,ETF,48.00,47.00,,,273842.00,18910.00,27.88,25.15,,No
4568,EGGS,40.03,5409,ETF,ETF,48.00,66.00,61.00,16.00,4996.00,6880.00,42.12,30.61,,No
4569,MAGY,56.31,114090,ETF,ETF,48.00,62.00,74.00,,45547.00,81520.00,58.34,51.92,,No
4570,ATMV,12.01,169495,Financial Services,Shell Companies,48.00,58.00,64.00,77.00,4668.00,15580.00,12.18,11.11,46297256.00,No
4571,SOYB,22.39,21382,ETF,ETF,48.00,25.00,33.00,29.00,30092.00,26450.00,23.30,20.20,,No
4572,AOM,46.59,70861,ETF,ETF,48.00,56.00,57.00,53.00,95819.00,98470.00,46.79,41.20,,No
4573,TY,33.53,32714,Financial Services,Asset Management,48.00,49.00,36.00,34.00,45304.00,44280.00,34.82,26.54,1741995904.00,No
4574,ETB,14.92,84572,Financial Services,Asset Management,48.00,47.00,38.00,37.00,61400.00,57350.00,15.35,11.03,438270528.00,No
4575,SRHQ,38.45,2,ETF,ETF,48.00,57.00,42.00,52.00,385.00,350.00,39.41,32.01,,No
4576,AAPR,27.71,55,ETF,ETF,48.00,60.00,59.00,74.00,3917.00,1650.00,27.71,24.93,,No
4577,LALT,22.08,10706,ETF,ETF,48.00,50.00,49.00,52.00,3058.00,5200.00,22.17,19.96,,No
4578,DMXF,74.22,18169,ETF,ETF,48.00,53.00,73.00,46.00,22669.00,20740.00,76.07,58.82,,No
4579,ABT,132.60,2498298,Healthcare,Medical Devices,48.00,59.00,81.00,93.00,6472595.00,4742780.00,141.23,110.86,230776307712.00,No
4580,AXS,98.42,334057,Financial Services,Insurance - Specialty,48.00,63.00,90.00,92.00,720109.00,586830.00,107.19,74.68,7693884928.00,No
4581,WTMF,36.77,9514,ETF,ETF,48.00,44.00,35.00,28.00,14096.00,10220.00,37.28,32.83,,No
4582,FE,43.62,3037229,Utilities,Utilities - Regulated Electric,48.00,51.00,51.00,37.00,4409098.00,3618540.00,44.97,37.58,25186363392.00,No
4583,MBCC,36.68,12556,ETF,ETF,48.00,65.00,63.00,57.00,9311.00,13130.00,37.36,29.15,,No
4584,JAJL,28.47,5209,ETF,ETF,48.00,59.00,59.00,74.00,57331.00,23670.00,28.52,26.24,,No
4585,QBF,26.03,2135,ETF,ETF,48.00,72.00,64.00,15.00,5815.00,3210.00,28.82,20.36,,No
4586,SIXO,33.72,6230,ETF,ETF,48.00,59.00,61.00,72.00,82257.00,7930.00,33.80,28.82,,No
4587,ASTH,31.86,250696,Healthcare,Medical Care Facilities,48.00,1.00,4.00,4.00,351376.00,345090.00,63.20,21.20,1471004544.00,No
4588,BGR,13.59,125946,Financial Services,Asset Management,48.00,52.00,29.00,44.00,75147.00,73880.00,13.94,11.08,354819968.00,No
4589,YLDE,53.92,1608,ETF,ETF,48.00,48.00,59.00,76.00,9542.00,14350.00,54.17,46.32,,No
4590,UTF,26.65,192426,Financial Services,Asset Management,48.00,66.00,73.00,66.00,173885.00,167320.00,27.25,22.05,2574940416.00,No
4591,MITT,7.57,96459,Real Estate,REIT - Mortgage,48.00,32.00,50.00,87.00,208990.00,159000.00,7.95,5.63,240055600.00,No
4592,MOTE,28.96,204,ETF,ETF,48.00,62.00,31.00,51.00,528.00,350.00,30.02,23.36,,No
4593,CTIF,51.89,0,ETF,ETF,48.00,55.00,,,12684.00,7620.00,51.92,49.55,,No
4594,BY,28.90,86635,Financial Services,Banks - Regional,48.00,17.00,27.00,70.00,259219.00,199150.00,32.89,22.63,1325495552.00,No
4595,ZSEP,26.31,993168,ETF,ETF,48.00,57.00,58.00,64.00,8595.00,22690.00,26.35,24.29,,No
4596,SPUT,26.71,294,ETF,ETF,48.00,56.00,49.00,,1601.00,610.00,26.71,22.74,,No
4597,FLSP,25.26,6081,ETF,ETF,48.00,54.00,56.00,61.00,36417.00,17140.00,26.67,21.72,,No
