Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4501,CPRA,26.16,323,ETF,ETF,50.00,44.00,46.00,57.00,1312.00,880.00,26.28,24.41,,No
4502,VBR,205.00,255585,ETF,ETF,50.00,52.00,53.00,33.00,327790.00,303810.00,219.01,160.23,,No
4503,DECM,32.48,155,ETF,ETF,50.00,43.00,45.00,53.00,2535.00,1050.00,32.49,30.09,,No
4504,JMID,29.30,3883,ETF,ETF,50.00,61.00,59.00,70.00,4215.00,3570.00,30.63,22.17,,No
4505,IBUY,70.29,14056,ETF,ETF,50.00,74.00,80.00,77.00,10943.00,9910.00,79.06,51.60,,No
4506,PRDO,29.52,530608,Consumer Defensive,Education & Training Services,50.00,87.00,83.00,91.00,554454.00,667890.00,38.02,23.87,1898799488.00,No
4507,SERV,10.87,4298035,Industrials,Specialty Industrial Machinery,50.00,96.00,22.00,97.00,10542414.00,5687830.00,24.35,4.66,669966464.00,No
4508,SHPP,28.43,253,ETF,ETF,50.00,47.00,49.00,52.00,2912.00,17740.00,28.98,22.85,,No
4509,RSMR,21.34,6563,ETF,ETF,50.00,48.00,48.00,57.00,525.00,640.00,22.36,18.33,,No
4510,PRNT,22.33,14176,ETF,ETF,50.00,73.00,54.00,50.00,15195.00,11650.00,24.41,16.54,,No
4511,TJAN,27.00,7512,ETF,ETF,50.00,46.00,48.00,57.00,2601.00,2060.00,27.25,24.35,,No
4512,VPV,10.68,9968,Financial Services,Asset Management,50.00,29.00,18.00,25.00,34400.00,28850.00,11.41,9.50,190785296.00,No
4513,BPAY,29.55,625,ETF,ETF,50.00,80.00,86.00,69.00,2843.00,2340.00,34.69,20.66,,No
4514,FIW,111.58,44522,ETF,ETF,50.00,54.00,65.00,55.00,38073.00,39490.00,116.16,89.31,,No
4515,CPSO,26.87,4569,ETF,ETF,50.00,44.00,47.00,57.00,8039.00,6720.00,27.00,24.89,,No
4516,GMMA,21.39,125,ETF,ETF,50.00,44.00,44.00,44.00,892.00,740.00,21.51,19.75,,No
4517,CPSL,26.97,3918,ETF,ETF,50.00,44.00,47.00,60.00,28748.00,13230.00,27.05,24.80,,No
4518,RDAC,10.60,1451,Financial Services,Shell Companies,50.00,38.00,42.00,61.00,1659.00,2910.00,13.30,9.99,79493376.00,No
4519,CPSN,26.72,20314,ETF,ETF,50.00,44.00,46.00,58.00,5278.00,22330.00,26.80,24.70,,No
4520,CPSY,24.81,201,ETF,ETF,50.00,43.00,45.00,55.00,1115.00,1730.00,24.85,22.97,,No
4521,CMP,16.82,127391,Basic Materials,Other Industrial Metals & Mining,50.00,88.00,92.00,98.00,404423.00,363760.00,22.69,8.60,700369408.00,No
4522,GVLU,24.92,1605,ETF,ETF,50.00,52.00,51.00,37.00,5775.00,6960.00,26.10,19.97,,No
4523,DUK,124.82,2178737,Utilities,Utilities - Regulated Electric,50.00,57.00,69.00,76.00,2792679.00,2984600.00,130.03,105.20,97055301632.00,No
4524,ZOCT,26.63,2639,ETF,ETF,50.00,44.00,46.00,57.00,58417.00,29880.00,26.79,24.61,,No
4525,MID,65.62,879,ETF,ETF,50.00,60.00,65.00,70.00,2285.00,1770.00,69.36,47.48,,No
4526,XJR,41.77,3432,ETF,ETF,50.00,50.00,50.00,25.00,5010.00,4270.00,45.93,32.31,,No
4527,VIST,48.57,446165,Energy,Oil & Gas E&P,50.00,6.00,7.00,59.00,1484740.00,2449690.00,61.67,31.63,5115809280.00,No
4528,IJT,139.38,79311,ETF,ETF,50.00,50.00,49.00,27.00,103190.00,126230.00,152.05,107.38,,No
4529,GYRO,9.72,1,Real Estate,Real Estate Services,50.00,76.00,85.00,13.00,6848.00,310.00,12.00,6.80,21377274.00,No
4530,LOGO,21.05,9666,ETF,ETF,50.00,48.00,54.00,,2098.00,4000.00,22.50,19.76,,No
4531,POLE,10.61,154,Financial Services,Shell Companies,50.00,40.00,44.00,62.00,12562.00,6400.00,11.16,9.95,313101088.00,No
4532,NTR,55.85,2651459,Basic Materials,Agricultural Inputs,50.00,73.00,69.00,88.00,2601331.00,1736100.00,65.08,43.70,27175682048.00,No
4533,GIG,10.58,108132,Financial Services,Shell Companies,50.00,53.00,43.00,64.00,499420.00,423910.00,12.50,9.94,352666656.00,No
4534,TAPR,25.68,3489,ETF,ETF,50.00,44.00,47.00,59.00,626.00,200.00,25.76,23.70,,No
4535,XITK,182.38,615,ETF,ETF,50.00,66.00,56.00,79.00,1484.00,1290.00,196.86,138.01,,No
